Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-20,9047.214343349633,157.61372955507125,17563.082438839752,1046.6525692597986,49.91220583853579,31118.14878051718,1512.7623817476133,5821.897355554129,3473.0875983317987,8367.63476010455,1372.048670182303,219.2699900528882,87.23536841098276
2006-07-21,8873.611915396717,154.45756443590142,17479.412152171008,1065.9505545435325,48.92946597147089,31117.07722542364,1511.8151948492846,5832.438016363492,3397.780035315503,8263.515618027588,1369.1370545482032,219.97850442955078,87.91979527678751
2006-07-24,8774.908230462119,155.67692110422988,17319.237375785353,1074.8439307237202,49.889656022986486,31117.482418613497,1511.8348810562131,5735.842461698173,3422.887261787424,8353.133872123493,1346.9563071838081,223.13214760461298,94.59485535310598
2006-07-25,8845.086454471013,156.03501421610997,17608.539873167265,1056.2259582318713,50.67736444397761,31117.490857604047,1510.0450775738702,5632.011634910961,3430.0490440207886,8381.779553290884,1361.9944002193633,219.26535408461015,91.78782483654557
2006-07-26,8902.296013739631,157.9670632416287,17678.563140776958,1058.9379260666124,49.90355705751633,31117.220758607717,1512.9410420905733,5470.8449337421,3379.8937286993078,8331.581257079755,1367.711233435525,215.5398358541871,98.63274742883095
2006-07-27,9056.773143543,162.40323349906518,17787.020572465168,1067.5076729114794,50.389398936186005,31116.545047362073,1512.9081885371,5553.073451669379,3404.882561275035,8220.410473909023,1386.2992316395387,211.52520289658807,100.8503990454098
2006-07-28,9091.069591353364,162.11548043272617,17786.87562946727,1048.8814276210285,51.32702433470655,31116.29148464172,1518.0425255422954,5563.7690676715265,3397.694237593487,8256.1463771239,1423.5229184457853,211.38026438166642,102.88318421376736
2006-07-31,9082.452570741518,162.18664719566362,17786.827303274375,1065.4911260097892,51.69923083647991,31116.206942986635,1518.4859359905886,5692.644004067282,3422.7469609360514,8299.087296495572,1422.802951239746,213.52785215601165,117.5906979532559
2006-08-01,9255.813169997266,167.48682383256215,17786.972264061165,1072.8036694353136,52.02904058239333,31116.460536826806,1518.4983114925406,5621.084229987123,3444.2567065271414,8213.227530949338,1407.7773171004378,213.38637677078893,108.46902240305145
2006-08-02,9331.647088385329,174.76073408063078,17786.841801755138,1085.6847291192835,51.96421514191855,31116.23230657284,1520.2773148289602,5749.933158940972,3540.8990623864393,8331.316600781844,1485.1009988412836,208.08599567625035,111.69047939791382
2006-08-03,9235.814131807572,172.50019803198677,17787.068874942463,1080.686152188897,50.54706902561512,31116.629547529174,1520.520493725267,5660.498367810796,3508.72131591055,8249.07542026317,1515.9107997357055,204.508324303155,104.43100078838232
2006-08-04,9222.907070134363,178.1567703142634,17787.035063830557,1070.6592426482919,52.45170227453748,31116.570398500677,1525.8880849972393,5671.228571076409,3508.714646246768,8270.541666153096,1510.1793826080589,206.369704151137,103.77202314634513
2006-08-07,9277.168991137034,175.04605549834272,17786.730633089493,1102.4336423865561,51.92092694499318,31116.037828538803,1523.4005403340536,5628.168388731216,3433.4691379091832,8066.325305223556,1534.49936753296,204.36123532713862,98.91541838664735
2006-08-08,9247.175564780197,175.0046240275505,17786.88529399402,1092.847965668012,51.85693443280895,31116.308391727463,1524.085091301747,5499.326854181726,3376.214338211828,7984.048753141438,1533.7966085717605,200.35307664402688,102.51088953196943
2006-08-09,9316.00047765794,179.44578554560107,17787.044724444524,1093.4306260631747,53.61891682926424,31116.587298741415,1523.4274416769615,5556.66131488283,3433.529768667934,8048.566131350904,1541.6871108915695,201.070939816972,109.57220579214025
2006-08-10,9092.497290853238,172.8562534346594,17786.865964703204,1059.7649608599334,52.47984725743087,31116.27457714081,1523.1883632967833,5535.123748275192,3419.174113585258,7976.8795026889575,1511.5972277420533,198.92075229980944,107.82392140726526
2006-08-11,9072.573002193321,169.75091548074136,17787.112342105927,1064.7920897702063,50.31089038758089,31116.70558881695,1518.9578122259338,5352.603251096691,3218.722623903629,7891.061916666961,1493.7164827404242,191.33318420597004,104.10186840958315
2006-08-14,9001.139709155355,173.69264077569852,17787.455081576692,1053.0688811877071,51.085226018798444,31117.305175922513,1515.4066753778854,5356.286795901517,3179.400183663467,7873.311941301761,1442.9034617301545,179.0202806116817,99.00537751919876
2006-08-15,8915.656878617547,172.67013197098652,17788.34673613332,1046.2470075364454,50.95172421745536,31118.865032957867,1522.196237157544,5395.941733364113,3179.5595615310767,7970.382414378577,1473.0526849182359,183.1827327508644,98.26557813391726
2006-08-16,9004.11409169963,175.57090969769303,17787.672156443885,1029.5939939372122,50.054679670800205,31117.684925856243,1528.18051978104,5320.547669983014,3172.278085871434,7909.212518837469,1498.776101701841,181.1707294634112,96.90127709046037
2006-08-17,8813.431147199954,171.47091838417174,17787.262025614258,1003.3619437106299,48.44952141756965,31116.96744456794,1527.47396571612,5205.853257899182,3136.401275047925,7898.289055657217,1482.9879525239712,174.72189478248228,95.79629468304063
2006-08-18,8766.050610428741,171.99848723545298,17787.020572465168,1018.8153242100132,49.408391161961404,31116.545047362073,1530.362239521554,5220.103863658256,3147.099654427714,7833.736113638041,1478.67139622144,174.43310467052626,96.39648512345705
2006-08-21,8960.625662524937,176.5058453362694,17786.6339391625,1037.5536027470403,50.44558673849126,31115.86867255662,1531.447799411586,5237.891596818587,3164.9324481118456,7851.467034739002,1532.3428594930656,173.85647514330827,94.86204871350584
2006-08-22,8944.930431889281,175.36131347438402,17786.749969025477,1040.1381653764513,50.102211514002434,31116.071654750485,1531.9053226644073,5151.999437485439,3143.4715122392045,7865.839307960743,1549.5380775907436,172.71192599844167,100.36195004102395
2006-08-23,8932.049289278219,178.98468995880054,17786.76447035427,1027.6797555469004,49.73706432174312,31116.09702331903,1531.011504958785,5241.510302858021,3200.758340679693,7908.808920091098,1537.366456322127,177.72443185430885,98.45733150860353
2006-08-24,8871.917511890913,176.10648754565995,17786.798304711083,1036.274344754504,49.2645629516706,31116.15621301208,1531.46195145736,5377.57066297827,3258.0488038017484,7898.083144161161,1533.0731181967165,176.1494545414725,101.3790218447653
2006-08-25,8907.914100328568,176.9982511269044,17787.185390045146,1038.4451293314823,49.48045423957442,31116.83337859951,1532.8379116572219,5420.651908318911,3222.3161938487583,7776.523081155004,1520.9331997911536,176.1532879953234,102.49829870374354
2006-08-28,8811.848588001514,172.05517714724616,17786.959472491224,1011.2215935659451,49.89514188842074,31116.43815930379,1531.4758281719246,5510.090706152173,3215.114655051755,7701.237887546019,1477.950211980356,173.71644157558336,92.6869596434967
2006-08-29,8745.641597774687,173.88174208682346,17786.288926344158,998.2948347597563,49.01970106685459,31115.26510846559,1531.8656148066639,5449.0200776762895,3189.9322530943323,7690.207047863778,1479.3266508621557,170.12972180390324,97.60977862364295
2006-08-30,8845.984393106848,178.9818877165493,17786.485995011357,1002.888560804047,48.189634092462455,31115.60985963038,1534.1202191751947,5692.534768934795,3272.3124395008817,7761.89646481172,1480.0590180711756,164.97610853827535,90.07809680363998
2006-08-31,8963.288605416561,184.73624393751103,17786.234244596795,1006.1681610473964,49.678299832936716,31115.16944842809,1538.3499450433142,5785.5383533149,3322.3883613095463,7765.366762586644,1489.3465067939346,168.98354869460317,86.61122560459319
2006-09-01,8941.020751395858,185.72235265675408,17784.66902472395,990.7578850565636,49.75984151758254,31112.43125883169,1539.109528747434,5745.650922842579,3293.457226800731,7710.9857244877985,1480.6238359852719,163.0977345390397,84.15498975866647
2006-09-04,8940.216269781544,184.91814264667417,17783.068822728575,973.9164908417202,50.04888778590925,31109.63187164534,1538.971045082904,5745.133949371852,3293.1608930978846,7710.291917100916,1480.4906146577653,163.08305957826943,83.4028764094547
2006-09-05,9141.15160941294,186.18743575025383,17781.222081269963,982.119007764193,52.269921276728276,31106.401189274806,1534.5609837649952,5783.907987788297,3274.9231490261704,7748.861877203999,1524.002444675688,164.49777588083182,86.45797162581249
2006-09-06,9070.08689606325,187.05711364026274,17782.23823979567,966.425991293243,53.003095196425335,31108.1788530725,1532.8590028567826,5712.651415200059,3239.316748594018,7645.503397786545,1521.2260974060307,166.65479808073158,85.40342497080145
2006-09-07,8833.79471729617,179.8686557651825,17782.128101915467,963.8428811548104,52.480184569097545,31107.986178290525,1533.2969254545164,5777.044033110218,3303.7246856014444,7709.884044187987,1481.8440084929555,166.3674126483532,81.86651154072806
2006-09-08,8728.703794893408,174.1588409474073,17783.875569938093,948.6165511339764,51.23245411462184,31111.043192095807,1535.9086376261198,5727.496157790047,3318.368086419608,7689.163591833137,1466.954909716648,170.2498282062585,81.25885446972927
2006-09-11,8448.652599981258,159.0637820418324,17785.129710469024,939.5188173583368,49.17402230042686,31113.237180693697,1533.3319986141835,5699.260567444985,3275.6428512639204,7618.107090152593,1435.554954488341,163.3883472485154,81.19298455334707
2006-09-12,8404.260932439454,157.87522528505406,17785.128035240374,913.0271607690654,48.551109359654035,31113.234250055168,1535.7930610141143,5566.802354025519,3200.4638614140285,7550.087565684772,1433.4068350963041,165.3931016097184,79.8182782328813
2006-09-13,8435.651883642311,158.7323125569007,17784.892333534586,916.0222095702745,48.579102966696034,31112.821914401986,1536.6676799858535,5462.911775558328,3207.581226015899,7589.366293698333,1439.1156839937405,177.13294374436668,78.02727554127743
2006-09-14,8295.375600070402,155.153455613964,17785.010723959294,905.2885665691826,48.42907063258848,31113.029026153432,1533.992974077407,5398.509696403104,3193.282923867088,7618.056123306236,1431.2494102932258,174.12699491913668,70.0517520044439
2006-09-15,8253.665469747177,154.0760558327052,17784.614988256926,906.843558591718,47.49007624208909,31112.336727645117,1533.2876222137268,5620.33927768989,3461.6994149847924,7872.05482270068,1412.602492535197,178.1325305887236,71.3389288507887
2006-09-18,8394.508998188696,160.02838229684875,17785.704467143823,913.6295744238006,48.94648757116404,31114.24265779931,1531.8152775521667,5663.644216389197,3547.8327550200343,7919.07775388932,1420.565079599843,176.99782697879277,70.7704910757987
2006-09-19,8259.737140569521,155.084872564712,17785.356701965586,882.9670624230016,48.336933094162795,31113.63427874052,1539.39279022649,5856.852569326831,3529.863467821672,7793.623498425741,1438.4372193525298,176.13517779908557,71.68558486017955
2006-09-20,8305.258927208788,157.90016161848405,17784.70963378158,865.7516329919857,48.256416610745106,31112.502300160166,1540.9029696036348,5838.7402199472135,3565.5335739223938,7864.937009947288,1459.8640039367194,173.55127111605012,70.60902362529569
2006-09-21,8336.306026114584,159.46657328381195,17783.737319387972,881.8843673226152,48.9983477341653,31110.801337117722,1545.9644836575442,6035.302157908236,3683.4673312500445,7989.7950275511175,1482.694085100067,165.52335819201136,68.45736760565102
2006-09-22,8439.443104852633,160.39809112915705,17783.82745512639,866.9973742672458,49.24917567953721,31110.959020230166,1551.1181026870881,5999.535993315586,3654.848597359912,7864.546883839106,1495.5883441352796,149.7736198542844,66.25263048063843
