Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-01-18,8730.714518068398,141.63122614688956,16401.60349768693,1055.4899424253558,34.84578029234054,34889.93846465062,1762.6123124077394,5178.692971970924,3303.9258263039305,9084.792399666823,1952.6482402778481,252.1100113866239,139.6079316671149
2006-01-19,8730.714518068398,141.63122614688956,16401.60349768693,1055.4899424253558,34.84578029234054,34889.93846465062,1762.6123124077394,5178.692971970924,3303.9258263039305,9084.792399666823,1952.6482402778481,252.1100113866239,139.6079316671149
2006-01-20,8730.714518068398,141.63122614688956,16401.60349768693,1055.4899424253558,34.84578029234054,34889.93846465062,1762.6123124077394,5178.692971970924,3303.9258263039305,9084.792399666823,1952.6482402778481,252.1100113866239,139.6079316671149
2006-01-23,8965.013566315225,144.93679818019365,16825.258566928806,1093.5293274857395,34.40362045821276,34889.36710031703,1760.325333504662,5234.810113774412,3344.0159699187766,9225.148498047238,1934.149884137286,278.6010965365264,137.67872329020886
2006-01-24,8955.350475092435,147.4573751627005,16892.645676148804,1076.8258344113385,34.885238554490705,34889.2546510003,1757.308850934919,5339.167953725739,3424.2934319759815,9172.931409220537,1965.4561373923434,287.2713125816059,139.4125023448838
2006-01-25,9027.624439692034,151.98588552809466,16993.837029320086,1057.3977991301506,35.62394783350461,34889.310877705364,1747.5265379646896,5491.724459866637,3476.4863905296106,9104.70107819995,1975.8968173859726,287.5929363691252,135.84792146188423
2006-01-26,8987.485082805939,153.57567736810273,16998.66228646443,1063.9820757512928,35.83271702552044,34889.32961903067,1743.011253476341,5531.871616042373,3484.517099219724,9201.052063838259,1972.6862687658615,296.7459649700238,132.13867063823125
2006-01-27,8971.410532831838,153.60750160208508,17128.696918245976,1088.066553763421,36.87639797315131,34889.26402240207,1744.7642821006216,5515.803563086002,3512.6114393742737,9461.971614405902,1995.9662291833672,298.83291899740846,134.8842731464639
2006-01-30,9085.4121508552,156.40140363916694,17128.68311556022,1097.5396253895628,35.880794035415654,34889.23590785548,1742.0029693665904,5543.899987199219,3496.5509694790153,9614.511563607626,1957.4262618360751,292.2490485059691,150.76517492089985
2006-01-31,9165.700347628543,158.16775376898576,17128.68311556022,1090.634835566653,35.89685433936425,34889.23590785548,1741.2502675218402,5511.784708489883,3512.608608833684,9542.252186511618,1898.012922717763,289.35866852172614,149.59296798306949
2006-02-01,9143.220240580322,156.72256377686426,17128.68311556022,1068.7964362434989,36.27420831290366,34889.23590785548,1737.2358576831732,5447.55415107121,3476.47892028568,9305.402006030261,1882.7582143348545,293.69423849809056,140.07078123020761
2006-02-02,9192.998530547584,158.07139960217324,17128.68311556022,1038.6081183603462,37.22963751760374,34889.23590785548,1737.2358576831732,5576.015265908556,3540.709477704353,9377.66138312627,1894.8014438508555,307.5037875163941,134.03311765357708
2006-02-03,9111.104961870986,156.2408235703183,17128.68311556022,1049.6879287182885,37.22160927984922,34889.23590785548,1739.2430626025068,5724.548429939237,3616.9832646390273,9550.281006188952,1888.3783636069752,309.912427294091,138.30444641414707
2006-02-06,9111.104961870986,156.2408235703183,17128.68311556022,1049.6879287182885,37.22160927984922,34889.23590785548,1739.2430626025068,5724.548429939237,3616.9832646390273,9550.281006188952,1888.3783636069752,309.912427294091,138.30444641414707
2006-02-07,8847.664196579786,150.61904024764647,17128.499031718336,1013.0655816919511,36.731453731210976,34888.86094939878,1736.9662894998257,5648.213940375571,3500.5277583564307,9216.98593255317,1845.002957690529,291.76417264406155,126.17957078341854
2006-02-08,8833.081476923455,151.17881377780043,17128.245770408117,1004.3796839909909,36.6104824731496,34888.34508407866,1733.9298762805463,5728.416572889225,3552.661995099484,9281.078567988709,1821.6926214787459,301.875899649285,124.20267121548503
2006-02-09,9064.38396159519,154.76090062595745,17128.393143023408,1005.5123365691481,37.07646183460552,34888.64526582099,1735.1992769705582,5832.838749423299,3620.9363743839062,9437.717756293308,1827.328472084742,291.28063690146297,120.09305310653596
2006-02-10,9064.38396159519,154.76090062595745,17128.393143023408,1005.5123365691481,37.07646183460552,34888.64526582099,1735.1992769705582,5832.838749423299,3620.9363743839062,9437.717756293308,1827.328472084742,291.28063690146297,120.09305310653596
2006-02-13,8654.651009642352,146.11749070358584,17127.858644517837,983.3225275640852,35.91921003622508,34887.55655139224,1731.8835783731781,5587.789520140145,3544.55326600844,9381.224215924942,1757.423982548157,285.0093792600218,116.29988409454275
2006-02-14,8765.46501663665,149.2810478352031,17127.900141204376,956.5098461508453,36.39297588984976,34887.64107556005,1729.1279937058441,5575.760379007354,3512.4480429311984,9365.190039038269,1726.9202182235022,284.528351583699,114.2288220711158
2006-02-15,8665.984307334595,147.7087102974766,17128.043039480246,926.4911799798417,35.22914432061514,34887.93214356709,1729.3933110804853,5652.077834327749,3564.662725058978,9425.482070313605,1730.948885765068,287.74214551810394,113.45903946339776
2006-02-16,8665.984307334595,147.7087102974766,17128.043039480246,926.4911799798417,35.22914432061514,34887.93214356709,1729.3933110804853,5652.077834327749,3564.662725058978,9425.482070313605,1730.948885765068,287.74214551810394,113.45903946339776
2006-02-17,8860.235941702897,151.06397520113316,17127.96929225703,961.4913907029321,35.46984887346443,34887.78192861764,1735.909009061856,5908.965021162716,3636.9037426449872,9654.253312429573,1757.435335688938,278.26729175524895,115.32116230627436
2006-02-20,8860.235941702897,151.06397520113316,17127.96929225703,961.4913907029321,35.46984887346443,34887.78192861764,1735.909009061856,5908.965021162716,3636.9037426449872,9654.253312429573,1757.435335688938,278.26729175524895,115.32116230627436
2006-02-21,8894.027962885762,153.12050759168548,17128.107556535197,981.0887723573709,36.626242986196786,34888.06355768311,1733.1632080347122,5981.269669882388,3628.904551391731,9433.546123640008,1784.746665594955,283.8895290976088,124.1374375796684
2006-02-22,8893.934623225998,153.61666772092133,17127.92780313905,979.633349915173,36.3850067815661,34887.69741986615,1736.4065832678464,5868.808379685228,3556.6102766081476,9216.678549765584,1758.2339742148629,293.1995686903308,116.94263032687292
2006-02-23,8805.61913109733,151.93064108070234,17127.923192956714,972.0863722207148,35.485809170824304,34887.688029433855,1731.3883262219756,5880.849495238822,3580.69470972903,9180.547983352344,1781.5159960404612,280.99622161550684,119.75256412916542
2006-02-24,8972.489791698914,156.27996290354088,17127.692612336537,1010.127673152014,35.388990513012864,34887.21836217462,1731.1141317095623,5912.883747265358,3656.915881709939,9268.73630172146,1781.4920128021788,282.91925754000033,114.19532693247423
2006-02-27,8906.614485683569,154.17579325044036,17127.60956897082,979.454609104858,34.369223902340316,34887.049212009515,1729.0986593111377,5993.138243416201,3652.883992973036,9304.818786496151,1739.7361541308564,265.7372628429645,109.0084815547506
2006-02-28,9017.38523031666,156.07014005855723,17127.57265496866,986.0357010166304,35.091694150324614,34886.97402226369,1734.1126196775876,5944.95553181136,3660.9044193193517,9316.841181184447,1795.1277423337594,268.7874523749624,107.80400480376935
2006-03-01,9047.810261403492,155.9081419403274,17127.415730348705,995.0183015862727,36.022648215948095,34886.65438414275,1730.835264901916,5824.477679368442,3600.6591856605737,9272.600578456995,1801.5337776712447,269.58783065214254,108.10808286649078
2006-03-02,9123.265941834248,162.61956677290564,17127.397264357533,1017.3356621337019,36.536416304261486,34886.61677095801,1725.313999639557,5924.824111602121,3668.895147699416,9489.352438907461,1767.8133486363938,271.03259087136456,108.54149688486437
2006-03-03,9087.95628837518,163.1496928167052,17127.42496300696,1022.3147707425844,36.44013595843212,34886.67319004801,1721.3026748714144,5997.087762735212,3672.91519605269,9525.494819926813,1799.929127314023,276.652796269555,109.02336192824993
2006-03-06,8909.725172930974,159.8098600763315,17127.415730348705,1002.0831180720598,35.340248732926035,34886.65438414275,1716.2841059855061,5940.88695069972,3580.5886216379395,9425.136865029015,1750.1531827737012,285.3231454958277,105.12158502243982
2006-03-07,8874.541857705957,161.1290468989042,17127.687999293437,988.772013347808,35.09996207220747,34887.20896591527,1716.8131612714171,5949.009744274125,3548.532128163514,9280.776335196882,1713.25053052392,275.8542219220599,107.22668532633445
2006-03-08,8710.882870080712,156.98858164510563,17127.923192956714,963.736762856719,34.88367211325782,34887.688029433855,1717.087625657615,6037.404532996033,3516.4670019312,9188.576446827074,1714.0769518545917,266.86613937549356,106.74644656235013
2006-03-09,8759.133793334204,159.01320052458004,17128.079907713134,970.9712762148877,35.397818692143154,34888.00724008596,1718.3577953295703,5953.160135432916,3584.7417403517156,9256.90308314788,1715.6983179695364,261.40917354702236,105.99274188745656
2006-03-10,8669.240226940668,158.88522343953952,17128.13059567997,962.784983450534,35.59863822960018,34888.1104858767,1716.8575254203647,6013.391958099562,3628.9094326582135,9285.030439976159,1697.2376812275245,267.83278957608087,106.71562724429162
2006-03-13,8768.863057788647,162.06581653837398,17128.26627677453,991.8562521679402,36.1528934332709,34888.386853282434,1715.1148640047084,5780.609488980176,3540.6233120003576,9208.83206091703,1676.3767763056678,270.5646447067875,112.51314031353859
2006-03-14,8858.517225133586,163.4899797170028,17127.75001346063,1013.1818216801929,36.28828784003668,34887.335281925334,1723.593324896639,5651.981138758586,3512.4172559756835,9228.625453129252,1679.5375525281513,263.3309332942645,115.07882893913104
2006-03-15,8880.220364163903,165.16150474803808,17126.25392690392,998.1618299567637,36.15667686272755,34884.28791882897,1721.1849859846793,5812.041066213825,3680.691752567733,9380.345284352008,1719.5292522735629,268.12455867405055,114.68345322545359
2006-03-16,8901.105111836616,165.06540196113994,17126.277002254417,1020.8013246520111,36.38952708081977,34884.334920769616,1730.7201891208547,5663.536597998611,3604.433639264885,9251.914853569666,1690.631951957465,266.84049046567253,116.6744764878785
2006-03-17,8896.117435359873,165.46361334877133,17125.94920056242,1007.777152307874,38.03447529263247,34883.66722492365,1728.4293175391495,5739.68980918661,3556.199420237298,9255.751538450575,1664.1086922524858,263.94546441497323,113.23645334525008
2006-03-20,8913.421083060324,165.4730376643594,16781.699006653227,970.0087782359797,37.63159124707577,34882.26806990343,1730.6176462307542,5623.064959836003,3503.879878613013,9191.162568183046,1671.2663918310113,266.82468051831063,109.73204629545178
2006-03-21,8868.263802702433,168.82450434598252,16627.190408220406,972.3944824098613,37.470180633183666,34881.46148755165,1723.0522879846415,5659.056575474379,3588.0826797688615,9235.098709337975,1692.9007052871013,273.24012909243817,110.2592928597411
2006-03-22,8843.923742925304,167.69581448832966,16792.05631718562,991.6303311657256,37.72593761373893,34880.440117748614,1723.7543470915925,5606.7167005516985,3571.9240254051624,9262.922079365297,1671.9815402079605,269.8608582447081,111.62062019733327
2006-03-23,8831.072553298862,170.85821897258523,16798.463816566134,1025.9841312166084,38.67306674717032,34880.41036493841,1717.7327852023518,5522.430636538402,3519.7468519216413,9226.793628925718,1684.020297091392,270.5027858497447,117.6406165225251
2006-03-24,8990.362295043231,171.58748167883087,16882.615660671774,1031.644107651721,38.71474726557801,34881.802993848534,1725.57762911837,5498.569796521975,3511.8602715012616,9211.10779782331,1690.5092448293935,275.00874744478256,117.03525140698223
2006-03-27,9102.43578874814,174.15029902532575,17153.355626591514,1030.0040803178063,39.732853102426326,34880.63026455471,1722.7603890300438,5454.237317860989,3559.9032383684307,9303.106771745233,1700.8872028914218,280.61829527434406,113.45134553871827
2006-03-28,9095.996730645142,173.79679984497844,17246.435144595987,1060.6645377920524,40.037798168074616,34880.564327718865,1714.2286317428282,5478.307479845386,3567.923333027508,9335.196482139463,1694.4626262744266,291.69479070110583,115.81102239587284
2006-03-29,9198.91252825345,177.76537173517914,17288.497602546187,1066.784833210451,39.75760417458859,34881.21674653173,1711.5014228913963,5486.436922392,3600.0979659002373,9351.42503962938,1675.2295083539632,292.18187614734046,116.11820679253358
2006-03-30,9418.565858756734,186.50911225114197,17509.509303759896,1077.9899414147753,40.18983977004081,34880.15773620337,1706.6835896122982,5530.417369748964,3656.1757792752583,9435.421797010025,1743.4058575210167,293.2967427487307,120.19226352400548
2006-03-31,9339.261970174035,184.2810680507869,17005.868970097752,1069.5686017152013,39.938266561599534,34877.76189661321,1707.8204518614034,5582.207662891378,3788.3566022785485,9173.922873738096,1717.6023578127317,287.3372107442486,115.7375052836554
2006-04-03,9461.274332791252,188.18206713052356,17265.941669206564,1071.3359392659706,41.366986809167756,34877.81295395841,1705.0639487760993,5489.9146382481995,3796.3883390225124,9069.595820497756,1756.9331590712738,294.2401605270241,116.28345441258472
2006-04-04,9406.426309486527,187.6148602759836,17337.680592538087,1063.118849921572,41.309620027280204,34876.81359033593,1705.516715670552,5501.796275727828,3764.175715997595,8969.011434173373,1718.3583022810028,288.29250495996166,113.40683005932141
2006-04-05,9436.37026732698,187.23465595720643,17136.02355614594,1076.5390792093492,42.18197011513008,34874.76211413518,1709.6799370905212,5569.689312440413,3792.0435160347192,9012.624060332253,1734.3082052061366,286.34944721557383,113.46435865589017
2006-04-06,9553.175345210911,192.71668972766966,17427.483272103185,1090.4615977243154,42.95879380136225,34873.42289248328,1705.1001197071237,5657.752419560628,3876.1622959543024,9052.403871297005,1747.081821946466,285.21493073902377,111.90312215551859
2006-04-07,9444.189932210285,193.16930604526556,17124.415450662214,1081.651814003841,42.863202831038876,34874.002079867154,1698.60787083578,5637.783100013042,3900.3026143862467,8952.237790839215,1739.0855239397545,274.786765561962,108.22938538203395
2006-04-10,9591.78333485142,201.0968223219299,17573.70186838801,1103.311902415918,43.96234339715036,34873.74178749688,1698.8459819677241,5794.233476141468,3872.1851139034043,8912.04470256939,1735.8624910969484,273.01914890681763,110.4595972464809
