Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-28,8130.357767792588,155.34637967453332,15415.538516211831,948.063463436196,35.78735052140123,31177.61313297483,1532.2446219562623,4896.725569728529,3189.1494736180675,8344.163864607002,1514.5769929039318,260.7282167781916,103.5164230391608
2006-03-29,8222.298477538296,158.89268877032214,15453.042637348515,953.5282875042864,35.53668841520734,31178.00875579639,1529.7977342998415,4903.962486385188,3217.889063853338,8358.619307445126,1497.376672923018,261.1620219272476,103.79037217630777
2006-03-30,8418.88536667838,166.71315563647642,15651.06130442258,963.5727858467525,35.9241161556,31178.000340650462,1525.537296612773,4943.422444990949,3268.1116454185444,8433.952226541162,1558.3618867429695,262.1664160606788,107.435134365963
2006-03-31,8348.396341442427,164.7294399948847,15201.601020125121,956.0908163832656,35.700945054462025,31177.343642921693,1526.6261999816893,4989.953400909455,3386.4241628026784,8200.599190854791,1535.3702772029092,256.8516577218205,103.45812857198788
2006-04-03,8457.51974052434,168.21767254470274,15434.183321368253,957.6770037913079,36.97832820807031,31177.596292929207,1524.1722730362787,4907.484953253614,3393.626290773332,8107.394732714303,1570.5386349624343,263.0239731541735,103.94684443111963
2006-04-04,8408.642940195232,167.71367982167084,15498.592208900573,950.3488910518536,36.92771658182465,31177.267829879165,1524.6046286616781,4918.195166812143,3364.892098081539,8017.626694256119,1536.0840484795926,257.71197868184953,101.37724036454901
2006-04-05,8435.76771388692,167.38089126423608,15318.974368763256,962.3863148498795,37.70912877777046,31176.75376628099,1528.3909390802087,4979.097253204235,3389.9473373760825,8056.954200790139,1550.4077043334769,255.98586673462106,101.43296058870914
2006-04-06,8540.445822685839,172.28684581526247,15580.00050588153,974.8620600534308,38.404743743386874,31176.500807574153,1524.342919332475,5057.975622906404,3465.2513842039616,8092.760996650246,1561.8741527248333,254.97937343093415,100.04030258250245
2006-04-07,8442.962751750918,172.69043374057338,15308.968035717151,966.9803383402455,38.3190540978997,31176.829635815327,1518.5297083432374,5040.092698000291,3486.8114608229776,8003.164988781958,1554.7161171181792,245.65520631908646,96.7554312211456
2006-04-10,8574.857060989521,179.77642390693836,15710.528094013283,986.3381528364627,39.3014309786367,31176.408032810836,1518.7333737074316,5179.925578112858,3461.6538662596317,7967.184701515691,1551.8253716810104,244.07350490108198,98.74860850552328
2006-04-11,8540.515117830422,180.4097681170371,15548.558103781319,989.7929257652074,39.48122637138218,31176.75376628099,1521.6648530933512,5273.251413696128,3472.4539921481987,8071.303184228767,1503.0560151963793,243.93271845669165,99.12277748457453
2006-04-12,8573.538468484481,181.3141913648733,15669.128046167454,984.6296790884215,40.4857561982744,31176.829635815327,1517.1844878722409,5172.821117805282,3400.7173506792005,8042.624789264522,1502.342178219184,240.48955095251404,97.68811823542727
2006-04-13,8559.342126087284,184.0724918376715,15500.085409325828,994.6916908101703,41.15371915981345,31177.38575768004,1512.5031952688812,5129.865565928254,3390.0160558057346,8078.641436692607,1510.2611211578987,236.61953009237445,102.45381665962739
2006-04-14,8559.342126087284,184.0724918376715,15500.085409325828,994.6916908101703,41.15371915981345,31177.38575768004,1512.5031952688812,5129.865565928254,3390.0160558057346,8078.641436692607,1510.2611211578987,236.61953009237445,102.45381665962739
2006-04-17,8830.603391941282,191.4206141088479,15828.79102959771,1010.1957549628135,42.54588440112325,31177.596292929207,1515.428124956194,5015.105237316193,3393.626290773332,8200.665645568539,1530.3604612652798,242.21737395437347,108.7251876709465
2006-04-18,8896.68221714183,197.44895055509764,15986.763614376705,1023.8359074480804,43.89508231933783,31177.848850475664,1519.9246156755157,5094.0680436860475,3433.1148716954563,8258.130025750199,1566.963985421562,251.4030266401658,114.91070084001679
2006-04-19,9077.22792682005,208.04731128642908,16098.233679631214,1035.5731080307442,43.88666322019237,31176.964494395546,1516.518437464701,5090.3362809282335,3422.2556814697214,8236.37216420805,1579.833732947038,250.10447619457776,117.54767242849742
2006-04-20,8893.559872533968,179.50699940661795,15788.29389276085,1032.4162928211779,43.99428036547878,31176.964494395546,1515.6216199381104,5065.225390183697,3382.795710299735,8196.912193038064,1620.011201928215,246.08672382272027,115.71098641189683
2006-04-21,9071.574629783136,186.03758966843424,16224.6580083722,1078.6305522672765,46.606252737712,31177.259405693658,1516.7569891232135,5061.6859994746,3393.589621192751,8175.4659056007185,1607.1122096134804,246.9499969294002,114.52109338478692
2006-04-24,8905.166503801585,168.91979856969536,16131.466552668047,1052.2331642263991,46.11143069538645,31177.411025301568,1519.2306488568881,5033.012043320458,3339.796302445721,8240.077450824727,1597.7929674810152,244.65531432282353,108.45190439059905
2006-04-25,9054.233031490947,180.15197856339375,16322.012794486453,1045.7567012153193,48.9014676739189,31176.83806524874,1511.8040147420625,5022.157782918909,3314.6241367264797,8315.258386290021,1531.040628888681,241.6375366590711,104.08780998867523
2006-04-26,9166.323683064786,183.8143589076863,16386.88454304195,1032.1441420156634,49.97856350243489,31177.411025301568,1508.4686844021758,5000.726149956321,3321.8596950212004,8261.601379734151,1564.0721674181893,241.35498512529358,103.28615953650079
2006-04-27,9087.400155475822,178.93555116003947,16445.71182233349,1018.3685655430186,46.77865938925554,31177.402602863756,1512.5040124764046,4914.629106653244,3318.271477119891,8254.424506867967,1513.8492576698316,239.91998624418758,97.64686197700242
2006-04-28,9352.778477407912,193.85707538643965,16692.37168335619,1031.4171584204494,47.86160358005706,31177.124604737917,1514.9567868643862,4968.394612537339,3418.685968049158,8426.540754404483,1538.229277405533,245.80099795847485,94.05870276476765
2006-05-01,9352.778477407912,193.85707538643965,16692.37168335619,1031.4171584204494,47.86160358005706,31177.124604737917,1514.9567868643862,4968.394612537339,3418.685968049158,8426.540754404483,1538.229277405533,245.80099795847485,94.05870276476765
