Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-02,18273.700930848852,248.25421525684538,18021.014066881933,750.346003632631,41.02012469908858,31328.723447085675,1933.220928118356,7686.545042801025,5730.864045198599,15301.217863253025,2044.1974059003273,206.38676579285786,40.823421601604444
2015-03-03,18169.94280859416,245.35458442406443,17969.227587200025,762.4132217672067,40.34663057124733,31786.081429070975,1923.671011115438,7677.706315508539,5764.882186779876,15223.363628047642,1905.278471416124,202.97817882886207,40.927643651285806
2015-03-04,18158.903111096515,243.99419489499647,17889.681761810727,779.3838698784776,40.4892432518415,31323.579133613777,1929.3645887163725,7464.116997797392,5770.132998297275,14958.483709871573,2027.487145559104,201.76559653404473,41.88073022396724
2015-03-05,18123.424738627276,244.47452241979758,17900.650538762515,769.24909317891,40.493175573687054,31313.258300614405,1935.5306514611475,7293.166633839411,5800.435385147084,14840.173353116348,1993.5918814307588,203.67824726954217,43.05431063061495
2015-03-06,17741.445306538164,240.55578183135427,17677.43602420101,756.0803461428313,40.06722770847552,31372.53322690473,1931.7311569153142,7403.064374529498,5779.9529882456245,14924.242488436461,2080.3258612934155,204.83207840911376,43.26772961492059
2015-03-08,17741.445306538164,240.55578183135427,17677.43602420101,756.0803461428313,40.06722770847552,31372.53322690473,1931.7311569153142,7403.064374529498,5779.9529882456245,14924.242488436461,2080.3258612934155,204.83207840911376,43.26772961492059
2015-03-09,17819.152001618873,240.6899313687641,17564.02414041174,763.8525218040128,41.04943507538221,31783.90343226497,1941.617628860575,7550.682178032666,5854.929579627758,15097.545093456312,2041.7776975384102,202.7264662800637,40.911940659881665
2015-03-10,17833.37777379081,240.0073541462924,17378.35876006107,742.3272538113328,40.50594884301457,31205.721612493562,1960.9260409821231,7632.335359902982,5876.052751909194,15064.831123272754,2024.528788735516,200.14704910320782,41.99706155518406
2015-03-11,17730.553314536413,236.44334482594505,17202.043098259146,742.2271286496613,40.40877468141657,31229.16525167138,1966.2682913716556,7750.472491225215,5916.8617030427085,15239.000584138645,1978.450537908922,202.4676166910793,43.51358528565232
2015-03-12,17693.067855193447,237.92961255905746,17137.136767604512,722.5578046425514,41.072919693594834,30864.1991801888,1963.0863096554654,7882.099877712105,5870.30234438471,15149.910432270806,1978.7795759410121,202.86904955724336,41.98667473957794
2015-03-13,17809.59602179863,239.14552115223023,17247.154807388135,692.8529457316799,41.387300740794025,31312.81199258014,1974.1924474411533,7861.037799765678,5778.925085233147,14961.080785499986,1953.863795165379,196.23622320914032,42.13670774440741
2015-03-15,17809.59602179863,239.14552115223023,17247.154807388135,692.8529457316799,41.387300740794025,31312.81199258014,1974.1924474411533,7861.037799765678,5778.925085233147,14961.080785499986,1953.863795165379,196.23622320914032,42.13670774440741
