Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-07,8997.888218210699,170.04775200764428,17661.617643504367,1015.668498678913,52.76255749795837,31160.600677973296,1515.4983775251224,5560.935640494371,3599.7288091917144,8561.90477724085,1376.7887078980261,218.27838022760633,85.67641364031891
2006-06-08,8735.437170496689,158.35938188033816,17067.87716308787,1008.9279531230552,49.5070258930955,31160.600677973296,1518.1874179702356,5499.984057071802,3520.8502894683897,8429.24544861526,1383.242361199364,215.55347825067798,88.78852989154741
2006-06-09,8722.369998049573,160.29254835709034,17068.99726639238,1027.2662388420176,48.37315455069907,31160.028005410677,1518.6076817445357,5342.128837655265,3470.591083792145,8400.407964178716,1375.3292984767293,215.83634906212603,88.514412937432
2006-06-12,8702.428271316843,158.25856390567472,16799.645508496993,1009.0686730374531,47.73571747851863,31160.516491234455,1518.4074023746166,5360.139472373204,3549.523797758844,8604.906176385075,1371.765481502129,213.83191629482832,89.26155974145007
2006-06-13,8067.219379838699,137.6088392955241,16041.217557954817,983.2685173091224,44.39480449554256,31160.97939119028,1520.446763672377,5302.852205680638,3488.624202925802,8544.081680958054,1366.7662782539157,211.11017142294335,88.38804248820959
2006-06-14,8063.9039352768295,139.20739003180282,16332.883848720361,991.5317895551897,45.22411925651097,31159.25245551254,1511.847574483252,5180.660430124913,3398.800060732469,8453.97736625228,1377.4462287158997,210.95505916889684,94.50672117655148
2006-06-15,8124.155801472804,142.69258371596584,16648.42483366889,996.6969606396467,47.45424831604287,31159.328363018598,1507.8178615432066,5184.258291672407,3341.4444867487437,8497.020851496269,1384.620066063822,215.11445193661442,103.35532050083883
2006-06-16,8289.014051041322,144.98603669588346,16414.54200770483,1002.13889121161,48.56530294745499,31159.09217889279,1504.8934463341675,5148.366858691756,3377.2712958827533,8608.098069442134,1365.9664158506678,215.256233223763,103.03904062704277
2006-06-19,8157.245787738457,142.68010374287655,16317.360855798817,989.2525560783545,46.64459029671704,31159.733062019284,1503.579916336939,5141.302175921718,3294.879149004225,8382.402013462326,1361.692122493049,212.96607886663503,98.85354685032435
2006-06-20,8273.302171603369,146.99487549001984,16757.415805862263,988.6660561127976,47.13157609107361,31159.328363018598,1502.2159226906906,5263.133590715833,3294.8363554958105,8393.048866393572,1368.8449187248425,218.12605481079135,93.24494235394663
2006-06-21,8425.261295871698,149.14504555418472,17121.56539035928,1008.5934338140779,47.33204119140166,31159.12592443444,1502.8783912609438,5334.803748194506,3337.837560194277,8407.335208008142,1363.8167427769704,225.72529509554258,94.4776509049041
2006-06-22,8349.187030362169,146.20398049099293,16866.160179810424,1015.8989458160593,45.96928465323535,31158.872792617774,1496.1439537762403,5241.545509470393,3305.5437481064996,8360.659458334443,1372.410093735675,225.8668721591209,92.34011550015533
2006-06-23,8386.570286667285,147.2955958354791,16734.420787516934,1016.3410938047558,47.93452723731527,31159.235586043273,1493.2483743627918,5209.339466864673,3273.315163969337,8324.904502449945,1366.6897924015022,221.56722304048603,89.28657025830454
2006-06-26,8386.57482711852,146.69335920844668,16940.939568355694,1029.6787119531893,49.39015792662748,31159.25245551254,1493.0251057924868,5284.632161940568,3198.027061364306,8167.158795726333,1356.6518167052077,226.01303685682407,85.60100040404197
2006-06-27,8340.611417821316,146.0610975865108,17041.17842348329,1031.390617396885,47.13822281301945,31158.98249447835,1495.7010711558148,5424.409218058422,3230.2661635628806,8288.984872538713,1367.3956660010017,224.2901838275131,87.57928991891863
2006-06-28,8293.336340676673,145.5313453228867,16896.435548837122,1035.2688627328575,49.23227561155801,31159.168104039734,1492.5729112084964,5334.81096983214,3241.0410730700632,8296.204693677131,1401.1048803012072,224.72174275344997,84.42481889009936
2006-06-29,8410.840705988681,148.18281083555323,17290.622725532772,1054.3307424887537,49.088335131733906,31158.830594947834,1497.2622974588758,5363.434653094231,3276.8578027594435,8342.72221774751,1398.2216007398063,224.14567979053265,87.98040862119218
2006-06-30,8797.980948053828,156.4563501235565,17878.471749551416,1060.9203913141973,49.65445781854479,31158.619567863007,1503.7502583126843,5327.546735455578,3377.22007052433,8529.093999763674,1426.8934055930822,226.43866150636285,87.2627781654831
2006-07-03,8797.980948053828,156.4563501235565,17878.471749551416,1060.9203913141973,49.65445781854479,31158.619567863007,1503.7502583126843,5327.546735455578,3377.22007052433,8529.093999763674,1426.8934055930822,226.43866150636285,87.2627781654831
2006-07-04,8797.980948053828,156.4563501235565,17878.471749551416,1060.9203913141973,49.65445781854479,31158.619567863007,1503.7502583126843,5327.546735455578,3377.22007052433,8529.093999763674,1426.8934055930822,226.43866150636285,87.2627781654831
2006-07-05,8995.954676079527,162.552444732684,17977.568598371177,1078.2813123223552,50.113762990283576,31158.872792617774,1495.023582386562,5542.701339015887,3434.6105321974255,8525.57812689507,1460.6057514133947,244.0796360344055,82.67444367243499
2006-07-06,9093.326261065602,165.0164154507123,17919.919115787045,1077.5470052257426,53.26787769478907,31158.374695525617,1498.5848144896684,5592.8045708226855,3517.013643575035,8726.209182937448,1452.6951797236488,246.0833989280078,81.22473149013692
2006-07-07,9074.543504500103,162.4039276866335,17835.03402523175,1062.472989864227,52.23455224468666,31157.89314119465,1503.715200139205,5470.825559022326,3456.013000588154,8632.862350016881,1411.0858279308368,241.9209220760319,79.20148956374476
2006-07-10,8949.884624626944,158.17533869806246,17648.81109021226,1055.6017280129659,52.72989498765812,31158.24800329692,1503.9563959708962,5485.228333338429,3552.850508717898,8647.301137262935,1421.1401816053442,236.04406103235038,80.42133177853245
