Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-28,8133.231166275705,155.4012815699312,15420.98661410051,948.3985242287883,35.79999834350696,31188.631800153093,1532.786141714462,4898.456150869747,3190.27657005363,8347.11282558464,1515.1122686394244,260.82036230044207,103.55300739884503
2006-03-29,8225.204369338875,158.9488439880792,15458.503989793522,953.8652796531179,35.54924764931537,31189.027562794137,1530.3383892888073,4905.695625168518,3219.0263173197955,8361.573377207495,1497.9058697903067,261.2543207631771,103.82705335399916
2006-03-30,8421.860735430077,166.77207473231547,15656.59263983194,963.9133278819654,35.9368123128686,31189.01914467422,1526.0764458949157,4945.169529554836,3269.2666483486614,8436.932920162133,1558.9126367603055,262.2590698655611,107.4731036609117
2006-03-31,8351.346798245091,164.78765801388545,15206.973509080703,956.4287141707916,35.71356233949371,31188.362214857912,1527.1657340996974,4991.716930257434,3387.6209792688837,8203.49741378037,1535.9129016176719,256.94243320609394,103.49469232947516
2006-04-03,8460.50876328171,168.2771233608822,15439.638008629337,958.0154621628358,36.99139694074069,31188.614954155993,1524.7109398972532,4909.21933693308,3394.8256525867646,8110.260015693539,1571.0936884373605,263.1169300334492,103.98358090860874
2006-04-04,8411.61468910958,167.77295251876072,15504.06965929278,950.6847595511251,36.940767427536834,31188.286375021908,1525.1434483240491,4919.933335652403,3366.081304771666,8020.460251774705,1536.6269251525446,257.8030582173119,101.41306870285943
2006-04-05,8438.74904913015,167.4400463485265,15324.38833933769,962.726437567263,37.722455787051615,31187.772129745394,1528.9310968852428,4980.856945815971,3391.1453989885395,8059.801657278582,1550.955643215518,256.0763362345112,101.46880861943791
2006-04-06,8543.46415284709,172.34773474236388,15585.50672726804,975.2065918987242,38.41831659412353,31187.519081638933,1524.8816465025825,5059.763192395685,3466.476059471086,8095.621107833095,1562.426144033147,255.06948721999177,100.07565842561586
2006-04-07,8445.94662983561,172.75146530210282,15314.378469893418,967.3220846590127,38.33259666454494,31187.848026093216,1519.0663810315941,5041.873947377859,3488.0437557660343,8005.993435302493,1555.2655786622117,245.7420247983429,96.78962613817703
2006-04-10,8577.88755263279,179.83995977073548,15716.080445937241,986.6867405165077,39.31532073298504,31187.426274087466,1519.270118374385,5181.7562466669315,3462.877270106363,7970.000432027185,1552.3738115893661,244.1597643817573,98.78350784328856
2006-04-11,8543.533472481678,180.47352781480885,15554.053212919982,990.1427344172671,39.495179668298256,31187.772129745394,1522.2026337920117,5275.115065093283,3473.6812129321756,8074.1557118774745,1503.5872192340719,244.0189281811859,99.15780905964209
2006-04-12,8576.568494116073,181.3782707002873,15674.665766652302,984.9776629665168,40.50006451209909,31187.848026093216,1517.720685138166,5174.649275529446,3401.9192185866264,8045.467181509722,1502.8731299754695,240.57454380653743,97.72264277896821
2006-04-13,8562.367134504391,184.1375460005925,15505.563387438911,995.0432307641531,41.16826354243303,31188.40434450028,1513.0377380911207,5131.678542473294,3391.2141417043795,8081.496557797103,1510.7948715952843,236.70315521912337,102.49002547722046
2006-04-14,8562.367134504391,184.1375460005925,15505.563387438911,995.0432307641531,41.16826354243303,31188.40434450028,1513.0377380911207,5131.678542473294,3391.2141417043795,8081.496557797103,1510.7948715952843,236.70315521912337,102.49002547722046
2006-04-17,8833.72426842867,191.48826521571553,15834.385177534776,1010.5527743010616,42.56092079720733,31188.614954155993,1515.9637014953714,5016.877655725472,3394.8256525867646,8203.563891980279,1530.9013151309568,242.30297744868295,108.76361289136788
2006-04-18,8899.82644694298,197.51873217249036,15992.413592352024,1024.197747434394,43.91059554354702,31188.867600960257,1520.461781346433,5095.8683688141255,3434.328189405013,8261.04858099304,1567.5177755581592,251.49187649106167,114.95131211973138
2006-04-19,9080.435964362921,208.12083853402947,16103.92305291065,1035.9390961314875,43.90217346895739,31187.982932334657,1517.0543993377603,5092.135287191678,3423.465161367767,8239.283029874625,1580.3920714582719,250.19286711697623,117.58921565615107
2006-04-20,8896.70299884862,179.57044005148745,15793.873728362007,1032.781165252932,44.00982864786432,31187.982932334657,1516.157264861511,5067.015521856694,3383.9912444127926,8199.809112919651,1620.58373979964,246.17369480716513,115.75188052533375
2006-04-21,9074.780669360409,186.1033383283614,16230.392062031613,1079.0117575575323,46.62272413291332,31188.277947859133,1517.2930353042445,5063.474880270307,3394.78897004657,8178.355246021282,1607.680188774697,247.0372730083693,114.56156697099527
2006-04-24,8908.31373208536,168.97949752844266,16137.167670976354,1052.6050402574836,46.12772721256307,31188.429621051782,1519.767569268833,5034.7907902814,3340.976639880245,8242.989625998842,1598.3576530729945,244.7417794242547,108.4902330283378
2006-04-25,9057.43294226999,180.21564715421374,16327.78125488449,1046.1262883607833,48.918750234791425,31187.856458505736,1512.3383104627214,5023.932693810612,3315.795577915004,8318.197131609286,1531.5817231364758,241.72293522960572,104.12459628564719
2006-04-26,9169.563208473015,183.87932184230087,16392.675930153553,1032.5089182649674,49.9962267262017,31188.429621051782,1509.0018013637412,5002.4934865661235,3323.033693371758,8264.521161809027,1564.6249355400503,241.4402838375964,103.32266251738015
2006-04-27,9090.611788047005,178.99878984595802,16451.523999946592,1018.7284732832536,46.79519171572521,31188.421195637395,1513.0385555874602,4916.366015190799,3319.444207336853,8257.341752521188,1514.3842762120562,240.0047778049329,97.68137193992183
2006-04-28,9356.083898922883,193.92558757769487,16698.271034509573,1031.7816777421235,47.87851863632581,31188.14309926255,1515.4921968251429,4970.150522664669,3419.8941863533782,8429.51882869264,1538.7729122366984,245.88786796282875,94.0919446148275
2006-05-01,9356.083898922883,193.92558757769487,16698.271034509573,1031.7816777421235,47.87851863632581,31188.14309926255,1515.4921968251429,4970.150522664669,3419.8941863533782,8429.51882869264,1538.7729122366984,245.88786796282875,94.0919446148275
