Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-02-21,7946.76481833077,136.81232707747728,14996.846518311666,876.5973946071595,32.72534563697337,31172.291926315036,1548.5717453902332,5344.231385365252,3242.406155953146,8428.82131248882,1594.6612795650944,253.65372489714804,110.91611424119735
2006-02-22,7946.6814198607935,137.25564341015905,14996.689131742076,875.2969827006876,32.50980242169845,31171.964784199754,1551.4696832315506,5243.747844264186,3177.8116210793905,8235.051334083837,1570.972336380105,261.9721938070115,104.48759373397932
2006-02-23,7867.772015855065,135.74918792753965,14996.6850952076,868.5537998506552,31.706374327297542,31171.956393900437,1546.9858983021727,5254.506514447606,3199.3309289332865,8202.768872724693,1591.7746941774215,251.0685706561996,106.99825405291227
2006-02-24,8016.870028635545,139.63528293303784,14996.483205876892,902.5434919390864,31.619867391760057,31171.536748800652,1546.7409070210886,5283.1289415468145,3267.4341247448388,8281.56464767929,1591.7532652865964,252.78679262412254,102.03289333827652
2006-02-27,7958.010806871879,137.75521897991788,14996.410495648584,875.1372787747548,30.70871156243067,31171.385614063092,1544.9400935746953,5354.8358902078235,3263.8316544468316,8313.80414836017,1554.4446363916586,237.43477534500713,97.3984756663486
2006-02-28,8056.983854856888,139.44780738095307,14996.37817487862,881.0174480174115,31.354234735163097,31171.31843244092,1549.4200394447678,5311.784903744679,3270.9978610500652,8324.54609155395,1603.9367142442568,240.1601028302899,96.32228234773801
2006-03-01,8084.168451942312,139.30306295784632,14996.2407764864,889.043351970248,32.18603704645003,31171.032837546863,1546.4917410700423,5204.138608592854,3217.169077813777,8285.01735758063,1609.6604714055072,240.87523639643067,96.59397441582522
2006-03-02,8151.587685285486,145.29968394475657,14996.224608229986,908.9837902482034,32.645085993229586,31170.999230374302,1541.558521079882,5293.797591074959,3278.137532684629,8478.683946681032,1579.5314544706202,242.16612166561941,96.98122744531392
2006-03-03,8120.038705112814,145.77334863433498,14996.24886031924,913.432596265544,32.55906003647215,31171.0496405192,1537.9744245742882,5358.364763886282,3281.729423665294,8510.9769643254,1608.2267251818917,247.18774412020326,97.41177119781115
2006-03-06,7960.790188731468,142.7892265435273,14996.2407764864,895.3557264457381,31.576316880698798,31171.032837546863,1533.490361017562,5308.149649012698,3199.236139810356,8421.307686406632,1563.7521938983355,254.9346532238749,93.92555510163358
2006-03-07,7929.354091072518,143.967912676983,14996.479166837536,883.4623279588826,31.361622077659955,31171.52835329472,1533.9630689908797,5315.4073201683095,3170.593840100395,8292.322351031802,1530.7798781123424,246.47422235526352,95.80645058609254
2006-03-08,7783.125690342187,140.26842986135597,14996.6850952076,861.0934700408669,31.168368194997278,31171.956393900437,1534.2083014027053,5394.387575241774,3141.943827069012,8209.942260457727,1531.5182810028175,238.4434202863524,95.37735990525019
2006-03-09,7826.237623536316,142.07741563799976,14996.822309849716,867.5574677337374,31.627755321010397,31172.2416068534,1535.3431909830497,5319.115671725186,3202.946928422516,8270.991732298233,1532.9669626635462,233.56765148491684,94.70392894473918
