Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-27,9056.32340315812,162.39516889464352,17786.13730627849,1067.4546627163395,50.386896704175534,31114.99986490869,1512.8330606852467,5552.797697672693,3404.713481938576,8220.002265542556,1386.2303909233021,211.5146989980522,100.84539102582458
2006-07-28,9090.61814787872,162.10743011751904,17785.992370478158,1048.829342366217,51.32447554218263,31114.746314779724,1517.9671427300198,5563.49278255295,3397.5255152141244,8255.736394187325,1423.4522292792267,211.3697676804736,102.87807525032834
2006-07-31,9082.001555170102,162.1785933464647,17785.9440466851,1065.4382159521485,51.69666356096089,31114.661777322908,1518.4105311594844,5692.3613192893135,3422.5769944909334,8298.675181202912,1422.732297825256,213.51724881010884,117.5848586454899
2006-08-01,9255.35354570157,167.47850678769223,17786.08900027339,1072.7503962520798,52.026456929212976,31114.91535857006,1518.4229060468906,5620.8050987176375,3444.0856719531002,8212.819679272778,1407.7074098274638,213.37578045025685,108.46363605858758
2006-08-02,9331.183698336063,174.75205582861284,17785.958544445813,1085.630816289603,51.961634707833696,31114.68713964947,1520.201821041728,5749.647629303538,3540.7232287554166,8330.902885049398,1485.0272518362265,208.07566256154135,111.68493308264271
2006-08-03,9235.355500622227,172.49163203345466,17786.1856063572,1080.6324875780797,50.544558964038295,31115.084360879715,1520.4449878622831,5660.217279317781,3508.547080159029,8248.665788455513,1515.8355227804702,204.4981688481134,104.42581496361422
2006-08-04,9222.44907988667,178.1479234221996,17786.151796924292,1070.6060759528016,52.4490976328628,31115.025214788453,1525.8123125909162,5670.946949743978,3508.5404108264506,8270.130968376634,1510.1043902629945,206.3594562638709,103.76687004502655
2006-08-07,9276.708306355993,175.0373630778612,17785.847381300613,1102.378897840926,51.91834866050963,31114.492671272874,1523.324891453988,5627.888905677248,3433.2986390232063,8065.9247484038415,1534.4231675083818,204.3510871762275,98.9105064541489
2006-08-08,9246.716369409918,174.99593366446962,17786.002034525067,1092.793697127014,51.8543593260597,31114.76322102604,1524.0094084283191,5499.0537691285235,3376.046682479295,7983.6522820029995,1533.7204434447258,200.34312752988157,102.505799055905
2006-08-09,9315.537864586631,179.436874643741,17786.161457058566,1093.3763285884804,53.616254226159604,31115.04211419001,1523.3517914610345,5556.385382720389,3433.359266771168,8048.166456414584,1541.6105539387142,201.0609550552448,109.56676466590017
