Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-01-30,8125.904222797727,139.88389356264588,15012.3864689286,981.6287614207348,32.0914330498782,31204.593108870988,1558.0305053711545,4958.41020404451,3127.281164172895,8599.125589201014,1750.7030019955373,261.3847052761096,134.8429054399321
2006-01-31,8197.713204753476,141.46369993141727,15012.3864689286,975.4531845896679,32.105797229456236,31204.593108870988,1557.3572961653194,4929.68661126221,3141.642960564045,8534.49750544084,1697.5642896051963,258.7995775428302,133.79449496080906
2006-02-01,8177.607215750559,140.17113606477753,15012.3864689286,955.9211327319592,32.44329895157511,31204.593108870988,1553.766847067532,4872.23942569761,3109.3289186839575,8322.661008671379,1683.9206268623282,262.6772691427493,125.27794378397934
2006-02-02,8222.128433933329,141.3775217021872,15012.3864689286,928.9209949624492,33.29782553552605,31204.593108870988,1553.766847067532,4987.13379682681,3166.776104248557,8387.289092431552,1694.6919741556906,275.0283954119305,119.87791623007735
2006-02-03,8148.883622968259,139.74027231158007,15012.3864689286,938.8306695353222,33.290645157796575,31204.593108870988,1555.5620716164256,5119.980413444946,3234.9946371065193,8541.678403636415,1688.9472336848685,277.18265939201234,123.69815111168434
2006-02-06,8148.883622968259,139.74027231158007,15012.3864689286,938.8306695353222,33.290645157796575,31204.593108870988,1555.5620716164256,5119.980413444946,3234.9946371065193,8541.678403636415,1688.9472336848685,277.18265939201234,123.69815111168434
2006-02-07,7913.264765882605,134.71220401012727,15012.225129159653,906.0759987059927,32.85225480451674,31204.25774967592,1553.525747907364,5051.707588746292,3130.8379654490163,8243.58253287952,1650.1526926943652,260.95103702326884,112.85378032776157
2006-02-08,7900.222123318031,135.21286000866192,15012.003158991736,898.3074163197329,32.74405928840838,31203.79636475311,1550.810009469629,5123.44004286074,3177.4663195036824,8300.906362364422,1629.3041548060344,269.99486726533246,111.08566059027572
2006-02-09,8107.096814936801,138.4166436304238,15012.132323308724,899.3204497644443,33.16082669511701,31204.064844382523,1551.9453490949654,5216.83422148059,3238.5302599968973,8441.002928218077,1634.344804748811,260.5185673600963,107.41005814196495
2006-02-10,8107.096814936801,138.4166436304238,15012.132323308724,899.3204497644443,33.16082669511701,31204.064844382523,1551.9453490949654,5216.83422148059,3238.5302599968973,8441.002928218077,1634.344804748811,260.5185673600963,107.41005814196495
2006-02-13,7740.635649586211,130.68606189991223,15011.663863586626,879.4741005066038,32.12579194719816,31203.091108791166,1548.9798205326301,4997.664575243045,3170.213951106041,8390.475655418819,1571.8229095077284,254.90961554759784,104.01748468678734
2006-02-14,7839.746619174486,133.51551661567385,15011.700233241676,855.4930991494072,32.54952351673679,31203.16670638451,1546.515252419184,4986.905828462557,3141.4993519832524,8376.134843630774,1544.5406395103723,254.47938907449972,102.16514696534962
2006-02-15,7750.772040764347,132.10923322144433,15011.825476036347,828.6446962204576,31.50860388578977,31203.427034777706,1546.7525496974076,5055.163417899783,3188.199655607249,8430.059449736285,1548.1438405588947,257.3537750978479,101.47666089131873
2006-02-16,7750.772040764347,132.10923322144433,15011.825476036347,828.6446962204576,31.50860388578977,31203.427034777706,1546.7525496974076,5055.163417899783,3188.199655607249,8430.059449736285,1548.1438405588947,257.3537750978479,101.47666089131873
2006-02-17,7924.508812392262,135.1101495031189,15011.760840488532,859.9485441242407,31.723887695700355,31203.292683988504,1552.5801265714279,5284.920818183302,3252.8113188003204,8634.670222643235,1571.8330636463697,248.8795580867097,103.14212544273951
2006-02-20,7924.508812392262,135.1101495031189,15011.760840488532,859.9485441242407,31.723887695700355,31203.292683988504,1552.5801265714279,5284.920818183302,3252.8113188003204,8634.670222643235,1571.8330636463697,248.8795580867097,103.14212544273951
2006-02-21,7954.732067327436,136.94949206229288,15011.882021828842,877.4762515851028,32.758155337921146,31203.544570284168,1550.1243088505569,5349.589392443149,3245.6569199789305,8437.271860564699,1596.2600513634407,253.90803245895302,111.02731626115192
2006-02-22,7954.648585243986,137.39325285403234,15011.724477466934,876.1745359146818,32.54239602383044,31203.21710018339,1553.0251520996521,5249.005108787034,3180.997624066561,8243.307612705219,1572.5473581728597,262.2348412800361,104.5923506627886
2006-02-23,7875.66006843148,135.8852870327781,15011.720436885593,869.4245925000686,31.738162430358642,31203.208701472304,1548.5368718276115,5259.774565373021,3202.538506698112,8210.992785671056,1593.3705719497027,251.32028640007607,107.10552811370778
