Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-11,18102.51264127113,242.8206827433054,18215.59017735191,676.549675422702,40.575358656784,32274.51832015725,1895.3156731635968,8157.658936115278,5903.472353408356,14883.505547709872,2595.6187524003158,216.7543614117038,41.045287756655604
2015-01-12,18102.51264127113,242.8206827433054,18215.59017735191,676.549675422702,40.575358656784,32274.51832015725,1895.3156731635968,8157.658936115278,5903.472353408356,14883.505547709872,2595.6187524003158,216.7543614117038,41.045287756655604
2015-01-13,18144.07099336538,251.73556142721114,18336.639151543994,674.5777962188337,39.38099527566889,32185.402145686352,1900.8791116529192,8055.537965670756,5670.481332586668,14699.886798669264,2601.1449241640316,218.5873150139434,43.26176799803381
2015-01-14,18127.71781737171,249.00645324952015,18186.45961082226,711.9505298982219,37.49194927767085,31889.451119468256,1905.6663851829371,7897.099857008545,5595.15582616505,14575.30749991814,2641.1779776532944,219.25374853582738,47.47805514462408
2015-01-15,18525.45785456275,250.0870983744807,18487.373138820054,677.4748626973625,38.24620341302913,32273.437648388408,1909.2889542639857,7803.778013016646,5566.279952972925,14516.27219314781,2587.587683470501,224.848419477636,46.2587159184767
2015-01-16,18704.450804260417,259.846700968294,18600.448030731175,713.2270863497647,38.876664034705726,32852.53836572255,1902.2227619379119,7803.89691866623,5668.903064333798,14527.479622876084,2504.864144705632,224.55887220603142,45.80532406198434
2015-01-18,18704.450804260417,259.846700968294,18600.448030731175,713.2270863497647,38.876664034705726,32852.53836572255,1902.2227619379119,7803.89691866623,5668.903064333798,14527.479622876084,2504.864144705632,224.55887220603142,45.80532406198434
2015-01-19,18704.450804260417,259.846700968294,18600.448030731175,713.2270863497647,38.876664034705726,32852.53836572255,1902.2227619379119,7803.89691866623,5668.903064333798,14527.479622876084,2504.864144705632,224.55887220603142,45.80532406198434
2015-01-20,19052.031986815724,264.1993822911476,18946.040868591786,682.911285415872,38.50300651584145,33004.68036315679,1911.6713488110229,7905.224511603566,5744.90477775287,14456.108883416577,2418.6748815294163,233.03482945170148,41.67540279518919
2015-01-21,19014.84144889607,267.1955105466266,18773.79518267235,702.2718833635288,38.43535011743755,33324.10984166608,1902.476333721757,7889.1679159837995,5702.835866607758,14455.513079403943,2370.057431676549,233.9926480192973,43.71194262052556
2015-01-22,19172.35985101143,270.4206503443198,18926.20202416363,682.6109359269477,38.33145668642834,33493.03936869611,1903.30672614496,7867.492469156805,5656.487559791895,14397.32696814784,2357.6681900364392,234.51391847082095,41.78799334928443
2015-01-23,19082.181907152913,269.92002796740996,18719.02144149563,673.028541304481,37.460185427926,32905.91387467962,1914.298587132446,7824.196659300225,5709.44916600823,14360.353396857157,2398.1900441995626,223.94917720476082,44.081229626833085
2015-01-25,19082.181907152913,269.92002796740996,18719.02144149563,673.028541304481,37.460185427926,32905.91387467962,1914.298587132446,7824.196659300225,5709.44916600823,14360.353396857157,2398.1900441995626,223.94917720476082,44.081229626833085
2015-01-26,18967.186186463245,266.3618960179764,18601.00604025103,669.3516249170333,38.15229886180864,33827.087896753066,1919.845681003406,7716.445381948053,5692.824258728247,14580.449631404246,2399.4365651599182,227.56472537270497,42.71100762572003
2015-01-27,19100.934277771652,267.17946019386926,18725.334770401827,683.6232997582362,37.16822764451196,33641.42380163982,1917.2838922115882,7674.6808584839855,5637.711131593486,14399.268759053528,2487.247200338611,224.17757349432344,44.08135496968899
2015-01-28,19072.040483524124,267.9785644659095,18652.303593650708,659.267593085045,37.39804905205345,33831.03158641077,1935.069005826186,7493.699565556353,5535.91957020071,14390.42454919555,2487.270448836901,224.84806387013657,42.50755563228557
2015-01-29,18670.987910810276,249.3929624358207,18108.448464565652,662.6965447598942,36.766042076213054,33477.11471598923,1937.4535995056,7556.348076036244,5528.672201373638,14409.520481776648,2381.1239629065467,220.9980734843058,40.46422684905923
2015-01-30,19060.334172758703,256.30446174194424,18474.435022449903,719.1791572045505,37.68832773278908,34222.1330415077,1951.1311966052367,7495.176382756697,5516.092017145655,14326.930887775607,2413.6628754279127,220.49459654908654,40.11838792964885
2015-02-01,19060.334172758703,256.30446174194424,18474.435022449903,719.1791572045505,37.68832773278908,34222.1330415077,1951.1311966052367,7495.176382756697,5516.092017145655,14326.930887775607,2413.6628754279127,220.49459654908654,40.11838792964885
2015-02-02,18997.42387223489,256.55902253594394,18315.649342204135,737.8955740316463,37.3785704515082,34200.42549475185,1948.8939419241412,7335.042290550152,5504.072829895319,14283.050386165136,2418.2193763878226,211.67793674336025,39.89429493321422
2015-02-03,18653.397748585587,256.2491595173492,18320.222019752116,785.5543182410072,38.5003050307959,34231.95516136772,1925.9408102845848,7607.512475030892,5712.112773222709,14615.30863816154,2380.3554848880117,214.26901711945888,40.78070844663797
2015-02-04,18791.892820555506,258.4145333616458,18451.384205465485,720.4203088433437,38.838757664037914,34147.4760207695,1933.0162781188917,7598.240908605797,5702.398020450731,14453.014017935096,2451.9567112585396,214.86219115480299,39.58222475428827
2015-02-05,18837.349254671084,256.4387210332425,18683.604708620725,753.4939633539955,38.98823774772149,34472.94619941591,1938.3568945073716,7847.651640763331,5750.4665613011375,14646.710741795565,2459.154746202109,215.09207597896906,38.809117484687164
2015-02-06,18356.62538667901,248.11717553949953,18203.392439064657,768.9876993713717,38.724607805019524,33625.54640514227,1914.937861447586,7840.134036283586,5738.769837754067,14482.676440838844,2482.2133051352885,215.8640354097516,38.367562902595125
2015-02-08,18356.62538667901,248.11717553949953,18203.392439064657,768.9876993713717,38.724607805019524,33625.54640514227,1914.937861447586,7840.134036283586,5738.769837754067,14482.676440838844,2482.2133051352885,215.8640354097516,38.367562902595125
2015-02-09,18626.28057777531,256.00628013304697,18350.06845343027,793.5083526468868,39.01491045316842,33768.38854840301,1930.6207361490415,7952.346669711712,5873.252731523751,14688.761144526494,2515.928929459094,222.47055255925244,38.98488603303363
2015-02-10,18532.312497510735,253.6531377616084,18196.757756085244,752.6683159991862,38.55882731101728,33175.638834718186,1931.468087561018,7850.953424204201,5838.370730409641,14580.879478780778,2398.5470587440973,221.34647852330409,40.28174925919075
2015-02-11,18387.53565208387,252.58351101360003,18064.735232174895,736.708157550034,38.50220256546455,32913.5379760845,1936.1875177126358,7930.473231405328,5818.697192609806,14748.493013802301,2405.1620210094075,221.8873257945714,42.19026739647802
2015-02-12,18351.17130778948,252.35304985076777,18101.495869892377,770.2348042582253,39.24121490453637,33281.33359875725,1931.5563273089613,7839.97068731317,5760.592370726032,14796.299594521499,2474.949065751701,226.21229513308188,40.80545024122957
2015-02-13,18410.831896656087,259.35780779698973,18170.657978721723,792.2736934621674,39.230910182710915,33181.52784961947,1924.9095161009034,8000.793641188499,5812.959357505153,14868.26660712422,2449.7739171209732,223.36174539681622,42.090477629187255
2015-02-15,18410.831896656087,259.35780779698973,18170.657978721723,792.2736934621674,39.230910182710915,33181.52784961947,1924.9095161009034,8000.793641188499,5812.959357505153,14868.26660712422,2449.7739171209732,223.36174539681622,42.090477629187255
2015-02-16,18410.831896656087,259.35780779698973,18170.657978721723,792.2736934621674,39.230910182710915,33181.52784961947,1924.9095161009034,8000.793641188499,5812.959357505153,14868.26660712422,2449.7739171209732,223.36174539681622,42.090477629187255
2015-02-17,18131.368056907093,245.56364646065146,17709.638887107525,803.3872440751309,38.93869427209149,32019.92759800331,1909.7894477834175,8025.618131254872,5845.681649600323,15124.48185464628,2336.0213429552787,227.22367697536436,41.40753796967686
2015-02-18,18014.175163283,244.00296600613154,17571.21593268725,782.9116614542835,39.6335880023292,31123.516787028257,1922.227212007919,7924.4655575222105,5762.223889529414,14951.7509784988,2294.3787046384527,226.58491041627218,42.50907191612914
2015-02-19,18154.681497307487,246.21845917236715,17683.933247228775,769.4420689398337,39.727936439237375,31173.984619855608,1918.9992039993735,7937.315345858785,5861.807022356156,15148.954774261036,2243.955329946692,220.78596248125697,42.62312187255139
2015-02-20,18137.732035140147,244.91359927305112,17663.3559578191,758.0981525309678,39.31297765052122,31790.726959515156,1918.6818127360152,7684.139474700431,5801.69472342644,15048.263341684282,2238.6032062987824,216.70704493695075,44.440755314666625
2015-02-22,18137.732035140147,244.91359927305112,17663.3559578191,758.0981525309678,39.31297765052122,31790.726959515156,1918.6818127360152,7684.139474700431,5801.69472342644,15048.263341684282,2238.6032062987824,216.70704493695075,44.440755314666625
2015-02-23,18118.31088008745,245.24550545198983,17605.087065321797,746.4387656388348,39.84277085735927,31314.20010974568,1932.372570944402,7634.2042446391315,5717.162348308593,15083.496967781814,2180.4464257842415,216.0068530780535,43.457980478826805
2015-02-24,18113.65665444058,244.89528918945635,17655.10149537111,745.7941011041614,41.03532269894021,31285.367161073922,1947.5320771753297,7653.924025499159,5713.012989868378,15375.950192599397,2199.6992660843252,214.4460781517966,43.918313677572556
2015-02-25,18067.399464704606,247.0765736458747,17643.16983713805,767.0747119324046,40.73062756542833,31230.57559427707,1936.3972313467493,7487.966763993936,5652.643920784975,15160.217993801887,2102.347273266002,207.45165522819312,43.53626562511104
2015-02-26,18327.98108106964,251.26729477330264,17799.172383896876,729.8766806670336,41.122802094322694,31898.960771912272,1943.7304650382953,7625.294862113692,5757.7984055702,15515.75149290496,2069.019446978992,213.34158187142964,40.86521698308588
2015-02-27,18299.18010541906,249.19542808824363,17908.326385288754,750.9213175524709,40.98678511701681,31260.722704582568,1937.9969218332437,7809.521602520626,5802.436823515325,15554.907037291085,2063.6755152554506,210.21572619592112,41.25841895278884
2015-03-01,18299.18010541906,249.19542808824363,17908.326385288754,750.9213175524709,40.98678511701681,31260.722704582568,1937.9969218332437,7809.521602520626,5802.436823515325,15554.907037291085,2063.6755152554506,210.21572619592112,41.25841895278884
2015-03-02,18267.98948929248,248.17662345171908,18015.38160255415,750.1114831398735,41.00730386735118,31318.931660863447,1932.616700305485,7684.142614691443,5729.072864792094,15296.435470682522,2043.558492411611,206.3222596506541,40.81066224938066
2015-03-03,18162.099534991943,245.2486741768243,17961.470954728935,762.08411696158,40.32921446455775,31772.360586027226,1922.8406354659503,7674.392141550789,5762.393706284819,15216.792280667045,1904.4560351268544,202.89056086502995,40.909976743336074
2015-03-04,18152.661078218098,243.91032310068383,17883.53227243582,779.1159605388592,40.47532527529556,31312.811808647864,1928.7013792084226,7461.551244600541,5768.149543698291,14953.341805288623,2026.7902069089157,201.6962406109698,41.86633393067625
2015-03-05,18122.492688238955,244.4619495988853,17899.729945192234,769.2095322831989,40.49109309310945,31311.647924265584,1935.4311111081888,7292.791561308076,5800.137080707877,14839.41015358116,1993.4893551083867,203.66777251699412,43.05209643613897
2015-03-06,17677.63883532639,239.69063159680198,17613.859760075535,753.3611303176036,39.92312736224419,31259.703037278337,1924.783755149395,7376.439519241172,5759.165594796119,14870.567986035858,2072.844044007041,204.09540719160916,43.112118778465465
2015-03-08,17677.63883532639,239.69063159680198,17613.859760075535,753.3611303176036,39.92312736224419,31259.703037278337,1924.783755149395,7376.439519241172,5759.165594796119,14870.567986035858,2072.844044007041,204.09540719160916,43.112118778465465
2015-03-09,17818.246427175018,240.67769943703576,17563.131531639374,763.8137025985558,41.04734893125282,31782.28816512591,1941.518955292704,7550.298450186724,5854.63203041793,15096.777831860456,2041.6739338069624,202.71616366258002,40.90986150325812
2015-03-10,17814.912053037115,239.7588365162217,17360.364192565707,741.5586048234286,40.46400661817718,31173.4093860313,1958.8955836480875,7624.432394169724,5869.9683437489975,15049.23211739442,2022.4324734022791,199.93980516068072,41.95357534516874
2015-03-11,17722.79383406825,236.33986934588205,17194.51491145834,741.902305345756,40.39109045620822,31215.498329184044,1965.4077869005648,7747.080626411533,5914.272287359898,15232.331490101402,1977.5847020811393,202.37901012086797,43.49454229194907
2015-03-12,17690.723540180832,237.89808710698588,17134.866112943244,722.4620664063807,41.067477569988135,30860.109702542377,1962.8262025477297,7881.055506819194,5869.524534791304,15147.903083248193,1978.5173894901093,202.84216959711634,41.98111154427867
2015-03-13,17741.894611061918,238.23643320135506,17181.591461076103,690.2191340606176,41.22997102689671,31193.779447235695,1966.687750894756,7831.154845191789,5756.957075384234,14904.207722568943,1946.436375971919,195.49025069338865,41.976529234203966
2015-03-15,17741.894611061918,238.23643320135506,17181.591461076103,690.2191340606176,41.22997102689671,31193.779447235695,1966.687750894756,7831.154845191789,5756.957075384234,14904.207722568943,1946.436375971919,195.49025069338865,41.976529234203966
2015-03-16,17801.833797193736,240.81019190473478,17116.494491075075,677.3124537963877,41.32871598348568,31380.496468780075,1973.340061697296,7933.878595648283,5850.077797180349,14960.91795492626,2082.25714810973,199.11873707651426,41.922986189402685
2015-03-17,17721.74986074562,240.16882737381673,16894.537910223637,670.7194983656557,40.7663504302116,31514.248608256446,1977.1159122420927,7770.530937442273,5725.654374957465,14730.827765220754,2067.2544098443177,197.85144835478076,44.06130282941173
2015-03-18,17627.05568399853,237.67589627171688,16742.181046489575,683.7105154295186,39.60499409832615,31257.634340522978,1977.283622036572,7819.192721646681,5737.136509911099,14773.413561212035,2085.8835209483314,194.88657810517842,44.70297277291311
2015-03-19,17973.414743918118,247.48612514811765,17230.86523245829,675.8286820521867,41.117011830256516,31700.60899486768,1980.3272047290948,7871.344231509337,5742.0841220092525,14785.6744426838,2152.3206883033345,194.0163345719609,43.24627155855705
