Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-21,8401.023797076381,148.71599027209888,17072.310666268273,1005.6919472870057,47.19587802078063,31069.488434208863,1498.554962951896,5319.456770233895,3328.2353851396215,8383.149278359197,1359.8933621838619,225.07593641385614,94.20586088325645
2006-06-22,8325.168379369175,145.78338596263592,16817.640196550063,1012.9764430460324,45.83704181324764,31069.23603059299,1491.839898862828,5226.466813568859,3296.0344747677755,8336.607803859493,1368.4619920892721,225.21710619345973,92.07447466604951
2006-06-23,8362.444092822152,146.87186098604838,16686.27978756043,1013.4173190787644,47.796630855782425,31069.597780346925,1488.9526493515698,5194.353420186869,3263.8986047010403,8300.955706589064,1362.7581467191114,220.92982615593348,89.02971375699511
2006-06-26,8362.448620211562,146.27135685240788,16892.204462349986,1026.7165680309838,49.24807403733193,31069.61460128664,1488.730023072524,5269.429515855081,3188.82708829222,8143.66379723058,1352.749047922332,225.3628504096412,85.35474642196189
2006-06-27,8316.617436852352,145.64091409872617,16992.154953823963,1028.4235487246158,47.00261721237131,31069.34541686707,1491.3982903117283,5408.804466197201,3220.973446162378,8265.139409020441,1363.4619896859815,223.6449536240314,87.32734486233683
2006-06-28,8269.478359006114,145.11268580799694,16847.828470447603,1032.290637259228,49.09064591261774,31069.530492473223,1488.2791293461923,5319.463971096555,3231.717358784466,8272.338460428378,1397.0742304903702,224.0752710562524,84.18194850610914
2006-06-29,8386.64469184502,147.7565236768544,17240.881663177162,1051.2976804621255,48.947119515762196,31069.19395431589,1492.9550253332382,5348.0053107417525,3267.431052151044,8318.722164502713,1394.199245447382,223.50086529124124,87.72730964027252
2006-06-30,8772.671222320552,156.00626193465988,17827.039583559814,1057.8683724149132,49.511613600508625,31068.983534306408,1499.424321846812,5312.220634216928,3367.504601233073,8504.5577986555,1422.7885682492176,225.78725063698562,87.0117436389102
2006-07-03,8772.671222320552,156.00626193465988,17827.039583559814,1057.8683724149132,49.511613600508625,31068.983534306408,1499.424321846812,5312.220634216928,3367.504601233073,8504.5577986555,1422.7885682492176,225.78725063698562,87.0117436389102
2006-07-04,8772.671222320552,156.00626193465988,17827.039583559814,1057.8683724149132,49.511613600508625,31068.983534306408,1499.424321846812,5312.220634216928,3367.504601233073,8504.5577986555,1422.7885682492176,225.78725063698562,87.0117436389102
2006-07-05,8970.075426407939,162.08481951074393,17925.85135400994,1075.1793501290595,49.96959745909688,31069.23603059299,1490.7227505186142,5526.756288493472,3424.7299640211813,8501.052040127734,1456.4039315650693,243.37747622278692,82.43660870702016
2006-07-06,9067.166896203402,164.54170196346942,17868.367715453143,1074.447155461574,53.11463851607189,31068.73936640922,1494.2737377930105,5576.715385064824,3506.896020992687,8701.105927722936,1448.516116732952,245.37547476095676,80.99106700632946
2006-07-07,9048.438173219009,161.93672971336815,17783.726819375348,1059.4165045034079,52.084285700701166,31068.259197396983,1499.3893645274647,5455.087278245058,3446.0708625348857,8608.027631726147,1407.0264652768449,241.22497237768167,78.97364547197391
2006-07-10,8924.137907677763,157.7203053825945,17598.03960402138,1052.565009659365,52.57820345889008,31068.613038644322,1499.6298664953738,5469.448619160719,3542.6297918877603,8622.424881971017,1417.051894936238,235.36501768354427,80.18997848708548
2006-07-11,9168.739450636782,164.01347776825295,17931.377186852216,1060.4393922197967,53.22930870583719,31068.899348272054,1502.5482404004829,5691.13885196745,3628.4585017254785,8679.70171644282,1406.3404457462564,236.94012321684147,80.5482024295563
2006-07-12,9285.956496199009,164.08430910106307,17954.182801947973,1071.7314211369073,53.9798049597517,31068.77304989441,1502.5421323822052,5576.7214311167045,3707.0898231205274,8622.469289649674,1409.1946514239855,232.6493852233058,82.67847096504194
2006-07-13,9336.064716081055,163.08441049525686,18074.414703410268,1096.7623042664804,54.2160957300175,31068.97511616666,1505.456465975801,5376.566399115713,3610.593127065738,8543.878785828825,1420.6432541174383,234.79579969063687,87.64089485417257
2006-07-14,9532.104926188991,163.73027840396108,18124.72762742691,1101.4972363043655,54.76027118205736,31069.429548317017,1506.8190719843083,5233.649161055818,3624.945525485382,8608.351898785799,1387.060023558509,228.3644221300451,90.75948596747122
2006-07-17,9303.30396296461,157.4383378501492,17874.470319849675,1076.758135706588,53.115775293334096,31069.404309962705,1505.924124447335,5619.733468560738,3599.9183224177245,8436.749990969047,1369.1844265004852,224.5033444898842,82.69444937865543
2006-07-18,8984.581655680538,149.50469894903614,17654.567098938256,1051.6093522543454,52.630516791950114,31069.9509337128,1499.4710096374597,5691.331479285557,3524.9075619193213,8422.598596229129,1374.2134333544207,224.0783033030623,79.43554118203384
2006-07-19,9174.69470821016,158.08331773474737,17695.89328777855,1039.0171079549787,52.60148876385417,31069.69869981482,1507.2789914059858,5619.786716846036,3499.854450249535,8376.05615621518,1371.3423784240429,219.64356753525308,83.82491010136923
2006-07-20,9032.93239700829,157.36492028154947,17535.35733015318,1045.0003219199104,49.833414354382654,31069.025623459227,1510.3743327478453,5812.706899521885,3467.60497695955,8354.425599128319,1369.8827520619193,218.92385011264193,87.09765852554948
2006-07-21,8859.604018112537,154.2137374894436,17451.819125526396,1064.2678433746844,48.85222584196861,31067.955759924193,1509.4286410801967,5823.230920828041,3392.4162945769253,8250.470819687613,1366.9757327086938,219.63124602743042,87.78100495406149
2006-07-24,8761.056146965291,155.43116927947815,17291.897201286665,1073.147180457688,49.81090013600645,31068.36031347542,1509.448296210447,5726.787852052425,3417.4838867428953,8339.947602271102,1344.8299999058677,222.77991085657314,94.44552777037721
2006-07-25,8831.12358752291,155.78869710502696,17580.743005305663,1054.5585983255735,50.59736507928468,31068.36873914427,1507.6613181146122,5623.120932766532,3424.63436337593,8368.548063322602,1359.8443537848584,218.91922146271088,91.64292843646567
2006-07-26,8888.24283569414,157.7176961950115,17650.655734078468,1057.2662850437605,49.82477922634219,31068.099066526633,1510.5527110573191,5462.208649597595,3374.558223311603,8318.429010218326,1365.5521623993986,215.19958434104035,98.47704562352206
2006-07-27,9042.476107665085,162.14686350732254,17758.94195469974,1065.822503673201,50.309854154282,31067.424421959633,1510.5199093665076,5544.307361461212,3399.5076084781513,8207.433721415178,1384.110817561131,211.19128888914145,100.691196451881
