Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-03,18642.91325750193,256.1051298845517,18309.924796318315,785.112782744025,38.47866521427271,34212.71445072063,1924.8582992308218,7603.236530359132,5708.902173403475,14607.093830587764,2379.017561567359,214.148583210861,40.75778688672396
2015-02-04,18782.604688690284,258.2868086941696,18442.26437431102,720.064231949397,38.81956111443487,34130.59819674325,1932.060860255442,7594.485381465622,5699.579537753554,14445.870432063766,2450.744800490452,214.75599278599825,39.56266073662665
2015-02-05,18838.422797745316,256.45333551053477,18684.669489772543,753.5369050765752,38.99045969264827,34474.910817268465,1938.467361728176,7848.098879488589,5750.794281165913,14647.54545981584,2459.2948937627107,215.10433410538414,38.81132922152601
2015-02-06,18466.247902642364,249.59888737178971,18312.099875001473,773.5799577290071,38.955864304940306,33826.35221339552,1926.3735312323877,7886.953928308566,5773.0407549241545,14569.164419750265,2497.0366434087873,217.15313720102048,38.59668719358909
2015-02-08,18466.247902642364,249.59888737178971,18312.099875001473,773.5799577290071,38.955864304940306,33826.35221339552,1926.3735312323877,7886.953928308566,5773.0407549241545,14569.164419750265,2497.0366434087873,217.15313720102048,38.59668719358909
2015-02-09,18629.402753718958,256.04919243891055,18353.144330122366,793.6413621696079,39.02145021371545,33774.04887602137,1930.9443508177642,7953.6796586229475,5874.237218378911,14691.223305262018,2516.350654706209,222.50784353661479,38.99142076082483
2015-02-10,18519.44165036668,253.47697352068175,18184.11995453579,752.1455815133146,38.532047880633684,33152.59807407887,1930.1266667036932,7845.500870915365,5834.315932755461,14570.752935154747,2396.8812476066546,221.1927515293668,40.2537732450004
2015-02-11,18388.38217934562,252.59513947931652,18065.566898317637,736.7420741961316,38.503975133835084,32915.05325293859,1936.2766561131593,7930.838335349433,5818.965074390953,14749.172006443952,2405.272750106456,221.8975410661486,42.192209756357414
2015-02-12,18349.73773724201,252.33333634617657,18100.0818036778,770.1746344787872,39.23814942991404,33278.73370260744,1931.405436544815,7839.358238609932,5760.142360455835,14795.143726105556,2474.755725826546,226.1946237115503,40.80226257049941
2015-02-13,18426.758298597742,259.5821668437111,18186.376616757087,792.9590546321954,39.26484711981479,33210.23173179805,1926.574670767831,8007.714776316834,5817.9878932996135,14881.128491448075,2451.8931089255184,223.5549658311533,42.12688825247693
2015-02-15,18426.758298597742,259.5821668437111,18186.376616757087,792.9590546321954,39.26484711981479,33210.23173179805,1926.574670767831,8007.714776316834,5817.9878932996135,14881.128491448075,2451.8931089255184,223.5549658311533,42.12688825247693
2015-02-16,18426.758298597742,259.5821668437111,18186.376616757087,792.9590546321954,39.26484711981479,33210.23173179805,1926.574670767831,8007.714776316834,5817.9878932996135,14881.128491448075,2451.8931089255184,223.5549658311533,42.12688825247693
2015-02-17,18133.607926451874,245.59398231458624,17711.826658083646,803.4864910053691,38.943504587294385,32023.88319917073,1910.0253747806305,8026.609580856128,5846.403799426763,15126.350266681182,2336.3099247680584,227.25174719005045,41.412653274982645
2015-02-18,18015.320640090107,244.0184815507453,17572.33324281337,782.9614448688492,39.636108204082966,31125.49585441891,1922.349441678131,7924.969454671128,5762.590295082985,14952.701723332593,2294.5245985008733,226.5993183898469,42.51177496278713
2015-02-19,18164.60779156591,246.35308212777198,17693.60215412116,769.862770806305,39.74965817461645,31191.029377406998,1920.0484402959953,7941.655170149098,5865.012037073635,15157.237650654059,2245.182239981501,220.90667990789117,42.64642658599307
2015-02-20,18133.517391696398,244.8566889882668,17659.25154458607,757.9219941555936,39.30384254017843,31783.33978571127,1918.2359709015993,7682.353920255412,5800.346590452518,15044.766594444332,2238.083024706712,216.65668897599664,44.43042866866373
2015-02-22,18133.517391696398,244.8566889882668,17659.25154458607,757.9219941555936,39.30384254017843,31783.33978571127,1918.2359709015993,7682.353920255412,5800.346590452518,15044.766594444332,2238.083024706712,216.65668897599664,44.43042866866373
2015-02-23,18122.07336929806,245.29643368554986,17608.74297732008,746.5937727926851,39.851044696817254,31320.70288700961,1932.7738517810749,7635.789580672505,5718.349587107684,15086.629240705883,2180.899222195873,216.0517095472632,43.46700506085041
2015-02-24,18105.618370123433,244.78661218403505,17647.266703745365,745.4631405951327,41.01711248345514,31271.483676308555,1946.667822273531,7650.527449168244,5710.477730224443,15369.126818299428,2198.7231071314245,214.3509135707423,43.89882407926534
