Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-20,8910.013238411633,179.8390930093113,15817.502733733963,1034.3262954801032,44.075671169808246,31234.642860666565,1518.425567671341,5074.596216690967,3389.0539889090524,8212.076738766897,1623.0082736760041,246.54199201259277,115.92505538121699
2006-04-21,9088.35732856852,186.3817650688012,16254.674136703043,1080.6260527617533,46.69247577319743,31234.938317559925,1519.563037325199,5071.05027799759,3399.8678688771934,8190.59077502233,1610.0854178192205,247.40686220171037,114.73296101453002
2006-04-24,8921.64134231266,169.23230551738368,16161.310273870631,1054.1798287215804,46.19673829450847,31235.090217668832,1522.0412734072893,5042.323274121432,3345.9750307961895,8255.321853640007,1600.7489347952867,245.10793436003726,108.65254382954622
2006-04-25,9070.983647773304,180.48526539784206,16352.20903223793,1047.6913840499487,48.99193692932695,31234.516197621946,1514.6008997854444,5031.448932996286,3320.756295777549,8330.64187620385,1533.873102274115,242.08457371255895,104.28037571552666
2006-04-26,9183.281670582961,184.15442126112217,16417.20079557142,1034.0536411870266,50.071025419049995,31235.090217668832,1511.2593989793745,5009.977650837689,3328.0052400829986,8276.885602495837,1566.965750190267,241.801499449544,103.47724218476645
2006-04-27,9104.212131982185,179.26658756547863,16476.136907182532,1020.2525794640313,46.865201382476506,31235.08177964932,1515.3021925376418,4923.721325292782,3324.4103838655647,8269.695452188826,1516.6499264770466,240.3638457753115,97.82751174716671
2006-04-28,9370.081412168258,194.2157170816691,16723.25309671696,1033.325312649266,47.95014905413962,31234.80326721817,1517.7595046354934,4977.586299056169,3425.010644765725,8442.130120204289,1541.0750500171364,246.25573754649966,94.2327143273758
2006-05-01,9370.081412168258,194.2157170816691,16723.25309671696,1033.325312649266,47.95014905413962,31234.80326721817,1517.7595046354934,4977.586299056169,3425.010644765725,8442.130120204289,1541.0750500171364,246.25573754649966,94.2327143273758
2006-05-02,9370.081412168258,194.2157170816691,16723.25309671696,1033.325312649266,47.95014905413962,31234.80326721817,1517.7595046354934,4977.586299056169,3425.010644765725,8442.130120204289,1541.0750500171364,246.25573754649966,94.2327143273758
2006-05-03,9370.081412168258,194.2157170816691,16723.25309671696,1033.325312649266,47.95014905413962,31234.80326721817,1517.7595046354934,4977.586299056169,3425.010644765725,8442.130120204289,1541.0750500171364,246.25573754649966,94.2327143273758
2006-05-04,9370.081412168258,194.2157170816691,16723.25309671696,1033.325312649266,47.95014905413962,31234.80326721817,1517.7595046354934,4977.586299056169,3425.010644765725,8442.130120204289,1541.0750500171364,246.25573754649966,94.2327143273758
2006-05-05,9370.081412168258,194.2157170816691,16723.25309671696,1033.325312649266,47.95014905413962,31234.80326721817,1517.7595046354934,4977.586299056169,3425.010644765725,8442.130120204289,1541.0750500171364,246.25573754649966,94.2327143273758
2006-05-08,9743.688930545075,196.61321385240385,17277.869835374233,1002.9760345508602,51.830733113777136,31234.288145647308,1512.1190584836158,5225.480953143618,3263.230196323525,8424.02156407747,1520.205256657325,247.97674399374804,96.2581044856231
2006-05-09,10054.087947504997,206.63061345052063,17815.314911811547,1016.190272727922,53.13112489850974,31233.941700592048,1511.8776722089308,5397.926640696037,3284.7569571212903,8517.36760216352,1538.8763338473382,251.13655048334937,94.60387328722726
2006-05-10,10115.918002850502,204.00026962321607,18108.59910927559,1036.8923193179353,54.396237385813926,31233.99241071352,1511.206283362678,5426.686059162054,3306.3252810788676,8528.162926087123,1541.0350436589158,249.8431765668353,99.18975980330407
2006-05-11,10347.36602113019,213.41622066399583,18624.683789534774,1053.9995642924503,57.97572630173024,31234.009313260838,1509.185569668332,5498.565671302391,3417.7359172605056,8664.733224516382,1476.3468697057906,253.72465882601531,95.58160541543944
2006-05-12,10210.827964067657,203.35403903592984,18953.930595515176,1035.6019548378877,57.01992153098315,31234.093819799466,1505.1465789788015,5663.897348982161,3568.686591078227,8625.224389312936,1463.413115256921,253.00658757028276,90.27735162421554
2006-05-15,9827.031887824767,190.41672306026354,18469.531158907386,997.797460037847,55.618471795652724,31234.17831601001,1508.5198881768729,5742.9774420646645,3737.6073465251884,8689.937080671063,1431.7911000414329,246.82584009613188,88.02065509450641
2006-05-16,9940.463508657906,193.37543280046066,18729.47237616411,999.5089163017054,57.24212120045063,31233.755731650705,1513.2163471128956,5800.400615681077,3723.181560003467,8664.662877575636,1449.740751525967,244.80997885469088,89.87386321789528
2006-05-17,9926.034548358846,189.13371826699077,18923.43536827576,987.572111774655,55.06397425123312,31233.586625556385,1509.6143691057162,6080.684451782466,3780.661964110611,8682.58489096125,1412.3575588359981,243.37113386372286,88.10523910538363
2006-05-18,9769.593652778434,178.7881743788259,18656.532629618225,998.3788607202948,55.62602006104829,31234.38106479175,1516.8405198663754,6016.149338679254,3741.2254848059156,8596.552698996878,1432.5192133316677,234.8957732664529,86.20991372090184
2006-05-19,9440.640026200092,176.49267470790846,18881.280052400183,985.1789819478648,52.37132619728887,31235.1914658707,1517.7783679588679,5983.95970436943,3633.503460130627,8438.641072588242,1446.932260361756,236.0519370625488,85.70899007398124
2006-05-22,9445.105625303919,177.61685795586558,18467.553204980235,995.2582863719675,52.32904941695171,31235.697484595265,1519.8245971462688,6127.817766797253,3658.7205199997675,8374.085276620293,1431.8607395253925,235.62446793591513,90.22447963559925
2006-05-23,9674.966681178683,188.3240226064601,18997.724322700786,1031.6131199247263,58.58889572045308,31235.1914658707,1517.1044986227903,6034.275281463227,3637.097429923041,8435.047102795827,1457.7141697389984,238.92712386440544,89.96425036303913
2006-05-24,9157.435031071056,178.97969292023944,18474.441969951684,1004.2989275665286,55.06680354159943,31235.1914658707,1520.0245990791266,5919.268248105976,3586.781852829244,8373.949616324788,1434.712785003399,233.03298817861796,85.7377466033681
2006-05-25,9321.446252222333,180.2759581215524,18617.01487062146,1025.301540456572,56.088249628699366,31235.61317385543,1516.2264765527855,5887.001999628948,3640.7405528840814,8399.220801668409,1418.1996489529865,233.4674264384525,85.89703635251455
2006-05-26,9357.38643537025,182.21673130196203,18661.58034674653,1026.020387991824,57.719932216143256,31235.61317385543,1518.248111854856,5973.258439183952,3651.5226078284563,8374.062673464865,1410.2927647881506,228.29204500078538,85.17823680258374
2006-05-29,9357.38643537025,182.21673130196203,18661.58034674653,1026.020387991824,57.719932216143256,31235.61317385543,1518.248111854856,5973.258439183952,3651.5226078284563,8374.062673464865,1410.2927647881506,228.29204500078538,85.17823680258374
2006-05-30,9400.704882825821,187.07962027499005,18565.637042251168,1035.5294937345043,53.86823624953544,31236.24525394733,1515.134005277548,5923.062038718813,3658.7846816843153,8388.608494156377,1419.6659619502009,228.72795177725428,88.0264799069744
2006-05-31,9236.602134596887,178.23407172011218,17924.04045513053,1024.867509154512,53.428532666817134,31235.52885283329,1510.6067450185815,5656.969556364009,3611.978655747032,8330.911964200617,1422.5085650279993,222.2534931567569,91.77660141083868
2006-06-01,9022.323347289546,170.35458774087303,17679.4998799685,1011.2017461681874,51.30045012085229,31235.267392293073,1511.49259494549,5635.358332886381,3658.6701421417956,8435.067606686438,1436.872571873074,217.6513446292004,92.69589355225804
2006-06-02,9135.945227674576,173.01510530453015,17896.677320185077,1039.8157907885404,52.68083598644854,31235.444521526253,1523.4062877185527,5804.308238668151,3730.5708679489417,8754.98134327902,1455.5695583037777,218.65889419581268,95.21222119153674
