Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-02-21,7948.24575777655,136.83782308452788,14999.641293554043,876.7607551305194,32.73144425148361,31178.101117575174,1548.8603333923693,5345.227323114372,3243.0104027485854,8430.392086791124,1594.958456698878,253.70099517824437,110.93678429404369
2006-02-22,7948.162343764606,137.2812220325449,14999.483877654216,875.4601008824958,32.515860868107815,31177.773914494363,1551.758811286212,5244.725056148977,3178.403830196986,8236.585997891963,1571.265098900993,262.02101429740804,104.50706578363588
2006-02-23,7869.238234397457,135.77448581060656,14999.479840367563,868.7156613895813,31.71228304883358,31177.76552263158,1547.2741907697657,5255.4857312915965,3199.9271483359075,8204.297520453161,1592.0713333742883,251.1153591743425,107.01819398301954
2006-02-24,8018.364032715,139.6613050191628,14999.27791341325,902.7116877130014,31.62575999207743,31177.345799327755,1547.0291538327115,5284.113492395557,3268.043035690667,8283.107979593578,1592.049900490027,252.83390134586352,102.05190793603617
2006-02-27,7959.4938420922845,137.78089070197254,14999.205189634864,875.3003671945384,30.71443436200026,31177.194636425134,1545.228004791178,5355.8338041862535,3264.4398940452047,8315.353488348115,1554.7343188512436,237.4790231027611,97.4166266054881
2006-02-28,8058.485334449843,139.47379452959785,14999.172862841691,881.181632250999,31.360077832835334,31177.12744228318,1549.7087855328884,5312.774794847704,3271.607436124987,8326.097433383875,1604.2356199251185,240.20485847333669,96.34023273015126
2006-03-01,8085.674997589535,139.32902313227757,14999.035438844172,889.2090318914503,32.19203515674449,31176.841794166216,1546.7799414477097,5205.10843899841,3217.768621489713,8286.561332933374,1609.9604437515957,240.92012530999972,96.61197543010013
2006-03-02,8153.10679501435,145.32676163465,14999.019267574657,909.1531862201853,32.65116965075086,31176.80818073065,1541.8458021148651,5294.784130106827,3278.7484382910843,8480.264013260528,1579.8258120475944,242.21125114537554,96.99930062710588
2006-03-03,8121.551935451754,145.80051459520948,14999.043524183518,913.6028213060202,32.5651276624089,31176.858600269963,1538.2610376859122,5359.363335496873,3282.340998647683,8512.56304895186,1608.526430338581,247.2338094171065,97.42992461467277
2006-03-06,7962.273741910572,142.81583639078596,14999.035438844172,895.5225827254424,31.582201365050498,31176.841794166216,1533.7761384901844,5309.138862658612,3199.8323415482987,8422.877060488123,1564.043610891321,254.9821622156066,93.94305883588189
2006-03-07,7930.831785898206,143.99474218127608,14999.273873621198,883.6269678142505,31.36746655201904,31177.337402257275,1534.2489345561971,5316.397886335897,3171.1847041301844,8293.867687725098,1531.065150466077,246.5201546820151,95.82430483937377
2006-03-08,7784.576134404618,140.2945699391773,14999.479840367563,861.253941291173,31.174176655040547,31177.76552263158,1534.4942126689286,5395.392859974445,3142.5293519532006,8211.472245001,1531.8036909634893,238.48785601268392,95.39513419425293
2006-03-09,7827.696101832047,142.10389283393852,14999.617080580683,867.7191435986746,31.63364939130283,31178.05078873617,1535.6293137444916,5320.10692897201,3203.5438216938674,8272.533093870166,1533.2526425969531,233.6111785750286,94.7215777348131
2006-03-10,7747.361729068599,141.98952470652603,14999.661469683053,860.4033731729764,31.81311397622784,31178.143055470762,1534.2885810650848,5373.933758726867,3243.014764945987,8297.669415177066,1516.7550918490938,239.35171357959567,95.36759217223079
2006-03-13,7836.297066105367,144.83016490120687,14999.600937617337,886.3726332181972,32.308043913483715,31178.017234137515,1532.7129056823442,5165.84338018157,3164.0790703612115,8229.47549592814,1498.0946021483537,241.79017479631196,100.5474011313423
2006-03-14,7916.629592473246,146.10680078922096,14999.552504017503,905.4546024149556,32.42991192245373,31177.91656055183,1540.3311383255023,5051.030550829246,3138.9571960053904,8247.385821275877,1500.9596247428356,235.3320997351829,102.842997252619
2006-03-15,7936.476882107785,147.6090018595338,14999.09607409044,892.0823992187186,32.31413391641621,31176.9678299695,1538.2664270611895,5194.367669749838,3289.527039475553,8383.451135500947,1536.7866560890375,239.62967969008375,102.49549425114948
2006-03-16,7955.142107777444,147.52311237534983,14999.11628337856,912.3158865538476,32.52223802837512,31177.00983678928,1546.7882785640982,5061.645481499214,3221.3732405289115,8268.66962073401,1510.9604100603353,238.4820755504433,104.27492195068558
2006-03-17,7950.684495530234,147.8790039346269,14998.82919613269,900.6758552844684,33.992369727809,31176.41310017364,1544.7408688600015,5129.705526780383,3178.265102606587,8272.098562766127,1487.2559039946743,235.89471776175608,101.20227396756398
2006-03-20,7966.460135777686,147.89319901024552,14998.813014814026,866.9551445131756,33.63361482892939,31176.379465850016,1546.7570039041773,5025.671111685177,3131.628037474061,8214.694393832302,1493.7112207219454,238.47725365858298,98.07412488246202
2006-03-21,7926.219492438838,150.89087412360007,14860.94275611963,869.1004544168309,33.489855819291314,31176.127156155988,1540.0185352349808,5057.9150028972435,3206.9333422625077,8254.08682387699,1513.069848567327,244.21479621174703,98.5468379978825
2006-03-22,7904.702848229702,149.88659117312054,15008.747164319799,886.3196168360355,33.71945927801707,31176.152391277097,1540.6923774080674,5011.285800323795,3192.5872314160183,8279.203741694573,1494.4178203302463,241.20175125877634,99.76655837866582
2006-03-23,7893.240218645505,152.713609535092,15014.51940385772,917.0278195920665,34.566107795490595,31176.2196804221,1535.314926155869,4935.965743902981,3145.960724856769,8246.936951477437,1505.1825990322927,241.77623449908933,105.14755032048521
2006-03-24,8035.299574644845,153.35942794079136,15089.144350932524,922.0506568427313,34.60200846489756,31176.24491215998,1542.2663441401196,4914.4466148497495,3138.7888963456426,8232.594876700858,1510.923338806947,245.79406244674004,104.60238141542601
2006-03-27,8135.565151162886,155.65186469828316,15331.307520313127,920.5959257353442,35.51238619622608,31175.571749892697,1539.7669052630813,4874.882292958713,3181.7664413939506,8314.92064391339,1520.2171127653146,250.8107144941112,101.40042012252133
2006-03-28,8129.810056820586,155.33591458566042,15414.500030597079,947.9995960424221,35.7849396650651,31175.51281693937,1532.1414005218305,4896.39569613649,3188.934632868381,8343.601750339543,1514.4749616698032,260.71065251975205,103.5094495353741
2006-03-29,8221.744572873853,158.8819847802279,15452.001625225197,953.4640519663077,35.53429444501448,31175.908413109362,1529.6946777028331,4903.632125269876,3217.6722870278563,8358.056219370017,1497.2758004083769,261.1444284450217,103.7833802176201
2006-03-30,8418.318218710356,166.70192481156977,15650.006952542299,963.5078736495037,35.92169608588847,31175.89999853032,1525.4345270250856,4943.089425609801,3267.8914852906596,8433.384063576663,1558.256905888733,262.14875491627816,107.42789687364706
2006-03-31,8347.83394204924,164.71834280528034,15200.576946657651,956.0264082175565,35.69854001893021,31175.243345040657,1526.5233570387602,4989.617246916529,3386.196032414956,8200.046747987912,1535.266845205086,256.83435461227305,103.45115899527525
2006-04-03,8456.949989906972,168.2063403662716,15433.143579724638,957.6124887702509,36.97583712014238,31175.495978028277,1524.0695954049895,4907.154354843249,3393.397675205931,8106.8485686737895,1570.4328338074477,263.00625423944615,103.9398419314974
2006-04-04,8408.076482220147,167.70238159529333,15497.548128277604,950.2848696976018,36.92522890340754,31175.1675371055,1524.5019219042501,4917.863846895828,3364.6654182263214,8017.086577543527,1535.9805683977468,257.6946176157848,101.37041096928213
2006-04-05,8435.199428620008,167.36961545654503,15317.942388304187,962.3214825806235,37.706588458615244,31174.65350813775,1528.287977253589,4978.761830548291,3389.7189696456303,8056.411434734482,1550.303259321954,255.96862195008725,101.4261274397846
2006-04-06,8539.870485656847,172.27523951225868,15578.950941094301,974.796387341145,38.40215656332354,31174.40056647183,1524.240230205399,5057.634886517694,3465.017943529144,8092.215818428311,1561.768935262731,254.9621964499885,100.0335632515984
2006-04-07,8442.445150287294,172.67984683833467,15308.029509219425,966.9210569655507,38.31670492272638,31174.91831947708,1518.4366138664875,5039.783711755299,3486.597699520392,8002.6743494135735,1554.6208042095002,245.64014626279152,96.74949956489102
2006-04-10,8574.383327652018,179.7664918363865,15709.660137748242,986.2836608184936,39.29925970068609,31174.6856363063,1518.6494685618663,5179.639403846082,3461.462620991322,7966.744540126141,1551.7396383087432,244.06002062312254,98.74315296176921
2006-04-11,8540.043281775068,180.39980105624963,15547.699095838483,989.7382428821182,39.479045160312985,31175.031350675737,1521.5807859929541,5272.960083476393,3472.262150207584,8070.8572706271325,1502.9729761745639,243.91924195673113,99.11730126918485
2006-04-12,8573.27245363783,181.30856565187403,15668.641873426795,984.5991285620485,40.484500029393104,31175.86229898175,1517.1374135399371,5172.660618471025,3400.611835166804,8042.375247303771,1502.2955644055728,240.4820891803119,97.68508722438233
2006-04-13,8558.972928423516,184.06455207630327,15499.416830451773,994.6487858949321,41.15194404009685,31176.04095596345,1512.4379551326763,5129.644294905964,3389.869831249046,8078.292973516245,1510.1959777310565,236.60932377319423,102.44939742866343
