Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-06,9069.055975272751,164.5759830447347,17872.09046147085,1074.671008805815,53.1257045693436,31075.21231500717,1494.5850589889537,5577.877253642986,3507.626657579339,8702.918740619889,1448.8179046573457,245.4265969779413,81.00794091316689
2006-07-07,9050.32335029351,161.97046806738368,17787.431931070572,1059.6372263195276,52.09513708736759,31074.732045955203,1499.7017515274808,5456.223806481146,3446.7888266368445,8609.821052428964,1407.319609130489,241.27522986731896,78.99009906353123
2006-07-10,8925.997187685125,157.75316527489852,17601.706029119578,1052.784304015767,52.58915774977233,31075.085960922843,1499.9423036022474,5470.588139478996,3543.3678733488136,8624.221302237474,1417.3471275161135,235.41405429372873,80.20668549288641
2006-07-11,9170.649691617993,164.04764879780296,17935.113060440544,1060.6603271472222,53.240398649819014,31075.372330201113,1502.8612855295887,5692.324559852741,3629.21446498149,8681.510069926166,1406.633446672661,236.98948798894554,80.56498406874152
2006-07-12,9287.89115850937,164.11849488781206,17957.923426922305,1071.9547086774155,53.99105126423514,31075.246005510064,1502.8551762387467,5577.883300954516,3707.862168647329,8624.265719168136,1409.4882470036318,232.6978560509803,82.69569643036904
2006-07-13,9338.009818078985,163.11838796031654,18078.180377837358,1096.9908068116274,54.22739126398512,31075.448113881423,1505.770117012808,5377.6865680908595,3611.345368199314,8545.658841580555,1420.9392349311927,234.84471770834267,87.6591542048589
2006-07-14,9534.090871756016,163.76439043095849,18128.50378419018,1101.7267253385785,54.771680091070124,31075.90264070944,1507.1330069104854,5234.739554251365,3625.700756838036,8610.145387047327,1387.349007547493,228.41200021644966,90.77839505420685
2006-07-17,9305.242239495035,157.47113899654394,17878.19433730118,1076.9824705269584,53.12684158344525,31075.877397096912,1506.2378729176246,5620.904299647491,3600.668339532458,8438.507727206157,1369.4696862372705,224.55011814850687,82.71167817297035
2006-07-18,8986.453528708475,149.53584717877428,17658.245301133848,1051.8284475063947,52.64148198193944,31076.424134732162,1499.7834136476495,5692.517227303371,3525.6419510811083,8424.353384124839,1374.4997408486483,224.1249884074081,79.45209100624342
2006-07-19,9176.606189926473,158.11625325806608,17699.58009998857,1039.2335797034082,52.61244790606226,31076.17184828296,1507.5930221530666,5620.957559026673,3500.583619775517,8377.801247327923,1371.6280877546017,219.68932869426735,83.84237441905242
2006-07-20,9034.814343565697,157.39770613192056,17539.01069584994,1045.2180402279737,49.84379678817781,31075.498631696668,1510.689008387049,5813.917935236311,3468.327427539497,8356.1661836699,1370.1681572898106,218.9694613237023,87.1158046968498
2006-07-21,8861.44985294771,154.2458668135238,17455.45508663856,1064.4895759323967,48.86240385218786,31074.42854526336,1509.7431196913421,5824.444149146705,3393.123080135189,8252.18974599791,1367.2605322799964,219.6770046193473,87.7992934956802
2006-07-24,8762.881450059633,155.46355224672362,17295.499843815043,1073.3707629614769,49.82127787912612,31074.833183100385,1509.7627789165963,5727.98098715071,3418.1958949538566,8341.685170426095,1345.1101855728712,222.82632545018177,94.46520481743572
2006-07-25,8832.963488665016,155.8211545606259,17584.405826781767,1054.7783080318466,50.60790667672404,31074.841610524672,1507.9754285167162,5624.2924696071,3425.3478613373186,8370.291590178145,1360.1276675846052,218.96483170942594,91.66202158209148
2006-07-26,8890.094637221164,157.75055554370977,17654.333121369247,1057.486558877105,49.83515986107062,31074.57188172269,1510.8674238603664,5463.346661520225,3375.261288269039,8320.162095129295,1365.8366653800563,215.24441962808916,98.49756260835625
2006-07-27,9044.360042586075,162.18064564120414,17762.641902646516,1066.0445601332171,50.32033585088619,31073.8970965984,1510.8346153355612,5545.462478060536,3400.215871460716,8209.143681255313,1384.399187104238,211.23528907663544,100.71217473913035
2006-07-28,9078.609484110366,161.89328696564905,17762.497158305658,1047.4438437435738,51.25667615166297,31073.643881407905,1515.9619152821253,5556.143434784016,3393.0374000064553,8244.83060528439,1421.5718555869582,211.0905492126445,102.74217379734465
