Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2005-12-21,7962.585754425352,134.91171666526762,15573.073593542511,945.8195389738257,35.19365835526701,35092.71439741924,1756.958330317526,5289.547331793718,3391.7708081730707,9795.757119795084,1634.5104544583417,227.73318899570566,230.49505187100954
2005-12-22,8119.251283150428,137.3182246989111,15573.069417594294,941.2968835893596,35.629736669086824,35092.704987243575,1763.0145911478296,5342.037590395034,3436.1859330507746,9896.700025743183,1660.3521711117594,234.1936358600998,208.72306447153917
2005-12-23,8124.096471560703,138.40036709388798,15573.069417594294,943.7196010190246,36.02544143212085,35092.704987243575,1770.080778436712,5402.604910014026,3456.375039590438,9900.737847051116,1657.1218401306971,236.29330478859274,198.38623637812756
2005-12-26,8124.096471560703,138.40036709388798,15573.069417594294,943.7196010190246,36.02544143212085,35092.704987243575,1770.080778436712,5402.604910014026,3456.375039590438,9900.737847051116,1657.1218401306971,236.29330478859274,198.38623637812756
2005-12-27,8204.778076860668,141.19324189102164,15572.927405246139,939.3501805083989,36.82459405610579,35092.38497342326,1773.8488276185947,5491.38690183588,3480.5702274871533,9876.420854331296,1715.2508006370224,234.9990602032676,178.0178474993215
2005-12-28,8304.895276820243,143.1794884876999,15572.889803946795,966.158734210432,35.43551118689656,35092.30024180937,1769.8067698702137,5580.204686938275,3492.6751477580374,9868.32145794294,1728.1675875612025,235.96755010233562,184.62320814482425
2005-12-29,8329.043695083628,142.32215162184633,15572.74353766834,974.2251333201966,34.95872529645118,35091.97064208682,1769.7901471975388,5446.9069607841575,3407.849870201504,9654.228719966583,1726.5362858981375,238.87250924303834,181.2620741103362
2005-12-30,8351.658913098388,142.4514263055923,15714.88011237439,985.8543642823589,34.91029085633318,35091.98948012482,1767.0163839255945,5479.2117966320775,3484.568740231012,9722.875465210054,1729.7673546313392,237.09603786788986,181.29448638864704
2006-01-02,8351.658913098388,142.4514263055923,15714.88011237439,985.8543642823589,34.91029085633318,35091.98948012482,1767.0163839255945,5479.2117966320775,3484.568740231012,9722.875465210054,1729.7673546313392,237.09603786788986,181.29448638864704
2006-01-03,8571.312505107011,146.76373474061234,15760.102591801538,1019.7713470747352,35.015272162244486,35091.98948012482,1771.0541229061632,5588.23074910744,3553.2103029006844,9973.215282005329,1753.993788514753,229.02055990675194,171.62006416086984
2006-01-04,8622.967985614589,147.0055311022486,16079.839526843976,1024.290295657359,35.79847919911888,35091.8764450437,1773.0664185858723,5592.250474788348,3524.934775805218,10029.711320847837,1787.0975409918487,240.16393911948143,164.69075978094776
2006-01-05,8500.145208381593,142.2720520749663,15900.42400104247,1014.1062850002332,34.538401556089234,35091.56551372781,1773.050708343772,5487.220979537003,3480.4889509646036,9819.66256235025,1896.906805889482,239.83880394211386,153.41607024524143
2006-01-06,8716.549410425563,147.16546319800997,16099.047895844782,1037.038386147908,34.81289839529963,35091.49954259609,1770.01911310385,5341.85408984635,3460.293994707726,9698.513623439858,1930.8198722393834,240.32287065227626,155.56383501248555
2006-01-09,8716.549410425563,147.16546319800997,16099.047895844782,1037.038386147908,34.81289839529963,35091.49954259609,1770.01911310385,5341.85408984635,3460.293994707726,9698.513623439858,1930.8198722393834,240.32287065227626,155.56383501248555
2006-01-10,8790.818764291822,144.66170033558998,16347.725629401393,1023.4690211226963,35.20042408946011,35091.4052884015,1764.210205753185,5317.61371129039,3444.1340134629477,9339.134786799295,1923.5468030391824,236.7690696920688,150.78282144776648
2006-01-11,8790.818764291822,144.66170033558998,16347.725629401393,1023.4690211226963,35.20042408946011,35091.4052884015,1764.210205753185,5317.61371129039,3444.1340134629477,9339.134786799295,1923.5468030391824,236.7690696920688,150.78282144776648
2006-01-12,8790.818764291822,144.66170033558998,16347.725629401393,1023.4690211226963,35.20042408946011,35091.4052884015,1764.210205753185,5317.61371129039,3444.1340134629477,9339.134786799295,1923.5468030391824,236.7690696920688,150.78282144776648
2006-01-13,8790.818764291822,144.66170033558998,16347.725629401393,1023.4690211226963,35.20042408946011,35091.4052884015,1764.210205753185,5317.61371129039,3444.1340134629477,9339.134786799295,1923.5468030391824,236.7690696920688,150.78282144776648
2006-01-17,8790.818764291822,144.66170033558998,16347.725629401393,1023.4690211226963,35.20042408946011,35091.4052884015,1764.210205753185,5317.61371129039,3444.1340134629477,9339.134786799295,1923.5468030391824,236.7690696920688,150.78282144776648
2006-01-18,8781.305570005015,142.45192331927052,16496.644329989722,1061.6060909244632,35.0476978647103,35092.111916236696,1772.8259565323524,5208.7014580537725,3323.070775176942,9137.435193469526,1963.9630677565615,253.57088960608766,140.4169046448841
2006-01-19,8781.305570005015,142.45192331927052,16496.644329989722,1061.6060909244632,35.0476978647103,35092.111916236696,1772.8259565323524,5208.7014580537725,3323.070775176942,9137.435193469526,1963.9630677565615,253.57088960608766,140.4169046448841
