Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-02-23,7864.475001528803,135.6923018082579,14990.400687689727,868.1898296802605,31.693087672552046,31158.89368865158,1546.337629051494,5252.304597155054,3197.990239359937,8199.331476923964,1591.107656042571,250.96335959102643,106.95341610186507
2006-02-24,8013.5105343233945,139.5767683335603,14990.198882961282,902.1652782825337,31.606616988014682,31158.474219405194,1546.092740434759,5280.9150299371595,3266.064896315514,8278.09423226402,1591.0862361315797,252.6808615326898,101.99013613707481
2006-02-27,7954.675977699664,137.69749222708634,14990.126203202512,874.7705497770472,30.69584298136879,31158.3231480013,1544.2926816248487,5352.591929578408,3262.4639356439056,8310.320222881948,1553.7932415335924,237.33527756415026,97.35766053228257
2006-02-28,8053.607550721172,139.3893713436892,14990.09389597665,880.6482549164988,31.341095645608547,31158.25599453176,1548.7707501596733,5309.55898376499,3269.627139225977,8321.057664631022,1603.2645795770804,240.05946299247626,96.28191819582821
2006-03-01,8080.780756016649,139.24468757618277,14989.956555161627,888.6707955893276,32.17254938755058,31157.97051931708,1545.843678897484,5201.9577981278435,3215.8209131086664,8281.545495296567,1608.985938180093,240.7742968796722,96.55349641050935
2006-03-02,8148.1717371204595,145.23879566042322,14989.94039368056,908.6028777646216,32.631405968441655,31157.93692622768,1540.912526188498,5291.57920873456,3276.7638189589347,8475.130927810636,1578.8695469034308,242.064641199375,96.9405871604119
2006-03-03,8116.635977646035,145.7122618593409,14989.964635606919,913.0498194959694,32.54541606112892,31157.987315248094,1537.329931609691,5356.119324471368,3280.3542047465203,8507.410412965566,1607.5527927722912,247.08415932745598,97.37095049221111
2006-03-06,7957.454194850621,142.7293902741737,14989.956555161627,894.9805248446669,31.563084726930594,31157.97051931708,1532.8477471137394,5305.9252523978,3197.8954899586743,8417.77871123651,1563.0968986793519,254.82782206478035,93.88619530572817
2006-03-07,7926.031270586174,143.907582475541,14990.194845614613,883.092110323431,31.34847989241665,31158.465827417665,1533.3202569973182,5313.179882203772,3169.265192893478,8288.847427567558,1530.1384000448159,246.37093656603136,95.76630259508659
2006-03-08,7779.8641473218195,140.2096499396903,14990.400687689727,860.7326261448752,31.15530699339433,31158.89368865158,1533.5653866437365,5392.127040355768,3140.6271857391307,8206.501858626565,1530.8764935052614,238.34349982969673,95.33739172602805
