Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-15,18138.49688099036,245.66019626491158,17716.601897279073,803.7031168937607,38.954004043567444,32032.517074444833,1910.54033171929,8028.773614042359,5847.980033042541,15130.428442358463,2336.9398111677383,227.31301593840485,41.423818431966325
2015-02-16,18138.49688099036,245.66019626491158,17716.601897279073,803.7031168937607,38.954004043567444,32032.517074444833,1910.54033171929,8028.773614042359,5847.980033042541,15130.428442358463,2336.9398111677383,227.31301593840485,41.423818431966325
2015-02-17,18138.49688099036,245.66019626491158,17716.601897279073,803.7031168937607,38.954004043567444,32032.517074444833,1910.54033171929,8028.773614042359,5847.980033042541,15130.428442358463,2336.9398111677383,227.31301593840485,41.423818431966325
2015-02-18,18014.14350119566,244.00253714146524,17571.185049154232,782.9102853925334,39.63351834151412,31123.46208369059,1922.2238334615622,7924.451629317433,5762.213761725372,14951.724698991633,2294.3746719909254,226.5845121659411,42.508997201303984
2015-02-19,18163.025689354858,246.33162525072805,17692.06107559027,769.7957172477653,39.74619605625924,31188.312699066933,1919.8812077899272,7940.963467341731,5864.501205867247,15155.917484566478,2244.9866889502396,220.8874393632711,42.64271216470913
2015-02-20,18145.469682635252,245.0180806433934,17670.891234099367,758.4215610067139,39.329748764045966,31804.289043151046,1919.5003320246153,7687.417567156713,5804.1697555063665,15054.683006332867,2239.558205659132,216.79949324968246,44.459713963872325
2015-02-22,18145.469682635252,245.0180806433934,17670.891234099367,758.4215610067139,39.329748764045966,31804.289043151046,1919.5003320246153,7687.417567156713,5804.1697555063665,15054.683006332867,2239.558205659132,216.79949324968246,44.459713963872325
2015-02-23,18122.92914882646,245.30801733064717,17609.574515823082,746.6290292257524,39.85292658458704,31322.181946044388,1932.8651232521518,7636.150165925259,5718.619625000873,15087.341677312535,2181.00221090306,216.06191216736843,43.469057705287604
2015-02-24,18112.170817723043,244.87520078767363,17653.653273261458,745.7329247066906,41.03195663153896,31282.800868241047,1947.3723239723156,7653.296185324904,5712.544359782801,15374.688925931989,2199.5188279762488,214.42848745418496,43.914711122645116
2015-02-25,18068.410520474332,247.09040010694548,17644.157152921653,767.1176376071718,40.73290686058007,31232.323264366954,1936.5055925747754,7488.385792311489,5652.960244020175,15161.066363037475,2102.4649210959933,207.4632642698467,43.53870192440461
2015-02-26,18336.637061644644,251.38596386255315,17807.578617498093,730.2213884852082,41.142223664791565,31914.026085630303,1944.64845448154,7628.896153707849,5760.517711691968,15523.07930729625,2069.996608187482,213.4423393187639,40.88451690067278
2015-02-27,18291.265132893168,249.08764320632358,17900.58046932379,750.5965203996315,40.969057039788375,31247.201456093786,1937.1586770428646,7806.143738126253,5799.927086588492,15548.179049417653,2062.782910509691,210.1248012644342,41.24057338535949
2015-03-01,18291.265132893168,249.08764320632358,17900.58046932379,750.5965203996315,40.969057039788375,31247.201456093786,1937.1586770428646,7806.143738126253,5799.927086588492,15548.179049417653,2062.782910509691,210.1248012644342,41.24057338535949
2015-03-02,18272.026570494185,248.2314685227559,18019.36285941068,750.2772518452663,41.0163661571928,31325.85289706953,1933.0437933118326,7685.840749437973,5730.33894458589,15299.815861947145,2044.0101026766126,206.36785523830306,40.81968108297988
2015-03-03,18167.456186844243,245.3210067704362,17966.768434047026,762.3088827871866,40.34110899035017,31781.73138998396,1923.4077498478423,7676.6555939011705,5764.0932420054,15221.280256211903,1905.01772723346,202.9504005381128,40.92204255666771
2015-03-04,18162.43863596553,244.04170038245178,17893.16486948417,779.5356153356568,40.49712647725267,31329.6778110689,1929.7402345603462,7465.5702558003395,5771.256438881113,14961.396115474237,2027.8818957915864,201.80488014494864,41.888884370852296
2015-03-05,18125.859300592772,244.50736325327136,17903.055174949535,769.352428205885,40.49861511651825,31317.464683722115,1935.790655813253,7294.146341943747,5801.214571177079,14842.166868256445,1993.859685283466,203.70560784411086,43.06009421669891
2015-03-06,17692.853526000014,239.89692718022704,17629.01955773373,754.0095289340754,39.95748817474853,31286.607462506847,1926.4403671958914,7382.788231679719,5764.122361018081,14883.366702773781,2074.6280877494214,204.27106687768233,43.14922427414898
2015-03-08,17692.853526000014,239.89692718022704,17629.01955773373,754.0095289340754,39.95748817474853,31286.607462506847,1926.4403671958914,7382.788231679719,5764.122361018081,14883.366702773781,2074.6280877494214,204.27106687768233,43.14922427414898
