Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-18,19043.85422750066,264.08597921891567,18937.908604153854,682.6181574109675,38.48647975793915,32990.51366784222,1910.8507965365516,7901.83132900592,5742.4388755019745,14449.903845593693,2417.636706648321,232.93480323147458,41.65751434036961
2015-01-19,19043.85422750066,264.08597921891567,18937.908604153854,682.6181574109675,38.48647975793915,32990.51366784222,1910.8507965365516,7901.83132900592,5742.4388755019745,14449.903845593693,2417.636706648321,232.93480323147458,41.65751434036961
2015-01-20,19043.85422750066,264.08597921891567,18937.908604153854,682.6181574109675,38.48647975793915,32990.51366784222,1910.8507965365516,7901.83132900592,5742.4388755019745,14449.903845593693,2417.636706648321,232.93480323147458,41.65751434036961
2015-01-21,19010.768691155554,267.13828037793263,18769.774054236725,702.1214648992675,38.42711771275929,33316.97220516945,1902.068845432405,7887.478148031624,5701.614385535669,14452.416876737965,2369.5497929578005,233.9425295173363,43.70258003114299
2015-01-22,19171.334361820125,270.40618611267655,18925.18970143659,682.5744245041444,38.32940641745654,33491.24789648699,1903.2049222725852,7867.071653537211,5656.185006173124,14396.55688541915,2357.5420833253015,234.5013748147207,41.7857581974388
2015-01-23,19090.47502294503,270.0373352049909,18727.156727758218,673.3210394921408,37.47646562360066,32920.21478404816,1915.1305412517925,7827.597054977804,5711.930492476728,14366.594406093696,2399.232297534366,224.0465055117199,44.10038732815534
2015-01-25,19090.47502294503,270.0373352049909,18727.156727758218,673.3210394921408,37.47646562360066,32920.21478404816,1915.1305412517925,7827.597054977804,5711.930492476728,14366.594406093696,2399.232297534366,224.0465055117199,44.10038732815534
2015-01-26,18964.215103463473,266.3201722064808,18598.092316924784,669.2467754568072,38.146322559080545,33821.78910942669,1919.5449500036186,7715.236652331147,5691.932515840846,14578.165701378834,2399.0607094521874,227.5290788787941,42.704317231719976
2015-01-27,19086.49958421251,266.9775510318822,18711.183919701416,683.1066814243684,37.140139386189986,33616.00077068185,1915.8349889774588,7668.88105493797,5633.450678603277,14388.387143055585,2485.367572325624,224.00816112269987,44.048042418511855
2015-01-28,19065.678245536124,267.8891695527492,18646.081375603837,659.0476681468293,37.385573444707624,33819.74589967378,1934.4234865620617,7491.199743888722,5534.0728439514405,14385.624050485962,2486.440720809127,224.7730568516312,42.49337554571044
2015-01-29,18663.366189659908,249.29115723806524,18101.056378762692,662.4260240838807,36.751033736973255,33463.44895633564,1936.662707714135,7553.263484142886,5526.415331086327,14403.638342730379,2380.1519595526574,220.90785942070553,40.44770886644995
2015-01-30,19059.97558853958,256.2996398571631,18474.087460817656,719.1656272058549,37.687618698023606,34221.489216654365,1951.0944897537092,7495.035375157038,5515.988242283648,14326.661353606989,2413.6174669156817,220.490448359343,40.117633177886475
2015-02-01,19059.97558853958,256.2996398571631,18474.087460817656,719.1656272058549,37.687618698023606,34221.489216654365,1951.0944897537092,7495.035375157038,5515.988242283648,14326.661353606989,2413.6174669156817,220.490448359343,40.117633177886475
2015-02-02,18987.59611567133,256.42629929753934,18306.17428157227,737.5138455341573,37.35923375125022,34182.73291398968,1947.885739161586,7331.247722902467,5501.225460260146,14275.661471587859,2416.9683819630914,211.5684314101013,39.87365679714297
2015-02-03,18659.610755868882,256.3345100747049,18326.32405405034,785.815967875376,38.51312857526696,34243.35701906708,1926.582295789948,7610.046358189991,5714.015343400077,14620.176653106611,2381.1483252146786,214.34038508050762,40.79429153975654
2015-02-04,18789.454521486172,258.3810033749534,18448.99008831264,720.3268323540217,38.833718229874975,34143.04529312558,1932.7654640132052,7597.255016236521,5701.6581188389555,14451.138700160272,2451.6385632239485,214.8343122026543,39.5770888532536
2015-02-05,18837.278442157472,256.43775704036966,18683.534474056672,753.4911308534765,38.98809118489681,34472.81661027153,1938.349607923568,7847.6221402252695,5750.444944406629,14646.655682541219,2459.145501858513,215.0912674145393,38.808971595203296
2015-02-06,18388.02633170553,248.54160615379448,18234.531262962537,770.3031339877773,38.79085033354774,33683.06645100651,1918.2135647563296,7853.545412976631,5748.5866092139195,14507.450587348672,2486.4593929589905,216.233293623956,38.4331946681363
2015-02-08,18388.02633170553,248.54160615379448,18234.531262962537,770.3031339877773,38.79085033354774,33683.06645100651,1918.2135647563296,7853.545412976631,5748.5866092139195,14507.450587348672,2486.4593929589905,216.233293623956,38.4331946681363
2015-02-09,18630.64398390519,256.0662523517278,18354.367153905605,793.6942404947367,39.02405011466537,33776.299155836045,1931.0730047766622,7954.20959226679,5874.6286040101595,14692.202144470137,2516.518312812754,222.52266867383054,38.99401866098793
2015-02-10,18527.688744202074,253.5898521066134,18192.217722622452,752.4805276367305,38.549207005651645,33167.36161783823,1930.9861923867577,7848.99463617512,5836.9140753923275,14577.241595503003,2397.9486288449502,221.29125327753025,40.27169909025253
2015-02-11,18375.512204568742,252.41834888174498,18052.922861009534,736.2264305783576,38.477026314523584,32892.016103666116,1934.9214617582575,7925.28756484989,5814.892397795235,14738.849104197774,2403.589306760355,221.74223562770825,42.16267955244666
2015-02-12,18347.190254396795,252.2983050637233,18097.568980412856,770.0677116062509,39.2327020216741,33274.11363640095,1931.1373007116385,7838.26990530968,5759.342683421789,14793.089725368629,2474.4121570056773,226.1632212505541,40.79659801739066
2015-02-13,18408.222058976437,259.3210423871973,18168.082187028926,792.1613842656358,39.22534898329437,33176.8241837484,1924.636649485574,7999.6594842514805,5812.1353382296165,14866.15894775064,2449.426648061573,223.3300826288,42.084511070202424
2015-02-15,18408.222058976437,259.3210423871973,18168.082187028926,792.1613842656358,39.22534898329437,33176.8241837484,1924.636649485574,7999.6594842514805,5812.1353382296165,14866.15894775064,2449.426648061573,223.3300826288,42.084511070202424
2015-02-16,18408.222058976437,259.3210423871973,18168.082187028926,792.1613842656358,39.22534898329437,33176.8241837484,1924.636649485574,7999.6594842514805,5812.1353382296165,14866.15894775064,2449.426648061573,223.3300826288,42.084511070202424
2015-02-17,18129.96902463631,245.54469855419168,17708.27239582958,803.3252540103509,38.93568972827009,32017.456912290178,1909.642086753656,8024.998867516837,5845.230591674255,15123.31483635361,2335.841093498438,227.20614419704464,41.40434292770918
2015-02-18,18004.122800311354,243.86680621206835,17561.410752110984,782.4747770494005,39.611471463056276,31106.14908160398,1921.1545608610345,7920.043506364251,5759.008423623461,14943.40752527182,2293.0983835954753,226.45847033546048,42.485350784486116
2015-02-19,18148.07231345666,246.12882372134706,17677.495438553695,769.1619547391556,39.71347354513594,31162.635778745615,1918.3005952933654,7934.4257784262445,5859.67304053364,15143.43982059656,2243.138421463287,220.70558569150515,42.60760499064995
2015-02-20,18130.55605101297,244.81670203708424,17656.36765510626,757.7982197555324,39.29742392511246,31778.149325684702,1917.9227084441102,7681.099333695225,5799.399349938433,15042.309670151795,2237.717528803695,216.62130729832526,44.42317284326833
2015-02-22,18130.55605101297,244.81670203708424,17656.36765510626,757.7982197555324,39.29742392511246,31778.149325684702,1917.9227084441102,7681.099333695225,5799.399349938433,15042.309670151795,2237.717528803695,216.62130729832526,44.42317284326833
2015-02-23,18116.202361368334,245.21696500236143,17603.03827303235,746.3518988155176,39.83813415426204,31310.555919205926,1932.1476910554813,7633.315813997781,5716.497013448659,15081.741625580391,2180.1926762964868,215.98171527706384,43.45292305565192
2015-02-24,18105.297732969255,244.78227719358583,17646.95418366131,745.4499389924556,41.016386100630186,31270.92988138546,1946.6333482214493,7650.391963966958,5710.376601873509,15368.854642393337,2198.684169366059,214.34711757407885,43.89804666345236
2015-02-25,18058.966554520604,246.96125131859694,17634.93493499354,766.7166818704258,40.71161665438558,31215.998806981494,1935.4934231388002,7484.47177561418,5650.005564413919,15153.142002762814,2101.3660083216105,207.35482772518253,43.515945190037876
2015-02-26,18334.963410834865,251.3630189615568,17805.953255755197,730.1547385529417,41.1384684660754,31911.113177695115,1944.4709594234423,7628.199836919638,5759.991928523522,15521.66246002128,2069.807672152598,213.42285766883865,40.88078522377978
