Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-07,7929.5238026207435,143.9709940146398,14996.800135691758,883.4812366565841,31.362293308806468,31172.195515875257,1533.9959003217007,5315.521085551391,3170.661700153461,8292.49983117059,1530.8126413134964,246.47949763007068,95.80850112651136
2006-03-08,7783.292272171648,140.2714320191768,14997.006068469293,861.1118999790797,31.16903528994111,31172.6235656423,1534.2411379822222,5394.503031035096,3142.0110739273564,8210.11797741977,1531.5510600079695,238.44852367832556,95.37940126186375
2006-03-09,7826.405128088214,142.08045651344798,14997.14328604821,867.5760360205528,31.62843224819271,31172.908784699666,1535.3760518525487,5319.229516477921,3203.0154809270284,8271.16875589891,1532.9997726747556,233.572650521067,94.70595588794535
2006-03-10,7746.084004378488,141.96610724806737,14997.18766782981,860.2614721398502,31.80786723512832,31173.00103621738,1534.0355402919367,5373.0474689050325,3242.4799144794056,8296.300931627064,1516.504942766415,239.31223877452578,95.351863782178
2006-03-13,7835.0046738574465,144.80627895344296,14997.127145747254,886.226449234834,32.30271554663557,31172.87523563503,1532.4601247756377,5164.9914094252035,3163.557238272937,8228.11825918154,1497.8475306253963,241.7502978308404,100.53081846727603
2006-03-14,7915.3239514761535,146.08270429375705,14997.078720135294,905.3052713598506,32.42456345666492,31172.77457865285,1540.0771009905727,5050.197515446233,3138.439507113249,8246.025630689554,1500.7120807093356,235.29328786028626,102.82603599001241
2006-03-15,7935.167967819349,147.58465761529223,14996.622365484387,891.9352735587885,32.308804545181346,31171.82600453878,1538.0127302463795,5193.51099465794,3288.9845180257807,8382.068504499726,1536.533203323747,239.59015904177355,102.47859030007416
2006-03-16,7953.830115148205,147.49878229633217,14996.642571439503,912.1654239093742,32.516874335809796,31171.868004430606,1546.5331762927651,5060.810695461004,3220.841959265756,8267.305919941611,1510.7112166588581,238.44274416942096,104.25772452955088
2006-03-17,7949.373238067558,147.85461516060482,14996.355531541183,900.5273123587168,33.9867635754702,31171.271366231103,1544.4861042553525,5128.859516017775,3177.7409309033205,8270.734296459432,1487.010620031499,235.85581309773065,101.18558329935115
2006-03-20,7965.14627653576,147.8688078951171,14996.33935289122,866.8121629367238,33.628067843828205,31171.23773745461,1546.5019067907847,5024.842258678393,3131.11155733493,8213.339594841913,1493.4648721231117,238.4379230728061,98.05795012062622
2006-03-21,7924.912269838548,150.86598862036365,14858.491832290061,868.957119027618,33.48433254347878,31170.98546937241,1539.764549455752,5057.080832103912,3206.404442482906,8252.725528135532,1512.8203072691394,244.17451936838714,98.53058527438164
2006-03-22,7903.399174237118,149.86187130009037,15006.271864018818,886.1734415963369,33.71389813511914,31171.01070033163,1540.4382804961956,5010.45931979787,3192.0606976521863,8277.838303574434,1494.1713551962846,241.16197133837719,99.75010449418906
2006-03-23,7891.938435113873,152.6884234193218,15012.043151576796,916.876579837476,34.56040702006323,31171.07797837905,1535.0617161139378,4935.151685450417,3145.4418809157087,8245.576834920428,1504.9343585296294,241.7363598327049,105.13020898212392
2006-03-24,8033.974362137915,153.3341353141662,15086.655791218354,921.8985887025058,34.596301768593754,31171.10320595563,1542.0119876436024,4913.636105414706,3138.271235210123,8231.237125493979,1510.6741515194042,245.75352514471942,104.58512998841714
2006-03-27,8134.223402471483,155.6261939941719,15328.779022117777,920.4440975149666,35.506529356925796,31170.430154708843,1539.512960983635,4874.078308623785,3181.241692236422,8313.549315224382,1519.9663927128286,250.7693498265424,101.38369677528249
2006-03-28,8128.46925728147,155.31029598925673,15411.957811972994,947.8432483033517,35.77903787519857,31170.37123147495,1531.8887138699504,4895.588163728375,3188.408701505147,8342.22569145216,1514.2251886349577,260.667655116332,103.49237835889382
2006-03-29,8220.388611140814,158.85578135229093,15449.453221693931,953.3068030081533,35.528433992521585,31170.76676240175,1529.442394573892,4902.823399402047,3217.1416161401876,8356.677776596027,1497.0288639253513,261.1013595016084,103.76626386343843
2006-03-30,8416.929837295695,166.6744316890501,15647.425893211,963.3489682256529,35.915771741627175,31170.758349210497,1525.1829464965786,4942.274192292264,3267.3525320596896,8431.993197444928,1557.9999121672797,262.1055203354811,107.41017945176296
2006-03-31,8346.457185172552,164.69117682273352,15198.070009051298,955.868736665757,35.6926524784257,31170.101804018686,1526.2715969362216,4988.794340051777,3385.637567943118,8198.69436474361,1535.0136430928544,256.79199650281174,103.43409743229536
2006-04-03,8455.55523719203,168.17859912975294,15430.59828633475,957.454555635945,36.9697389228878,31170.35439534103,1523.8182399862524,4906.345048075771,3392.8380230114617,8105.51155603161,1570.1738319851356,262.9628782365627,103.92269977304811
2006-04-04,8406.689789912052,167.67472347359345,15494.992213041907,950.128145062414,36.91913905265473,31170.02600858603,1524.2504951845658,4917.052773877741,3364.1105046661714,8015.764368794129,1535.7272485755398,257.6521176284404,101.35369257126843
2006-04-05,8433.808263091278,167.34201221591624,15315.416094337814,962.162772820949,37.700369743039694,31169.512064393875,1528.0359261230947,4977.9407140005405,3389.1599241574286,8055.082740378397,1550.047577346478,255.92640662058537,101.40939985279618
2006-04-06,8538.462057374873,172.24682721724548,15576.381600593671,974.6356201722044,38.39582313198129,31169.259164444113,1523.9888466449165,5056.800761922241,3464.4464794445994,8090.881219075586,1561.5113623238874,254.9201471040508,100.0170653316514
2006-04-07,8441.001629699846,172.65032139759901,15305.412085551698,966.75572921662,38.31015339039012,31169.587916305354,1518.176985941895,5038.921990842138,3486.001548112853,8001.306022468904,1554.3549893778247,245.59814579942784,96.73295697658145
2006-04-10,8572.865302674163,179.73466563800451,15706.878869921573,986.1090473010939,39.29230208571167,31169.16641123036,1518.3806039989247,5178.722390727953,3460.8497971277525,7965.334092663978,1551.4649153998098,244.01681177727968,98.72567128794378
2006-04-11,8538.53133642363,180.36786273561026,15544.9465018998,989.563017759002,39.4720557157821,31169.512064393875,1521.3114024640522,5272.026548689333,3471.647414375017,8069.428390851021,1502.7068870073679,243.87605803460863,99.09975335543822
2006-04-12,8571.547016450328,181.27207590501482,15665.488438433067,984.4009703954451,40.47635221159705,31169.587916305354,1516.832077937222,5171.619580636558,3399.92743581377,8040.75665727265,1501.9932158394374,240.4336903055714,97.66542734735488
2006-04-13,8557.353971563836,184.02973568282943,15496.485066628175,994.460644924238,41.144160019438054,31170.143908994676,1512.1518726993304,5128.674006427614,3389.228626625241,8076.764938793696,1509.9103193748429,236.56456836959725,102.43001880039526
2006-04-14,8557.353971563836,184.02973568282943,15496.485066628175,994.460644924238,41.144160019438054,31170.143908994676,1512.1518726993304,5128.674006427614,3389.228626625241,8076.764938793696,1509.9103193748429,236.56456836959725,102.43001880039526
2006-04-17,8828.552229151006,191.3761511402913,15825.11433552213,1009.9611078100079,42.536001890145286,31170.35439534103,1515.076122987214,5013.940334217784,3392.8380230114617,8198.760804021354,1530.004990829735,242.16111197061517,108.69993310459151
2006-04-18,8894.615705635106,197.40308733121776,15983.050226603817,1023.5980919757392,43.88488641815944,31170.606894223667,1519.5715692666427,5092.884799194294,3432.3174315696756,8256.211836440327,1566.6000127599043,251.34463102315965,114.88400950950324
2006-04-19,9075.119478355533,207.99898628703886,16094.494399714826,1035.3325662544305,43.87646927459297,31169.72274356077,1516.1661822391343,5089.1539032462015,3421.4607637046342,8234.459028790188,1579.4667709146559,250.04638220343284,117.52036858513937
2006-04-20,8891.38615916843,179.46312532588874,15784.435007686077,1032.1639554976914,43.98352753347357,31169.34439789992,1515.2511803144305,5063.987376577457,3381.9689065952853,8194.908750339582,1619.615247996109,246.02657670409496,115.68270499013683
2006-04-21,9069.219715080499,185.98929566512913,16220.446205322734,1078.3505476319283,46.59415409394992,31169.16601622615,1516.363250055876,5060.372022655057,3392.708670043716,8173.343614196225,1606.6950149889904,246.8858905088152,114.49136454303893
2006-04-24,8902.286101414467,168.86516096232174,16126.248782203433,1051.8928163040164,46.0965158170412,31167.326599692784,1518.7392492198705,5031.384100721319,3338.716035475087,8237.412173454646,1597.2761566301808,244.57617983936436,108.41682530205414
2006-04-25,9050.973278842455,180.08711929953225,16316.136457501256,1045.3802023816127,48.883861910050136,31165.6136158557,1511.2597271007003,5020.349679231156,3313.4307882925627,8312.264683184158,1530.4894155802087,241.55054104084923,104.05033574727828
2006-04-26,9162.939682146001,183.74649877303074,16380.834873156069,1031.763097570184,49.960112538814194,31165.901025087434,1507.9117916291873,4998.879994128625,3320.6333389979245,8258.55138197864,1563.494747087576,241.26588228323206,103.24802860518588
2006-04-27,9083.48996362098,178.85855748498201,16438.635443246563,1017.930374597084,46.7585311314706,31163.98736598334,1511.853201378751,4912.514404717199,3316.843667418547,8250.872733762244,1513.1978677304073,239.81675174807478,97.60484578339138
2006-04-28,9348.439090397826,193.76713196729665,16684.626962252692,1030.9386141857021,47.83939734248189,31162.659426304745,1514.2538958659904,4966.089437974004,3417.0998082232677,8422.631111769628,1537.5155887234978,245.68695423765075,94.01506256587392
2006-05-01,9348.439090397826,193.76713196729665,16684.626962252692,1030.9386141857021,47.83939734248189,31162.659426304745,1514.2538958659904,4966.089437974004,3417.0998082232677,8422.631111769628,1537.5155887234978,245.68695423765075,94.01506256587392
2006-05-02,9532.843042945737,202.3595751360204,17000.499726670183,1070.024691124932,48.99798184272914,31160.65043054207,1509.4504465836167,5094.8434313428015,3345.1716547803194,8468.698230001193,1582.592441589202,256.8575512397978,96.74824162001283
2006-05-03,9549.700482574124,196.52965179806486,17018.514312788215,1036.5705269803436,49.11806952737581,31159.499869023803,1506.0335305179854,5076.729008691485,3330.707096803948,8500.652881078751,1561.0224430779506,253.6930476695429,94.73692531155191
2006-05-04,9668.850029522937,196.97663813625238,16871.010389857227,1003.0248923560797,51.52799896180438,31159.883597265336,1505.379832631663,5051.694395184312,3294.895066837745,8472.075128332526,1536.6616384734507,244.51777312634653,99.04046043119237
