Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-23,17993.942983462304,255.5503378361597,17350.220275720596,718.6974817285989,42.53113928982777,31576.492116812322,1951.5211206022486,8088.1864925663895,5910.889098734146,14896.500777975738,2148.5192946384177,192.965344689245,41.39515731863439
2015-03-24,18032.35450879368,256.677712708087,17287.879391148374,718.9033880580548,42.595519890856075,31541.868350852328,1953.3979694976458,7921.404692574331,5950.51078386792,14855.470977908022,2077.5718977357483,188.38870470231592,42.15670215716189
2015-03-25,18150.658919832025,257.4109810249227,17395.70722551364,746.0067421710506,42.52284089660523,30880.22276110787,1952.753409138541,7867.86235297741,5988.064796582037,14837.514986467517,2121.594050651981,189.79892150462186,41.279748703917456
2015-03-26,18309.13078212162,260.1352077446401,17547.95990520908,781.3779941819181,42.86716015329868,31316.651389274648,1948.2698449952777,7585.124660325224,5944.276461396583,14805.616387555194,2130.8237027753885,187.48210208474998,40.595798841381715
2015-03-27,18273.516051952094,259.70993821739705,17432.793111954496,744.3129468221973,42.26454969425458,31096.80770184562,1959.9708294998202,7733.270043155192,5955.112923434131,14731.670013277911,2104.850608299321,184.7455765799606,39.446910385071504
2015-03-29,18273.516051952094,259.70993821739705,17432.793111954496,744.3129468221973,42.26454969425458,31096.80770184562,1959.9708294998202,7733.270043155192,5955.112923434131,14731.670013277911,2104.850608299321,184.7455765799606,39.446910385071504
2015-03-30,18078.12295362624,254.15873918003078,17042.078946769758,742.777679465808,42.53271770119525,31291.111680674123,1962.1316068202793,8090.75312382175,6019.42877387587,14766.292004862797,2019.4459694858024,182.947907784623,40.3431432182509
2015-03-31,18090.505049911208,253.53618384313987,17471.22902113896,727.8404450523163,42.00373427270221,31537.20516895712,1971.07532305982,7825.049573436997,5753.150761124904,14881.738148212129,2032.1427270140978,182.41884474669072,40.36762422033031
2015-04-01,18424.165039329757,259.9300445349169,17769.91692578881,763.8990549467852,42.03808630300212,31050.079279971822,1973.0373314569522,8059.905156908207,5821.889864994717,15094.212164711253,2056.5340768265446,187.8865261559532,39.727631196738635
2015-04-02,18249.479874643468,253.56884839267488,17533.724991574705,746.7561093097104,41.75998665200385,30928.681122302747,1962.960683869279,8149.124309954476,5873.448104051105,14983.751178769442,2141.1870685953904,193.60343467344242,41.22811139346639
2015-04-03,18249.479874643468,253.56884839267488,17533.724991574705,746.7561093097104,41.75998665200385,30928.681122302747,1962.960683869279,8149.124309954476,5873.448104051105,14983.751178769442,2141.1870685953904,193.60343467344242,41.22811139346639
2015-04-05,18249.479874643468,253.56884839267488,17533.724991574705,746.7561093097104,41.75998665200385,30928.681122302747,1962.960683869279,8149.124309954476,5873.448104051105,14983.751178769442,2141.1870685953904,193.60343467344242,41.22811139346639
2015-04-06,18448.584393420206,258.803991347725,17862.699501314997,789.355980866727,41.36019665901812,30758.995644414532,1959.3389390510456,7989.69358992975,5828.577986021703,14813.671582655159,2213.3456721271805,189.84511096719362,40.11878498393254
2015-04-07,18382.6778324184,255.48370625533204,17816.287157885472,819.6736832897635,42.168095538166085,31007.292987619665,1964.2918909502266,7987.187126095957,5815.765530978615,14744.408173838734,2155.477544057719,193.90947387165298,40.695174964143405
2015-04-08,18226.71922828483,249.0626547483601,17657.08726759804,763.852687860318,41.63921602286729,30568.500930241047,1959.7681452225997,7972.580158364193,5745.560142631108,14718.026838671381,2055.8272744126125,196.49285849480697,39.67731515479914
2015-04-09,18147.55680916295,245.7582994578468,17581.966794921966,772.2138453458846,41.73512264012494,30632.364970778763,1958.947151856943,7887.102284944277,5747.131881848552,14497.064151699988,2089.7969831249443,194.6118761477246,38.435846735402045
2015-04-10,18367.97916035017,249.61301707124494,17840.39187544923,787.4169449224676,41.940168552900865,30351.538485539906,1964.1585285951314,8028.176343952153,5748.570715422529,14508.660572213625,2060.0316677455567,195.63438153923056,38.288224389791104
2015-04-12,18367.97916035017,249.61301707124494,17840.39187544923,787.4169449224676,41.940168552900865,30351.538485539906,1964.1585285951314,8028.176343952153,5748.570715422529,14508.660572213625,2060.0316677455567,195.63438153923056,38.288224389791104
2015-04-13,18315.47287837243,248.62494696593876,17616.023601305093,792.7592392334248,41.79892188571534,30303.073108703622,1969.8238354569453,7670.262552020357,5658.202639170816,14489.122142815957,2042.603516839667,198.6861474512068,38.34749355707104
2015-04-14,18142.222165870015,245.65308628408636,17547.51841893119,810.5290042356658,41.36298821003252,30335.89925266823,1966.8142251745603,7559.2589263354785,5680.8515271354145,14605.187895399684,2047.2360113135016,200.6169458075929,38.480734139550556
2015-04-15,18189.789381979517,246.30018067393206,17499.440691399734,853.7013833938066,41.32253942925254,30562.32818549409,1959.5845718934447,7429.5789756191825,5692.351899812151,14609.360593932779,2055.9079929951313,196.81003908924987,39.51339856744211
2015-04-16,18056.52329478983,245.31548943175105,17461.17048164776,854.7457591955679,41.98367824130157,30106.765677247648,1954.678935553469,7453.214331613998,5670.923947967172,14559.76753152502,2104.0824391994424,202.41996106798078,40.4538470774095
2015-04-17,18153.59465655487,244.79962186009277,17608.791006544256,841.2015762652144,42.00725655047992,30043.45151638033,1959.068466643286,7462.758646163543,5731.006260628121,14619.913930173776,2093.1943406437845,199.8117750598896,39.75107531591404
2015-04-19,18153.59465655487,244.79962186009277,17608.791006544256,841.2015762652144,42.00725655047992,30043.45151638033,1959.068466643286,7462.758646163543,5731.006260628121,14619.913930173776,2093.1943406437845,199.8117750598896,39.75107531591404
2015-04-20,18091.707609969075,240.76296500423024,17403.509899717985,854.6380346661792,41.466164999528516,30116.212898287442,1963.5035620894903,7560.317696248074,5729.9249908406455,14817.464758060134,2102.4883035535827,192.36176118887718,38.442036648874684
2015-04-21,18236.370152273215,242.59573032003468,17461.677284500434,837.7602157721722,41.008711338752335,30081.899360068797,1961.1317626465413,7591.538921282324,5654.805826536808,14785.118987479953,2126.995374585019,188.13978403342333,39.03786936454272
2015-04-22,17985.653373702666,239.28844314489743,17118.873805817606,851.0188473720798,40.45218865741577,29965.986026544415,1952.6666147353965,7557.79293589837,5644.667405758682,14706.442194063895,2157.8539708126727,191.84292213583095,39.4899408267097
2015-04-23,18041.02857380533,239.01644071141422,17161.93516883411,872.1441718354026,40.75242236381602,29612.72253514609,1950.6276440399647,7518.353808655428,5600.059617396283,14776.151910230383,2121.452073292737,197.720246112525,38.22994019021684
2015-04-24,17727.15660392353,235.7838569432492,16900.533966175302,862.0720465087522,41.51220103619981,30063.159104447994,1951.7766914194513,7331.00618402495,5498.254638018712,14628.07252460534,2129.15942002101,199.5662725489337,38.17855125654231
2015-04-26,17727.15660392353,235.7838569432492,16900.533966175302,862.0720465087522,41.51220103619981,30063.159104447994,1951.7766914194513,7331.00618402495,5498.254638018712,14628.07252460534,2129.15942002101,199.5662725489337,38.17855125654231
2015-04-27,18117.39884768135,246.7748225762177,17355.54219200955,858.0657764822319,41.76652629062382,30007.458188499135,1946.9841630708954,7080.28460268024,5431.605891370328,14649.903069447897,2049.179750429364,200.40104419495938,37.49050234597906
2015-04-28,18181.864019415534,248.4205737627783,17335.67347814949,854.5775831275461,41.635569566546856,30548.97622207812,1931.3082237468648,7061.572393043183,5406.63336985915,14639.845205089527,2069.0481081622447,197.24476978819496,37.69666475173532
2015-04-29,18062.679242006856,248.8881238135121,17325.12199326741,874.6170775042182,41.73019327316509,29983.777586137072,1918.7770030341824,7125.486295522926,5430.897097949637,14758.602835252828,2065.607276010715,195.4376462978691,38.90836439097061
2015-04-30,17663.418122986368,240.87022804230105,17028.52700768981,890.7895972534254,43.120308922919364,30250.694317071255,1917.7446335575419,6976.332961023346,5415.247748117694,14617.434266298382,2039.8678525006778,193.90320908045234,41.096127345044664
2015-05-01,17592.113908243762,241.31677160447225,16910.597362628527,885.9715321550055,43.909136810406224,30308.763297855472,1913.9568372394833,7039.841240421088,5388.474226045716,14506.566470952816,1998.8655150006462,193.3709560417909,41.57999881816622
2015-05-03,17592.113908243762,241.31677160447225,16910.597362628527,885.9715321550055,43.909136810406224,30308.763297855472,1913.9568372394833,7039.841240421088,5388.474226045716,14506.566470952816,1998.8655150006462,193.3709560417909,41.57999881816622
2015-05-04,17813.594747345738,246.4303787345151,17264.235731051886,884.5256999558734,43.88856533530514,30372.26785324672,1917.7325351803686,7043.334168587114,5384.75467870139,14754.603063870289,1979.0381526208014,187.77221536732242,42.34256023048935
2015-05-05,17871.833734130156,247.99191172011476,17196.323092101054,904.6755187607483,44.03552996241162,30989.629156118655,1908.5339065380892,6949.825001662182,5410.82819364324,14880.713661964179,1985.3433732316919,190.9704068344673,41.63903729694996
2015-05-06,17749.689730830574,245.80850226795187,17030.932854449336,908.5848578944697,43.72927914740079,30558.304787700436,1895.2151026530692,7094.358181163099,5465.228110134053,14770.282245805674,1909.474696265261,191.91673984169043,41.39556168846188
2015-05-07,17675.812848798436,243.25169943251265,16913.4088935588,881.0997661729701,43.74106006254345,30077.58348906161,1904.3748305970373,6962.542002997239,5348.039509548604,14672.53886407255,1956.089454832362,193.74029978409902,40.87083115498558
2015-05-08,17763.209054478906,245.61658333325505,17067.081625951516,887.1894681385913,43.78434673786019,30074.662655095744,1909.5431452668129,7118.1307612830615,5355.403731206668,14706.82000940855,1985.3085723586496,200.47285489924226,43.02249193515348
2015-05-10,17763.209054478906,245.61658333325505,17067.081625951516,887.1894681385913,43.78434673786019,30074.662655095744,1909.5431452668129,7118.1307612830615,5355.403731206668,14706.82000940855,1985.3085723586496,200.47285489924226,43.02249193515348
2015-05-11,17761.70988122625,244.6588620291979,16909.052797063967,889.4365736073153,43.79630751837973,30049.44575896107,1904.829750597312,7149.26866127399,5377.901307929464,14756.390748624319,2001.7953167801775,202.35619586624233,42.06246953523836
2015-05-12,17849.709659050994,247.10608467991753,16948.69366718073,909.2486030402483,44.16029652141197,30207.25914544825,1901.517590360149,7172.961201761959,5343.238704285904,14473.142372673583,2013.0689236035128,203.25260839368576,43.35956001059273
2015-05-13,18132.112726404433,256.0729405054303,17111.21444552087,900.3552182913163,43.90161879159778,29860.54124795911,1889.7693334332457,7158.196033026828,5297.957978705927,14509.85682370303,2000.127865173897,192.86948203969067,43.67838866390536
2015-05-14,18189.497784735526,259.00810322994244,17238.015541637382,888.8421128433132,43.72960764671666,29539.00756524932,1890.951073174291,7447.83771148937,5358.583784449751,14294.504665997536,2013.5508522282794,190.59339781160608,44.64991543409343
2015-05-15,18182.10044918147,260.30595982706905,17329.003120884503,885.5891887738285,43.752763830681914,29276.07483586074,1899.5324750177604,7581.43886538697,5422.731712913773,14142.870055636262,2035.5643624156107,191.24217138496775,44.74680990965695
