Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-13,9337.37681691595,163.10733055822521,18076.95490159267,1096.916444450688,54.22371531992347,31073.341584205282,1505.668044488373,5377.322027688959,3611.10056380708,8545.07955197913,1420.8429128876485,234.8287981513559,87.65321200222223
2006-07-14,9533.444578731285,163.75328923791778,18127.274896643154,1101.6520419411447,54.76796725098167,31073.79608022202,1507.0308419990313,5234.384703882756,3625.4549793286305,8609.561726058522,1387.2549625044464,228.3965167178665,90.77224140575638
2006-07-17,9304.611459567117,157.4604644078391,17876.982417627823,1076.9094644828767,53.12324024299198,31073.770838320685,1506.1357686851443,5620.5232721021885,3600.4242589102437,8437.935701120334,1369.3768531902913,224.53489643759443,82.70607134780093
2006-07-18,8985.844358698369,149.52571050436248,17657.048291275154,1051.757146592864,52.63791354284292,31074.31753889391,1499.6817469473956,5692.131345290428,3525.40295631681,8423.782317527794,1374.4065668263993,224.10979551501543,79.44670514062618
2006-07-19,9175.984129926142,158.1055349386222,17698.380288143646,1039.1631325655933,52.60888143511597,31074.06526954675,1507.4908260582959,5620.576527871072,3500.3463236550765,8377.233336387992,1371.5351083947965,219.6744364845493,83.83669094671205
2006-07-20,9034.201895292614,157.38703652105286,17537.821768617592,1045.147187418011,49.84041799741289,31073.3920985961,1510.5866024228342,5813.523823762198,3468.092317988519,8355.59973931873,1370.0752768951666,218.9546179120564,87.10989932656592
2006-07-21,8860.849156635315,154.23541085824166,17454.271823439452,1064.4174167515112,48.85909158768308,31072.32208470141,1509.6407778466423,5824.0493241259455,3392.8930685055384,8251.630349958676,1367.1678489862404,219.66211324504818,87.79334179333928
2006-07-24,8762.287435461514,155.45301374748271,17294.32742359602,1073.2980017463417,49.8179006148637,31072.726695108962,1509.6604357392428,5727.592701135031,3417.964183698558,8341.119707707883,1345.0190037976913,222.81122059101912,94.4588012490438
2006-07-25,8832.364723374527,155.8105918203865,17583.213822322963,1054.7068071543868,50.60447608879268,31072.73512196195,1507.8732064995343,5623.911212385933,3425.115665267466,8369.724188299726,1360.0354678105398,218.94998861161017,91.65580803472994
2006-07-26,8889.49199914791,157.73986201403127,17653.136376707796,1057.4148744138522,49.83178165578209,31072.465411444227,1510.7650058017953,5462.976314427198,3375.03248744717,8319.598091408436,1365.7440786067996,215.22982872803502,98.49088569615532
2006-07-27,9043.746947233076,162.16965180640312,17761.43781599403,1065.9722955437014,50.31692475668756,31071.790672062027,1510.732199501002,5545.086564534369,3399.9853790278435,8208.587203204972,1384.3053420224064,211.22096994587187,100.70534770371464
2006-07-28,9077.994067070338,161.8823126101997,17761.29308146506,1047.3728400517598,51.25320158521377,31071.537474036402,1515.859151880271,5555.766797221559,3392.8073941848515,8244.271708103548,1421.475490659589,211.0762398934474,102.73520915318906
2006-07-31,9069.389440166557,161.95337701524372,17761.24482477892,1063.958649005685,51.62487274897196,31071.45305397617,1516.3019245791788,5684.456375080211,3417.824084639422,8287.150866311904,1420.7565589696273,213.22073883035657,117.42156933631021
2006-08-01,9242.500697944644,167.24593050201386,17761.38957707115,1071.2606749295903,51.954208135372575,31071.706283076768,1516.314282281663,5612.999524154933,3439.302893144615,8201.414591344852,1405.7525359336178,213.07946692667286,108.31301333039681
2006-08-02,9318.225545751813,174.50937881387972,17761.25930240676,1084.1232080136933,51.889475932180055,31071.47838108236,1518.0907269091126,5741.663131977709,3535.806250016161,8319.333815760978,1482.965004393333,207.78670927633038,111.52983696075363
2006-08-03,9222.530424017166,172.25209405417365,17761.486048998744,1079.1318204479219,50.4743680720213,31071.87505069406,1518.333556045522,5652.356973322668,3503.6747842227796,8237.21092127478,1513.7304920971337,204.21418360456812,104.28079953065507
2006-08-04,9209.641926342038,177.90053058878166,17761.452286516786,1069.1193324336155,52.376261920695356,31071.815986738602,1523.6934272060935,5663.071743527091,3503.668124151862,8258.646292643674,1508.0073183651728,206.07288626290205,103.6227696844823
2006-08-07,9263.825803385327,174.79428985885275,17761.148293633018,1100.8480316158334,51.8462499959011,31071.28418276259,1521.2094603343094,5620.0734938790465,3428.530840095423,8054.723652486954,1532.2923242867466,204.067306184019,98.77315009334228
2006-08-08,9233.875516042104,174.75291797821117,17761.302732091553,1091.2761418062407,51.782349523013224,31071.554356805093,1521.8930267244814,5491.417269825408,3371.3583889618226,7972.565437311628,1531.590576091311,200.06491236450987,102.36344993623459
2006-08-09,9302.601439267348,179.18769185235556,17761.461933236045,1091.8579641712818,53.54179769141316,31071.832862671992,1521.2363229854946,5548.66926738775,3428.5913836500335,8036.99002131937,1539.4697296414656,200.78174304757493,109.41461003036761
2006-08-10,9079.41971313535,172.60763734867075,17761.283430601703,1058.240719697686,52.404366423158606,31071.520590853343,1520.9975884675146,5527.162677880482,3414.2563760516564,7965.406498265015,1509.423124237637,198.63464810701322,107.66884017194069
2006-08-11,9059.524081226711,169.5067657472994,17761.529453644158,1063.2606181775363,50.23852912553664,31071.950982612998,1516.773122123296,5344.904696698473,3214.0931921952692,7879.712342156145,1491.5680967946632,191.05799307789755,103.95214053712351
2006-08-14,8988.1935294282,173.44282172861946,17761.87170015883,1051.5542708781854,51.011751043538474,31072.54970734307,1513.2270928124444,5348.5829435260885,3174.827308724042,7861.987896265955,1440.8281592520145,178.762798914642,98.86297983926777
2006-08-15,8902.833647330626,172.42178358020027,17762.762072264475,1044.7422090068985,50.87844125547027,31074.10732086364,1520.0068892857157,5388.180845994881,3174.986457361283,7958.9187546015955,1470.9340193466808,182.9192642726788,98.12424449433135
2006-08-16,8991.163633970782,175.31838916971,17762.08846281111,1028.1131471420065,49.98268691208946,31072.92891108924,1525.9825648215713,5312.895220559039,3167.71545451905,7897.836838637226,1496.620438595796,180.91015481389812,96.76190570088767
2006-08-17,8800.222791520826,171.2139414088238,17760.604929249836,1001.8582431420222,48.376911953596014,31070.33362321061,1525.1847982973452,5198.051442658869,3131.7008691672413,7886.452188793304,1480.7654546094082,174.460045691853,95.6527284020108
2006-08-18,8752.807234360613,171.73863924337104,17760.148699025096,1017.2761413918766,49.33374706804063,31069.53549581866,1528.0502334016787,5212.2175529747565,3142.345150250213,7821.901238620553,1476.4374824270058,174.16957856207156,96.25085341758748
2006-08-21,8947.0341184589,176.2381199490976,17759.655039688812,1035.9798336773658,50.369070494992684,31068.671890083628,1529.124887928118,5229.94672364427,3160.131854888267,7839.557870780509,1530.0185903757672,173.592768340673,94.71816124807177
2006-08-22,8931.768223244178,175.1032743298871,17760.577276460317,1038.6076318908456,50.02848754638192,31070.285247527496,1529.6511679077007,5144.41841804074,3138.845984044315,7854.2649509628245,1547.2579767407617,172.45778535164752,100.21427030930016
