Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-18,17642.77151352006,237.88780198836895,16757.107944541192,684.3200941416528,39.64030489251713,31285.502843428316,1979.046517262906,7826.164112786096,5742.251593277708,14786.585156805839,2087.7432410516017,195.0603339661936,44.74282879378235
2015-03-19,17987.321096426662,247.67760959035186,17244.197061126568,676.3515827931927,41.14882479783982,31725.136323129962,1981.8594193128895,7877.434431349438,5746.52687521292,14797.114383496722,2153.985977322112,194.16644848072085,43.27973197248185
2015-03-20,18104.805386294556,257.7428683012413,17453.837758240858,698.6425474751637,42.40448565415653,31906.509190283603,1974.578177409942,8098.874459219497,5883.144654338691,14879.771706915066,2190.5164210579655,193.76175587638406,42.57257424814558
2015-03-22,18104.805386294556,257.7428683012413,17453.837758240858,698.6425474751637,42.40448565415653,31906.509190283603,1974.578177409942,8098.874459219497,5883.144654338691,14879.771706915066,2190.5164210579655,193.76175587638406,42.57257424814558
2015-03-23,17997.374889394156,255.59907783278592,17353.5294072399,718.8345557513973,42.53925106773833,31582.514562848875,1951.8933256779276,8089.729116949898,5912.01645672228,14899.341922322517,2148.9290723129793,193.00214812425025,41.40305243567917
2015-03-24,18066.925243576537,257.1698024751983,17321.022855197836,720.2816339410832,42.67718190678231,31602.338854844544,1957.1429271012655,7936.591216364173,5961.91880770814,14883.951149313329,2081.554915429523,188.74987417373316,42.23752289351578
2015-03-25,18162.36239407504,257.57695862384077,17406.92390984185,746.4877644155144,42.550259458948965,30900.134208582007,1954.0125369381296,7872.935520006903,5991.925877461901,14847.082158394522,2122.962046240219,189.92130311065569,41.306365725252505
2015-03-26,18322.80407252418,260.329477165824,17561.064751889768,781.9615286137683,42.8991734223328,31340.038718469947,1949.7248162710948,7590.789244485686,5948.715657295993,14816.673247373663,2132.415005586615,187.622114041494,40.62611585387605
2015-03-27,18284.37044643623,259.86420486826205,17443.148120419177,744.7550656963915,42.28965466550213,31115.2790796053,1961.135044230051,7737.863574222893,5958.650236378437,14740.420565567883,2106.100881031055,184.85531470379496,39.470341689987464
2015-03-29,18284.37044643623,259.86420486826205,17443.148120419177,744.7550656963915,42.28965466550213,31115.2790796053,1961.135044230051,7737.863574222893,5958.650236378437,14740.420565567883,2106.100881031055,184.85531470379496,39.470341689987464
2015-03-30,18089.257728903704,254.31528200545753,17052.57559621837,743.2351751119646,42.558914682749005,31310.384671439817,1963.34013353308,8095.736424250134,6023.136293006465,14775.386939308,2020.6897975708798,183.06059004958433,40.36799158524531
2015-03-31,18093.61074161836,253.57970972710228,17474.228398488292,727.965397231821,42.01094527365769,31542.61932606825,1971.4137078792655,7826.3929406620255,5754.138434634268,14884.292974107115,2032.491595594473,182.45016154474553,40.37455434170794
2015-04-01,18431.65503120784,260.0357141225634,17777.140945610834,764.2096034956619,42.05517608288129,31062.702095775112,1973.8394320436666,8063.181757179345,5824.256642957834,15100.348427943722,2057.3701214179573,187.96290782925593,39.743781705288896
2015-04-02,18255.0235190705,253.64587500071613,17539.051211143826,746.9829514099873,41.77267208297868,30938.076327641025,1963.5569724282057,8151.599769412848,5875.232281357698,14988.302792803857,2141.8374969824777,193.66224558800292,41.2406352566961
2015-04-03,18255.0235190705,253.64587500071613,17539.051211143826,746.9829514099873,41.77267208297868,30938.076327641025,1963.5569724282057,8151.599769412848,5875.232281357698,14988.302792803857,2141.8374969824777,193.66224558800292,41.2406352566961
2015-04-05,18255.0235190705,253.64587500071613,17539.051211143826,746.9829514099873,41.77267208297868,30938.076327641025,1963.5569724282057,8151.599769412848,5875.232281357698,14988.302792803857,2141.8374969824777,193.66224558800292,41.2406352566961
2015-04-06,18460.90614036111,258.9768456557129,17874.629937723716,789.8831890489437,41.38782099407768,30779.53947327448,1960.6475748825867,7995.029879178347,5832.4708734887045,14823.565583658954,2214.8239581941816,189.97190787287596,40.14558018434503
2015-04-07,18390.57572187625,255.59347165995266,17823.941704617184,820.0258459181437,42.18621253723686,31020.614886346055,1965.135824590314,7990.618721948102,5818.264202483124,14750.74292587758,2156.403618241635,193.992784671278,40.712659141163996
2015-04-08,18239.530201827987,249.23771286170498,17669.49786519387,764.3895752975186,41.668482885880074,30589.986544397194,1961.1456030933618,7978.183828020827,5749.598511690068,14728.37166541042,2057.2722491495324,196.63096699256064,39.70520306091901
2015-04-09,18161.428575001813,245.9461540334729,17595.406230815766,772.8041159675893,41.767024446776276,30655.77996809403,1960.444546600876,7893.131087454412,5751.524917701721,14508.145526530665,2091.394397846139,194.76063503597447,38.46522661674578
2015-04-10,18366.50773402,249.5930210138417,17838.962713203513,787.3538663434108,41.9368088001615,30349.107077462897,1964.001183328656,8027.53322094158,5748.110207587798,14507.498309071061,2059.8666422514375,195.61870961486858,38.285157187840866
2015-04-12,18366.50773402,249.5930210138417,17838.962713203513,787.3538663434108,41.9368088001615,30349.107077462897,1964.001183328656,8027.53322094158,5748.110207587798,14507.498309071061,2059.8666422514375,195.61870961486858,38.285157187840866
2015-04-13,18325.256408182817,248.75775432485324,17625.43350806471,793.1827054306124,41.82124951007025,30319.260024601128,1970.8760512715944,7674.359756762463,5661.225066959666,14496.861760534368,2043.694609192592,198.79227912792672,38.36797754068755
2015-04-14,18129.838613201347,245.48540793110362,17535.540800282353,809.9757517993507,41.33475458251163,30315.192516596308,1965.471713362928,7554.099112934753,5676.973880646137,14595.21865834124,2045.8386050454321,200.48000830942306,38.45446788651995
2015-04-15,18201.45938786482,246.4581992467509,17510.667790931762,854.2490917789496,41.34905069159913,30581.93602934008,1960.8417807047463,7434.345563541124,5696.003936610214,14618.733507523555,2057.2269999321584,196.93630631897017,39.538749141005496
2015-04-16,18063.437243523727,245.40942217228323,17467.856466295692,855.0730463628213,41.99975403808049,30118.293734506384,1955.4273935888843,7456.068211120604,5673.095378026546,14565.342551956528,2104.8881047131754,202.49746885897096,40.469337092857984
2015-04-17,18163.491670777403,244.93308222345644,17618.391003587843,841.6601842776671,42.03015815335226,30059.83066731859,1960.1365156354611,7466.827208333061,5734.1307024559765,14627.884445040756,2094.335512656921,199.9207088560336,39.772746889241844
