Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-02,8155.160232214602,145.36336355659654,15002.796912698866,909.3821650647227,32.65939315721021,31184.66035528362,1542.2341305897296,5296.117671660179,3279.574222152713,8482.399848106143,1580.2237061478363,242.2722543440244,97.02373082007576
2006-03-03,8123.597425261601,145.83723583632758,15002.821175416928,913.8329208333126,32.57332949837808,31184.710787521453,1538.6484633038824,5360.713141934996,3283.167687329666,8514.707018615625,1608.931552961483,247.2960775946459,97.45446326437389
2006-03-06,7964.279115998134,142.85180591241695,15002.813088041177,895.7481285733289,31.59015564171801,31184.69397718486,1534.1624345437926,5310.476019587342,3200.638249643182,8424.998441885864,1564.4375300946494,255.0463818892164,93.96671928539698
2006-03-07,7932.829241031257,144.03100862150163,15003.051582870328,883.84951763881,31.37536674568933,31185.18971009965,1534.6353496879813,5317.736871518546,3171.9833970461505,8295.956576889932,1531.4507637316703,246.58224311884783,95.8484390985208
2006-03-08,7786.536753665987,140.3299044559627,15003.25760149133,861.4708562570069,31.1820281668187,31185.61793830004,1534.8806895763253,5396.751740789698,3143.3208277471913,8213.540382092831,1532.1894902375006,238.54792143898692,95.41916036270617
2006-03-09,7829.667581265789,142.13968304583892,15003.39487626969,867.9376868869696,31.64161662564328,31185.90327625159,1536.016076537849,5321.446848312175,3204.3506645601965,8274.616609715356,1533.638806803162,233.67001576391036,94.74543426168975
2006-03-10,7749.312975529378,142.0252861137302,15003.439276551911,860.6200739151718,31.821126410424572,31185.995566224505,1534.6750061822163,5375.287234864148,3243.831548943384,8299.759261842974,1517.1371009908296,239.41199657661272,95.39161140396497
2006-03-13,7838.270711773474,144.86664175056023,15003.378729240616,886.5958745646038,32.3161810004748,31185.869713201955,1533.0989339507003,5167.144446785274,3164.8759736559805,8231.548167309318,1498.4719114689426,241.8510719428918,100.57272494704355
2006-03-14,7918.623470649298,146.14359917141925,15003.330283442318,905.6826497361133,32.43807970305761,31185.76901426066,1540.7190853179347,5052.302700733979,3139.7477721180617,8249.4630035422,1501.3376556465114,235.39137035436568,102.86889923595503
2006-03-15,7938.475759011769,147.6461785853052,15002.873738559005,892.3070786237917,32.322272537232124,31184.820044731452,1538.6538540365211,5195.675920466131,3290.3555380300013,8385.562587105904,1537.1737103700284,239.6900326954987,102.52130871256156
2006-03-16,7957.145685695361,147.56026746904055,15002.893952937002,912.5456619544248,32.53042906218345,31184.862062130993,1547.1778518484764,5062.920304874794,3222.184573903306,8270.75216352686,1511.340959756548,238.54213952088134,104.3011845778244
2006-03-17,7952.686950756306,147.91624866297974,15002.60679338556,900.9026990328808,34.00093102821606,31184.26517522173,1545.129926484853,5130.997491723286,3179.065578787994,8274.181969170557,1487.630483486432,235.9541300816199,101.22776271919419
2006-03-20,7968.466564248207,147.93044731376213,15002.590607991426,867.1734953810602,33.64208577351571,31184.23153242688,1547.146569311738,5026.936874574854,3132.4167676686993,8216.76334245283,1494.0874260463822,238.53731641458214,98.09882578010435
2006-03-21,7928.215785922058,150.92887741999854,14864.685625366039,869.3193456013446,33.49829055680897,31183.979159186343,1540.4064034953615,5059.188886716459,3207.7410388117123,8256.165693854306,1513.4509295456212,244.27630402220427,98.57165795280235
2006-03-22,7906.693722542192,149.92434153134178,15012.527259506904,886.5428448297621,33.72795184334136,31184.00440066312,1541.0804153819827,5012.547940136507,3193.391314761268,8281.288937605625,1494.7942036184922,241.26250020531216,99.79168553172079
2006-03-23,7895.228205986114,152.75207190467466,15018.300952838033,917.2587817376286,34.5748135972663,31184.071706755505,1535.7016097677317,4937.208913645792,3146.7530648745346,8249.014020691624,1505.5616935320538,241.83712813467247,105.17403272734765
2006-03-24,8037.323340980337,153.39805296585902,15092.94469491287,922.282884037449,34.61072330859705,31184.09694484826,1542.6547785324703,4915.6843647960095,3139.579430070444,8234.66833372762,1511.3038791664171,245.85596801036246,104.62872651633411
2006-03-27,8137.614170333891,155.69106709527014,15335.168855382297,920.8277865422497,35.52133032718345,31183.423613038733,1540.1547101480699,4876.110078255625,3182.567799420706,8317.014835464708,1520.5999938498205,250.87388354908688,101.42595877913811
2006-03-28,8131.857626516554,155.3750374076179,15418.382318488253,948.2383587233556,35.793952441196176,31183.3646652426,1532.527284851196,4897.628899787844,3189.737796272083,8345.703165499284,1514.8563965391475,260.77631496792543,103.53551937103246
2006-03-29,8223.815297148794,158.92200071356407,15455.893358248302,953.7041909222422,35.54324409377187,31183.760361047196,1530.0799458018714,4904.867151484469,3218.4826882820544,8360.161275024735,1497.6529035059868,261.2102001437717,103.80951904531625
2006-03-30,8420.438451920636,166.7439102709003,15653.948555083307,963.750542237101,35.930743305419995,31183.751944348944,1525.818722164813,4944.33438951937,3268.7145347257956,8435.508091262727,1558.6493676555822,262.2147795641671,107.45495360739655
2006-03-31,8349.93642312655,164.75982868068684,15204.405355993104,956.2671925271917,35.707531034491666,31183.09512547478,1526.9078264106388,4990.873929298748,3387.048877971257,8202.112007460057,1535.653516707307,256.89904077808853,103.47721414990858
2006-04-03,8459.079952894865,168.2487047269142,15437.03056317031,957.8536725493035,36.98514983508172,31183.347822090454,1524.4534467737524,4908.390268164739,3394.2523345642126,8108.890355301395,1570.828362197112,263.07249485666426,103.96602016555882
2006-04-04,8410.194135952028,167.7446190291442,15501.451332619079,950.5242079463584,36.93452887218795,31183.019298446703,1524.8858821585375,4919.102457504365,3365.512841093431,8019.105756763132,1536.3674196579184,257.7595204469893,101.3959420678093
2006-04-05,8437.323913522934,167.41176908009064,15321.800357238204,962.5638523643855,37.71608522020328,31182.505140015866,1528.6728910617892,4980.015778891039,3390.572702487055,8058.4405182919845,1550.6937178875469,256.03309007292864,101.4516725710327
2006-04-06,8542.021332957278,172.31862866370523,15582.874647505476,975.0418990478743,38.411828510329485,31182.25213464415,1524.6241245501494,5058.908699786935,3465.8906411306234,8094.253919659096,1562.162281567449,255.02641109503108,100.0587576523605
2006-04-07,8444.520278701264,172.7222910414435,15311.79217826032,967.1587233434373,38.326123057129315,31182.581023546376,1518.8098411609683,5041.022475904115,3487.4546950738786,8004.64138344632,1555.0029254725152,245.70052389486938,96.77328030992524
2006-04-10,8576.438919320608,179.80958840540958,15713.426314890265,986.5201088986146,39.30868116316748,31182.15934276613,1519.013544096607,5180.881151875997,3462.2924595293193,7968.654458667998,1552.111646761181,244.11853069036093,98.76682528837304
2006-04-11,8542.090640885172,180.44304945253603,15551.426445025687,989.9755191512569,39.48850972391065,31182.505140015866,1521.9455642711403,5274.224203868752,3473.0945777856814,8072.792148778702,1503.3332934836783,243.97771827420075,99.14106329275157
2006-04-12,8575.12008356643,181.34763954507193,15672.018629714714,984.8113199775718,40.49322486279869,31182.581023546376,1517.4643725286096,5173.775380963511,3401.3447026029185,8044.108463328843,1502.6193248204445,240.53391558705036,97.70613938290286
2006-04-13,8560.921122279815,184.1064488590734,15502.944808504493,994.8751879025164,41.161311047706775,31183.137248002462,1512.78221633748,5130.811904803075,3390.64143359364,8080.131754976591,1510.5397286168493,236.66318079958896,102.4727169657529
2006-04-14,8560.921122279815,184.1064488590734,15502.944808504493,994.8751879025164,41.161311047706775,31183.137248002462,1512.78221633748,5130.811904803075,3390.64143359364,8080.131754976591,1510.5397286168493,236.66318079958896,102.4727169657529
2006-04-17,8832.232429422009,191.45592668502493,15831.711067189404,1010.3821121883238,42.553733110578754,31183.347822090454,1515.7076856051474,5016.030405624491,3394.2523345642126,8202.178474433182,1530.6427765771302,242.26205733139105,108.74524489670489
2006-04-18,8898.485042800377,197.48896165424966,15990.003175702792,1024.0433777835424,43.90397722855881,31184.16673668471,1520.2326135368892,5095.1003067647325,3433.8105588548233,8259.803455050995,1567.2815153512581,251.45397100526742,114.9339863699323
2006-04-19,9078.517233148958,208.0768617964875,16100.520231730019,1035.7201981967062,43.89289677002726,31181.39279100359,1516.7338398799639,5091.059299325059,3422.7417699479256,8237.542037526664,1580.0581285055646,250.14000039719178,117.56436860041603
2006-04-20,8894.715123598524,179.53031691446992,15790.344752437803,1032.5504011016012,43.99999511187449,31181.014303688786,1515.8184953755049,5065.883350225356,3383.2351269564524,8197.976951320778,1620.2216373098222,246.11868986935897,115.72601697807607
2006-04-21,9072.61526098298,186.05893067350266,16226.519194111099,1078.7542856489222,46.61159909958256,31180.835855228303,1516.9309814795438,5062.266642702466,3393.97891140789,8176.403741119008,1607.2965669246669,246.9783254040139,114.53423048916846
2006-04-24,8905.619146819057,168.92838463794044,16132.2865031646,1052.2866484587644,46.113774505254696,31178.99575001137,1519.3078702254995,5033.267867594748,3339.96606181804,8240.496287858257,1597.8741821140925,244.66774997123827,108.45741692057064
2006-04-25,9054.36199321877,180.154544513524,16322.245273037008,1045.7715961921333,48.902164189873645,31177.282124827394,1511.825547748469,5022.229314780618,3314.671347755208,8315.376822615337,1531.0624358870414,241.64097836353423,104.08929253764154
2006-04-26,9166.370317114568,183.81529407081828,16386.967911992902,1032.1493930915544,49.97881777043797,31177.569641666007,1508.4763587988214,5000.751591356854,3321.876595119402,8261.643410971903,1564.080124699848,241.3562130287346,103.28668500909725
2006-04-27,9086.890852351782,178.92552272136084,16444.790122808343,1018.3114911011562,46.77603768041058,31175.65526608169,1512.4192442252552,4914.353666382684,3318.0855046744405,8253.961887844203,1513.7644140244474,239.90653993430547,97.64138936096191
2006-04-28,9351.939176959326,193.83967902334538,16690.87374185403,1031.324601017766,47.857308571311606,31174.326829218102,1514.8208375404636,4967.948758309409,3418.379181710373,8425.784572757257,1538.0912396528295,245.77894024713834,94.05026211671697
2006-05-01,9351.939176959326,193.83967902334538,16690.87374185403,1031.324601017766,47.857308571311606,31174.326829218102,1514.8208375404636,4967.948758309409,3418.379181710373,8425.784572757257,1538.0912396528295,245.77894024713834,94.05026211671697
2006-05-02,9536.412170957881,202.43533923125304,17006.864770080796,1070.4253119136697,49.01632684943339,31172.317081280707,1510.015589830765,5096.750957599803,3346.4240981285125,8471.868938670468,1583.184969441558,256.95371955780433,96.78446448214704
2006-05-03,9553.275922067583,196.60323315069022,17024.886100919684,1036.9586224192199,49.136459495307385,31171.166088988655,1506.597394460453,5078.629752848687,3331.95412457375,8503.835553675308,1561.6068950514282,253.7880311869327,94.77239513019869
2006-05-04,9672.47007900144,197.05038684204314,16877.326952031333,1003.4004281982338,51.54729121529889,31171.54996089928,1505.943451827475,5053.585766299285,3296.128686464899,8475.247101323783,1537.2369696809888,244.60932139055456,99.07754150764302
2006-05-05,9786.941343470622,197.8620504277281,17059.002498302758,1006.9560605396638,51.60308742868611,31170.58989083176,1510.1560816831607,5182.54543691772,3310.3733136851592,8528.784116948329,1527.8646063162273,250.77063492025107,97.1951441643283
2006-05-08,9722.8769958392,196.1932598290174,17240.96534248313,1000.8337379431357,51.72002577890523,31167.573580957756,1508.8892629372888,5214.319639479068,3256.2601324944935,8406.028359655389,1516.9581894770604,247.44708055299566,96.05250295218477
2006-05-09,10032.364613315081,206.1841576513184,17776.822306460515,1013.9946443417103,53.01632729696868,31166.456180555528,1508.6110383681341,5386.263627107859,3277.6597571082443,8498.964578059671,1535.5513654313404,250.59393306823054,94.39946771948117
2006-05-10,10093.560390477776,203.54940011726694,18068.576538967667,1034.6006403481144,54.27601399237954,31164.960861132495,1507.866303314488,5414.692313923607,3299.01783364882,8509.314477444184,1537.6291378232613,249.29098773987195,98.97053637737268
2006-05-11,10324.496875837214,212.9445405718568,18583.520598946096,1051.670075886868,57.84759173052124,31164.97772632282,1505.850055683775,5486.413061934635,3410.182236535842,8645.582936159743,1473.083933901917,253.1638913731917,95.37035652203818
2006-05-12,10188.260587230381,202.90459779115955,18912.03972282573,1033.3131277564316,56.89389942377011,31165.06204608996,1501.8199917360546,5651.379333176594,3560.799287972308,8606.161421081108,1460.178764883295,252.44740715669587,90.07782588338979
2006-05-15,9807.131257976414,190.03111194534964,18432.12868507178,995.7768297862609,55.50583935153624,31170.92627527384,1505.4649987396378,5731.34739246204,3730.0383530416284,8672.339170821786,1428.891593351382,246.32599540886193,87.84240529374861
2006-05-16,9919.721671040425,192.97193432950266,18690.391333881813,997.4233343143968,57.122679407642295,31168.583168117253,1510.0588597658923,5788.297460975866,3715.4127444677797,8646.583134084765,1446.7157127811029,244.29915671605312,89.68633181402284
2006-05-17,9903.789005534542,188.7098448451595,18881.02547237856,985.3588333906698,54.94056867659861,31163.588069189245,1506.2311256833284,6067.056841913267,3772.18900572858,8663.126081597195,1409.1922806571595,242.82570729340526,87.90778373083141
2006-05-18,9749.448943872121,178.41951669901255,18618.0632282918,996.320223253658,55.511320307755284,31169.976388734405,1513.7128247117955,6003.7441577196405,3733.5111518435756,8578.826777338936,1429.5653870436051,234.41142282732994,86.0321505837163
2006-05-19,9421.695793550682,176.1385124602956,18843.391587101363,983.2020545590932,52.266234319525694,31172.512798710835,1514.7326902894454,5971.951882390235,3626.212224081999,8421.707519430794,1444.0287473274539,235.57825913386532,85.53700056441396
2006-05-22,9426.962572681834,177.27567468822383,18432.078981303854,993.3465000798337,52.228530827229235,31175.697001209217,1516.9051742476524,6116.046874590003,3651.6925034208934,8357.999541228568,1429.1102859280174,235.1718581620912,90.05116791768226
2006-05-23,9655.552232669379,187.94611876860287,18959.60219238125,1029.5430146253186,58.471327243303236,31172.512798710835,1514.0601731855725,6022.166492812737,3629.7989819693207,8418.120761543474,1454.789020989418,238.4476763896389,89.78372195773214
2006-05-24,9140.571275147053,178.6500951839171,18440.420600522764,1002.449473878705,54.96539598246417,31177.670703415635,1517.2254174578127,5908.367696297958,3580.176661144725,8358.528677822855,1432.0707082488,232.60384929621787,85.57985736612127
2006-05-25,9304.564286445684,179.949462374754,18583.297805757815,1023.4446284443821,55.9866688347879,31179.042708463545,1513.4804559467332,5876.340116955849,3634.1468488866153,8384.009067964482,1415.6311636246105,233.04459622558116,85.74146920244137
2006-05-26,9340.15446152634,181.88117243951626,18627.21435506261,1024.130933429772,57.6136388222463,31178.09163480946,1515.4522017005893,5962.258462438537,3644.7981936447372,8358.641526764013,1407.6956584056222,227.87163674091528,85.02137792336674
2006-05-29,9340.15446152634,181.88117243951626,18627.21435506261,1024.130933429772,57.6136388222463,31178.09163480946,1515.4522017005893,5962.258462438537,3644.7981936447372,8358.641526764013,1407.6956584056222,227.87163674091528,85.02137792336674
2006-05-30,9382.071478805512,186.70880444873023,18528.83756601884,1033.4769413278275,53.76146248922596,31174.331005478838,1512.130815153282,5911.321769304927,3651.5325006992816,8371.981195119964,1416.8520017448097,228.2745836107895,87.85200012220967
2006-05-31,9218.972530604324,177.89388210745815,17889.829418369827,1022.9113776607061,53.32655535318015,31175.910608358823,1507.7234987430465,5646.172281389574,3605.084588816088,8315.011021766857,1419.7934689015199,221.82928509699414,91.60143037769478
2006-06-01,9005.543398327844,170.0377578980873,17646.61909148031,1009.3210871585783,51.20504022457553,31177.175238811866,1508.6814821508244,5624.8775485510305,3651.865653332238,8419.37985105183,1434.200239316101,217.2465510617629,92.52349534584333
