Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-25,18943.470134596468,266.02884437398484,18577.747850043586,668.5146859162988,38.104594268742055,33784.79142941338,1917.4451583692487,7706.796949275629,5685.7061066702045,14562.218635182673,2396.4363751754395,227.28018465185522,42.657602947652556
2015-01-26,18943.470134596468,266.02884437398484,18577.747850043586,668.5146859162988,38.104594268742055,33784.79142941338,1917.4451583692487,7706.796949275629,5685.7061066702045,14562.218635182673,2396.4363751754395,227.28018465185522,42.657602947652556
2015-01-27,19072.614648485785,266.7833317555711,18697.57201643179,682.6097389481314,37.113120893564684,33591.545997923175,1914.4412684805393,7663.302141943793,5629.35248866295,14377.919962847338,2483.559531576886,223.8452009682867,44.01599860475907
2015-01-28,19057.451300565797,267.7735739034535,18638.035488989484,658.7632854551234,37.36944136425119,33805.152493404996,1933.5887721937452,7487.967250018795,5531.684861097508,14379.41657462788,2485.367807969697,224.6760660419828,42.47503942056893
2015-01-29,18648.920001090548,249.09819595607902,18087.04544037704,661.9132799647374,36.7225869735069,33437.54691439467,1935.1636536642613,7547.416957450052,5522.137665569068,14392.489353128534,2378.30962716299,220.7368679413971,40.416400729239044
2015-01-30,19019.440519181928,255.75456446450633,18434.79840648152,717.6361693929101,37.60746800576523,34148.70998183974,1946.9450746561865,7479.095597198837,5504.257326630671,14296.192678086689,2408.484398881581,220.02152878620777,40.03231454587793
2015-02-01,19019.440519181928,255.75456446450633,18434.79840648152,717.6361693929101,37.60746800576523,34148.70998183974,1946.9450746561865,7479.095597198837,5504.257326630671,14296.192678086689,2408.484398881581,220.02152878620777,40.03231454587793
2015-02-02,18985.32744702192,256.3956610691635,18303.987030304113,737.425726188787,37.35477000966539,34178.648705855034,1947.6530026275798,7330.37177358436,5500.568164957518,14273.955792499632,2416.6795986773413,211.54315287222738,39.86889262823175
2015-02-03,18636.09554008021,256.0114721830064,18303.22885284907,784.8256668290928,38.46459355805823,34200.202853625626,1924.1543781333114,7600.456025110918,5706.814426640461,14601.752013205793,2378.1475543291094,214.0702690275342,40.74288175521955
2015-02-04,18780.413512352847,258.2566769870469,18440.11290203252,719.9802293452518,38.815032429241654,34126.61652538346,1931.8354662747006,7593.599409741323,5698.914625510367,14444.18517860776,2450.458896905463,214.7309393784696,39.55804536152352
