Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-06,17933.071025165784,244.19156712881403,17955.13254034706,704.938952914039,41.24032425345443,31540.61287082673,1887.868200147482,8703.267739012226,5956.609098943729,15457.768303678664,2572.372580367905,218.70315214719366,43.21115386871951
2015-01-07,17810.740434396215,242.9004911437504,17959.33455894822,715.7546396703184,41.135661099292086,31852.18389072279,1890.074018111452,8525.792408625339,5829.758829884021,15488.400272960009,2575.3925576333377,217.448161385419,42.239086185035596
2015-01-08,17747.76623227089,240.14706787652446,17943.102202342914,716.5785445435854,41.22639640812834,32351.78027002343,1881.5418683600196,8327.5266885045,5790.348142756436,15347.910739836336,2598.1294891874018,218.54250101932408,42.98883773978235
2015-01-09,17842.5887740212,240.43474830076408,18034.80709419357,709.595069080524,40.945512044947954,32119.594429549677,1886.6501724586303,8272.006103087542,5872.940918422685,15428.85040779876,2641.9063842218557,218.77713478461604,43.22719432395756
2015-01-11,17842.5887740212,240.43474830076408,18034.80709419357,709.595069080524,40.945512044947954,32119.594429549677,1886.6501724586303,8272.006103087542,5872.940918422685,15428.85040779876,2641.9063842218557,218.77713478461604,43.22719432395756
2015-01-12,18101.30091392155,242.80442906249576,18214.370880934664,676.5043892372256,40.57264266520991,32272.357961685582,1895.1888064748243,8157.112887142004,5903.077192855239,14882.509290942253,2595.445009545183,216.73985253146887,41.042540309451354
2015-01-13,18146.715015363337,251.77224527629465,18339.311235295376,674.6760982224571,39.386734021832766,32190.092323062607,1901.156114878298,8056.711848841429,5671.307656369674,14702.028921243484,2601.523972747003,218.6191683763769,43.26807226493726
2015-01-14,18130.258338085703,249.04135041963124,18189.008363942812,712.0503066647607,37.497203611101426,31893.92028717834,1905.933456028495,7898.206601165163,5595.939962889684,14577.350165795304,2641.5481272457127,219.28447599393257,47.48470898730688
2015-01-15,18525.898010999274,250.09304032997275,18487.812390381092,677.4909591913732,38.247112125393336,32274.20445055985,1909.3343180994714,7803.963427226034,5566.412205248039,14516.617093160017,2587.64916337469,224.85376177361883,46.25981500448671
2015-01-16,18710.694861177806,259.93344489933054,18606.657368680106,713.4651810454495,38.88964212775594,32863.5054409702,1902.857775888302,7806.502072757496,5670.795499121822,14532.329292646169,2505.7003368212704,224.63383609532346,45.82061513112909
2015-01-18,18710.694861177806,259.93344489933054,18606.657368680106,713.4651810454495,38.88964212775594,32863.5054409702,1902.857775888302,7806.502072757496,5670.795499121822,14532.329292646169,2505.7003368212704,224.63383609532346,45.82061513112909
2015-01-19,18710.694861177806,259.93344489933054,18606.657368680106,713.4651810454495,38.88964212775594,32863.5054409702,1902.857775888302,7806.502072757496,5670.795499121822,14532.329292646169,2505.7003368212704,224.63383609532346,45.82061513112909
2015-01-20,19057.919790003052,264.28102995824264,18951.895916488542,683.1223310012308,38.51490541064923,33014.880065864265,1912.2621280343853,7907.667526926454,5746.680172035472,14460.576371399959,2419.422344145815,233.10684608554678,41.68828208121918
2015-01-21,19020.09846258092,267.26938181498565,18778.985554543568,702.4660397498048,38.445976299206805,33333.322924086155,1903.0023093996697,7891.34902613441,5704.412523782304,14459.509580257461,2370.7126790203515,234.0573397263567,43.724027616404456
2015-01-22,19180.053724869966,270.52917023382014,18933.79711481114,682.8848679038297,38.34683911169321,33506.48013561496,1904.070523714944,7870.6496962853935,5658.757509975681,14403.104619853411,2358.614323000528,234.60802897786374,41.804762883766834
2015-01-23,19101.742493268906,270.19671508721507,18738.209762448398,673.7184431618662,37.4985847675062,32939.64476379927,1916.2608785804323,7832.2170142725945,5715.301755226275,14375.073774780503,2400.648358616139,224.1787409510679,44.12641600501614
2015-01-25,19101.742493268906,270.19671508721507,18738.209762448398,673.7184431618662,37.4985847675062,32939.64476379927,1916.2608785804323,7832.2170142725945,5715.301755226275,14375.073774780503,2400.648358616139,224.1787409510679,44.12641600501614
2015-01-26,18968.639625127435,266.3823070939543,18602.431418855216,669.4029167387105,38.15522243865069,33829.6800365129,1919.9927970761128,7717.036686317504,5693.260494804845,14581.566918334804,2399.620431856949,227.58216345588775,42.71428053237363
2015-01-27,19098.98745245108,267.1522284506112,18723.4262273255,683.5536227921597,37.16443934569647,33637.994965399426,1917.0884768055248,7673.898631666945,5637.136518926826,14397.801141783599,2486.993692538536,224.15472463415585,44.07686206390898
2015-01-28,19089.065152397055,268.21777569918146,18668.95358412622,659.8560887145829,37.43143244394352,33861.23087792789,1936.7963463852059,7500.388821163116,5540.861212269437,14403.27017067494,2489.490712359593,225.0487746350605,42.545500028422026
2015-01-29,18670.891139175714,249.39166983337574,18108.354608570153,662.6931100071022,36.765851518005576,33476.94120427539,1937.4435576935327,7556.308911522929,5528.643546293979,14409.445797305909,2381.1116215532616,220.9969280524246,40.46401712317904
2015-01-30,19057.999200463375,256.2730633513435,18472.171825301404,719.0910546879719,37.683710751768935,34217.940684132715,1950.892174705236,7494.258191656599,5515.416272328079,14325.175777587252,2413.3671914229367,220.46758501982663,40.11347325588186
2015-02-01,19057.999200463375,256.2730633513435,18472.171825301404,719.0910546879719,37.683710751768935,34217.940684132715,1950.892174705236,7494.258191656599,5515.416272328079,14325.175777587252,2413.3671914229367,220.46758501982663,40.11347325588186
2015-02-02,18992.861444752016,256.49740723782406,18311.250649913665,737.7183607910989,37.369593601897144,34192.21190946509,1948.4258949225245,7333.280704413025,5502.750969978114,14279.620164148751,2417.6386160375428,211.62710010137073,39.88471390639515
2015-02-03,18659.764587141504,256.3366233162091,18326.475137681646,785.8224462029235,38.513446080474274,34243.63932394782,1926.5981786832328,7610.109096000084,5714.062450184005,14620.297182972423,2381.1679555854275,214.34215211920113,40.79462785104757
2015-02-04,18795.848863445764,258.4689344263606,18455.268564960214,720.5719707151951,38.846933944766555,34154.664699473775,1933.4232139915484,7599.8404796129325,5703.598481275068,14456.056646152192,2452.4728937425193,214.9074236415897,39.59055754866482
2015-02-05,18844.856517424778,256.54091974671275,18691.050699446583,753.7942538614201,39.00377575899466,34486.68472820327,1939.129389316528,7850.779171185482,5752.758298999917,14652.547906278181,2460.1347949649225,215.17779678335512,38.82458411102921
2015-02-06,18372.178467711597,248.32739863091493,18218.815689891475,769.6392422203129,38.75741813646441,33654.03643732343,1916.5603374258271,7846.776773573477,5743.632144982863,14494.947227843984,2484.3164185268674,216.046931272364,38.40007071937935
2015-02-08,18372.178467711597,248.32739863091493,18218.815689891475,769.6392422203129,38.75741813646441,33654.03643732343,1916.5603374258271,7846.776773573477,5743.632144982863,14494.947227843984,2484.3164185268674,216.046931272364,38.40007071937935
2015-02-09,18637.70435190517,256.1632925815524,18361.32282256769,793.9950230883068,39.03883887639026,33789.099201928046,1931.804814480091,7957.223961867696,5876.854884531828,14697.769979589506,2517.4719859859683,222.60699704865922,39.0087960418333
2015-02-10,18540.09645702483,253.7596773936821,18204.400775577826,752.9844524608429,38.57502282632279,33189.57329808202,1932.279344623425,7854.250989125429,5840.822968434436,14587.003753641671,2399.5544987600383,221.43944868165016,40.29866843781093
2015-02-11,18387.764682854417,252.5866571337354,18064.96024222019,736.717333811616,38.50268213974183,32913.94793928493,1936.2116344038277,7930.572011493608,5818.76966891804,14748.676717523302,2405.1919791354653,221.89008957032488,42.19079290841362
2015-02-12,18350.713824840263,252.3467588508336,18101.04461119194,770.2156027977882,39.240236646177586,33280.50391642291,1931.5081748466266,7839.775241864396,5760.448762847124,14795.930732247672,2474.8873668563674,226.20665580542314,40.80443298748553
2015-02-13,18424.51320784514,259.55053971142456,18184.160813776227,792.8624415973957,39.26006314513283,33206.18544308331,1926.3399395738006,8006.739127420677,5817.279037699169,14879.315395328667,2451.5943736593354,223.52772820322372,42.12175557066068
2015-02-15,18424.51320784514,259.55053971142456,18184.160813776227,792.8624415973957,39.26006314513283,33206.18544308331,1926.3399395738006,8006.739127420677,5817.279037699169,14879.315395328667,2451.5943736593354,223.52772820322372,42.12175557066068
2015-02-16,18424.51320784514,259.55053971142456,18184.160813776227,792.8624415973957,39.26006314513283,33206.18544308331,1926.3399395738006,8006.739127420677,5817.279037699169,14879.315395328667,2451.5943736593354,223.52772820322372,42.12175557066068
2015-02-17,18142.486966763598,245.71423631357712,17720.499175076915,803.8799145850836,38.962573100770186,32039.563550869996,1910.9606101936758,8030.539774468119,5849.266464993609,15133.756816681152,2337.4538885113375,227.36301999535175,41.432930796110014
2015-02-18,18020.260572431096,244.08539319849743,17577.151704778436,783.1761386087234,39.6469767140973,31134.03069244219,1922.8765639185476,7927.142539108125,5764.170439379901,14956.801863224851,2295.1537738843026,226.6614535759878,42.52343200160465
2015-02-19,18157.723030409186,246.25970922646107,17686.89591381963,769.5709769310241,39.734592233984316,31179.207333685492,1919.3207023193502,7938.645118973594,5862.789076494474,15151.492744834019,2244.3312695860504,220.82295171807596,42.63026271036186
2015-02-20,18138.39244375594,244.92251676343918,17663.99909404119,758.1257554611786,39.31440906593207,31791.88448405823,1918.7516733998314,7684.41926006192,5801.905967543076,15048.811260395636,2238.6847155438145,216.71493540524648,44.442373436361514
2015-02-22,18138.39244375594,244.92251676343918,17663.99909404119,758.1257554611786,39.31440906593207,31791.88448405823,1918.7516733998314,7684.41926006192,5801.905967543076,15048.811260395636,2238.6847155438145,216.71493540524648,44.442373436361514
2015-02-23,18124.797578074038,245.3333079815393,17611.39001947553,746.7060048351498,39.857035322916296,31325.411185664834,1933.0643968738852,7636.937434152803,5719.209200564259,15088.897144987026,2181.2270668458505,216.08418761703032,43.47353925780674
2015-02-24,18114.830246903897,244.91115607217242,17656.24537782673,745.8424214600642,41.0379813970909,31287.394154950027,1947.6582587084927,7654.419926891269,5713.383138707769,15376.946407753889,2199.8417856500596,214.45997221559102,43.92115916608528
2015-02-25,18072.101785203085,247.14087915033974,17647.76174530643,767.274355004936,40.741228341997804,31238.70383520533,1936.9012087128306,7489.915623301278,5654.115108900965,15164.163675302589,2102.894441700359,207.50564773401712,43.54759661243305
2015-02-26,18338.576677044795,251.4125550027524,17809.462270078977,730.2986299469803,41.14657561277136,31917.40189201554,1944.85415578203,7629.703124169016,5761.1270485528585,15524.721309784545,2070.2155685827825,213.46491685285565,40.88884158890986
2015-02-27,18291.852345566032,249.0956397784405,17901.15513967201,750.6206171357394,40.970372287766814,31248.204598990316,1937.220866515066,7806.394342253192,5800.113284244159,15548.678199570006,2062.8491329528965,210.1315469949941,41.241897349948715
2015-03-01,18291.852345566032,249.0956397784405,17901.15513967201,750.6206171357394,40.970372287766814,31248.204598990316,1937.220866515066,7806.394342253192,5800.113284244159,15548.678199570006,2062.8491329528965,210.1315469949941,41.241897349948715
2015-03-02,18280.864990615115,248.35154135636168,18028.07906276385,750.640170842423,41.03620631419632,31341.00562506511,1933.9788320767736,7689.558491926142,5733.110785072886,15307.21658456754,2044.9988173081933,206.46767809030112,40.83942610082023
2015-03-03,18167.85011172182,245.3263260648143,17967.158007412887,762.3254119275483,40.34198370645004,31782.42051313462,1923.4494550901502,7676.822046792754,5764.218224815395,15221.610299168926,1905.0590337249832,202.95480111081068,40.9229298691477
2015-03-04,18158.554384853946,243.98950919463925,17889.338205734493,779.3689024761627,40.48846569046693,31322.977590999213,1929.3275369154212,7463.973655798219,5770.022187815644,14958.19644495327,2027.4482093981585,201.76172179789307,41.87992594027248
2015-03-05,18134.274554603275,244.6208801649439,17911.36698816417,769.7096138156584,40.51741732212005,31332.004376208297,1936.6893812093665,7297.532779697637,5803.907888684199,14849.057609389945,1994.7853702639518,203.80018181188493,43.08008563473544
2015-03-06,17692.764262080815,239.89571685313695,17628.93061586943,754.0057248079877,39.95728658137692,31286.44961543054,1926.4306479260729,7382.750984063826,5764.093279889255,14883.291613267116,2074.617620843463,204.27003629005088,43.149006577842194
2015-03-08,17692.764262080815,239.89571685313695,17628.93061586943,754.0057248079877,39.95728658137692,31286.44961543054,1926.4306479260729,7382.750984063826,5764.093279889255,14883.291613267116,2074.617620843463,204.27003629005088,43.149006577842194
2015-03-09,17831.72440506795,240.8597515107677,17576.41653695578,764.3914622698017,41.07839773640433,31806.328745046445,1942.987548157052,7556.009604536989,5859.06055829803,15108.19725176263,2043.218285337675,202.8695010846182,40.94080631094149
2015-03-10,17823.76239520272,239.87794727770503,17368.988718062454,741.9270067200531,40.484108895578046,31188.896150081186,1959.8687513028233,7628.2201667563095,5872.884509048538,15056.708486246089,2023.437205805288,200.03913406463087,41.97441763143823
2015-03-11,17727.320940301757,236.40023994578632,17198.90707424975,742.0918166938329,40.401407946728874,31223.47200863838,1965.9098301972804,7749.05953884056,5915.783027663569,15236.222433227264,1978.0898558461668,202.43070576698491,43.50565252746707
2015-03-12,17700.799230625074,238.03358114020185,17144.625216711127,722.873542179109,41.090867409888205,30877.68597135535,1963.9441234268731,7885.544134742198,5872.867502202056,15156.53051909046,1979.644247230539,202.9576976536855,42.00502174125081
2015-03-13,17766.611796110807,238.56833315532916,17205.528057752366,691.1807153592813,41.287410711088995,31237.237174602127,1969.4276490926597,7842.064847065794,5764.977401086206,14924.971573801387,1949.1480608931442,195.76259864762736,42.03500898867985
2015-03-15,17766.611796110807,238.56833315532916,17205.528057752366,691.1807153592813,41.287410711088995,31237.237174602127,1969.4276490926597,7842.064847065794,5764.977401086206,14924.971573801387,1949.1480608931442,195.76259864762736,42.03500898867985
2015-03-16,17809.031718721555,240.90756012444612,17123.4153052778,677.5863155764595,41.34542666946802,31393.184731891593,1974.137954042187,7937.086548053261,5852.44319399258,14966.967192024558,2083.0990795491307,199.19924794188486,41.93993716019822
2015-03-17,17724.982531677502,240.2126372003348,16897.619687251252,670.8418460707554,40.7737867272517,31519.99720510589,1977.476563147827,7771.94838039707,5726.698806608367,14733.514854198615,2067.631503150116,197.88753895706063,44.06934016737196
2015-03-18,17632.212753857453,237.74543205936226,16747.07923248248,683.9105455964711,39.61658115659549,31266.77924860114,1977.8621071762657,7821.48034833992,5738.814998610641,14777.735753593779,2086.493778680987,194.94359521092045,44.716051324295954
