Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-02-24,8017.049045375043,139.63840098945892,14996.818077406286,902.5636457388367,31.620573463524174,31172.232809339737,1546.7754457516696,5283.246913837008,3267.507086561788,8281.749575050679,1591.7888091433158,252.79243735420323,102.03517173318896
2006-02-27,7958.188509284751,137.75829505450392,14996.745365554414,875.1568205936599,30.70939728808162,31172.08167122745,1544.9745920931107,5354.955463714485,3263.9045358206167,8313.989795639769,1554.4793471465528,237.44007726448206,97.40065057469643
2006-02-28,8057.163767338284,139.4509212510443,14996.713044062673,881.037121140516,31.354934875348942,31172.014488104996,1549.4546380003865,5311.903515922621,3271.0709024452603,8324.731978701151,1603.9725301574397,240.16546560633748,96.32443322468441
2006-03-01,8084.348971455833,139.30617359579338,14996.57564260228,889.0632043118155,32.18675576078464,31171.728886833473,1546.52627423674,5204.254817028577,3217.240917212015,8285.20236205101,1609.6964151302031,240.88061514141256,96.59613135965616
2006-03-02,8151.76971027077,145.3029284872743,14996.559473984857,909.0040878598381,32.64581495812905,31171.695278910516,1541.5929440877605,5293.915801596125,3278.2107335087117,8478.873275727128,1579.5667254142518,242.17152923607492,96.98339303650671
2006-03-03,8120.220025609271,145.77660375378755,14996.583726615707,913.4529932190377,32.55978708041176,31171.745690181175,1538.0087675492825,5358.48441619269,3281.8027046963266,8511.167014474735,1608.262636891037,247.19326382350886,97.41394640304794
2006-03-06,7960.967953207884,142.79241502752103,14996.57564260228,895.3757197426527,31.577021979979694,31171.728886833473,1533.5246038633916,5308.268180015365,3199.3075787660173,8421.495734240592,1563.787112491013,254.9403459156902,93.92765245965066
2006-03-07,7929.531153580798,143.97112748104365,14996.814038276767,883.4820556761673,31.362322382805242,31172.224413646392,1533.99732239229,5315.526013234836,3170.6646394734107,8292.507518622766,1530.8140604330877,246.47972612562558,95.80858994451383
2006-03-08,7783.2994875696895,140.2715620559505,14997.019971245192,861.1126982614645,31.169064184782563,31172.652463810216,1534.2425602801543,5394.508031937702,3142.013986687119,8210.12558850093,1531.5524798121003,238.44874472887213,95.37948968207476
2006-03-09,7826.412383453468,142.08058822725405,14997.157188951333,867.5768402954303,31.628461568912066,31172.937683132026,1535.3774752025893,5319.234447599217,3203.018450240122,8271.176423576395,1533.0011938218981,233.5728670515002,94.70604368384785
2006-03-10,7746.091185283111,141.96623885586757,14997.201570774085,860.2622696338586,31.807896722190527,31173.02993473528,1534.0369623992747,5373.052449917553,3242.482920377482,8296.308622603005,1516.5063486222448,239.31246062576838,95.35195217686092
2006-03-13,7835.01193719478,144.8064131941864,14997.141048635387,886.2272707993287,32.30274549244028,31172.90413403624,1532.461545422504,5164.996197562096,3163.560171006784,8228.125886949618,1497.8489191851156,241.75052194225282,100.5309116630401
2006-03-14,7915.331289272395,146.0828397177934,14997.092622978507,905.306110611113,32.424593515427055,31172.80347696069,1540.0785286986531,5050.202197164957,3138.44241656203,8246.033275058408,1500.7134719245953,235.29350598581266,102.82613131352731
2006-03-15,7935.175324011747,147.58479443169495,14996.636267904585,891.9361004155741,32.30883449663081,31171.85490196734,1538.014156040717,5193.515809233541,3288.98756703533,8382.07627498535,1536.5346277465085,239.59038115065815,102.47868530149441
2006-03-16,7953.837488641094,147.49891903312522,14996.656473878424,912.1662695202523,32.51690448014758,31171.896901898082,1546.5346099858682,5060.815387018548,3220.8449451046463,8267.313584038095,1510.7126171436878,238.44296521460964,104.2578211802939
2006-03-17,7949.380607428766,147.85475222726816,14996.369433714022,900.5281471806384,33.986795082449376,31171.300263145502,1544.4875360507458,5128.864270659081,3177.7438767859758,8270.741963734154,1487.0119985450056,235.85603174473934,101.18567710210641
2006-03-20,7965.153660519154,147.86894497493762,14996.35325504906,866.8129665034626,33.62809901828325,31171.266634337837,1546.5033404549013,5024.846916891877,3131.114459990442,8213.347208909636,1493.4662566199472,238.43814411352565,98.05804102395055
2006-03-21,7924.919616523536,150.86612847868082,14858.505606658176,868.9579245828095,33.48436358468591,31171.01436602176,1539.76597687409,5057.085520203737,3206.407414937689,8252.733178715462,1512.8217097091742,244.17474572714227,98.5306766158561
2006-03-22,7903.406500978662,149.8620102275536,15006.285775384427,886.1742631116908,33.713929389141946,31171.039597004317,1540.4397085391042,5010.463964677831,3192.0636568097852,8277.845977434814,1494.1727403480527,241.1621949043891,99.75019696620248
2006-03-23,7891.9457512309045,152.68856496710302,15012.057068292628,916.8774298157692,34.56043905883095,31171.10687511416,1535.0631391725763,4935.156260517441,3145.4447968559566,8245.584478873254,1504.9357536591,241.73658393119652,105.13030644169214
2006-03-24,8033.981809927489,153.33427746054642,15086.66977710288,921.8994433363878,34.5963338406373,31171.132102714197,1542.0134171454015,4913.640660536009,3138.274144502925,8231.244756153386,1510.675551969877,245.75375296727145,104.58522694267734
2006-03-27,8134.23094319558,155.62633826537436,15328.793232459395,920.4449508004793,35.50656227278368,31170.45905084338,1539.5143881687402,4874.082827073542,3181.244641364409,8313.55702219019,1519.9678017775466,250.76958229894763,101.38379076169613
