Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-02-27,7955.656490393511,137.71446515463464,14991.973922589928,874.8783761210321,30.69962662557705,31162.163798638896,1544.4830348939943,5353.251703068447,3262.86607487762,8311.344573149805,1553.9847658648423,237.36453208727627,97.3696610741353
2006-02-28,8054.600257961135,139.40655281636901,14991.94161138177,880.7568057607025,31.34495882522834,31162.09663689179,1548.9616554064266,5310.213452909532,3270.0301614135674,8322.083338422028,1603.462201865688,240.0890533053185,96.29378613906589
2006-03-01,8081.776812691901,139.26185121478915,14991.804253637716,888.7803353113883,32.176515054179205,31161.811126488603,1546.0342233463127,5202.599004088708,3216.217303010042,8282.566298721513,1609.18426569726,240.80397530467556,96.56539782913738
2006-03-02,8149.176100571854,145.25669814736042,14991.788090164593,908.7148743635764,32.635428194847734,31161.77752925854,1541.1024628114644,5292.231461648326,3277.16772083101,8476.175593046506,1579.06416220102,242.094478675356,96.95253629278683
2006-03-03,8117.6364539230735,145.7302227068725,14991.812335079074,913.1623642357699,32.54942768821004,31161.827924490033,1537.5194266333428,5356.779532756657,3280.758549178274,8508.45905704923,1607.7509436364776,247.11461552144078,97.38295267221628
2006-03-06,7958.435049994215,142.74698344570376,14991.804253637716,895.0908423192907,31.566975269463924,31161.811126488603,1533.0366896524317,5306.579273639758,3198.289670328827,8418.81630709875,1563.2895698019827,254.85923276145326,93.89776794633948
2006-03-07,7927.008252463768,143.92532087390546,14992.04257346299,883.2009624031892,31.352343982236565,31162.306495642126,1533.5092577787298,5313.83479766904,3169.6558442236383,8289.869131046438,1530.3270086228065,246.4013048464448,95.77810698229192
2006-03-08,7780.82311228456,140.22693252190308,14992.2484409107,860.8387221402718,31.159147272253232,31162.73440961526,1533.7544176404242,5392.791687039621,3141.0143070789286,8207.513411990487,1531.0651930624458,238.37287862874842,95.34914324463725
2006-03-09,7823.9222911438,142.0353831239751,14992.385614958881,867.3008075089862,31.618398492107442,31163.019538190085,1534.8889714723844,5317.542052138522,3201.9993611326367,8268.544822812833,1532.5134461418095,233.49855228612677,94.67591151351209
2006-03-10,7743.626648386104,141.9210701345834,14992.429982660939,859.9885640894875,31.7977765553589,31163.111760442207,1533.5488851736425,5371.342931439699,3241.4512750477224,8293.669025647547,1516.0238490284073,239.23631972127626,95.32161450090015
2006-03-13,7832.519108806131,144.76034082817566,14992.369479778277,885.9453040943444,32.292467881934975,31162.98599976856,1531.9739694397788,5163.352875349986,3162.553636151866,8225.507983370046,1497.3723557366382,241.67360533141684,100.49892622223423
2006-03-14,7912.8129060585015,146.03636123724237,14992.321069528796,905.0180736826412,32.414277137117374,31162.885374718677,1539.588529256683,5048.595398412599,3137.443873303284,8243.409673970571,1500.2359970750358,235.21864377295543,102.79341561362973
2006-03-15,7932.650627115932,147.53783808137416,14991.864859651178,891.6523173594934,32.29855494881613,31161.937101528878,1537.52481341035,5191.863413072582,3287.9411255438936,8379.409389744907,1536.045755850604,239.5141518215181,102.44608014683766
2006-03-16,7951.306854093323,147.4519900053701,14991.885059196135,911.8760499277278,32.50655873169829,31161.979088096614,1546.0425564432928,5059.20521151816,3219.8201842262984,8264.683212295788,1510.2319609137664,238.36710095332612,104.22464996645769
2006-03-17,7946.851390905659,147.80770998576276,14991.598110357972,900.2416304340074,33.975981665916066,31161.382639173822,1543.9961338159276,5127.232444369873,3176.732829169026,8268.110501200648,1486.5388830278969,235.78099055574336,101.15348333770304
2006-03-20,7962.619425558942,147.82189821779312,14991.581936840472,866.5371767551031,33.61739972636626,31161.349021065616,1546.0112968612048,5023.248185308126,3130.118248232687,8210.734007391584,1492.9910875823198,238.36228138614905,98.02684236460459
2006-03-21,7922.398182637252,150.8181281219522,14853.778146778575,868.6814523833654,33.473710024386435,31161.096833012532,1539.276076875238,5055.47653141729,3205.3872475794738,8250.107445951195,1512.3403824393286,244.09705781258378,98.49932758029745
2006-03-22,7900.891911817808,149.8143293463418,15001.511296993272,885.8923132719133,33.703202788985266,31161.122055967622,1539.9495941822681,5008.869809249427,3191.0480531367143,8275.212254651164,1493.6973465318729,241.08546547876244,99.71845992166946
2006-03-23,7889.434808482121,152.63998477444693,15007.28075367667,916.5857112958389,34.549443128728925,31161.18931267179,1534.5747354531732,4933.586065382164,3144.444025683254,8242.96102057674,1504.4569354262903,241.65967175495112,105.09685763338072
2006-03-24,8031.425676243162,153.28549182462496,15081.869723317108,921.6061269863604,34.58532649006364,31161.214532245234,1541.5228020891939,4912.077310916577,3137.275654782485,8228.625860258062,1510.1949075328052,245.6755626675084,104.55195155971084
2006-03-27,8131.642913722561,155.57682337539626,15323.91614340839,920.1520972194097,35.49526531917009,31160.541694516218,1539.0245682166708,4872.532063381376,3180.232479925887,8310.911937393694,1519.4842008696662,250.6897961366837,101.35153396441439
2006-03-28,8125.8905939688775,155.26102558548706,15407.068545749915,947.5425559425731,35.767687387252025,31160.482789975034,1531.4027398076269,4894.035094732012,3187.397215543413,8339.57921637118,1513.7448181227066,260.5849613030503,103.45954659306436
2006-03-29,8217.780787471183,158.80538618409818,15444.55206048365,953.0043773975277,35.51716300577225,31160.878195424106,1528.9571965782036,4901.268035110431,3216.1210149919943,8354.026716757355,1496.553948749179,261.0185281006016,103.73334521058479
2006-03-30,8414.259663184292,166.6215561440317,15642.461927449402,963.0433568537007,35.90437787643532,31160.869784901926,1524.6990997617702,4940.706312690698,3266.316002076361,8429.3182446559,1557.505654627838,262.02237037600844,107.37610480863094
2006-03-31,8343.80936769889,164.638930442494,15193.248596271826,955.5654983111689,35.681329395251964,31160.213447991515,1525.7874048395913,4987.211702468783,3384.5635133936244,8196.093423323968,1534.5266776827025,256.7105321976159,103.40128415541899
2006-04-03,8452.872809617089,168.12524640492697,15425.703106635723,957.1508141985413,36.95801069873891,31160.46595918216,1523.334826188876,4904.788566581658,3391.7616842004745,8102.9401757854885,1569.6757124097537,262.87945629016406,103.88973149270296
2006-04-04,8404.022864337812,167.6215305975197,15490.076605110806,949.826727844437,36.907426880732245,31160.137676604067,1523.7669442592025,4915.492895480863,3363.0432793297223,8013.221459810159,1535.2400567822615,257.5703804597174,101.32153927888857
2006-04-05,8431.132734493558,167.28892488865947,15310.557454863438,961.857537755835,37.68840973467271,31159.623895454795,1527.5511743133366,4976.361519605483,3388.084752180967,8052.527358093599,1549.555842593725,255.84521691381653,101.37722888792244
