Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-01,18272.824095569635,248.24230316224697,18020.149356391106,750.3099994400434,41.01815641184178,31327.22018674038,1933.1281655018115,7686.176215824251,5730.589058550069,15300.483657976916,2044.09931824912,206.37686264307473,40.82146275285158
2015-03-02,18272.824095569635,248.24230316224697,18020.149356391106,750.3099994400434,41.01815641184178,31327.22018674038,1933.1281655018115,7686.176215824251,5730.589058550069,15300.483657976916,2044.09931824912,206.37686264307473,40.82146275285158
2015-03-03,18169.24270234019,245.34513066403855,17968.53521470632,762.3838452154864,40.34507597480818,31784.856679239223,1923.5968901278454,7677.410485727219,5764.660060044811,15222.7770564665,1905.2050591116686,202.97035787455775,40.92606666782567
2015-03-04,18158.161553266855,243.9842308677362,17888.951198213384,779.3520420633567,40.4875897865872,31322.299967949562,1929.285798967439,7463.812184540371,5769.897362517025,14957.872848045447,2027.404348764709,201.75735700234227,41.87901993435231
2015-03-05,18122.893556963136,244.46735708622893,17900.125886414546,769.2265471634993,40.49198875426976,31312.340536511114,1935.4739227574248,7292.952877529812,5800.265379479554,14839.738400667155,1993.5334510033717,203.6722776389732,43.053048746578185
2015-03-06,17739.505212433247,240.52947614733753,17675.502929753067,755.9976658990829,40.06284620567604,31369.10252181176,1931.5199148115817,7402.254821457403,5779.320928538796,14922.610466108412,2080.098369797088,204.8096792470978,43.2629981251401
2015-03-08,17739.505212433247,240.52947614733753,17675.502929753067,755.9976658990829,40.06284620567604,31369.10252181176,1931.5199148115817,7402.254821457403,5779.320928538796,14922.610466108412,2080.098369797088,204.8096792470978,43.2629981251401
2015-03-09,17818.46524576638,240.68065510135312,17563.34721726912,763.8230826820084,41.04785301694436,31782.67847039837,1941.54279829233,7550.391172311653,5854.703928757594,15096.963229209896,2041.699006768886,202.7186531368142,40.91036390052283
2015-03-10,17832.88503154624,240.00072266212294,17377.878590145367,742.3067430588613,40.50482964998202,31204.859387877128,1960.8718599340277,7632.124475901967,5875.890394589179,15064.4148769062,2024.4728503220415,200.1415189727149,41.9959011622042
2015-03-11,17730.23935031427,236.43915799942465,17201.73849264505,742.2139856439713,40.408059142014864,31228.612260436283,1966.2334736260573,7750.3352495371655,5916.756930064159,15238.730739149616,1978.4155044458844,202.46403149062584,43.512814767738156
