Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-16,7951.806136998985,147.46124889316886,14992.82643802493,911.9333089584967,32.50859990170901,31163.935828510585,1546.1396364119096,5059.522891960469,3220.02236497555,8265.202172904947,1510.3267922434466,238.38206863360335,104.23119449895175
2006-03-17,7947.35039404134,147.81699121012855,14992.53947116843,900.2981589097974,33.97811510475305,31163.33934213506,1544.0930852844217,5127.554396416193,3176.93230435297,8268.629677018002,1486.632226608575,235.79579584752923,101.15983502378444
2006-03-20,7963.119418809889,147.83118033307466,14992.523296635387,866.5915888419952,33.61951064892568,31163.305721915956,1546.1083748669469,5023.563607916724,3130.3147963678093,8211.249580392077,1493.0848363134369,238.3772487637925,98.0329977208981
2006-03-21,7922.895650293447,150.82759837817753,14854.710853520899,868.735999114814,33.47581192430185,31163.053518027427,1539.3727319592856,5055.793977726231,3205.5885220476953,8250.625491310679,1512.435346162191,244.11238529151566,98.50551260514708
2006-03-22,7901.388029040211,149.82373657147295,15002.453280278143,885.9479407173604,33.705319099338624,31163.078742566286,1540.0462915581888,5009.184329003004,3191.248427210217,8275.73187640582,1493.7911396107988,241.10060385210434,99.72472149895856
2006-03-23,7889.930206283697,152.64956942971378,15008.223099240513,916.6432660582971,34.551612576678885,31163.146003493723,1534.6710953279614,4933.895857876811,3144.6414733706124,8243.478617193887,1504.5514041273402,241.6748461841749,105.1034569340262
2006-03-24,8031.929990014674,153.29511701293103,15082.816752513198,921.6639969935652,34.587498191221606,31163.171224650687,1541.6195982508634,4912.385752821475,3137.4726523494824,8229.142556733785,1510.289736535804,245.69098926479904,104.55851664430922
2006-03-27,8132.1535203908625,155.5865924422738,15324.878371318582,920.2098759243622,35.49749415771568,31162.498344672393,1539.1212075078386,4872.838022138969,3180.4321748618586,8311.43380082276,1519.5796131711622,250.70553759052527,101.35789808660148
2006-03-28,8126.400839434329,155.2707748226138,15408.0359950123,947.6020545645273,35.76993333187655,31162.43943643255,1531.4989005046891,4894.342403719989,3187.59736037148,8340.102879892085,1513.8398700336777,260.6013240996363,103.4660430827594
2006-03-29,8218.296802957055,158.81535798069754,15445.521863431873,953.0642189812299,35.5193932193298,31162.834866710193,1529.0532037133503,4901.575798273252,3216.3229634609415,8354.551287473794,1496.647921201471,261.0349181219568,103.73985889279587
2006-03-30,8414.788016081548,166.6320187379446,15643.444157664582,963.10382881061,35.906632404205375,31162.826455659768,1524.7948395201147,4941.016552283875,3266.5211024169885,8429.847543120022,1557.6034543937183,262.03882343118806,107.38284722903897
2006-03-31,8344.33329684181,164.6492685422656,15194.202619232376,955.6255007142048,35.68356991723713,31162.17007753632,1525.8832129353987,4987.524862254403,3384.7760387980998,8196.608077004721,1534.6230345398164,256.726651708883,103.40777698666635
2006-04-03,8453.403587132636,168.13580341939976,15426.671726009861,957.2109161476191,36.960331386810296,31162.4226045828,1523.4304802809938,4905.096550807648,3391.974661596517,8103.448980135442,1569.7742763647088,262.895963163962,103.89625499480866
2006-04-04,8404.550574440278,167.63205598238773,15491.049266661641,949.8863698953887,36.90974439251623,31162.09430139098,1523.8626254851188,4915.801551859054,3363.2544534236267,8013.72463049233,1535.336458434274,257.5865539630572,101.32790151763277
2006-04-05,8431.662146894181,167.29942938836453,15311.518843947479,961.9179352521331,37.69077628636886,31161.580487980198,1527.6470931607482,4976.673998080372,3388.297498693049,8053.032996893744,1549.6531431705703,255.86128208972343,101.38359462356013
2006-04-06,8536.289310360922,172.20299628176977,15572.417943393648,974.3876086896694,38.38605270617187,31161.327652384734,1523.601043526089,5055.51397881285,3463.564896122846,8088.8223661005595,1561.1140110061747,254.8552786318723,99.99161440400385
2006-04-07,8438.85368303657,172.6063877866334,15301.517380839932,966.5097228972436,38.30040476460442,31161.656320589875,1517.7906617431481,5037.639757269448,3485.114479762209,7999.269963322518,1553.9594591126447,245.5356494582448,96.70834174236143
2006-04-10,8570.683801209105,179.68892930335232,15702.882005622827,985.8581162231586,39.28230353662229,31161.234922773456,1517.9942279863321,5177.4045827275195,3459.96912903882,7963.307187145306,1551.0701205597609,243.9547178316038,98.70054897598044
2006-04-11,8536.358571780554,180.32196527392065,15540.990843858966,989.3112077635395,39.46201142553245,31161.580487980198,1520.9242806633415,5270.684997966965,3470.7639986612394,8067.374996888211,1502.3244994205158,243.81399990595483,99.0745358523637
2006-04-12,8569.365850444114,181.22594835195108,15661.502106585729,984.1504739647555,40.466052362184804,31161.656320589875,1516.446095971635,5170.30358005875,3399.062270385364,8038.710559286906,1501.6110098575225,240.3725081419507,97.64057483126841
2006-04-13,8555.176417202883,183.98290639952376,15492.541740367697,994.2075886499098,41.13369023574373,31162.212171798095,1511.7670816861548,5127.368934031903,3388.366183678426,8074.709677929963,1509.5260987604415,236.50437076538316,102.40395385849003
2006-04-14,8555.176417202883,183.98290639952376,15492.541740367697,994.2075886499098,41.13369023574373,31162.212171798095,1511.7670816861548,5127.368934031903,3388.366183678426,8074.709677929963,1509.5260987604415,236.50437076538316,102.40395385849003
2006-04-17,8826.305664094622,191.32745244512387,15821.087384335038,1009.7041071971983,42.52517793022474,31162.4226045828,1514.6905878521973,5012.664457623605,3391.974661596517,8196.674499375938,1529.615656807658,242.09949023717033,108.67227268360675
2006-04-18,8892.35232967994,197.35285498660306,15978.983086125767,1023.3376212161465,43.87371921318946,31162.675039213045,1519.1848901940602,5091.5888339296425,3431.4440239934283,8254.110912469041,1566.2013665544255,251.2806723977232,114.85477545225307
2006-04-19,9072.81017035425,207.94605764797942,16090.398900500464,1035.0691094718568,43.86530421149871,31161.791113536383,1515.780369721264,5087.858887367176,3420.5901187796235,8232.363640165635,1579.0648505586173,249.98275393798784,117.49046366453369
2006-04-20,8889.23150467237,179.41963592806724,15780.609956873046,1031.9138306389152,43.97286898106609,31161.791113536383,1514.8839886628837,5062.760217732524,3381.149352210886,8192.922873596897,1619.2227657426658,245.9669569485072,115.65467153663909
2006-04-21,9067.159624695814,185.9470478453948,16216.761700336345,1078.1055982686657,46.58357014385862,31162.085881305404,1516.0188052801107,5059.222549594054,3391.938009862491,8171.487023759638,1606.330051182237,246.8298099125644,114.46535761337636
2006-04-24,8900.832487159234,168.8375877297396,16123.615599575263,1051.7210574574303,46.08898892431445,31162.2374271222,1518.4912611191178,5030.562548642555,3338.170871551118,8236.067123472523,1597.0153445910742,244.5362440950561,108.39912240630682
2006-04-25,9049.826466310453,180.06430118275054,16314.069105274391,1045.2477464478845,48.87766803191969,31161.66474592082,1511.0682414404562,5019.713570853659,3313.010956763415,8311.211469456272,1530.2954934032439,241.51993514035178,104.03715194645181
2006-04-26,9161.862564973999,183.72489909912812,16378.909281681534,1031.6418122852883,49.95423965336504,31162.2374271222,1507.7345343579434,4998.2923683590325,3320.242993615828,8257.580576994871,1563.3109559573443,241.2375211203476,103.23589164603915
2006-04-27,9082.977448332456,178.84846579714386,16437.707930581186,1017.8729401878734,46.75589288756108,31162.229008783594,1511.7678984959593,4912.237227250434,3316.656522048651,8250.40719700967,1513.112488977871,239.8032206325887,97.5993386516724
