Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-19,17987.670987401565,247.68242743731287,17244.53249678643,676.3647392445292,41.14962522845133,31725.753443312424,1981.8979706191471,7877.587663906867,5746.638657166435,14797.402218285995,2154.027876849534,194.17022542380138,43.28057385368985
2015-03-20,18093.97410391098,257.5886724549255,17443.3959202093,698.2245813851989,42.37911697724173,31887.420975661,1973.396877010869,8094.02927064192,5879.625036221018,14870.869815636925,2189.205934619912,193.64583702234196,42.547105011462904
2015-03-22,18093.97410391098,257.5886724549255,17443.3959202093,698.2245813851989,42.37911697724173,31887.420975661,1973.396877010869,8094.02927064192,5879.625036221018,14870.869815636925,2189.205934619912,193.64583702234196,42.547105011462904
2015-03-23,17994.533613209842,255.5587259716372,17350.78977603693,718.7210721174635,42.53253532382011,31577.528577558263,1951.585176958759,8088.451977654929,5911.083116628906,14896.989737871952,2148.5898172253646,192.9716785468615,41.396516065371486
2015-03-24,18065.552567322502,257.1502634071857,17319.706850595594,720.226908885115,42.67393940960015,31599.937794368943,1956.994228660022,7935.98821556831,5961.465837196251,14882.820306846586,2081.3967645009416,188.7355334673464,42.23431380043971
2015-03-25,18158.756993521856,257.52582716368374,17403.468470966003,746.3395795406411,42.54181283038475,30894.000239963178,1953.6246469858895,7871.372667914035,5990.736423556925,14844.134872294531,2122.540618213962,189.88360193740303,41.2981660213481
2015-03-26,18322.240723657247,260.32147313350396,17560.524823290907,781.9374865981803,42.897854453869016,31339.075144596,1949.664870464671,7590.5558597644895,5948.53275940482,14816.21769722683,2132.3494428281815,187.61634545362185,40.62486677233572
2015-03-27,18283.394127470165,259.8503290636475,17442.216719669683,744.7152984811164,42.28739655155507,31113.617636724954,1961.0303267422762,7737.450400414887,5958.332066099893,14739.633480652485,2105.9884228941655,184.84544410145446,39.46823411711248
2015-03-29,18283.394127470165,259.8503290636475,17442.216719669683,744.7152984811164,42.28739655155507,31113.617636724954,1961.0303267422762,7737.450400414887,5958.332066099893,14739.633480652485,2105.9884228941655,184.84544410145446,39.46823411711248
2015-03-30,18090.100136891946,254.3271253452067,17053.369726420817,743.2697872147961,42.56089663083316,31311.842780918796,1963.431565334037,8096.113438782002,6023.416787552098,14776.075021935469,2020.7839001179686,183.06911509277302,40.369871503099894
2015-03-31,18091.654328085686,253.55229083416785,17472.33895710481,727.886684288628,42.00640274298056,31539.208707359427,1971.2005442099642,7825.546693813909,5753.516255100114,14882.683575484878,2032.2718277372192,182.43043369881238,40.37018874958718
2015-04-01,18427.893882485612,259.982651443588,17773.51335650724,764.0536594977499,42.04659433742656,31056.363465733553,1973.436651954459,8061.536390785945,5823.0681498250415,15097.267062971408,2056.9502961233643,187.92455226924727,39.735671621114456
2015-04-02,18254.13896399447,253.6335844799172,17538.201348816267,746.9467560273472,41.77064797004934,30936.577209744537,1963.4618274241348,8151.204780113258,5874.947594431281,14987.576528096359,2141.733713318326,193.65286159996305,41.23863692384175
