Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-14,8043.321531161647,138.85207543722785,16291.19560212927,989.0009920470006,45.10868867775386,31079.72120971474,1507.9887167899647,5167.437250953607,3390.124923116968,8432.39933408208,1373.9304186127636,210.41661497204052,94.26550109971659
2006-06-15,8103.419609779236,142.32837347166597,16605.9311965227,994.1529794874792,47.33312552940488,31079.796923473674,1503.969289337061,5171.0259292766,3332.9157441810453,8475.332954623473,1381.0859453730968,214.56539125629047,103.09151515406458
2006-06-16,8267.857073194842,144.61597261497647,16372.645335859579,999.5810200112593,48.441344291788596,31079.56134218701,1501.0523384401104,5135.2261060154815,3368.651108542189,8586.126657759869,1362.4799069581466,214.70681065919877,102.77604255677225
2006-06-19,8136.4251367711995,142.31592535260813,16275.712230279152,986.7275761127471,46.52553409081743,31080.20058951583,1499.7421611124382,5128.179455225601,3286.4692603572717,8361.006671072144,1358.2165233576268,212.42250171923402,98.6012318840474
2006-06-20,8252.185296944457,146.61968402513182,16714.643978865028,986.1425731366635,47.011276896852436,31079.796923473674,1498.3816489397618,5249.699906070574,3286.4265760755156,8371.6263488496,1365.3510627074213,217.56930727954654,93.00694285635495
2006-06-21,8403.75655894039,148.76436596970436,17077.864103640455,1006.0190879625794,47.21123032767904,31079.595001596135,1499.042426617372,5321.187131788638,3329.3180239887242,8385.87622583626,1360.3357207355168,225.14915117319913,94.23650502737581
2006-06-22,8327.87646628907,145.8308077158874,16823.11079238241,1013.3059532890171,45.85195210547533,31079.34251587611,1492.3251781908352,5228.166926499928,3297.106639010214,8339.319611900022,1368.9071379232391,225.29036687379988,92.10442549336457
2006-06-23,8365.164305127062,146.9196368084114,16691.70765327738,1013.7469727339362,47.81217858105796,31079.704383303262,1489.4369894886445,5196.043086979593,3264.9603154937154,8303.655917389273,1363.2014371540818,221.0016922306074,89.05867415663143
2006-06-26,8365.168833989208,146.318937337294,16897.699313128767,1027.0505477875045,49.26409390132189,31079.72120971474,1489.2142907916905,5271.143604086932,3189.864379135375,8146.312842679804,1353.1890825060975,225.4361584989934,85.38251139460917
2006-06-27,8319.322742243454,145.68828950742662,16997.682317412833,1028.758083743429,47.01790665362625,31079.451937732367,1491.8834259892672,5410.563891587743,3222.021193866858,8267.827969167787,1363.9055090734328,223.71770290020353,87.35575149984787
