Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-24,18061.884569276495,257.09805206960317,17316.19028775321,720.0806752792162,42.66527496793491,31593.52179853091,1956.5968839909328,7934.376906467225,5960.255431648971,14879.798525165614,2080.9741613595925,188.6972129363031,42.22573861958558
2015-03-25,18162.058399027603,257.5726473939436,17406.632559050315,746.4752699735233,42.549547268108256,30899.61701332069,1953.9798313835893,7872.803745661972,5991.82558677549,14846.833653307622,2122.9265128699476,189.91812427663092,41.305674354254855
2015-03-26,18320.134066952643,260.29154186117756,17558.505747244842,781.8475808997688,42.892922139417884,31335.471836803838,1949.4407016725977,7589.683111958431,5947.848808319953,14814.514156441644,2132.1042693083023,187.59477367984132,40.62019580172408
2015-03-27,18281.441113793702,259.82257211420165,17440.353559713505,744.6357487458286,42.28287945460735,31110.294111544394,1960.8208514653454,7736.623893785559,5957.695603092376,14738.059007905627,2105.7634633399543,184.82569909799147,39.46401816024587
2015-03-29,18281.441113793702,259.82257211420165,17440.353559713505,744.6357487458286,42.28287945460735,31110.294111544394,1960.8208514653454,7736.623893785559,5957.695603092376,14738.059007905627,2105.7634633399543,184.82569909799147,39.46401816024587
2015-03-30,18093.01297352236,254.36807665897544,17056.115630513952,743.3894672301689,42.567749712783595,31316.884559677776,1963.7477136881942,8097.4170609626435,6024.386667703466,14778.454239974726,2021.1092832458603,183.09859256499843,40.376371789974456
2015-03-31,18082.536549982553,253.4245063052662,17463.533299719114,727.519846123847,41.98523248114737,31523.313670823405,1970.2071044264628,7821.60279808188,5750.616615101724,14875.183044910971,2031.2476094300087,182.33849295179397,40.349843102012606
2015-04-01,18432.01240640736,260.0407560092013,17777.485630300387,764.2244209148823,42.0559914994523,31063.30437697777,1973.8777032276516,8063.338095890349,5824.369570683331,15100.641211745455,2057.410012195882,187.96655228123672,39.74455230575275
2015-04-02,18236.715602794862,253.39149420310596,17521.46134165983,746.2338041235182,41.73077837726497,30907.048610227022,1961.5877261757369,8143.424550907378,5869.340025968674,14973.27106236769,2139.6894536491013,193.4680222185138,41.19927512935116
2015-04-03,18236.715602794862,253.39149420310596,17521.46134165983,746.2338041235182,41.73077837726497,30907.048610227022,1961.5877261757369,8143.424550907378,5869.340025968674,14973.27106236769,2139.6894536491013,193.4680222185138,41.19927512935116
