Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-12,17695.29327184134,237.9595391113744,17139.292259787777,722.6486872515302,41.078085804978784,30868.081248761737,1963.3332247179358,7883.091280471184,5871.040705231583,15151.815973082948,1979.0284648870586,202.89456622647913,41.991955782171566
2015-03-13,17812.95987439412,239.1906906373237,17250.412426841864,692.9838108662367,41.39511791861472,31318.7263144864,1974.56533026119,7862.522582035507,5780.0166008477245,14963.906614360452,1954.2328383368556,196.27328804362412,42.14466646921722
2015-03-15,17812.95987439412,239.1906906373237,17250.412426841864,692.9838108662367,41.39511791861472,31318.7263144864,1974.56533026119,7862.522582035507,5780.0166008477245,14963.906614360452,1954.2328383368556,196.27328804362412,42.14466646921722
2015-03-16,17811.81140380063,240.9451616718458,17126.08797736793,677.6920752045481,41.35187998301231,31398.08467078564,1974.4460831926963,7938.325391433261,5853.3566602202445,14969.303279468264,2083.4242156666414,199.23033953552186,41.946483266656045
2015-03-17,17729.417763609512,240.27274438278644,16901.84789240056,671.0097074027317,40.783989343844326,31527.884293166553,1977.9713770175729,7773.893115381665,5728.131769228595,14737.201546438528,2068.1488760304564,197.937055346155,44.0803674134854
2015-03-18,17647.955431788025,237.95769978880855,16762.031631158425,684.5211656929358,39.651952274592134,31294.69536114517,1979.6280140751346,7828.463649175901,5743.938820418343,14790.929851110612,2088.356675869244,195.11764791076448,44.755975433887436
2015-03-19,17981.954090773976,247.6037082504253,17239.051786707605,676.1497749337236,41.136546928661446,31715.6702672862,1981.2680777423877,7875.083984893567,5744.812242886225,14792.69926263943,2153.3432771193347,194.1085136486816,43.266818289288125
2015-03-20,18101.391523135102,257.6942680062405,17450.546642294423,698.5108106238933,42.39648981502534,31900.49286180354,1974.2058486523833,8097.347326032508,5882.0353217405955,14876.965959856896,2190.103374734049,193.72521993435186,42.56454671403362
2015-03-22,18101.391523135102,257.6942680062405,17450.546642294423,698.5108106238933,42.39648981502534,31900.49286180354,1974.2058486523833,8097.347326032508,5882.0353217405955,14876.965959856896,2190.103374734049,193.72521993435186,42.56454671403362
2015-03-23,18000.598908158176,255.6448654117003,17356.638088632317,718.9633265365931,42.54687147596412,31588.172200153836,1952.2429844890614,8091.178297101403,5913.075525175697,14902.010964792564,2149.314027768665,193.0367221969066,41.41046930723743
2015-03-24,18065.030878325953,257.14283753618736,17319.20669980011,720.206110492595,42.67270709054728,31599.025265412103,1956.9377154506087,7935.759043628322,5961.2936846357925,14882.390527377469,2081.3366588503977,188.73008324650752,42.23309417669975
2015-03-25,18165.565141926876,257.62237970029634,17409.993443801683,746.6193999391335,42.55776276436268,30905.583132918542,1954.3571071718554,7874.323832098538,5992.982492637616,14849.700290301435,2123.3364090012738,189.95479380048766,41.31364968265977
2015-03-26,18322.761490568042,260.32887216353646,17561.023940205814,781.9597113454408,42.899073725216915,31339.96588463137,1949.7202851362163,7590.771603591127,5948.701832558895,14816.638813619536,2132.4100498821344,187.62167801016392,40.62602143931611
2015-03-27,18281.96281778018,259.8299867633425,17440.851261285334,744.6569986810046,42.284086096175365,31111.18191707118,1960.8768081073085,7736.844676572984,5957.86561997053,14738.479593136817,2105.8235562607783,184.83097353469603,39.46514435896666
2015-03-29,18281.96281778018,259.8299867633425,17440.851261285334,744.6569986810046,42.284086096175365,31111.18191707118,1960.8768081073085,7736.844676572984,5957.86561997053,14738.479593136817,2105.8235562607783,184.83097353469603,39.46514435896666
2015-03-30,18090.77220736976,254.33657392489158,17054.003281030993,743.2974006429836,42.56247782286186,31313.006056134498,1963.5045093409951,8096.414219805105,6023.640565229824,14776.623972119547,2020.8589748378997,183.07591634576343,40.371371295728174
2015-03-31,18093.421883318955,253.5770629014672,17474.04600520561,727.9577988420409,42.01050676993425,31542.29008910556,1971.3931305690976,7826.311249987768,5754.078373830772,14884.137614168236,2032.4703807627968,182.4482571582896,40.374132918378955
2015-04-01,18430.084235402028,260.0135531712861,17775.62592927674,764.14447547336,42.05159202631708,31060.054847761483,1973.671216075217,8062.49459088504,5823.760283955277,15099.061535153205,2057.1947867368203,187.94688911868616,39.7403946320443
2015-04-02,18251.067361766574,253.59090585866346,17535.250216558397,746.8210681861152,41.76361927285258,30931.37154873427,1963.1314380403683,8149.833186590715,5873.959023994986,14985.05458643999,2141.373326336592,193.62027586352806,41.23169774751027
2015-04-03,18251.067361766574,253.59090585866346,17535.250216558397,746.8210681861152,41.76361927285258,30931.37154873427,1963.1314380403683,8149.833186590715,5873.959023994986,14985.05458643999,2141.373326336592,193.62027586352806,41.23169774751027
2015-04-05,18251.067361766574,253.59090585866346,17535.250216558397,746.8210681861152,41.76361927285258,30931.37154873427,1963.1314380403683,8149.833186590715,5873.959023994986,14985.05458643999,2141.373326336592,193.62027586352806,41.23169774751027
2015-04-06,18460.446849294356,258.97040254014746,17874.185232691932,789.8635374516846,41.38679130158531,30778.77370547244,1960.598795699737,7994.830969884621,5832.325766756189,14823.196786418004,2214.768855327037,189.967181539317,40.14458139770866
2015-04-07,18391.62104102844,255.60799957659546,17824.954816327936,820.0724561349739,42.18861039886939,31022.37809611957,1965.247522785366,7991.0729082070975,5818.594912249655,14751.581357165574,2156.52618808589,194.00381120879757,40.714973246115385
2015-04-08,18243.04805188743,249.28578322828258,17672.905773370643,764.5370027741665,41.676519467599825,30595.886421465995,1961.523848371616,7979.722576779323,5750.707434192035,14731.2123198881,2057.669034331161,196.66889111951286,39.71286098573409
2015-04-09,18162.465577438783,245.9601973539112,17596.410913848573,772.8482424386017,41.76940930906602,30657.53038758349,1960.5564863507682,7893.581778661836,5751.853324981541,14508.973929549997,2091.513814723411,194.771755705933,38.46742294913095
