Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.503901657058,65.68840456232434,7879.944303156494,445.0289835716981,11.791934976759308,28950.19999643436,1331.797574452238,3281.089287364842,2418.346012819163,6578.833850300065,984.6599120520073,143.3686151595023,64.02287700528635
1996-11-01,3649.503901657058,65.68840456232434,7879.944303156494,445.0289835716981,11.791934976759308,28950.19999643436,1331.797574452238,3281.089287364842,2418.346012819163,6578.833850300065,984.6599120520073,143.3686151595023,64.02287700528635
1996-11-04,3649.503901657058,65.68840456232434,7879.944303156494,445.0289835716981,11.791934976759308,28950.19999643436,1331.797574452238,3281.089287364842,2418.346012819163,6578.833850300065,984.6599120520073,143.3686151595023,64.02287700528635
1996-11-05,3649.503901657058,65.68840456232434,7879.944303156494,445.0289835716981,11.791934976759308,28950.19999643436,1331.797574452238,3281.089287364842,2418.346012819163,6578.833850300065,984.6599120520073,143.3686151595023,64.02287700528635
1996-11-06,3649.503901657058,65.68840456232434,7879.944303156494,445.0289835716981,11.791934976759308,28950.19999643436,1331.797574452238,3281.089287364842,2418.346012819163,6578.833850300065,984.6599120520073,143.3686151595023,64.02287700528635
1996-11-08,3649.503901657058,65.68840456232434,7879.944303156494,445.0289835716981,11.791934976759308,28950.19999643436,1331.797574452238,3281.089287364842,2418.346012819163,6578.833850300065,984.6599120520073,143.3686151595023,64.02287700528635
1996-11-11,3649.503901657058,65.68840456232434,7879.944303156494,445.0289835716981,11.791934976759308,28950.19999643436,1331.797574452238,3281.089287364842,2418.346012819163,6578.833850300065,984.6599120520073,143.3686151595023,64.02287700528635
1996-11-12,3649.503901657058,65.68840456232434,7879.944303156494,445.0289835716981,11.791934976759308,28950.19999643436,1331.797574452238,3281.089287364842,2418.346012819163,6578.833850300065,984.6599120520073,143.3686151595023,64.02287700528635
1996-11-13,3649.503901657058,65.68840456232434,7879.944303156494,445.0289835716981,11.791934976759308,28950.19999643436,1331.797574452238,3281.089287364842,2418.346012819163,6578.833850300065,984.6599120520073,143.3686151595023,64.02287700528635
1996-11-15,3649.503901657058,65.68840456232434,7879.944303156494,445.0289835716981,11.791934976759308,28950.19999643436,1331.797574452238,3281.089287364842,2418.346012819163,6578.833850300065,984.6599120520073,143.3686151595023,64.02287700528635
1996-11-18,3649.503901657058,65.68840456232434,7879.944303156494,445.0289835716981,11.791934976759308,28950.19999643436,1331.797574452238,3281.089287364842,2418.346012819163,6578.833850300065,984.6599120520073,143.3686151595023,64.02287700528635
