Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-11,18386.995020166378,252.57608453130953,18064.20409126334,736.6864967929112,38.501070520366476,32912.57024938724,1936.1305897593672,7930.240058943785,5818.526110770452,14748.059377331974,2405.091304227132,221.88080184418018,42.18902691457802
2015-02-12,18345.0791291853,252.26927427997643,18095.48657795168,769.9791035230518,39.22818769848866,33270.28494006031,1930.9150937913491,7837.367992320162,5758.679982846277,14791.38755385124,2474.1274379933457,226.1371977084381,40.79190374402108
2015-02-13,18407.685446685748,259.31348300106356,18167.552574980105,792.138292218308,39.22420553748501,33175.857056582834,1924.5805450080252,7999.426288694255,5811.965910500658,14865.725589027505,2449.355245595855,223.32357240381276,42.08328427785847
2015-02-15,18407.685446685748,259.31348300106356,18167.552574980105,792.138292218308,39.22420553748501,33175.857056582834,1924.5805450080252,7999.426288694255,5811.965910500658,14865.725589027505,2449.355245595855,223.32357240381276,42.08328427785847
2015-02-16,18407.685446685748,259.31348300106356,18167.552574980105,792.138292218308,39.22420553748501,33175.857056582834,1924.5805450080252,7999.426288694255,5811.965910500658,14865.725589027505,2449.355245595855,223.32357240381276,42.08328427785847
2015-02-17,18137.660229565245,245.6488650088187,17715.784706068425,803.6660455001095,38.95220726166149,32031.039551183883,1910.4522066501754,8028.403280991602,5847.710290689535,15129.730540288521,2336.832018111001,227.3025309594135,41.42190772806665
2015-02-18,18009.5998404933,243.94099301425146,17566.753114713585,782.7128139614341,39.62352168195756,31115.61189355629,1921.7389959286174,7922.452865432075,5760.7603734904,14947.953464242517,2293.7959678170128,226.52736134199975,42.498275267171095
2015-02-19,18155.24668723481,246.2261244235072,17684.483781863502,769.466023141789,39.729173245816,31174.9551255681,1919.0589461116656,7937.562449653149,5861.98951161026,15149.426390171737,2244.025188564153,220.79283597017533,42.62444881178505
2015-02-20,18139.462360334514,244.93696383541447,17665.0410279134,758.1704744910995,39.31672807728695,31793.7597695544,1918.8648534532401,7684.8725354879825,5802.248200483577,15049.698934025217,2238.8167672622226,216.7277186164893,44.444994927338634
2015-02-22,18139.462360334514,244.93696383541447,17665.0410279134,758.1704744910995,39.31672807728695,31793.7597695544,1918.8648534532401,7684.8725354879825,5802.248200483577,15049.698934025217,2238.8167672622226,216.7277186164893,44.444994927338634
2015-02-23,18114.353017577974,245.19193268805668,17601.241314217674,746.2757094894124,39.83406738549074,31307.359665321866,1931.9504529553963,7632.53658748447,5715.913460226877,15080.202046552362,2179.9701171912575,215.95966736459235,43.44848728087843
2015-02-24,18109.732016726575,244.84222837979928,17651.27621158136,745.6325118838337,41.02643168493111,31278.588643947358,1947.110110590386,7652.265670178438,5711.775166569175,15372.618726448429,2199.2226631065923,214.39961469154719,43.90879801359135
2015-02-25,18058.84485272205,246.9595870135899,17634.81609080096,766.7115148638375,40.71134229333873,31215.788438177333,1935.4803795889395,7484.4213367547045,5649.9674882683685,15153.039883705784,2101.3518469341434,207.353430333178,43.51565193024478
2015-02-26,18333.316666801806,251.34044293877827,17804.354024460332,730.0891601314319,41.13477363855064,31908.247099697786,1944.2963178995874,7627.514714605349,5759.474598211689,15520.268390970446,2069.6217735850732,213.40368921949357,40.87711353992497
2015-02-27,18294.284406029998,249.12875920482807,17903.53525355288,750.7204186589469,40.975819654209126,31252.3593188918,1937.4784368360163,7807.43227010693,5800.884459625342,15550.745531232305,2063.123406641783,210.15948580720536,41.24738081800372
2015-03-01,18294.284406029998,249.12875920482807,17903.53525355288,750.7204186589469,40.975819654209126,31252.3593188918,1937.4784368360163,7807.43227010693,5800.884459625342,15550.745531232305,2063.123406641783,210.15948580720536,41.24738081800372
2015-03-02,18267.18872791677,248.16574484602847,18014.59191402469,750.0786026576767,41.005506347975654,31317.558822827978,1932.531985739136,7683.805787006333,5728.821735883167,15295.764964783768,2043.4689148086304,206.31321569447195,40.80887334961884
2015-03-03,18167.922168381447,245.32729906907545,17967.22926809486,762.3284354345892,40.34214370934365,31782.546567403173,1923.4570838047111,7676.852494322309,5764.24108664594,15221.67067056045,1905.0665895001307,202.9556060626863,40.92309217616864
2015-03-04,18153.240402620257,243.91810725979423,17884.103007855687,779.1408252617837,40.4766170056659,31313.81112637339,1928.7629318242423,7461.789372701723,5768.333628542467,14953.819026549147,2026.854889933617,201.70267754897606,41.86767005372567
2015-03-05,18126.542841828817,244.51658382938467,17903.73031405662,769.3814411261008,40.50014235299162,31318.645691373375,1935.8636560895793,7294.421410271476,5801.433339805522,14842.726578718635,1993.9348753912109,203.71328975207814,43.06171804868044
2015-03-06,17676.206731731752,239.67121374251113,17612.432823361145,753.3000989099118,39.91989310371355,31257.170621410813,1924.6278242719554,7375.841937988974,5758.699032387685,14869.36328929635,2072.6761184467214,204.07887298310933,43.10862617287202
2015-03-08,17676.206731731752,239.67121374251113,17612.432823361145,753.3000989099118,39.91989310371355,31257.170621410813,1924.6278242719554,7375.841937988974,5758.699032387685,14869.36328929635,2072.6761184467214,204.07887298310933,43.10862617287202
2015-03-09,17821.892321155163,240.72694588668605,17566.72522509206,763.9699909174786,41.05574786562501,31788.791322076286,1941.916220663366,7551.843360219276,5855.829980382474,15099.866870483966,2042.0916924643648,202.757642583853,40.918232305536165
2015-03-10,17815.379545879903,239.76512818579226,17360.81975731865,741.5780645512808,40.46506846083058,31174.227428002534,1958.9469883175238,7624.632471922788,5870.122381455157,15049.62703420812,2022.4855453850944,199.94505191281863,41.95467627657636
