Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-01-25,8086.419979135388,136.14010080850184,15222.089066074686,947.1553392479772,31.909856842289695,31251.811860858357,1565.332453190646,4919.166796186197,3114.0339513868757,8155.460741045536,1769.893243517009,257.60899581605116,121.68465287539925
2006-01-26,8050.4654819538055,137.56414370966485,15226.411250281317,953.0531506127554,32.09686012057434,31251.828648245635,1561.2879244287367,4955.128279517027,3121.2273923227717,8241.766340096536,1767.0174211255182,265.8077455361305,118.36212210682484
2006-01-27,8036.066836669587,137.5926500042292,15342.88869697199,974.6266227355011,33.03172870346068,31251.769890607688,1562.8581853302687,4940.735453882748,3146.392665318344,8475.48287103467,1787.8702532621644,267.67711735762305,120.82147286135103
2006-01-30,8138.1828437982,140.09526466253007,15342.876333330332,983.1120483503091,32.139924704834705,31251.744707235,1560.3847622708306,4965.902593567085,3132.0066321483932,8612.119269799543,1753.3483960411113,261.77966978017076,135.04665937119978
2006-01-31,8210.100332481286,141.6774581925483,15342.876333330332,976.9271399340686,32.15431058935931,31251.744707235,1559.7105358144265,4937.135598093851,3146.3901298850105,8547.393529984765,1700.1293885732005,259.1906357980845,133.996664694851
2006-02-01,8189.963962389441,140.38294120150516,15342.876333330332,957.365574233279,32.49232229235161,31251.744707235,1556.1146613802723,4879.601607147382,3114.0272599776217,8335.236938369662,1686.4651096183657,263.0741867712139,125.46724461121853
2006-02-02,8234.55245421334,141.5911497439868,15342.876333330332,930.3246379938951,33.34814010590254,31251.744707235,1556.1146613802723,4994.66958904032,3171.5612509240905,8399.96267818444,1697.2527329208285,275.4439761693503,120.05905736334175
2006-02-03,8161.196966916206,139.95142639304254,15342.876333330332,940.2492865481222,33.34094887828678,31251.744707235,1557.9125985973494,5127.716943104028,3239.8828651730223,8554.585278853074,1691.4993118787058,277.60149534297386,123.8850647983727
2006-02-06,8161.196966916206,139.95142639304254,15342.876333330332,940.2492865481222,33.34094887828678,31251.744707235,1557.9125985973494,5127.716943104028,3239.8828651730223,8554.585278853074,1691.4993118787058,277.60149534297386,123.8850647983727
2006-02-07,7925.222078727134,134.91576044542688,15342.711441750454,907.4451218805588,32.901896096697364,31251.40884129652,1555.873197908007,5059.340954976896,3135.5688079174506,8256.038971305581,1652.6461505239147,261.34534623433484,113.02430766344288
2006-02-08,7912.159728120149,135.41717295857043,15342.484585024935,899.6648008032889,32.79353709210816,31250.946759199458,1553.1533558625838,5131.1818001815245,3182.2676195940076,8313.449419775532,1631.7661095205883,270.4028421265077,111.25351621441001
2006-02-09,8119.347017065141,138.6257976470966,15342.616592827093,900.6793649888766,33.21093425384378,31251.215644514232,1554.2904110391528,5224.717101769553,3243.4238305548083,8453.757678086868,1636.8143761209806,260.91222308929235,107.57235975904094
2006-02-10,8119.347017065141,138.6257976470966,15342.616592827093,900.6793649888766,33.21093425384378,31251.215644514232,1554.2904110391528,5224.717101769553,3243.4238305548083,8453.757678086868,1636.8143761209806,260.91222308929235,107.57235975904094
2006-02-13,7752.332111769118,130.8835346463432,15342.137820208305,880.803026969894,32.174335520054015,31250.240437562803,1551.3204014245773,5005.21627995483,3175.0042925288176,8403.154056217267,1574.198007374564,255.29479588850063,104.17465996683882
2006-02-14,7851.5928426638475,133.71726480039942,15342.17499052235,856.7857891990247,32.59870736779499,31250.31614938762,1548.8521092335425,4994.441276205202,3146.246304304933,8388.791574792465,1546.8745125923529,254.8639193230972,102.31952327654504
2006-02-15,7762.483819508003,132.30885644624647,15342.3029904719,829.8968170786374,31.556214858643962,31250.576871149242,1549.0897650790453,5062.802006049722,3193.017174269995,8442.79766349769,1550.4831582460383,257.7426486780459,101.62999686788382
2006-02-16,7762.483819508003,132.30885644624647,15342.3029904719,829.8968170786374,31.556214858643962,31250.576871149242,1549.0897650790453,5062.802006049722,3193.017174269995,8442.79766349769,1550.4831582460383,257.7426486780459,101.62999686788382
2006-02-17,7936.483115516499,135.31430725265426,15342.236932006208,861.2479665594188,31.771823972451482,31250.442317349763,1554.9261476940442,5292.906580501536,3257.7264687054294,8647.717612843882,1574.2081768565874,249.25562672900787,103.29797801406836
2006-02-20,7936.483115516499,135.31430725265426,15342.236932006208,861.2479665594188,31.771823972451482,31250.442317349763,1554.9261476940442,5292.906580501536,3257.7264687054294,8647.717612843882,1574.2081768565874,249.25562672900787,103.29797801406836
2006-02-21,7966.752039202195,137.15642914438675,15342.360781090563,878.8021592053157,32.807654441410506,31250.694584257373,1552.4666191178371,5357.672871999021,3250.561259253097,8450.020972615905,1598.6720748935602,254.29169936100587,111.19508372427873
2006-02-22,7966.668430973418,137.6008604794193,15342.199768471635,877.4984765816882,32.59156910491389,31250.366619333978,1555.3718456766371,5256.936600790044,3185.804260123105,8255.76363571405,1574.9235507154851,262.63109037932566,104.75039459219327
2006-02-23,7887.560558820905,136.09061605134252,15342.195638938992,870.7383336871533,31.786120276900856,31250.358207932026,1550.8767834033692,5267.7223305281805,3207.377692034906,8223.399979466178,1595.7782293414032,251.70004309690967,107.26736957168038
2006-02-24,8037.033573879776,139.98648512729253,15341.989098254147,904.813514587526,31.699395764365946,31249.937507366223,1550.631175935069,5296.416747019957,3275.65217687385,8302.393936774664,1595.7567465539257,253.42258663250908,102.28952028294164
2006-02-27,7978.026312971606,138.1016925513512,15341.914712845706,877.3383709781342,30.785948251159695,31249.785992503952,1548.8258331919317,5368.304048648994,3272.040645861074,8334.714524292274,1558.3542812585038,238.03195689068957,97.64344640477992
2006-02-28,8077.248291963819,139.79853804807078,15341.881647433358,883.2333296658147,31.43309500462282,31249.71864191056,1553.317046750128,5325.144782955878,3279.2248764724923,8345.483484970016,1607.970838583442,240.7641389543619,96.56454631000909
2006-03-01,8104.501262098938,139.65342957256945,15341.74108350193,891.279419885468,32.26698941463113,31249.432328705356,1550.3813832969327,5217.227742371588,3225.2607063454957,8305.855330722514,1613.708991791528,241.48107118107131,96.83692172150626
2006-03-02,8172.090064208615,145.66513289686978,15341.72454274302,911.270011144323,32.727192933478726,31249.398637006132,1545.4357555710733,5307.112229688304,3286.3825053760906,8500.009018281267,1583.504196180682,242.77520320659278,97.22514874632662
2006-03-03,8140.461733954604,146.13998891914653,15341.749353579315,915.7300065287261,32.64095060945276,31249.44917393969,1541.842644563343,5371.841797936474,3289.9834304631017,8532.383257364962,1612.271639496382,247.80945574139605,97.65677537635652
2006-03-06,7980.8126853638,143.14836134545283,15341.74108350193,897.6076708623709,31.6557357177007,31249.432328705356,1537.3473029619242,5321.500385051654,3207.282664504105,8442.488448717084,1567.6852485692712,255.5758494009661,94.16179096090472
2006-03-07,7949.297521538777,144.33001203878075,15341.98496615891,885.6843588210235,31.440500927315448,31249.929090744554,1537.8211998616744,5328.7763102615845,3178.568325419191,8313.17869725019,1534.6300028145113,247.0941393697908,96.04741715960373
2006-03-08,7802.701336004199,140.62122450836262,15342.195638938992,863.2592401083231,31.246760984208624,31250.358207932026,1538.067049067187,5407.955211682173,3149.846253612755,8230.591409268945,1535.370262891149,239.04313871461264,95.61724725590678
2006-03-09,7845.921701717784,142.43476013631,15342.336014886736,869.7394956561238,31.707303532857537,31250.644138235224,1539.2047930529648,5332.493988839356,3211.0027862667193,8291.794429038135,1536.8225881881187,234.15510667521983,94.94212252268962
2006-03-10,7765.400282585179,142.32012572010754,15342.381418214145,862.4066915716247,31.887185973774578,31250.73661979906,1537.8609386814303,5386.446146180991,3250.56563160722,8316.98927644635,1520.2866254024077,239.9090076424882,95.58964110647528
2006-03-13,7854.5426920283535,145.1673799134582,15342.319503080753,888.4364170892839,32.38326828011711,31250.61050550991,1536.281594578197,5177.871260836989,3171.446147262656,8248.636578027814,1501.582687589406,242.35314644529,100.78151046296858
2006-03-14,7935.062260466391,146.44698825397853,15342.269962845241,907.562815749207,32.50542004021156,31250.509597521126,1543.9175651174357,5062.791107273012,3146.2657804431005,8266.588604844215,1504.4543809532695,235.88003473856776,103.08245153068448
2006-03-15,7954.955761496335,147.95268697101898,15341.803104173398,894.1594774115594,32.389372462695235,31249.558657963913,1541.8480464869579,5206.46196487536,3297.1862028941327,8402.970726459747,1540.3648300931504,240.18762095478934,102.73413942132653
2006-03-16,7973.664446305224,147.86659750623346,15341.823775213661,914.4400753447054,32.59796111342896,31249.600762590133,1550.3897398250297,5073.430753194647,3228.873718191916,8287.92196039239,1514.4784515783933,239.03734479344456,104.51771024763381
2006-03-17,7969.196455185845,148.2233177048801,15341.530128451353,902.7729420328084,34.07151579093772,31249.002636564062,1548.3375630388216,5141.649265940238,3185.665209526609,8291.358886194537,1490.718753175496,236.44396273564885,101.43790807099202
2006-03-20,7984.697168718285,148.2317600644743,15033.148697458391,868.9398013443197,33.710609796718394,31247.749264932278,1550.2978812763763,5037.176011985976,3138.7970438713473,8233.499691254738,1497.1306642730037,239.02318214581948,98.29863878394623
2006-03-21,7944.245000548411,151.2340244335013,14894.738949175078,871.0769297471026,33.566017180736694,31247.026723524068,1543.5207870490078,5069.41752159348,3214.2264285848023,8272.857955451487,1516.5108146990015,244.77018024997508,98.77094948371736
2006-03-22,7922.441026005095,150.22293714986677,15042.426839634381,888.3085208127078,33.795125849505915,31246.111774202298,1544.1496958945906,5022.531141245036,3199.7514070924,8297.782300639616,1497.7712985667713,241.74300873874887,99.99043484594583
2006-03-23,7910.928851670607,153.05583844516926,15048.16671680225,919.0828651912436,34.6435699249791,31246.085121452805,1538.7555438938903,4947.027169154189,3153.010775689116,8265.418213579565,1508.5556906768572,242.31805141682904,105.38318440478865
