Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-10,8577.155805307943,179.82461830016294,15714.7397662241,986.6025699816987,39.311966890842044,31184.765792050955,1519.1405151547087,5181.314210530616,3462.581865070668,7969.320541266273,1552.2413844181278,244.13893603056644,98.7750809937688
2006-04-11,8542.804655774158,180.45813229692854,15552.726355140616,990.0582690646121,39.49181048306577,31185.11161820509,1522.0727804104674,5274.665064867275,3473.3848862527357,8073.466936021338,1503.4589538635294,243.99811184420045,99.14935027989287
2006-04-12,8575.836859315119,181.36279800219458,15673.328619869642,984.8936382266827,40.496609603920106,31185.18750807854,1517.591214094807,5174.207845662093,3401.6290136530265,8044.780852964225,1502.7449255211984,240.55402129702878,97.71430642785678
2006-04-13,8561.636711168043,184.12183791910243,15504.240666144264,994.9583473685911,41.164751632708075,31185.743779028275,1512.9086665323664,5131.240778277578,3390.9248499806376,8080.807155721053,1510.6659913670353,236.68296296321526,102.48128243862197
2006-04-14,8561.636711168043,184.12183791910243,15504.240666144264,994.9583473685911,41.164751632708075,31185.743779028275,1512.9086665323664,5131.240778277578,3390.9248499806376,8080.807155721053,1510.6659913670353,236.68296296321526,102.48128243862197
2006-04-17,8832.970696635808,191.47193007201557,15833.034405689908,1010.4665678446712,42.55729008512979,31185.954370717605,1515.8343803336807,5016.4496847616165,3394.5360527786047,8202.864076799038,1530.7707196976285,242.28230749300135,108.75433467662242
2006-04-18,8899.067236221876,197.50188259233528,15991.049339697433,1024.1103769766644,43.90684969579308,31186.206995969485,1520.3320764704663,5095.433659449623,3434.035219784006,8260.343862009177,1567.3840565123082,251.47042266496285,114.94150605563715
2006-04-19,9079.661346523175,208.10308452805617,16102.549287803373,1035.8507240634608,43.898428339658956,31185.32240281163,1516.924985132737,5091.700896282327,3423.1731184308246,8238.580167628064,1580.2572541546588,250.17152410448136,117.57918456242753
2006-04-20,8895.944054577123,179.55512157262794,15792.526412396483,1032.6930625761113,44.00607433490747,31185.32240281163,1516.0279271876555,5066.583273820046,3383.702568847241,8199.10961804448,1620.4454938959655,246.1526946551435,115.74200616775983
2006-04-21,9074.006533952617,186.08746255252092,16229.007508328848,1078.9197111227609,46.61874692367004,31185.61739316948,1517.1636007420861,5063.042934272481,3394.4993733676592,8177.657581294815,1607.5430436244305,247.01619918773963,114.55179415459392
2006-04-24,8907.553797345905,168.96508252305676,16135.791069895793,1052.5152464804487,46.12379222964542,31185.76905342351,1519.637923613492,5034.361291215417,3340.6916337288335,8242.286447556531,1598.2213031931888,244.72090142354955,108.48097813460042
2006-04-25,9056.660286731534,180.20027363516286,16326.388393275942,1046.0370472617017,48.91457716019688,31185.195939771696,1512.209298569501,5023.504121007983,3315.512719865268,8317.487537497502,1531.4510696600967,241.70231475514376,104.11571380796036
2006-04-26,9168.780987523314,183.86363578894242,16391.277532624394,1032.4208388125162,49.99196173614033,31185.76905342351,1508.8730740955687,5002.066742661647,3322.7502178656277,8263.816146592377,1564.4914632715052,241.4196874750625,103.31384844964732
2006-04-27,9089.83630214605,178.98352013242825,16450.12058230995,1018.6415693887355,46.791199793921244,31185.76062872791,1512.9094839589695,4915.946618496978,3319.1610380362804,8256.637349752953,1514.2550897852004,239.98430390001988,97.67303910947085
2006-04-28,9355.285766594585,193.90904451519114,16696.8465678114,1031.693660327824,47.8744342999766,31185.48255607632,1515.3629158857416,4969.726537816788,3419.602448042887,8428.799738145584,1538.6416453070265,245.86689219362046,94.08391798492113
2006-05-01,9355.285766594585,193.90904451519114,16696.8465678114,1031.693660327824,47.8744342999766,31185.48255607632,1515.3629158857416,4969.726537816788,3419.602448042887,8428.799738145584,1538.6416453070265,245.86689219362046,94.08391798492113
2006-05-02,9355.285766594585,193.90904451519114,16696.8465678114,1031.693660327824,47.8744342999766,31185.48255607632,1515.3629158857416,4969.726537816788,3419.602448042887,8428.799738145584,1538.6416453070265,245.86689219362046,94.08391798492113
2006-05-03,9355.285766594585,193.90904451519114,16696.8465678114,1031.693660327824,47.8744342999766,31185.48255607632,1515.3629158857416,4969.726537816788,3419.602448042887,8428.799738145584,1538.6416453070265,245.86689219362046,94.08391798492113
2006-05-04,9355.285766594585,193.90904451519114,16696.8465678114,1031.693660327824,47.8744342999766,31185.48255607632,1515.3629158857416,4969.726537816788,3419.602448042887,8428.799738145584,1538.6416453070265,245.86689219362046,94.08391798492113
2006-05-05,9355.285766594585,193.90904451519114,16696.8465678114,1031.693660327824,47.8744342999766,31185.48255607632,1515.3629158857416,4969.726537816788,3419.602448042887,8428.799738145584,1538.6416453070265,245.86689219362046,94.08391798492113
2006-05-08,9728.303347255558,196.30275556508488,17250.58754964934,1001.3923046691932,51.74889079851408,31184.968247898192,1509.7313761711155,5217.229758651936,3258.0774558844278,8410.719775983589,1517.8048059902123,247.5851811189708,96.1061099900669
2006-05-09,10038.212234659564,206.30433738238355,17787.183983847954,1014.5856771593945,53.04722922478501,31184.622349890262,1509.490371052751,5389.403149181357,3279.5702252674832,8503.918417816121,1536.4464009774097,250.7399981773338,94.45449087340558
2006-05-10,10099.944658453725,203.67814694855534,18080.005076580375,1035.2550345837005,54.31034406071901,31184.67297993897,1508.820042350056,5418.1171556446725,3301.10449218086,8514.696695592587,1538.601702120073,249.44866653785306,99.03313613419908
2006-05-11,10331.027213222838,213.07922991421256,18595.274843320734,1052.3352666943715,57.88418085399031,31184.689855796616,1506.8025194245301,5489.883267675621,3412.3392075552388,8651.051345337204,1474.015672775143,253.3240198176482,95.4306791326376
2006-05-12,10194.704753934873,203.03293677916236,18924.001758509097,1033.9667076286964,56.92988532825461,31184.774228896957,1502.7699064250266,5654.953881571925,3563.0515256351027,8611.60489579481,1461.1023411207402,252.60708241842536,90.13480092063003
2006-05-15,9811.514703452773,190.11604922171645,18440.367203449776,996.2219072839684,55.53064852498531,31184.85859168534,1506.1378890645406,5733.9091047650645,3731.705550034835,8676.215403830993,1429.5302580359185,246.43609453386406,87.88166778386815
2006-05-16,9924.767212281953,193.07008706860216,18699.897965561886,997.9306611059579,57.151734137637334,31184.436674599587,1510.826932148037,5791.241605431335,3717.30254227191,8650.981109476425,1447.4515664709213,244.4234163990723,89.73194963486254
2006-05-17,9910.361035753249,188.83507033231362,18893.554684167633,986.0127051589087,54.97702654917382,31184.26783552914,1507.2306417744746,6071.082864769912,3774.692183060253,8668.874823453963,1410.1274029873377,242.98684338842097,87.96611823400144
2006-05-18,9754.167165139015,178.50586237485174,18627.073393110128,996.8023899169285,55.53818487143856,31185.06102032052,1514.445382221727,6006.649654587108,3735.317975164384,8582.97847895601,1430.2572216129636,234.52486564515016,86.07378562635898
2006-05-19,9425.7329664135,176.21398736822974,18851.465932827,983.6233541574148,52.288630268987454,31185.87014175124,1515.3817494233483,5974.510848695871,3627.766046865781,8425.316199842586,1444.647510000287,235.67920382319568,85.57365295322084
2006-05-22,9430.191514199549,177.33639549640233,18438.392372772385,993.686743051083,52.24642024498146,31186.37536145673,1517.424747552182,6118.141754836466,3652.94328822494,8360.862339453939,1429.5997875569935,235.25240968340714,90.08201241850279
2006-05-23,9659.689612425997,188.02665320603228,18967.72633405788,1029.9841712080427,58.49638205941831,31185.87014175124,1514.7089441475941,6024.746975952172,3631.3543416698026,8421.727905038564,1455.4123944123517,238.54985061701962,89.82219405593538
2006-05-24,9142.975160646894,178.69707850262122,18445.27026017293,1002.7131087962656,54.979851372003615,31185.87014175124,1517.6244336758616,5909.921542223483,3581.118214413501,8360.726893370198,1432.447329567827,232.66502195202887,85.60236407516693
2006-05-25,9306.727403056015,179.99129686147467,18587.618033865314,1023.6825579172073,55.99968456444329,31186.291183846228,1513.8323085013378,5877.706243141194,3634.991712028101,8385.958174738078,1415.9602682650716,233.09877422054407,85.76140230092037
2006-05-26,9342.325852108077,181.9234560084291,18631.544792849392,1024.3690224541533,57.62703278839895,31185.339889087398,1515.804512644846,5963.644562842395,3645.645533001127,8360.58473611479,1408.0229182070746,227.92461213098,85.0411436156826
2006-05-29,9342.325852108077,181.9234560084291,18631.544792849392,1024.3690224541533,57.62703278839895,31185.339889087398,1515.804512644846,5963.644562842395,3645.645533001127,8360.58473611479,1408.0229182070746,227.92461213098,85.0411436156826
2006-05-30,9384.252614217143,186.7522103411247,18533.145133259495,1033.7172031035907,53.77396090494164,31181.578385489058,1512.4823539446245,5912.696027992863,3652.381405641222,8373.92750566465,1417.1813902046,228.32765267757432,87.87242387498985
2006-05-31,9221.115748921386,177.9352387147547,17893.988429579727,1023.1491831638741,53.33895266208191,31183.158355593678,1508.074012925494,5647.484898366638,3605.92269558988,8316.944087937654,1420.1235411909092,221.880855766665,91.62272579459756
2006-06-01,9007.636998835078,170.07728812079995,17650.721561375434,1009.5557332034165,51.21694432557703,31184.4232800468,1509.0322190443774,5626.185214948036,3652.7146357251922,8421.337180792756,1434.5336608783205,217.29705634160888,92.5450051235679
2006-06-02,9121.185358242165,172.73558520009757,17867.763768939196,1038.1358830260344,52.59572577164615,31184.981096964064,1520.945099813099,5794.930902266363,3724.5438244907027,8740.836952272979,1453.2179662030198,218.3056328037906,95.05839803277918
2006-06-05,9230.994117325696,175.73619366454056,18061.576300025128,1041.9311973158888,52.97201259260625,31182.59031059165,1517.6890693108123,5719.14036993247,3630.972430597026,8657.644738172554,1412.9218368040663,220.8722013971687,92.754838608493
2006-06-06,9033.59180630372,169.43366681551433,17738.506356670547,1040.570989120519,51.44726604009703,31184.836091194586,1519.1439397203437,5525.790769812411,3555.882242132532,8518.32940749004,1379.2947650578835,216.5822949600988,91.64201384416982
2006-06-07,9005.724153244086,170.19584043739476,17676.998506778364,1016.553007596794,52.808506498737515,31187.73731677035,1516.8181701855217,5565.778457980763,3602.86368266453,8569.361030082568,1377.9877033298603,218.46847096503006,85.75102612659322
2006-06-08,8743.5488311273,158.50643319997047,17083.726264229543,1009.8648359597967,49.55299774144581,31189.536175168494,1519.5971952793589,5505.091300507245,3524.119724314286,8437.072781937766,1384.5268295533729,215.75363957393984,88.8709782462564
