Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-02-17,7918.591838011317,135.00926712515175,15000.552044283128,859.3064483647461,31.700200494991346,31179.994194734056,1551.4208652152006,5280.974738769823,3250.3825498134916,8628.222993710207,1570.6594267448404,248.6937277716702,103.06511255420735
2006-02-20,7918.591838011317,135.00926712515175,15000.552044283128,859.3064483647461,31.700200494991346,31179.994194734056,1551.4208652152006,5280.974738769823,3250.3825498134916,8628.222993710207,1570.6594267448404,248.6937277716702,103.06511255420735
2006-02-21,7948.792526219746,136.84723630673798,15000.673135141296,876.8210684534522,32.73369588302123,31180.24589295447,1548.9668811739837,5345.595027097245,3243.233492950275,8430.972022603039,1595.0681756203746,253.71844754476626,110.94441575571337
2006-02-22,7948.709106469659,137.29066575664928,15000.515708412651,875.5203247320123,32.518097669430745,31179.91866736499,1551.8655584572625,5245.085846471938,3178.6224760425016,8237.152601572892,1571.3731879307174,262.03903900706564,104.51425493799806
2006-02-23,7869.779567827441,135.78382588469236,15000.51167084824,868.7754212817911,31.714464571167014,31179.910274924863,1547.3806294389058,5255.847261853058,3200.147274793807,8204.861902974704,1592.180853687437,251.13263367215973,107.02555588061291
2006-02-24,8018.915624670343,139.67091247175625,15000.309730003175,902.7737862287217,31.627935562396026,31179.49052274786,1547.135575645497,5284.476992291749,3268.2678479143137,8283.677783572064,1592.159419328787,252.85129406406034,102.05892819742806
2006-02-27,7960.041384303419,137.7903687988269,15000.2370012221,875.3605800558042,30.71654724124082,31179.3393494467,1545.3343027009741,5356.202237800475,3264.664458404844,8315.92551053014,1554.8412707106909,237.4953595422367,97.42332800085207
2006-02-28,8059.0396863930255,139.4833890831413,15000.204672205058,881.2422496908604,31.36223512659011,31179.272150682238,1549.8153916804426,5313.140266385962,3271.832493547601,8326.670194653489,1604.3459770327286,240.22138242598163,96.34686007921303
2006-03-01,8086.231219939153,139.33860772684014,15000.067238754045,889.2702015448394,32.1942496817457,31178.986482915338,1546.8863461169092,5205.4665040513355,3217.9899752819074,8287.131374471803,1610.0711946760491,240.93669846662672,96.6186214726372
2006-03-02,8153.667656070418,145.33675882014688,15000.051066372087,909.215727853574,32.6534157601117,31178.95286716746,1541.9518673592697,5295.14836404777,3278.9739869509904,8480.847379816347,1579.9344899780604,242.2279131199485,97.00597331416316
2006-03-03,8122.110625814819,145.8105443706861,15000.075324649582,913.6656690346305,32.56736785284806,31179.003290175177,1538.3668563304848,5359.732011911369,3282.5667944437105,8513.14863739336,1608.637082615696,247.2508168989084,97.43662692482101
2006-03-06,7962.82147535402,142.82566084701298,15000.067238754045,895.5841866948385,31.584373938923996,31178.986482915338,1533.8816486136795,5309.504084077172,3200.05246148435,8423.456479333243,1564.1512031470588,254.99970271499848,93.94952128075279
2006-03-07,7931.3773564153935,144.00464773571034,15000.30568993323,883.6877534713979,31.369624354051865,31179.482125099756,1534.3544772038433,5316.763607110555,3171.402853364191,8294.438231875576,1531.1704740977636,246.53711307073368,95.83089669719672
2006-03-08,7785.111643836952,140.304220954751,15000.51167084824,861.3131878835671,31.17632116045173,31179.910274924863,1534.599772189519,5395.764014898975,3142.7455299544563,8212.037121079624,1531.9090654001743,238.50426185086792,95.4016965289617
2006-03-09,7828.234577533689,142.11366831479575,15000.648920502257,867.7788349393447,31.635825504341692,31180.195560653203,1535.734951349915,5320.47290489572,3203.764196946647,8273.102170390783,1533.3581167085915,233.62724894128425,94.72809373484272
2006-03-10,7747.894678481653,141.99929231987605,15000.693312658228,860.4625612538687,31.81530243483013,31180.28783373498,1534.3941264400562,5374.303437456564,3243.2378554477527,8298.24022085249,1516.8594310763322,239.3681788434786,95.37415261229413
2006-03-13,7836.836133476684,144.8401279252758,15000.632776428454,886.4336077526445,32.31026641885302,31180.162003746365,1532.8183426648986,5166.198744148518,3164.296730790967,8230.04161046993,1498.1976577002747,241.80680780458596,100.55431789607997
2006-03-14,7917.174186006169,146.1168516344571,15000.58433949686,905.516889618755,32.43214281125558,31180.06132323531,1540.437099374544,5051.378016697195,3139.17312827418,8247.953167888389,1501.062877382771,235.34828848547215,102.850071933903
