Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-10,17832.080711446586,239.98989786261194,17377.094792290183,742.2732626527186,40.50300275273219,31203.451949004044,1960.7834183472062,7631.780242699758,5875.625373156057,15063.735423657125,2024.3815401273175,200.1324919506598,41.99400701286447
2015-03-11,17729.79787987934,236.43327083141443,17201.310181508135,742.1955050400393,40.40705300988705,31227.83469005133,1966.184515801539,7750.142271664398,5916.6096069962805,15238.351305519067,1978.3662432974043,202.45899027926518,43.51173132938851
2015-03-12,17696.638948410415,237.97763525543093,17140.595654066143,722.7036426224962,41.081209676209454,30870.428678274806,1963.4825306083328,7883.690767072792,5871.487181127277,15152.968225459932,1979.1789643556924,202.9099957793873,41.99514915060675
2015-03-13,17808.58570578069,239.13195472712192,17246.176397954005,692.8136410541177,41.38495289119505,31311.035656076823,1974.0804539826995,7860.591852962785,5778.5972540699395,14960.232062174382,1953.7529549258413,196.22509097462105,42.134317381890185
2015-03-15,17808.58570578069,239.13195472712192,17246.176397954005,692.8136410541177,41.38495289119505,31311.035656076823,1974.0804539826995,7860.591852962785,5778.5972540699395,14960.232062174382,1953.7529549258413,196.22509097462105,42.134317381890185
2015-03-16,17812.55397324967,240.9552066084272,17126.801959198594,677.7203279981296,41.3536039313542,31399.393648177454,1974.5283972991572,7938.656338004532,5853.600685026688,14969.927345546483,2083.5110730410474,199.23864539280424,41.948232003842975
2015-03-17,17737.38065236882,240.38065910175376,16909.439091186017,671.3110808447536,40.80230683033125,31542.044545848854,1978.8597517095277,7777.384637039618,5730.704469397613,14743.82052840976,2069.077752525844,198.02595565715686,44.10016541626603
2015-03-18,17641.41003593419,237.86944439018146,16755.814812855337,684.2672857453632,39.63724588409735,31283.088567935865,1978.8937959360678,7825.560174396103,5741.808468634243,14785.444088677903,2087.5821316915694,195.04528132707827,44.73937602795787
2015-03-19,17988.335683024394,247.69158000773092,17245.169731327598,676.389732846087,41.151145824185456,31726.925800170597,1981.9712073882033,7877.87876318494,5746.851011815576,14797.949024400617,2154.107474308382,194.17740056609819,43.28217319403881
2015-03-20,18103.131351332922,257.71903647519065,17452.223914070844,698.5779484902422,42.40056478397868,31903.559000499812,1974.3956008600744,8098.125608364416,5882.600677774151,14878.395870084623,2190.3138780869344,193.7438399724766,42.56863783589605
2015-03-22,18103.131351332922,257.71903647519065,17452.223914070844,698.5779484902422,42.40056478397868,31903.559000499812,1974.3956008600744,8098.125608364416,5882.600677774151,14878.395870084623,2190.3138780869344,193.7438399724766,42.56863783589605
