Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-27,8134.649393354313,155.63434416862506,15329.581793296444,920.4923013537717,35.5083888408665,31172.062556279692,1539.5935855808373,4874.333565065482,3181.4082944908623,8313.984697440608,1520.0459936523982,250.78248266681908,101.38900625946519
2006-03-28,8128.894946818572,155.31842962006888,15412.764939241257,947.8928870410825,35.78091163046404,31172.00362995993,1531.9689391838263,4895.844546645415,3188.5756790972705,8342.66257545585,1514.3044889065359,260.6813063328073,103.49779827514652
2006-03-29,8220.819114512602,158.86410066087052,15450.26231260421,953.3567278733219,35.53029462361236,31172.3991816008,1529.522491773546,4903.080161229811,3217.3100984807174,8357.115417458273,1497.1072636220167,261.11503343126805,103.7716981231291
2006-03-30,8417.37063357022,166.68316046188858,15648.24535198908,963.3994190009915,35.91765265767216,31172.39076796889,1525.2628206280947,4942.533020165819,3267.523643955777,8432.434782590595,1558.0815049297562,262.1192468532411,107.415804544031
2006-03-31,8346.894290780414,164.69980173212412,15198.86593497319,955.9187956998965,35.694521709670965,31171.73418839374,1526.3515280805789,4989.055604194649,3385.8148744498553,8199.123731983442,1535.094032059892,256.80544475028194,103.43951429636459
2006-04-03,8455.998056286384,168.18740667613721,15431.406389808362,957.504697719737,36.971675035401894,31171.98679294436,1523.8980426478236,4906.601994332975,3393.015706607452,8105.936043269388,1570.2560622981966,262.9766496543257,103.9281422253183
2006-04-04,8407.13004991331,167.68350463191047,15495.803688838168,950.1779034606412,36.92107251524368,31171.658388991713,1524.3303204834285,4917.3102809006605,3364.286683796367,8016.18415595403,1535.8076749142397,257.66561092062386,101.3590004841252
2006-04-05,8434.249943292312,167.35077595007894,15316.21816569733,962.2131614750031,37.70234411883384,31171.14441788417,1528.11594966572,4978.20140973688,3389.337415130657,8055.504586649159,1550.1287536436164,255.93980953694293,101.41471068305417
2006-04-06,8538.909218315734,172.2558478175364,15577.19733876817,974.6866620317318,38.39783392880646,31170.891504689956,1524.0686582411909,5057.065587574829,3464.627913189564,8091.304940119727,1561.5931389817035,254.93349732239895,100.02230324507599
2006-04-07,8441.44368661891,172.6593631289599,15306.213632999308,966.8063584047062,38.312159700674094,31171.22027376804,1518.256493169881,5039.185880179968,3486.184110701017,8001.725052442354,1554.4363912549811,245.61100782273064,96.73802290060434
2006-04-10,8573.314265319776,179.7440783778697,15707.701442263819,986.1606900262634,39.29435983131642,31170.798746618762,1518.460121890429,5178.993601440283,3461.0310425137623,7965.751238780379,1551.5461659232233,244.02959098580823,98.73084157080798
2006-04-11,8538.978500992655,180.37730863613206,15545.760593811998,989.614841369284,39.47412287511984,31171.14441788417,1521.3910738420482,5272.3026457588,3471.8292252343663,8069.850988406326,1502.7855840632226,243.88882987183564,99.10494322905392
2006-04-12,8571.995910057027,181.2815691593586,15666.30884315025,984.4525236682898,40.47847196614025,31171.22027376804,1516.9115147321104,5171.89041937332,3400.105490683708,8041.177753283621,1502.071875520193,240.44628186532208,97.67054210503487
2006-04-13,8557.802121878007,184.03937335635996,15497.296620605517,994.5127250242238,41.14631474720791,31171.77629557492,1512.2310643909534,5128.942596096207,3389.4061211964445,8077.187920565495,1509.9893936758763,236.57695730267037,102.4353830806691
2006-04-14,8557.802121878007,184.03937335635996,15497.296620605517,994.5127250242238,41.14631474720791,31171.77629557492,1512.2310643909534,5128.942596096207,3389.4061211964445,8077.187920565495,1509.9893936758763,236.57695730267037,102.4353830806691
2006-04-17,8829.014582171347,191.38617354704658,15825.943099878998,1010.0139996722863,42.53822950894808,31171.98679294436,1515.155467822395,5014.2029152613295,3393.015706607452,8199.19017474063,1530.0851174926675,242.1737939957788,108.70562574151286
2006-04-18,8895.0815184127,197.41342536980864,15983.887262094378,1023.6516980095629,43.88718467831069,31172.239305050316,1519.6511495292264,5093.1515145750145,3432.4971827100626,8256.644215881468,1566.6820559113428,251.35779399102532,114.89002600772442
2006-04-19,9075.594744151316,208.00987923494722,16095.337271558757,1035.3867868249888,43.878767093936915,31171.35510808439,1516.2455841609337,5089.420423239184,3421.639946279198,8234.890269032534,1579.5494879007608,250.05947718175287,117.52652315000539
