Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-15,17811.83459615467,240.94547540105427,17126.110276857107,677.6929576119677,41.351933826353616,31398.12555351673,1974.4486540739813,7938.33572774599,5853.364281742666,14969.3227706572,2083.4269284458715,199.23059894881033,41.946537884216745
2015-03-16,17811.83459615467,240.94547540105427,17126.110276857107,677.6929576119677,41.351933826353616,31398.12555351673,1974.4486540739813,7938.33572774599,5853.364281742666,14969.3227706572,2083.4269284458715,199.23059894881033,41.946537884216745
2015-03-17,17731.396529379483,240.29956102664812,16903.73429377621,671.0845982456251,40.78854121143256,31531.403094464524,1978.1921367800765,7774.760753213951,5728.771081315543,14738.846353411553,2068.379700429636,197.95914693849886,44.08528718712537
2015-03-18,17645.128510274066,237.9195827534644,16759.34662053388,684.4115162994106,39.64560066307607,31289.682449143485,1979.3109091819215,7827.209653924347,5743.018732859812,14788.560579612324,2088.022154375315,195.08639316974,44.74880623911463
2015-03-19,17988.076029556156,247.68800469209668,17244.920805122863,676.3799694670225,41.150551826056706,31726.467836384196,1981.9425985326088,7877.765049577453,5746.768058627303,14797.735422717024,2154.0763807438348,194.17459770337655,43.281548435496354
2015-03-20,18096.1181093986,257.6191948555944,17445.46283687232,698.3073159644287,42.38413859708256,31891.199405162733,1973.630710314115,8094.98835475874,5880.321729400217,14872.631906502496,2189.4653397406664,193.66878265799096,42.55214653667473
2015-03-22,18096.1181093986,257.6191948555944,17445.46283687232,698.3073159644287,42.38413859708256,31891.199405162733,1973.630710314115,8094.98835475874,5880.321729400217,14872.631906502496,2189.4653397406664,193.66878265799096,42.55214653667473
2015-03-23,17996.493927620948,255.586566396078,17352.679961355047,718.7993691884253,42.53716879439114,31580.968615831458,1951.7977815546394,8089.333129082143,5911.727066712185,14898.612607588555,2148.823883396392,192.99270077341777,41.401025778640914
2015-03-24,18066.178428396557,257.159172093452,17320.306872670284,720.2518603492387,42.67541780100022,31601.032539239568,1957.0620265591067,7936.263149096624,5961.672365582135,14883.33590568407,2081.468872188194,188.74207200101415,42.235776961497116
2015-03-25,18161.671817559512,257.56716493099907,17406.262056906708,746.459381162937,42.548641596180104,30898.95931147622,1953.9382407017822,7872.636172143426,5991.698050089891,14846.517636773367,2122.881326138908,189.91408184786616,41.30479515830242
