Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-02-02,8222.410896100833,141.38237857124943,15012.902202932939,928.9529070202315,33.298969445652176,31205.66510830233,1553.8202250164347,4987.305124316182,3166.8848953541196,8387.57722851159,1694.7501934321367,275.0378437095723,119.8820345038706
2006-02-03,8149.163568890945,139.74507293474252,15012.902202932939,938.862922029061,33.29178882124874,31205.66510830233,1555.6155112382908,5120.156304733531,3235.1057717846506,8541.971843591215,1689.0052556070823,277.19218169702077,123.70240062543981
2006-02-06,8149.163568890945,139.74507293474252,15012.902202932939,938.862922029061,33.29178882124874,31205.66510830233,1555.6155112382908,5120.156304733531,3235.1057717846506,8541.971843591215,1689.0052556070823,277.19218169702077,123.70240062543981
2006-02-07,7913.536617378931,134.7168318995404,15012.740857621327,906.1071259490864,32.85338340755107,31205.329737586337,1553.579117573569,5051.881134597167,3130.9455219393953,8243.865732078959,1650.2093818728451,260.9600017087661,112.8576572951013
2006-02-08,7900.493526748738,135.21750509756058,15012.518879827878,898.3382766817346,32.74518417450493,31204.86833681317,1550.8632858396318,5123.616053001081,3177.5754778598157,8301.191530860897,1629.3601277559562,270.004142641658,111.08947681580914
2006-02-09,8107.375325319708,138.42139878178048,15012.648048582156,899.3513449280939,33.161965898798826,31205.13682566589,1551.99866446831,5217.013440075082,3238.641516137456,8441.292909577782,1634.4009508647098,260.52751718857456,107.41374809622405
2006-02-10,8107.375325319708,138.42139878178048,15012.648048582156,899.3513449280939,33.161965898798826,31205.13682566589,1551.99866446831,5217.013440075082,3238.641516137456,8441.292909577782,1634.4009508647098,260.52751718857456,107.41374809622405
2006-02-13,7740.901570599365,130.6905514756472,15012.179572766654,879.5043138707819,32.1268955934011,31204.163056622954,1549.0330340285082,4997.836264505713,3170.3228603150465,8390.763900969721,1571.8769077527716,254.9183726867138,104.02105809292166
2006-02-14,7840.015945035831,133.5201033942092,15012.2159436711,855.5224886726909,32.55064171977106,31204.23865681328,1546.5683812475343,4987.077148120314,3141.6072747338185,8376.422596518856,1544.5937005030705,254.48813143365825,102.16865673646116
2006-02-15,7751.038310002068,132.11377168866292,15012.34119076841,828.6731633964296,31.509686329176596,31204.498994149897,1546.8056866778509,5055.337082471873,3188.309182695329,8430.349055144858,1548.1970253356033,257.3626162033738,101.48014701024982
2006-02-16,7751.038310002068,132.11377168866292,15012.34119076841,828.6731633964296,31.509686329176596,31204.498994149897,1546.8056866778509,5055.337082471873,3188.309182695329,8430.349055144858,1548.1970253356033,257.3626162033738,101.48014701024982
2006-02-17,7924.7810501654185,135.11479106351112,15012.276553000074,859.978086709431,31.724977534925298,31204.364638745137,1552.6334637518526,5285.10237581784,3252.923065550926,8634.966857229554,1571.887062240245,248.888108069842,103.14566877687086
2006-02-20,7924.7810501654185,135.11479106351112,15012.276553000074,859.978086709431,31.724977534925298,31204.364638745137,1552.6334637518526,5285.10237581784,3252.923065550926,8634.966857229554,1571.887062240245,248.888108069842,103.14566877687086
2006-02-21,7955.005343387233,136.9541968112731,15012.397738503434,877.50639631538,32.759280708271916,31204.61653369408,1550.1775616640684,5349.773171695338,3245.7684209480435,8437.56171374768,1596.314889119578,253.91675518978462,111.03113048233004
2006-02-22,7954.921858435862,137.39797284792613,15012.240188729293,876.2046359259523,32.54351398200765,31204.289052343483,1553.078504568442,5249.185432576939,3181.106903736777,8243.59080246009,1572.6013813055397,262.2438500692151,104.5959438178105
2006-02-23,7875.930628059817,135.88995522216626,15012.23614800908,869.4544606244632,31.739252759976303,31204.280653343743,1548.590070106469,5259.955259135725,3202.6485263816153,8211.274865285599,1593.4253104409534,251.3289202317411,107.10920760617286
2006-02-24,8025.183250412657,139.78007997612147,15012.034049326001,903.4793988684962,31.652656119686494,31203.86057308626,1548.3448247777528,5288.607366719141,3270.8223428928295,8290.152348781057,1593.403859329097,253.04892393745337,102.13869798121718
2006-02-27,7966.262993636306,137.8980664605741,15011.961263699723,876.0447663924804,30.740555452726632,31203.709281627238,1546.54214394902,5360.38867304907,3267.216136955562,8322.425280728563,1556.0565426538853,237.68098713813828,97.49947457565834
2006-02-28,8065.338673308612,139.59241001826086,15011.928909414222,881.9310331708123,31.386748011051953,31203.642030340015,1551.0267353707152,5317.293044175994,3274.38977467151,8333.178362952385,1605.5999421092954,240.40914069540673,96.42216528114936
2006-03-01,8092.551459897363,139.44751550010602,15011.791368544504,889.9652597132963,32.21941287306794,31203.356139293694,1548.0954004500861,5209.535123474301,3220.5051728162975,8293.608639025248,1611.3296346122042,241.1250158307522,96.69413908467787
