Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-01,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-04,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-05,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-06,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-08,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-11,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-12,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-13,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-15,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-18,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-19,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-20,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-21,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-22,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-26,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-28,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-11-29,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-12-02,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-12-03,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-12-04,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-12-05,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-12-06,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-12-09,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-12-10,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-12-11,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-12-12,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-12-13,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-12-16,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-12-17,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-12-18,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
1996-12-19,3649.5039016570418,65.68840456232404,7879.944303156459,445.02898357169613,11.791934976759254,28950.19999643423,1331.797574452232,3281.0892873648277,2418.346012819152,6578.833850300035,984.6599120520028,143.36861515950167,64.02287700528605
