Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-13,9337.01663724896,163.10103886140757,18076.257601727375,1096.8741320317479,54.22162369610771,31072.14296214648,1505.6099648986235,5377.114603045485,3610.9612693324066,8544.749934360843,1420.7881053397425,234.8197398730004,87.64983087009821
2006-07-14,9533.076835952908,163.74697262391166,18126.575655736066,1101.6095468514254,54.76585463320993,31072.597440631587,1506.9727098407795,5234.182792898935,3625.3151311472134,8609.229621106992,1387.20145057704,228.38770655812456,90.76873996029472
2006-07-17,9304.252543789979,157.45439053305162,17876.292831494626,1076.8679238125292,53.12119106886592,31072.572199703958,1506.0776710534221,5620.30646622191,3600.2853762630175,8437.610216465462,1369.3240308924883,224.52623523586666,82.7028810465185
2006-07-18,8985.497739032902,149.51994270451146,17656.367188873697,1051.7165761471997,52.635883089692975,31073.118879188718,1499.6238982728935,5691.911777202674,3525.266967538842,8423.457378825064,1374.3535505125851,224.10115071111633,79.44364056602875
2006-07-19,9175.630175815359,158.0994361809046,17697.69759140306,1039.1230479210105,52.606852101849476,31072.86661957252,1507.4326761566292,5620.359719936486,3500.2113014108268,8376.910193264113,1371.4822028445226,219.6659627700434,83.83345703294597
2006-07-20,9033.853410285139,157.38096547867036,17537.14526525615,1045.1068719446973,49.83849545476444,31072.193474588883,1510.5283331047985,5813.299573084976,3467.9585399092416,8355.277430688553,1370.022427656391,218.9461719638095,87.10653915216758
2006-07-21,8860.50735853066,154.2294613865635,17453.598542930788,1064.3763579489996,48.85720689868718,31071.123501968756,1509.5825450128073,5823.824667438396,3392.7621911596307,8251.312051840281,1367.1151118984885,219.6536400058987,87.78995525585333
2006-07-24,8761.949439273456,155.44701730803058,17293.66031277738,1073.2566003844356,49.81597894079983,31071.52809676887,1509.602202147124,5727.371765162091,3417.832339260274,8340.797957629937,1344.9671210787667,222.8026258783061,94.45515759834346
2006-07-25,8832.024024027478,155.80458158772979,17582.535568009887,1054.6661229286126,50.602524073392374,31071.536523296854,1507.8150418479404,5623.694275819348,3424.9835449681727,8369.4013348335,1359.9830058470275,218.94154284193326,91.65227250659807
2006-07-26,8889.149096175173,157.73377736176892,17652.455425204353,1057.3740857271773,49.829859446271335,31071.266823182847,1510.7067296020252,5462.76558575807,3374.9022990547237,8319.2771715046,1365.6913964395176,215.22152645968274,98.48708651196168
2006-07-27,9043.398094035047,162.16339627957493,17760.75268687445,1065.9311767633465,50.31498383328283,31070.59210982807,1510.6739245667038,5544.8726685471565,3399.854228103382,8208.270565431509,1384.2519438735605,211.21282231510708,100.70146309893634
2006-07-28,9077.643892825039,161.87606816718434,17760.607957928474,1047.3324387261912,51.25122454589741,31070.338921569317,1515.8006791790806,5555.552489255404,3392.6765201437443,8243.95369383717,1421.42065871065,211.06809784549503,102.73124624860188
2006-07-31,9069.03959783585,161.94712983099228,17760.559703103783,1063.9176078996659,51.62288137282432,31070.254504765497,1516.2434347984888,5684.237103046501,3417.6922456053176,8286.831198026282,1420.7017547527355,213.21251406057252,117.41703992054715
2006-08-01,9242.144178025974,167.23947916297814,17760.70444981237,1071.2193521554645,51.95220405545262,31070.50772409809,1516.2557920242898,5612.783008495455,3439.1702255876608,8201.098230247499,1405.6983104814205,213.07124760630694,108.30883526777444
2006-08-02,9317.86610482532,174.50264729482657,17760.574180173135,1084.0813890806348,51.88747434923781,31070.27983089467,1518.0321681272176,5741.4416532524265,3535.669859941874,8319.012906051305,1482.9078005499061,207.77869411862375,111.52553481248172
2006-08-03,9222.174674431186,172.2454496075493,17760.800918018653,1079.0901940524868,50.47242107540338,31070.67648520534,1518.2749878967486,5652.138939490236,3503.5396335866103,8236.89317937097,1513.6721015067978,204.20630625335014,104.2767770065155
2006-08-04,9209.286673916524,177.8936682595514,17760.76715683901,1069.0780922595625,52.37424156048641,31070.61742352815,1523.6346523058226,5662.853296383453,3503.532973772591,8258.327723892537,1507.9491485403496,206.06493721414827,103.6187725431642
2006-08-07,9263.468460872726,174.78754734965062,17760.463175681467,1100.8055675399796,51.84425008035479,31070.085640065947,1521.150781250496,5619.856705348484,3428.398588059285,8054.412949841052,1532.2332176929028,204.05943449844554,98.76934002109125
2006-08-08,9233.51932883091,174.74617706488667,17760.617608182707,1091.2340469561511,51.78035207236168,31070.35580368678,1521.8343212728012,5491.205444075813,3371.22834229394,7972.2579038340255,1531.5314965666798,200.0571950671444,102.35950137187525
2006-08-09,9302.242601024656,179.18077987220934,17760.7768031862,1091.8158468779966,53.53973237186577,31070.63429881064,1521.1776428654848,5548.455233201486,3428.4591292784958,8036.680002729988,1539.4103461866257,200.77399809920644,109.41038947479029
2006-08-10,9079.069483897234,172.60097918733095,17760.598307437405,1058.1998991548855,52.402344978847594,31070.322039037535,1520.9389175564413,5526.949473288693,3414.124674638229,7965.099240936098,1509.3648997995672,198.6269859806144,107.66468695763253
2006-08-11,9059.17461944204,169.5002271988789,17760.84432098976,1063.2196039973358,50.236591226162446,31070.75241419525,1516.7146141666476,5344.698522520066,3213.9692118699263,7879.408390390787,1491.5105610958349,191.05062321314105,103.94813069066504
2006-08-14,8987.846819145867,173.43613135090416,17761.18655430257,1051.5137082582385,51.00978331792724,31071.351115830043,1513.1687216402102,5348.376627463093,3174.7048430395903,7861.684628202769,1440.772580793868,178.75590332430124,98.85916630192679
2006-08-15,8902.490229717616,172.4151325879776,17762.076892063098,1044.7019091552063,50.87647867214661,31072.90866926739,1519.94825658984,5387.973002483714,3174.8639855378487,7958.611747530688,1470.87727958608,182.91220835098034,98.12045945294369
2006-08-16,8990.816809119768,175.3116264439184,17761.403308593523,1028.0734887392014,49.98075888156446,31071.73030494893,1525.9237016201837,5312.6902811131185,3167.593263167041,7897.532187738142,1496.562708008102,180.90317639152204,96.75817321031194
2006-08-17,8799.883332015588,171.20733700786516,17759.91983225799,1001.8195974950205,48.37504586418148,31069.135117180795,1525.1259658689744,5197.850933193059,3131.58006704066,7886.147977045315,1480.7083356113435,174.45331607577424,95.64903869680361
