Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-04,17669.286563724087,237.4544369262662,17760.2814235259,734.4223755255707,40.99203926271763,31529.233400418303,1875.1784993251808,8644.579761594963,5958.742586090926,15260.104935684829,2467.1543475151802,209.28982916626737,42.29826588982181
2015-01-05,17669.286563724087,237.4544369262662,17760.2814235259,734.4223755255707,40.99203926271763,31529.233400418303,1875.1784993251808,8644.579761594963,5958.742586090926,15260.104935684829,2467.1543475151802,209.28982916626737,42.29826588982181
2015-01-06,17932.58351508597,244.18492878727102,17954.644430525517,704.9197891665294,41.239203136288275,31539.755440067864,1887.8168784984664,8703.031140900051,5956.447168676841,15457.348084640395,2572.302650484719,218.6972067075638,43.20997917460038
2015-01-07,17814.620270539966,242.95340382912394,17963.246764372594,715.9105574285543,41.14462196340204,31859.122471113198,1890.4857459403343,8527.649640651316,5831.028766364251,15491.774217766475,2575.953573115331,217.49552961466492,42.24828741582459
2015-01-08,17732.642302613516,239.94242424337895,17927.811815260295,715.9679052462324,41.19126493799607,32324.21138937157,1879.9384943639875,8320.430306559383,5785.41384190659,15334.831870113852,2595.9154681595737,218.35626792557548,42.95220438832167
2015-01-09,17849.589417517058,240.52908427286923,18041.88315566548,709.8734828335935,40.9615772547789,32132.196739263847,1887.390410628442,8275.251672800363,5875.245200954936,15434.904007005909,2642.9429515596794,218.86297326607576,43.24415476510323
2015-01-11,17849.589417517058,240.52908427286923,18041.88315566548,709.8734828335935,40.9615772547789,32132.196739263847,1887.390410628442,8275.251672800363,5875.245200954936,15434.904007005909,2642.9429515596794,218.86297326607576,43.24415476510323
2015-01-12,18105.42960792194,242.8598098991718,18218.525364865658,676.6586919376979,40.58189680816617,32279.718907251226,1895.621076768109,8158.973428723948,5904.4236153861875,14885.903816402739,2596.037000048529,216.7892883445658,41.05190163053773
2015-01-13,18147.74024648814,251.7864695996502,18340.347347488132,674.7142152554559,39.38895924582451,32191.91095990856,1901.2635240937088,8057.167027188806,5671.628067040296,14702.859538665703,2601.67095049733,218.63151965735028,43.27051677207581
2015-01-14,18133.593940925854,249.08716901858796,18192.354775605952,712.1813095981415,37.50410234230153,31899.788126958094,1906.2841094461417,7899.659712305648,5596.969503279315,14580.032104999267,2642.0341189658157,219.32481992656093,47.49344521859538
2015-01-15,18537.597438209283,250.25097844014334,18499.487765858445,677.9188065301523,38.27126584274827,32294.58617270396,1910.540095971125,7808.891766031105,5569.927491490981,14525.78458965148,2589.2833088835323,224.99576083985602,46.289028883245635
2015-01-16,18724.758527409773,260.12882071186516,18620.64283639615,714.0014484715821,38.91887305428344,32888.20689514726,1904.288035792894,7812.3697350974035,5675.05788359023,14543.252341216048,2507.5837160049855,224.80267938621623,45.855055639219714
2015-01-18,18724.758527409773,260.12882071186516,18620.64283639615,714.0014484715821,38.91887305428344,32888.20689514726,1904.288035792894,7812.3697350974035,5675.05788359023,14543.252341216048,2507.5837160049855,224.80267938621623,45.855055639219714
2015-01-19,18724.758527409773,260.12882071186516,18620.64283639615,714.0014484715821,38.91887305428344,32888.20689514726,1904.288035792894,7812.3697350974035,5675.05788359023,14543.252341216048,2507.5837160049855,224.80267938621623,45.855055639219714
2015-01-20,19055.674678351625,264.24989642288574,18949.663294942875,683.0418560112224,38.510368175534175,33010.990759333275,1912.0368546555728,7906.735966887586,5746.003186364768,14458.87284820039,2419.137324933098,233.0793850141423,41.68337100756266
2015-01-21,19019.15719171265,267.2561551283006,18778.05621592458,702.4312759539987,38.444073676170234,33331.673317178334,1902.9081331976056,7890.958497296492,5704.130222545019,14458.794004827389,2370.5953566633616,234.04575664460643,43.72186379198894
2015-01-22,19179.488956425736,270.5212043364987,18933.23959754381,682.8647599401103,38.3457099654991,33505.493516759285,1904.0144571906887,7870.417940178356,5658.590884390527,14402.680511605075,2358.5448721553507,234.60112080057547,41.80353191688666
2015-01-23,19103.757544825243,270.22521826232827,18740.18646477061,673.7895140287205,37.50254051037222,32943.11958199818,1916.463025817371,7833.043238429356,5715.904665023686,14376.59020789086,2400.9016041099962,224.20238966903224,44.131070920832215
2015-01-25,19103.757544825243,270.22521826232827,18740.18646477061,673.7895140287205,37.50254051037222,32943.11958199818,1916.463025817371,7833.043238429356,5715.904665023686,14376.59020789086,2400.9016041099962,224.20238966903224,44.131070920832215
2015-01-26,18981.375800855818,266.5611650374405,18614.92171021021,669.8523761279532,38.18084112441508,33852.394409198285,1921.2819441179702,7722.2181614934625,5697.083139315062,14591.35746749053,2401.2316168499447,227.7349696920598,42.74296032142139
2015-01-27,19106.486187354003,267.2571190237299,18730.777507601622,683.8220028527262,37.17903102387642,33651.20207428618,1917.8411731622712,7676.911594089902,5639.349798163343,14403.454074653258,2487.970147780051,224.2427333236978,44.094167730232535
2015-01-28,19079.04950883488,268.0770472969786,18659.158364544503,659.5098756688348,37.41179293397343,33843.4645799797,1935.7801488028176,7496.453519962623,5537.954035281641,14395.71306827063,2488.1845273040503,224.93069612818474,42.52317727138509
2015-01-29,18675.277161153117,249.45025500409508,18112.608483797412,662.8487847696564,36.774488268740924,33484.805349525,1937.898687015464,7558.0839814275705,5529.9422926643865,14412.83075335745,2381.6709739604357,221.04884294904906,40.47352261850186
2015-01-30,19061.343386477358,256.3180326466618,18475.413213760723,719.2172365721547,37.690323268493565,34223.94504783635,1951.2345058312274,7495.573240165421,5516.384085253518,14327.689475482784,2413.7906749546164,220.5062713796383,40.12051213309155
2015-02-01,19061.343386477358,256.3180326466618,18475.413213760723,719.2172365721547,37.690323268493565,34223.94504783635,1951.2345058312274,7495.573240165421,5516.384085253518,14327.689475482784,2413.7906749546164,220.5062713796383,40.12051213309155
2015-02-02,19001.211048609464,256.61016811627985,18319.300605393306,738.0426750651166,37.38602194808381,34207.24342145103,1949.282458027327,7336.504546646352,5505.1700783815095,14285.897742277371,2418.7014535027192,211.7201351849197,39.90224794475239
