Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-05-24,9132.797926637766,178.4981671031354,18424.7384498485,1001.5969681776011,54.91865216678119,31151.156507224816,1515.9351346535952,5903.343086802355,3577.131997953097,8351.420396022762,1430.852842934908,232.40603772287594,85.50707832018891
2006-05-25,9296.367893052331,179.7909448408707,18566.92777330141,1022.5430757727257,55.93735016188434,31151.57708064914,1512.1472305717243,5871.163647233148,3630.9455278676305,8376.623591931542,1414.3841337197432,232.8393071728049,85.66593951721676
2006-05-26,9332.21138296218,181.72649657757202,18611.37335075554,1023.2599893251828,57.564642880967455,31151.57708064914,1514.1634268791531,5957.1880230167835,3641.698574840585,8351.53314899465,1406.4985221853165,227.677849548141,84.94907382098168
2006-05-29,9332.21138296218,181.72649657757202,18611.37335075554,1023.2599893251828,57.564642880967455,31151.57708064914,1514.1634268791531,5957.1880230167835,3641.698574840585,8351.53314899465,1406.4985221853165,227.677849548141,84.94907382098168
2006-05-30,9375.413286744704,186.57630246531733,18515.688171510734,1032.7435118308001,53.723309492467,31152.207460196692,1511.057698474188,5907.126670625262,3648.941110859537,8366.039835703496,1415.8465017578753,228.11258356381532,87.78965403040455
2006-05-31,9211.752039496367,177.75455191749907,17875.817731730196,1022.1102121856917,53.28478888544556,31151.49298648363,1506.542618327166,5641.750081777152,3602.261011554027,8308.498532121626,1418.6814571145983,221.65554378523623,91.52968623144393
2006-06-01,8998.04974646311,169.8962668513855,17631.935066962073,1008.4812154803956,51.1624317191039,31151.232229375164,1507.4260849691166,5620.1970009964625,3648.826879473469,8412.373954935394,1433.006819127848,217.0657768485407,92.4465051151862
2006-06-02,9111.365939270408,172.54962657566526,17848.528214387396,1037.0182770587537,52.539103803427004,31151.408882061023,1519.3077252196085,5788.692365036078,3720.53416402938,8731.426997664326,1451.653503306261,218.07061571026586,94.95606284273458
2006-06-05,9221.394629146576,175.55344221954076,18042.793719732617,1040.8476730405002,52.91692597872221,31150.162935676635,1516.1107952814655,5713.192925954269,3627.1965125882816,8648.64148703115,1411.4525122331663,220.64251215032706,92.6583810693091
2006-06-06,9023.701438155544,169.2481634877758,17719.08547049061,1039.4317268661039,51.39093934167363,31150.69357997693,1517.4807150411611,5519.740894392414,3551.9891080148586,8509.003170965969,1377.7846533211814,216.34517126916143,91.54168019237402
2006-06-07,8995.124685965631,169.9955250367731,17656.193209606743,1015.3565551896929,52.74635247012941,31151.030285158788,1515.0329206832419,5559.227703633791,3598.6232201472126,8559.275149115083,1376.3658531240335,218.21134012580336,85.65009974021314
2006-06-08,8732.754245157988,158.31074477266108,17062.635085419064,1008.6180798657097,49.49182074060915,31151.030285158788,1517.7211352401248,5498.294840344446,3519.768926478648,8426.656564308862,1382.8175243070605,215.4872750513009,88.76126016342933
2006-06-09,8719.691086047269,160.24331751366478,17063.754844704872,1026.9507333248919,48.35829764548361,31150.457788481734,1518.1412699383034,5340.488103191553,3469.525156972767,8397.82793676363,1374.9068919329075,215.77005898429564,88.48722739918401
2006-06-12,8699.755484041105,158.2099577623437,16794.48581313932,1008.7587565606315,47.72105635011895,31150.946124276343,1517.9410520804315,5358.493206281571,3548.43362823997,8602.263341187807,1371.3441695177098,213.7662418408483,89.23414473110454
2006-06-13,8064.741685034784,137.56657532698154,16036.290799486944,982.9665248651983,44.381169465770796,31151.408882061023,1519.9797870266946,5301.223534296198,3487.5527375728198,8541.457526861284,1366.3465016808057,211.0453329017429,88.36089576226972
2006-06-14,8061.427258749406,139.1646350984476,16327.867510433358,991.22725920251,45.21022951829794,31149.68247677916,1511.3832389169038,5179.069287647668,3397.7561831764633,8451.380886002215,1377.0231719967435,210.89026828751005,94.47769521345714
2006-06-15,8121.660619717157,142.6487583708771,16643.311582899165,996.3908439017517,47.43967363560596,31149.75836097167,1507.3547636274477,5182.666044179615,3340.418224879254,8494.411151248747,1384.194806035362,215.04838357591765,103.32357685677724
2006-06-16,8286.468236172956,144.94150695981918,16409.500589649153,1001.8311030870266,48.55038702747113,31149.52224938545,1504.431246597577,5146.785634578012,3376.2340304822337,8605.454253914908,1365.5468849402664,215.19012131760923,103.00739412239994
2006-06-19,8154.7404430154675,142.63628223077683,16312.349285107317,988.9487257493971,46.630264287522664,31150.162935676635,1503.1181200263939,5139.723121592486,3293.867188802995,8379.827516236563,1361.2739043515103,212.90067033834643,98.82318584142567
2006-06-20,8270.761182343438,146.94972877687707,16752.269080563983,988.362405916282,47.11710051334576,31149.75836097167,1501.7545453051582,5261.5171181574515,3293.8244084378052,8390.471099187054,1368.424503736384,218.05906149287682,93.21630392250175
2006-06-21,8422.673635222885,149.09923845671997,17116.306823360483,1008.2836632980451,47.317504044585924,31149.55598456259,1502.4168104106352,5333.16526349432,3336.8124061244707,8404.753053020282,1363.3978720982404,225.65596781380628,94.44863387019696
2006-06-22,8346.622734494165,146.15907668638354,16860.98005572159,1015.58693154933,45.95516605147656,31149.3029304907,1495.6844412818316,5239.935667285398,3304.528512474102,8358.09163892582,1371.98858377072,225.79750139465125,92.31175496927169
2006-06-23,8383.994509234759,147.25035676173442,16729.281124706333,1016.0289437405834,47.91980504823484,31149.665612491048,1492.7897511911772,5207.739516160337,3272.309826740804,8322.347664503994,1366.2700393195867,221.4991728324287,89.25914756644866
