Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2005-12-27,8157.457104803271,140.37891133977112,15483.11070871978,933.9324881311596,36.61220859363138,34889.9900087821,1763.6181729903462,5459.715385104551,3460.4960749706793,9819.458699974804,1705.3581095187483,233.6437055724391,176.99113141896942
2005-12-28,8256.996879855436,142.35370227990228,15483.07332428563,960.5864237790903,35.231137245395075,34889.90576585712,1759.5994277679176,5548.02091455696,3472.531180240065,9811.406016770774,1718.200399008957,234.60660971610812,183.55839571578386
2005-12-29,8281.006022368132,141.50131009548826,15482.92790159641,968.606300016048,34.757101212604304,34889.57806709752,1759.582900966334,5415.491981649356,3388.1951315878846,9598.54805642966,1716.578505861234,237.494814535239,180.2166469868137
2005-12-30,8303.490807348655,141.62983918884277,15624.244705089011,980.1684595098217,34.70894611761492,34889.596796487305,1756.8251353451535,5447.610499693163,3464.4715263339713,9666.798882285288,1719.7909394391856,235.72858894023406,180.248872327647
2006-01-02,8303.490807348655,141.62983918884277,15624.244705089011,980.1684595098217,34.70894611761492,34889.596796487305,1756.8251353451535,5447.610499693163,3464.4715263339713,9666.798882285288,1719.7909394391856,235.72858894023406,180.248872327647
2006-01-03,8521.877549554349,145.91727642990182,15669.206364337322,1013.8898264573875,34.81332194493838,34889.596796487305,1760.8395867082288,5556.000686496195,3532.7171995062513,9915.694866795955,1743.8776476176374,227.6996862140835,170.6302472292526
2006-01-04,8573.235107616381,146.15767823354184,15987.099219938815,1018.3827120511507,35.592011843389244,34889.48441333478,1762.8402764935722,5559.997228451119,3504.6047512186474,9971.865065323162,1776.7904745472888,238.77879610332693,163.74090754013207
2006-01-05,8451.120709471163,141.45149949722253,15808.718471312712,1008.2574375693644,34.33920168503469,34889.17527531203,1762.8246568601307,5455.5734897191405,3460.415267209639,9763.027760851324,1885.966415653934,238.45553613970677,152.53124465883096
2006-01-06,8666.276802534963,146.31668792260763,16006.196804871586,1031.0572780626426,34.612115366585435,34889.109684668125,1759.810546314163,5311.045002049929,3440.336785152524,9642.57754718362,1919.6838887470658,238.9368110001627,154.66662221516157
2006-01-09,8666.276802534963,146.31668792260763,16006.196804871586,1031.0572780626426,34.612115366585435,34889.109684668125,1759.810546314163,5311.045002049929,3440.336785152524,9642.57754718362,1919.6838887470658,238.9368110001627,154.66662221516157
