Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-31,9079.04195097954,162.12574327354056,16405.83707908544,1065.0910154601024,51.67981687125448,31104.522263161332,1517.9157179683925,5690.506316698484,3421.4616595998427,8295.970844092506,1422.2686638514988,213.44766871364033,117.54654058990711
2006-08-01,9252.337450298752,167.42392960142928,16405.97078494595,1072.4008128976966,52.009502767840935,31104.775761772522,1517.928088823124,5618.973414564821,3442.9633279053232,8210.143320389618,1407.248672100555,213.30624645489826,108.4282903883791
2006-08-02,9328.142891724361,174.6951083690031,16405.85045188701,1085.2770355185066,51.94470167045254,31104.547617222954,1519.7064241126793,5747.7739584927,3539.569392870038,8328.188045711404,1484.5433174467723,208.00785574614622,111.6485376698072
2006-08-03,9232.345922097626,172.43542119117512,16406.05989484464,1080.2803356411694,50.52808771729708,31104.944709008454,1519.949511691063,5658.3727516905265,3507.4037297006425,8245.977748194164,1515.3415487222028,204.43152785121362,104.39178512143789
2006-08-04,9219.443707251769,178.0898693316451,16406.028708867278,1070.2571913804327,52.43200574312877,31104.885582191426,1525.31508733865,5669.098925577174,3507.397062541433,8267.435933133378,1509.6122838419094,206.2922087185132,103.73305493702851
2006-08-07,9273.685251954243,174.98032264353378,16405.747914487558,1102.0196592759673,51.90142972900219,31104.353212218884,1522.8284767919843,5626.05491308343,3432.179810208021,8063.296259018427,1533.923136187196,204.28449410967963,98.87827391734373
2006-08-08,9243.70308865349,174.9389067309834,16405.89056733728,1092.4375821466529,51.837461247125326,31104.62367380635,1523.5127706988194,5497.261760783173,3374.946510689148,7981.050603220361,1533.220641124276,200.27784056024277,102.47239490037805
2006-08-09,9312.502156572926,179.37840051522275,16406.03761941979,1093.0200237426475,53.598781988379535,31104.902476085816,1522.855368032967,5554.574691391691,3432.2404181988604,8045.543754026109,1541.1081804224843,200.99543416301321,109.53105951281431
2006-08-10,9089.082899123181,172.79134288881744,16405.872738795344,1059.3670005853887,52.460140157088844,31104.58987191761,1522.6163794308995,5533.045212516929,3417.8901539156964,7973.884044946777,1511.0295965502605,198.84605407886275,107.78343163929738
2006-08-11,9069.166092382073,169.68717104360317,16406.099987166308,1064.3922417208491,50.29199776847133,31105.020721741355,1518.3874170059569,5350.593254976795,3217.5139372736717,7888.098684929001,1493.1555660810554,191.26133524952394,104.06277633760223
2006-08-14,8997.75962379477,173.62741615178447,16406.41611594082,1052.673435408172,51.06604262311881,31105.620083691465,1514.8376136718919,5354.275416546132,3178.2062632974366,7870.355374989936,1442.361626248724,178.95305536584664,98.9681992686677
2006-08-15,8912.308893554611,172.60529131700844,16407.238541387283,1045.8541234897552,50.9325909540365,31107.179354973145,1521.624625852371,5393.915462886265,3178.3655813158616,7967.389396406653,1472.4995278762854,183.11394443146327,98.22867769099173
2006-08-16,9000.732889406398,175.50497975095433,16406.61633685964,1029.207363388338,50.03588326329511,31105.999691022495,1527.606661273103,5318.549711294377,3171.08683997767,7906.242471231008,1498.2132850670775,181.1026966864284,96.86488896643411
2006-08-17,8810.121549686775,171.40652805586618,16406.238049070722,1002.9851637553252,48.43132777505742,31105.282479160916,1526.9003725315874,5203.898368967895,3135.223501523986,7895.323110002185,1482.4310646153037,174.65628365569043,95.76032149923066
2006-08-18,8762.758805135634,171.93389879581807,16406.015342628525,1018.4327412401013,49.38983744709266,31104.860240572536,1529.787561739699,5218.143623375303,3145.9178634752343,7830.794408741539,1478.1161292551442,174.36760198947115,96.36028655764123
2006-08-21,8957.260790897328,176.43956430484957,16405.65872799097,1037.1639832258713,50.4266435385466,31104.184119757745,1530.8727139830141,5235.9246769308,3163.7439606335115,7848.518671571595,1531.7674379537816,173.79118899672451,94.8264263553944
