Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-08,18626.429466819078,256.00832651746003,18350.21513457435,793.5146955503643,39.015222318582765,33768.658475781136,1930.6361685524182,7952.410236739302,5873.29967932846,14688.87855903616,2515.9490405194283,222.47233087606125,38.98519765844798
2015-02-09,18626.429466819078,256.00832651746003,18350.21513457435,793.5146955503643,39.015222318582765,33768.658475781136,1930.6361685524182,7952.410236739302,5873.29967932846,14688.87855903616,2515.9490405194283,222.47233087606125,38.98519765844798
2015-02-10,18533.736837351793,253.6726328068151,18198.15630616115,752.7261639050923,38.56179083075994,33178.188618192384,1931.616534601786,7851.556825736195,5838.819450667262,14582.00012292932,2398.731404121226,221.36349057229046,40.28484519772217
2015-02-11,18389.126691628506,252.60536659892423,18066.298340394595,736.7719035480675,38.505534090036214,32916.38592381739,1936.355052447295,7931.159440626487,5819.200673745444,14749.769173699568,2405.3701352428257,221.9065252956069,42.193918042496975
2015-02-12,18346.288996876458,252.28591157231375,18096.67998488181,770.0298840530054,39.23077481825767,33272.47913298481,1931.0424386651378,7837.884870892931,5759.0597708431515,14792.363053699608,2474.2906080091284,226.15211157647596,40.79459399169203
2015-02-13,18411.16177826478,259.36245491838775,18170.983556942127,792.2878892639645,39.231613114323906,33182.12238960807,1924.944006245147,8000.936997810948,5813.063512949887,14868.533013755618,2449.8178116807217,223.36574754795777,42.0912317979586
2015-02-15,18411.16177826478,259.36245491838775,18170.983556942127,792.2878892639645,39.231613114323906,33182.12238960807,1924.944006245147,8000.936997810948,5813.063512949887,14868.533013755618,2449.8178116807217,223.36574754795777,42.0912317979586
2015-02-16,18411.16177826478,259.36245491838775,18170.983556942127,792.2878892639645,39.231613114323906,33182.12238960807,1924.944006245147,8000.936997810948,5813.063512949887,14868.533013755618,2449.8178116807217,223.36574754795777,42.0912317979586
2015-02-17,18139.566322722654,245.67468033531574,17717.64646417719,803.7505030503547,38.956300762961426,32034.405704510194,1910.6529767513111,8029.246988744704,5848.324828641538,15131.32052904624,2337.0775966180063,227.3264182631473,41.426260771066026
2015-02-18,18012.8527293056,243.98505356718235,17569.926016675945,782.8541873277679,39.630678471199104,31121.231986546292,1922.0860998806972,7923.883816620338,5761.800880394229,14950.65335935519,2294.21027259377,226.5682766497198,42.50595129358938
2015-02-19,18158.295618836586,246.26747481796184,17687.453655112407,769.5952447004308,39.73584523071978,31180.19054359925,1919.38122647322,7938.895457428298,5862.973954585844,15151.970534333781,2244.402042673076,220.82991518295788,42.63160701961496
2015-02-20,18147.42347216145,245.04446264220977,17672.793924016773,758.5032230484385,39.33398354289419,31807.71352804493,1919.7070116923137,7688.245299708634,5804.7947118329275,15056.303999478398,2239.7993471364293,216.82283684930286,44.464501104960405
2015-02-22,18147.42347216145,245.04446264220977,17672.793924016773,758.5032230484385,39.33398354289419,31807.71352804493,1919.7070116923137,7688.245299708634,5804.7947118329275,15056.303999478398,2239.7993471364293,216.82283684930286,44.464501104960405
2015-02-23,18118.144394251656,245.24325193601805,17604.925295405512,746.4319067499135,39.842404749444995,31313.91236930387,1932.3548147272431,7634.134095336434,5717.109814352298,15083.358368294477,2180.426390061927,216.00486823069605,43.45758115141434
2015-02-24,18113.528746781583,244.89355988743102,17654.97682575058,745.7888347584762,41.035032932375536,31285.146242782786,1947.5183248848034,7653.869978129106,5712.972648035072,15375.841616963266,2199.683733142028,214.4445638636349,43.91800355307386
2015-02-25,18061.137480196772,246.9909393143019,17637.054886483143,766.808851315781,40.716510727014075,31219.75138125604,1935.726094945111,7485.371507716856,5650.684769512021,15154.963610048542,2101.618620197751,207.37975450702396,43.52117637989864
2015-02-26,18331.641972597772,251.3174837333776,17802.727649427747,730.022468647991,41.13101609875309,31905.332375785583,1944.1187121867922,7626.8179637164685,5758.948487257343,15518.850660398735,2069.4327197629113,213.38419542423816,40.87337953661466
2015-02-27,18291.98101830644,249.09739202408454,17901.28106408058,750.6258973233328,40.970660490950294,31248.424412273445,1937.234493758112,7806.449255781563,5800.154084730456,15548.78757564608,2062.8636439190896,210.13302515048582,41.24218746315603
2015-03-01,18291.98101830644,249.09739202408454,17901.28106408058,750.6258973233328,40.970660490950294,31248.424412273445,1937.234493758112,7806.449255781563,5800.154084730456,15548.78757564608,2062.8636439190896,210.13302515048582,41.24218746315603
2015-03-02,18268.447568734402,248.18284661104573,18015.83334772049,750.1302925797289,41.00833214705768,31319.716999542634,1932.665161685433,7684.3352986079,5729.216524306579,15296.81903684496,2043.6097357153305,206.327433289801,40.8116855981952
2015-03-03,18165.991242857745,245.30122516040043,17965.31967264072,762.2474135422792,40.33785606025273,31779.16865055575,1923.2526546827435,7676.036582063021,5763.628450807026,15220.052878930856,1904.864114959128,202.9340355079309,40.91874278263539
2015-03-04,18154.488374122735,243.9348757727455,17885.3324771078,779.1943884562755,40.47939963088429,31315.963840877965,1928.8955274997563,7462.302344506651,5768.730181214361,14954.847049072094,2026.9942290866384,201.7165438994442,41.87054830895412
2015-03-05,18128.256247233927,244.53969667776553,17905.422658181993,769.4541666497331,40.503970615414346,31321.606075892178,1936.0466429547994,7295.110913017839,5801.981718353409,14844.129582488767,1994.1233514190305,203.73254568272083,43.065788443189845
2015-03-06,17667.225887192544,239.54944271189288,17603.484380771373,752.917365714812,39.89961079091719,31241.289624184046,1923.6499683581872,7372.094454674472,5755.773179485936,14861.808532660787,2071.6230428472786,203.97518554270914,43.08672374347452
2015-03-08,17667.225887192544,239.54944271189288,17603.484380771373,752.917365714812,39.89961079091719,31241.289624184046,1923.6499683581872,7372.094454674472,5755.773179485936,14861.808532660787,2071.6230428472786,203.97518554270914,43.08672374347452
2015-03-09,17824.435778606512,240.76130131501105,17569.232266284114,764.0790211557378,41.06160715070808,31793.32807029025,1942.193361900241,7552.921124124468,5856.66569715873,15102.021853143156,2042.3831302779222,202.78657921008516,40.9240719650391
2015-03-10,17817.366573696614,239.7918702475011,17362.756086078298,741.6607760219363,40.46958170829913,31177.70442701366,1959.1654783108029,7625.482880794228,5870.777102081759,15051.305585454871,2022.7111221137418,199.96735266588095,41.95935566657127
2015-03-11,17724.500299896572,236.36262568524282,17196.170511156994,741.9737405237464,40.39497957303018,31218.50396033405,1965.5970291418541,7747.826565707674,5914.8417519517825,15233.798158021647,1977.7751167949993,202.39849648788066,43.49873022929319
