Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-05-25,9294.513292544736,179.75507702868873,18563.223720915685,1022.3390811665331,55.9261908102755,31145.362424416642,1511.845561247356,5869.9923658030675,3630.221163955133,8374.952477949799,1414.1019678714779,232.79285635435212,85.64884939161718
2006-05-26,9330.349631774303,181.6902426280002,18607.660431596098,1023.0558516966556,57.55315888881754,31145.362424416642,1513.8613553290193,5955.999579954028,3640.9720657240027,8349.867040489102,1406.2179294954417,227.63242842666673,84.93212670816939
2006-05-29,9330.349631774303,181.6902426280002,18607.660431596098,1023.0558516966556,57.55315888881754,31145.362424416642,1513.8613553290193,5955.999579954028,3640.9720657240027,8349.867040489102,1406.2179294954417,227.63242842666673,84.93212670816939
2006-05-30,9373.542916892697,186.5390809924545,18511.994341288428,1032.537482264923,53.71259183604466,31145.99267820522,1510.7562465085591,5905.948214668301,3648.213156876414,8364.3708331528,1415.5640441711037,228.06707571406915,87.77214022944509
2006-05-31,9209.91431962507,177.7190903602544,17872.25155394768,1021.9063039346297,53.27415871271047,31145.278347027815,1506.2420671079424,5640.624567739245,3601.542370125757,8306.84100890697,1418.3984339618253,221.61132409764036,91.5114263040729
2006-06-01,8996.25465962714,169.8623730009736,17628.417543118216,1008.2800261776866,51.15222495094158,31145.017641939576,1507.1253575006574,5619.07578674045,3648.0989482791956,8410.695708851938,1432.720938103698,217.02247280716068,92.42806228490191
2006-06-02,9109.548246157368,172.51520338709233,17844.96748079054,1036.8113946886601,52.528622392869536,31145.19425938383,1519.0046273957335,5787.537536406038,3719.7919274238193,8729.685101353009,1451.3639023185422,218.02711120622385,94.9371193624023
2006-06-05,9219.55498560446,175.5184197777883,18039.194230687506,1040.6400267161598,52.90636919365223,31143.9485615624,1515.8083352365545,5712.053159260208,3626.4728965943104,8646.91610620758,1411.1709312355451,220.5984945598304,92.63989597033954
2006-06-06,9021.90123387577,169.21439893225022,17715.550560374588,1039.2243630192322,51.38068698685243,31144.479100000506,1517.1779817009221,5518.6397208607505,3551.2804956967557,8507.305647612611,1377.5097889712783,216.30201098666575,91.52341787223969
2006-06-07,8993.330182671407,169.9616113846191,17652.670846328383,1015.1539942751185,52.73582971401758,31144.81573801055,1514.7306756714227,5558.118652589387,3597.905304448578,8557.567596636658,1376.0912718209702,218.16780754761643,85.63301277460673
2006-06-08,8731.01208406432,158.2791622028887,17059.231135397484,1008.416863258923,49.48194725486472,31144.81573801055,1517.4183539366982,5497.197945243147,3519.066742000502,8424.975468883074,1382.5416559128678,215.44428591680384,88.74355252964729
2006-06-09,8717.951531018856,160.21134940080395,17060.35067129428,1026.7458594028162,48.348650294562056,31144.243355544997,1517.8384048191265,5339.422690111845,3468.8329959921252,8396.152592571849,1374.6326016886937,215.72701343516061,88.4695744342047
2006-06-12,8698.019906111938,158.17839529931007,16791.135358179698,1008.5575118892207,47.71153612712996,31144.731593917975,1517.638226904184,5357.424201232007,3547.72572523056,8600.547212680145,1371.0705900270825,213.72359604786934,89.2163427581172
2006-06-13,8063.1327906585675,137.53913116348036,16033.09160240286,982.7704256749664,44.37231554127426,31145.19425938383,1519.6765551282883,5300.165954392898,3486.8569801381273,8539.75352895083,1366.0739192115375,211.00322992281397,88.34326800011422
2006-06-14,8059.819025592331,139.13687212629964,16324.610144575952,991.0295120178888,45.20121019854022,31143.468198515075,1511.081722006826,5178.036077189539,3397.0783399139673,8449.694858140438,1376.7484595603244,210.84819624355578,94.45884716618592
2006-06-15,8120.040370165856,142.62030032546423,16639.99128679385,996.1920665958112,47.43020954771545,31143.544067569044,1507.054050387413,5181.632116178212,3339.7518203859568,8492.716538964289,1383.9186628771579,215.00548199909593,103.30296407979976
2006-06-16,8284.815107943325,144.9125915171998,16406.22693821096,1001.6312404639364,48.54070135523211,31143.30800308626,1504.131116591354,5145.7588646222375,3375.5604808315793,8603.737488828687,1365.2744619923903,215.14719146448616,102.9868444230309
2006-06-19,8153.113594127967,142.60782667432034,16309.095015094379,988.7514331261036,46.62096167463019,31143.9485615624,1502.8182519854138,5138.697760589171,3293.21007111677,8378.155763080531,1361.0023338518292,212.85819722456577,98.80347088040773
2006-06-20,8269.111187629047,146.9204126993822,16748.927047729572,988.1652302622267,47.10770077792959,31143.544067569044,1501.4549492936867,5260.467459577881,3293.1672992861527,8388.797222664727,1368.15150671127,218.0155592938705,93.1977075194167
2006-06-21,8420.99333438082,149.0694935577983,17112.892165970927,1008.0825134064722,47.30806432920172,31143.341731533495,1502.1170822790468,5332.101311301558,3336.146720982359,8403.076327286393,1363.1258778726808,225.6109500523263,94.4297916205863
2006-06-22,8344.957605603178,146.12991834186357,16857.616335338596,1015.3843246752893,45.94599811887476,31143.088727945116,1495.386056239857,5238.890314147481,3303.8692678823377,8356.4242220191,1371.7148757211753,225.7524553976001,92.29333902128091
2006-06-23,8382.32192477474,147.22098070976057,16725.94367790748,1015.8262486862917,47.91024517541258,31143.451337591316,1492.4919436321231,5206.700586068368,3271.657009690585,8320.687378424465,1365.9974721043484,221.45498434041832,89.2413406054625
2006-06-26,8382.326462925936,146.6190491560835,16932.357843094243,1029.1571104341065,49.365138489881616,31143.468198515075,1492.2687881623658,5281.955140330368,3196.407045573058,8163.021580510567,1355.964581317853,225.8985460530534,85.55763774020572
2006-06-27,8336.386337186817,145.98710781718196,17032.545920500088,1030.8681486825585,47.11434413286342,31143.198374234267,1494.9433979692624,5421.661389968524,3228.62981649811,8284.785944221565,1366.7029881313947,224.1765657646727,87.53492511839228
2006-06-28,8289.135208048277,145.45762390870846,16887.87636785472,1034.7444294264383,49.20733615282324,31143.383889772012,1491.816822645347,5332.108529280952,3239.3992677889655,8292.002108035029,1400.3951264474333,224.60790607698954,84.38205204130462
2006-06-29,8406.580049496453,148.10774627576748,17281.863862234157,1053.7966530582237,49.06346858853297,31143.046551651183,1496.5038334062046,5360.717712722376,3275.19785389589,8338.496067850914,1397.5133074610471,224.0321349287064,87.93584062706601
2006-06-30,8793.52417899168,156.37709445968042,17869.41510118603,1060.3829637833435,49.62930449612798,31142.83563146565,1502.9885076714845,5324.847974727643,3375.5092814222344,8524.773440024943,1426.1705881168252,226.3239550950812,87.21857369944695
