Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-01,9003.905154982991,170.00682548091612,17643.408906929853,1009.137476522249,51.1957252601519,31171.50364326375,1508.4070303728122,5623.8542990032865,3651.201324225348,8417.848239643312,1433.939336792697,217.20703065741557,92.50666393503462
2006-06-02,9117.29508739159,172.66191185770097,17860.143000604254,1037.6931083639647,52.573293202764155,31171.680410904923,1520.2964025051574,5792.459310046192,3722.955271720091,8737.108903574317,1452.5981551509026,218.2125234099501,95.01785473709502
2006-06-05,9227.395377552964,175.6676822104533,18054.534922665007,1041.5249962943549,52.95136124280191,31170.433653730946,1517.0973921905638,5716.910740311487,3629.556881552838,8654.26952093577,1412.3710036061202,220.78609349093932,92.71867776573099
2006-06-06,9029.573539307534,169.35830036925398,17730.616022882725,1040.1081287043714,51.42438158221963,31170.964643343767,1518.4682034145285,5523.332821395627,3554.300536365628,8514.540336359234,1378.6812356056696,216.48595614974994,91.60125020467959
2006-06-07,9000.978191025872,170.10614825776898,17667.68283536571,1016.0172903035735,52.780676734869715,31171.301567633658,1516.0188161741055,5562.84532636058,3600.964995271452,8564.845028593852,1377.2615121356948,218.3533394007685,85.70583585391277
2006-06-08,8738.437014763575,158.41376421685655,17073.738458001477,1009.2744299709567,49.52402714499592,31171.301567633658,1518.7087800649956,5501.872811500406,3522.0593878053446,8432.140143309944,1383.7173816918669,215.62750166282285,88.81902083975775
2006-06-09,8725.365354907124,160.34759456403216,17074.858945961678,1027.6190132569684,48.389766418830924,31170.728698409068,1519.1291881624543,5343.963382882236,3471.7829225704727,8403.292755767166,1375.8016015373084,215.91046961518865,88.5448097508948
2006-06-12,8705.416779968245,158.3129116202028,16805.414689738984,1009.4151982101077,47.75211044381726,31171.21735198423,1518.9288400144196,5361.980202648306,3550.742742890851,8607.861194886911,1372.236560709145,213.90534850384745,89.29221313326305
2006-06-13,8069.989750838347,137.65609566971324,16046.726286778117,983.6061824272954,44.41005015493505,31171.680410904923,1520.9689016510606,5304.6732628844065,3489.8222344736496,8547.01581166568,1367.2356406800864,211.1826689551293,88.41839590468379
2006-06-14,8066.673167716688,139.25519536572523,16338.492738924579,991.8722923710498,45.23964971162481,31169.952882178593,1512.3667594067065,5182.439525342085,3399.967245691555,8456.880554156844,1377.9192587533773,211.02750343384486,94.53917581392902
2006-06-15,8126.94572505978,142.7415859033591,16654.14208408413,997.0392372315176,47.47054462176551,31170.028815752226,1508.335662619353,5186.03862243444,3342.5919751790448,8499.938821002506,1385.095559675184,215.18832458234192,103.39081384359974
2006-06-16,8291.860588746758,145.03582648000918,16420.17894021027,1002.4830366217096,48.58198080143914,31169.7925505182,1505.4102431342783,5150.134863944786,3378.431087629518,8611.054184074812,1366.4355035953783,215.33015455872857,103.07442535585015
2006-06-19,8160.047074787115,142.72910164451108,16322.964415238246,989.5922761806174,46.66060855705738,31170.433653730946,1504.096262056543,5143.067755085741,3296.010646390374,8385.280621611202,1362.1597423988676,213.0392137376511,98.88749423498228
2006-06-20,8276.143313678283,147.04535513126697,16763.170484964437,989.0055748045849,47.14776158763979,31170.028815752226,1502.7318000000212,5264.9410081146325,3295.9678381862036,8395.931130787707,1369.3149949787926,218.20096167374692,93.27696368273409
2006-06-21,8428.154622364964,149.19626358725068,17127.445122394936,1008.9397957844085,47.34829552986669,31169.82630764847,1503.3944960691972,5336.635777905986,3338.983809966716,8410.222378487591,1364.2850923005358,225.80281162037963,94.51009555923412
