Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-13,8569.312368884688,184.28690638132568,15518.140490269547,995.8503450057669,41.201656555701504,31213.702346176375,1514.265015729676,5135.841025777496,3393.964873678135,8088.05174129435,1512.0203299666614,236.8951533973991,102.57315870865052
2006-04-14,8569.312368884688,184.28690638132568,15518.140490269547,995.8503450057669,41.201656555701504,31213.702346176375,1514.265015729676,5135.841025777496,3393.964873678135,8088.05174129435,1512.0203299666614,236.8951533973991,102.57315870865052
2006-04-17,8840.889610037051,191.64358802097567,15847.228999178747,1011.3724688739434,42.595443443309065,31213.9131266649,1517.1933524848123,5020.947020029632,3397.579313982855,8210.218088546308,1532.1430825393916,242.49951783792204,108.85183484818327
2006-04-18,8907.045406331974,197.67894649965947,16005.385596350467,1025.028509920506,43.94621295787135,31214.165978399673,1521.695080885193,5100.001805238469,3437.1138926853628,8267.749405393632,1568.7892438537199,251.69587031654518,115.04455313503107
2006-04-19,9087.80142242573,208.2896525991509,16116.985506118668,1036.779382434714,43.937784051843586,31213.280592188567,1518.2849350302286,5096.265695583428,3426.242053267506,8245.96619947819,1581.6739825439074,250.39580727068648,117.68459636693996
2006-04-20,8903.919424700027,179.71609589342168,15806.684689757702,1033.6188900483694,44.0455265536179,31213.280592188567,1517.3870728569404,5071.12555473136,3386.736117642828,8206.460263853513,1621.898251748142,246.3733748701472,115.84577090956712
2006-04-21,9082.14154021633,186.25429323175823,16243.557098660316,1079.8869815975158,46.66054144925379,31213.575847010336,1518.5237645626576,5067.582041207178,3397.5426016881574,8184.988994976015,1608.9842342032712,247.2376535497253,114.65449185042213
2006-04-24,8915.539575807124,169.11656268780328,16150.257090052648,1053.4588448887964,46.16514301965097,31213.727643230464,1521.0003057079855,5038.874684553255,3343.6866224654887,8249.675802151694,1599.6541366679753,244.94029801076752,108.57823323721875
2006-04-25,9064.779741779887,180.36182634611362,16341.02528728149,1046.974837850645,48.958429937919284,31213.154015772183,1513.5650207711415,5028.007780701997,3318.485135263318,8324.944311190879,1532.8240424475462,241.91900512638495,104.20905537442381
2006-04-26,9177.00096074959,184.02847276841956,16405.9726008833,1033.3464222313846,50.03678040806185,31213.727643230464,1510.2258053133598,5006.551183369378,3325.7291218077794,8271.224802940946,1565.8940573522589,241.63612446598214,103.40647112973045
2006-04-27,9097.98550007503,179.14398200248863,16464.868404396606,1019.5547994504999,46.83314892653271,31213.71921098195,1514.2658338891113,4920.353851000492,3322.1367242156603,8264.039570184037,1515.612646074604,240.19945404434847,97.7606047048865
2006-04-28,9363.672944631704,194.08288738006266,16711.815584078413,1032.618591818408,47.91735457135238,31213.44088903342,1516.7214653607093,4974.181984962753,3422.668181710833,8436.356305182315,1540.0210645718655,246.0873161816962,94.16826587019759
2006-05-01,9363.672944631704,194.08288738006266,16711.815584078413,1032.618591818408,47.91735457135238,31213.44088903342,1516.7214653607093,4974.181984962753,3422.668181710833,8436.356305182315,1540.0210645718655,246.0873161816962,94.16826587019759
2006-05-02,9363.672944631704,194.08288738006266,16711.815584078413,1032.618591818408,47.91735457135238,31213.44088903342,1516.7214653607093,4974.181984962753,3422.668181710833,8436.356305182315,1540.0210645718655,246.0873161816962,94.16826587019759
2006-05-03,9363.672944631704,194.08288738006266,16711.815584078413,1032.618591818408,47.91735457135238,31213.44088903342,1516.7214653607093,4974.181984962753,3422.668181710833,8436.356305182315,1540.0210645718655,246.0873161816962,94.16826587019759
