Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-08,17817.66683087709,240.66987061369122,17562.560233781453,763.78885707876,41.04601373300098,31781.254343047203,1941.455801087073,7550.052852223543,5854.441589508695,15096.28676016169,2041.6075217355808,202.70956966139872,40.90853077723113
2015-03-09,17817.66683087709,240.66987061369122,17562.560233781453,763.78885707876,41.04601373300098,31781.254343047203,1941.455801087073,7550.052852223543,5854.441589508695,15096.28676016169,2041.6075217355808,202.70956966139872,40.90853077723113
2015-03-10,17832.08061712187,239.9898965931595,17377.094700372167,742.2732587263841,40.50300253848719,31203.45178395002,1960.7834079754307,7631.780202330633,5875.625342076303,15063.735343975872,2024.381529419133,200.1324908920374,41.99400679073264
2015-03-11,17729.797855302942,236.43327050367927,17201.31015766431,742.195504011235,40.407052953876274,31227.834646764448,1966.184513076086,7750.142260921435,5916.609598794892,15238.35128439622,1978.3662405550654,202.45898999862393,43.51173126907413
2015-03-12,17696.638910950427,237.97763475168335,17140.595617783183,722.7036410926877,41.08120958924935,30870.428612928736,1963.4825264520616,7883.6907503847115,5871.487168698599,15152.96819338435,1979.1789601661953,202.90999534987037,41.995149061712034
2015-03-13,17808.584210020686,239.13193464220228,17246.174949431293,692.813582864043,41.384949415233606,31311.033026233246,1974.0802881778102,7860.591192744221,5778.596768720076,14960.230805650304,1953.7527908282777,196.2250744934896,42.13431384298891
2015-03-15,17808.584210020686,239.13193464220228,17246.174949431293,692.813582864043,41.384949415233606,31311.033026233246,1974.0802881778102,7860.591192744221,5778.596768720076,14960.230805650304,1953.7527908282777,196.2250744934896,42.13431384298891
2015-03-16,17812.55382642515,240.95520462229248,17126.80181802656,677.720322411847,41.35360359048658,31399.393389359946,1974.5283810236035,7938.656272568132,5853.600636776891,14969.92722215304,2083.511055867176,199.2386437505289,41.94823165807398
2015-03-17,17737.380703267263,240.38065979153998,16909.439139708633,671.3110827711197,40.80230694741583,31542.044636360577,1978.8597573879804,7777.3846593572725,5730.704485842201,14743.820570718008,2069.0777584631824,198.0259562254038,44.10016554281401
2015-03-18,17641.41024208549,237.86944716983996,16755.815008657883,684.2672937414695,39.637246347284226,31283.088933499013,1978.8938190607232,7825.560265842841,5741.808535730993,14785.444261455392,2087.5821560863183,195.0452836063087,44.739376550766444
