Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-05-09,10047.919125330805,206.50383243201594,17804.384083451776,1015.5667753882992,53.09852557541599,31214.777691568448,1510.950039134933,5394.614669512807,6199.137762702468,8512.14165562274,1537.9321353779053,250.98246224287834,94.5458277962443
2006-05-10,10109.711244006345,203.87510248788172,18097.4883324143,1036.2561199565378,54.36286183577605,31214.8283705761,1510.279062228426,5423.356442247142,6199.147827363289,8522.930355928787,1540.0895206837704,249.68988189349264,99.1289005793824
2006-05-11,10341.017254211814,213.28527624405072,18613.256361910513,1053.3528685486156,57.94015450766577,31214.845262752584,1508.2595883704018,5495.191951675463,6199.151182086176,8659.416859797086,1475.4410370381052,253.56898261652955,95.52296002363367
2006-05-12,10204.56297192809,203.22926840414632,18942.301154042583,1034.966547197135,56.98493618391359,31214.92971744105,1504.223075858449,5660.422187859521,6199.167954470516,8619.93226577592,1462.5152182698903,252.85135194316567,90.22196072934423
2006-05-15,9821.002378978954,190.29989029435944,18458.1989272863,997.1852478581876,55.58434632709716,31215.014161807827,1507.5943153168605,5739.4537602771725,6199.184724805006,8684.605251783607,1430.9126051712014,246.67439675054973,87.96664882643232
2006-05-16,9934.36440230096,193.2567846780222,18717.980654079704,998.8956540348172,57.20699951975691,31214.59183673089,1512.2878926767346,5796.841701125723,6199.1008526288715,8659.346556018661,1448.8512434033476,244.65977236814467,89.81871988881429
2006-05-17,9919.944295086445,189.01767270609884,18911.824637563994,986.9661734962655,55.030189002175085,31214.422834394027,1508.6881247120746,6076.95356527381,6199.067289398698,8677.25757310965,1411.490987678846,243.22181020005831,88.0511809396415
2006-05-18,9763.599385941598,178.6784764668567,18645.085660705627,997.7662918143494,55.59188996115183,31215.2167861902,1515.909841769808,6012.458048565458,6199.2249652473,8591.27816736474,1431.6402717176363,234.75164977535934,86.15701845778344
2006-05-19,9434.84759332737,176.3843852309307,18869.69518665474,984.5745120067684,52.33919305900467,31216.02669003659,1516.8471144328703,5980.28816464284,6199.385809113238,8433.46342977861,1446.0444754270206,235.90710419145995,85.65640215936797
2006-05-22,9439.310452502243,177.50787872099207,18456.222186959614,994.6476321367863,52.296942218160176,31216.532398286527,1518.8920881285715,6124.057961003167,6199.48624087476,8368.947242895823,1430.9822019269081,235.47989734431334,90.16912118105441
2006-05-23,9669.03047400512,188.20847384533357,18986.06801099222,1030.9801596877933,58.55294770796603,31216.02669003659,1516.1736585584736,6030.572869931128,6199.385809113238,8429.871665115163,1456.8197694173682,238.78052688341515,89.90905157569776
2006-05-24,9151.816362468442,178.86987749946886,18463.106725235757,1003.682726323188,55.033016556591534,31216.02669003659,1519.0919673475262,5915.636400700755,6199.385809113238,8368.811665836527,1433.8324974936852,232.89000762460802,85.68514104479577
2006-05-25,9315.726952308067,180.16534735966735,18605.592148366526,1024.6724527749225,56.05383592157572,31216.448139276734,1515.2961752108356,5883.389949618605,6199.469507351472,8394.067345701269,1417.3294933021148,233.32417932895004,85.84433305955403
2006-05-26,9351.64508386862,182.10492975234038,18650.13028073861,1025.390859251509,57.68451736801317,31216.448139276734,1517.3165701111168,5969.593465363932,6199.469507351472,8368.924653608881,1409.4274605134176,228.15197331683513,85.1259745388469
2006-05-29,9351.64508386862,182.10492975234038,18650.13028073861,1025.390859251509,57.68451736801317,31216.448139276734,1517.3165701111168,5969.593465363932,6199.469507351472,8368.924653608881,1409.4274605134176,228.15197331683513,85.1259745388469
2006-05-30,9394.93695270254,186.96483503381015,18554.24584356036,1034.8941305532421,53.83518466176362,31217.079831547184,1514.2043742361764,5919.427863581838,6199.5949590669015,8383.46154951457,1418.7949066230742,228.58761263678164,87.97247006500719
2006-05-31,9230.934891942972,178.1247137853528,17913.042916737337,1024.238687778658,53.395750865148806,31216.363869990804,1509.679891739214,5653.498645882582,6199.452771787381,8325.800420048174,1421.6357655831587,222.11712650828102,91.72029063090383
2006-06-01,9016.787578295054,170.2500643704965,17668.65238276557,1010.581309606767,51.268974033125076,31216.10256987326,1510.5651981408723,5631.900682264557,6199.4008785641745,8429.892156425329,1435.9909591968003,217.51780169144146,92.63901872814773
2006-06-02,9130.339744432622,172.90894953747807,17885.69657081488,1039.177797691523,52.64851294423069,31216.279590426402,1522.4715811059707,5800.746926537641,6199.436034182024,8749.609605601048,1454.6764738376128,218.52473306233674,95.15380244043678
2006-06-05,9240.597561635908,175.919020424876,18080.366620975106,1043.0151681321754,53.02712190872835,31215.03104944272,1519.2679937768119,5725.090264965102,6199.188078625951,8666.651699724462,1414.3917669114815,221.10198530330408,92.85133589965773
2006-06-06,9042.492687905693,169.6006113753361,17755.984271132693,1041.5962733453546,51.49795750741001,31215.56279877406,1520.6407663020327,5531.235382592573,6199.293682048559,8526.722596282318,1380.6537969536387,216.79569549953627,91.73230956844905
2006-06-07,9013.856426556331,170.34952925436187,17692.961041356495,1017.4709667473843,52.85619319230613,31215.90020512166,1518.1878745774204,5570.804420451466,6199.360689683579,8577.099262435913,1379.23204220075,218.66575052698025,85.82846029728296
2006-06-08,8750.93961699812,158.64041622328907,17098.166872400576,1010.7184590029341,49.59488411992183,31215.90020512166,1520.8816871598438,5509.744668583204,6199.360689683579,8444.204508369696,1385.6971485539602,215.9360127706519,88.94609950228575
2006-06-09,8737.849254739447,160.57701341670696,17099.2889635096,1029.089288976721,48.45900053938754,31215.326516258905,1521.3026967602016,5351.609309541568,6199.246757227346,8415.315847151607,1377.7700428213266,216.21938558211832,88.6714960832878
2006-06-12,8717.872138186385,158.53941933081853,16829.459197343345,1010.8594286475834,47.82043223199614,31215.815868979742,1521.1020619621356,5369.651907044611,6199.34394084214,8620.176974519778,1374.1999012769381,214.2113956245921,89.41996882018483
2006-06-13,8081.535965764516,137.85304844357947,16069.68529370242,985.0134863688938,44.473590258429915,31216.279590426402,1523.1450424364511,5312.262974829208,6199.436034182024,8559.244536185262,1369.1918261337755,211.4848205761006,88.54490136925845
2006-06-14,8078.214637409886,139.45443606675747,16361.869193487471,993.2914231284155,45.3043767726104,31214.549590021896,1514.5305925949094,5189.854350199245,6199.092462590932,8468.980316795723,1379.8907298956844,211.32943305026473,94.67443864282893
2006-06-15,8138.57343029014,142.94581479095712,16677.970156962867,998.4657606445979,47.53846355695472,31214.62563223813,1510.4937282773155,5193.458596734132,6199.107564289841,8512.100189667975,1387.0772983785841,215.49620733336644,103.53874123816733
2006-06-16,8303.724247493737,145.24333787422873,16443.672268085968,1003.9173488027726,48.65148993455973,31214.389028965426,1507.5641232203702,5157.503468599051,6199.060575767383,8623.374532107468,1368.3905442452915,215.63824023434714,103.22190007456676
