Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-01-24,8950.545309191668,147.37825406599757,16883.581601526315,1076.2480427553928,34.866520207374265,34870.53414896987,1756.365933000985,5336.303120254278,3422.4560613360145,9168.009496075958,1964.401534020078,287.11717162203934,139.3376978797463
2006-01-25,9022.780493802587,151.90433457187402,16984.718658526752,1056.8304319609886,35.60483311768688,34870.59034550549,1746.5888689193255,5488.777769261478,3474.6210147517836,9099.815775354555,1974.8366118656293,287.4386228361171,135.77502964132267
2006-01-26,8982.662674462063,153.49327337842902,16989.541326586368,1063.4111756616053,35.81349029056894,34870.60907677476,1742.0760071938948,5528.903383706779,3482.647414410366,9196.115062014469,1971.627785927259,296.58674020310644,132.0677690876903
2006-01-27,8966.596749597571,153.5250805365053,17119.50618577998,1087.4827306828581,36.85661123107172,34870.543515343306,1743.8280951968802,5512.843952373916,3510.7266800052234,9456.894611168356,1994.895255033311,298.67257443508436,134.8118983899791
2006-01-30,9080.537197855567,156.3174834516006,17119.492390500367,1096.9507193498403,35.86154150381798,34870.51541588221,1741.0682640984223,5540.925300809266,3494.674827664642,9609.352712120342,1956.3759670483146,292.0922366462539,150.6842789604836
2006-01-31,9160.782314449474,158.08288581221302,17119.492390500367,1090.049634424991,35.87759319030096,34870.51541588221,1740.3159661303544,5508.827254171704,3510.7238509834237,9537.132107185827,1896.9945073022254,289.20340755110004,149.51270099287856
2006-02-01,9138.314269535967,156.63847126463605,17119.492390500367,1068.222952915902,36.254744687292835,34870.51541588221,1736.303710300659,5444.631160896578,3474.613548516166,9300.4090132338,1881.7479841271152,293.5366511938309,139.99562355284732
2006-02-02,9188.065850002333,157.9865833460858,17119.492390500367,1038.050833156552,37.209661238038414,34870.51541588221,1736.303710300659,5573.02334744683,3538.809641791291,9372.629618168317,1893.7847516162012,307.3387904324467,133.96119960097735
2006-02-03,9106.216222898405,156.15698954508284,17119.492390500367,1049.124698428697,37.20163730798959,34870.51541588221,1738.3098382155067,5721.476813145557,3615.042502555503,9545.156618845218,1887.3651177998224,309.7461378080473,138.23023649777627
2006-02-06,9106.216222898405,156.15698954508284,17119.492390500367,1049.124698428697,37.20163730798959,34870.51541588221,1738.3098382155067,5721.476813145557,3615.042502555503,9545.156618845218,1887.3651177998224,309.7461378080473,138.23023649777627
2006-02-07,8842.916811827328,150.53822269860592,17119.30840543224,1012.5220018285085,36.71174476175817,34870.14065861675,1736.034286759318,5645.183282323526,3498.6494827193424,9212.040381105058,1844.0129857934307,291.60762095383586,126.11186670275956
2006-02-08,8828.341916810246,151.09769587148253,17119.055280014167,1003.8407647133644,36.59083841315668,34869.62507009393,1732.9995027860655,5725.342880568868,3550.7557458328297,9276.098626401697,1820.7151571918102,301.71392231704203,124.13602787839086
2006-02-09,9059.52029167578,154.67786068190122,17119.20257355388,1004.9728095449526,37.056567744405115,34869.925090768025,1734.268222354675,5829.709027371528,3618.9934911831506,9432.653766930805,1826.3479837735438,291.12434466165865,120.02861486424626
