Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-02,8150.426456585003,145.27898538029504,14994.088331582261,908.8543016005605,32.640435560424514,31166.558787564074,1541.3389194430888,5293.043466855894,3277.670547903989,8477.476121712285,1579.3064434262617,242.1316240607822,96.96741205264864
2006-03-03,8118.881970700167,145.75258259430294,14994.112580216728,913.3024738663653,32.55442185843441,31166.609190527895,1537.7553335074494,5357.601441795959,3281.261927204352,8509.764539077516,1607.997626372894,247.15253116366546,97.3978944723381
2006-03-06,7959.65613995439,142.7688856045121,14994.10449753542,895.2281791743551,31.571818698647235,31166.59238994912,1533.2719087248443,5307.393480281291,3198.7803948722376,8420.108034932751,1563.5294306774613,254.8983366868391,93.91217500262654
2006-03-07,7928.224520502697,143.94740382906286,14994.342853926895,883.3364749532346,31.357154479805967,31167.087835108774,1533.7445493588866,5314.650117550478,3170.142175380987,8291.14107407335,1530.561811939571,246.43911104296816,95.79280254544027
2006-03-08,7782.016950636518,140.2484480206628,14994.548752961564,860.9708035751677,31.163928126989436,31167.51581473824,1533.9897468362997,5393.619121547154,3141.496243667092,8208.77271889723,1531.3001096413793,238.4094529963271,95.36377299040953
2006-03-09,7825.122742350479,142.057176099508,14994.685948056878,867.4338804437859,31.62324981133208,31167.80098706142,1535.124474746747,5318.357940836737,3202.490654866626,8269.813493978096,1532.7485849311804,233.53437876911306,94.69043796303326
2006-03-10,7744.814779557149,141.94284557068224,14994.730322566382,860.1205150817207,31.80265539717435,31167.893223463427,1533.7841828339679,5372.167074991165,3241.9486220240406,8294.941551705317,1516.2564577623855,239.27302656958054,95.33624002284299
2006-03-13,7833.720879052,144.78255190330646,14994.669810400592,886.0812377181425,32.29742262593586,31167.767443493965,1532.2090254553902,5164.145106274457,3163.038877593105,8226.77005124556,1497.6021027080928,241.71068614080454,100.51434611685534
2006-03-14,7914.026996056803,146.0587680965567,14994.621392723333,905.1569337068304,32.41925057072961,31167.666803004777,1539.8247536002964,5049.370021704145,3137.9252620675616,8244.6744885638,1500.4661834247909,235.2547341754721,102.8091875596203
2006-03-15,7933.867760883735,147.56047531742533,14994.165112847837,891.7891266298889,32.30351062677642,31166.71838431811,1537.7607211109664,5192.660018466531,3288.445605617271,8380.695071240527,1536.2814366143512,239.5509012985532,102.46179879995715
2006-03-16,7952.526850349979,147.47461406945717,14994.18531549212,912.0159621947124,32.511546324391816,31166.76037732807,1546.279771050414,5059.981462709689,3220.3142122702343,8265.951290960902,1510.4636809785063,238.40367443441664,104.24064151163934
2006-03-17,7948.070703545309,147.8303886291849,14993.89832262637,900.37975759214,33.98119471720543,31166.163836889988,1544.2330344334082,5128.019133212827,3177.220246172423,8269.379105726419,1486.7669677825056,235.8171672410533,101.16900366326486
2006-03-20,7963.841157542205,147.84457903816482,14993.882146627362,866.6701325234186,33.62255775920003,31166.130213623743,1546.2485066720615,5024.018919489917,3130.5985130012114,8211.993808445332,1493.2201623207875,238.39885412775698,98.04188295892845
2006-03-21,7923.613743337378,150.84126866414476,14856.05721285773,868.8147371552365,33.4788460104168,31165.877986876527,1539.5122532782107,5056.252210504649,3205.8790611284794,8251.373288206523,1512.572426006406,244.13451046058924,98.51444066964682
2006-03-22,7902.104172737112,149.83731587224864,15003.813030275895,886.0282387651458,33.7083739868769,31165.903213701673,1540.18587392531,5009.638337307702,3191.537666573983,8276.481948823319,1493.926529634069,241.12245604783666,99.7337600666715
2006-03-23,7890.645311498805,152.6634048503486,15009.58337218681,916.7263461823051,34.554744168175645,31165.970480725286,1534.8101905132232,4934.343042397652,3144.9264885048988,8244.225766331543,1504.6877694090804,241.69675042646202,105.11298300437338
2006-03-24,8032.657965405224,153.30901094288504,15084.183786268428,921.7475321724078,34.59063303521741,31165.995704168214,1541.7593232149145,4912.8309877701595,3137.7570177364155,8229.888406520084,1510.4266219123153,245.71325751092257,104.56799332389731
2006-03-27,8132.890579558792,155.600694060508,15326.267344371374,920.2932793086894,35.500711479356475,31165.322763203465,1539.260706029811,4873.2796726721335,3180.720433892702,8312.187109090512,1519.717340537287,250.7282603311214,101.36708467756283
2006-03-28,8127.137377206974,155.28484781666174,15409.432505070914,947.6879406437909,35.77317534608979,31165.26384962434,1531.6377081775165,4894.78600330655,3187.8862688201634,8340.85878658684,1513.9770771771655,260.6249437465862,103.47542074581372
2006-03-29,8219.041669736544,158.8297522386647,15446.921771028763,953.1506001247272,35.52261252579573,31165.659315741843,1529.1917897200162,4902.020053459797,3216.614475459721,8355.308503702507,1496.783570149644,261.05857706777704,103.74926137319427
2006-03-30,8415.550691876793,166.64712146033781,15644.862003983533,963.191119895916,35.909886808163165,31165.650903929145,1524.9330395691945,4941.464382190124,3266.817164132948,8430.611583838157,1557.7446280573909,262.0625733661435,107.39257989232767
2006-03-31,8345.08958696117,164.66419155774545,15195.579748465312,955.7121139999266,35.686804103887134,31164.994466314787,1526.0215116293966,4987.976907449531,3385.082818571069,8197.350978022736,1534.7621253690863,256.7499201742183,103.41714936876299
2006-04-03,8454.169762856938,168.151042437582,15428.069925121192,957.2976731277431,36.963681292960985,31165.247016248937,1523.5685566711275,4905.541125098211,3392.2820938179148,8104.183437662248,1569.9165531329702,262.9197907859272,103.90567165019515
2006-04-04,8405.312322363196,167.64724934333285,15492.453300642776,949.9724630139756,36.9130897137059,31164.918683301417,1524.0007410428148,4916.247096399292,3363.559282583906,8014.45095583692,1535.475613924842,257.6099003657845,101.33708538984949
2006-04-05,8432.426352079206,167.31459260163888,15312.90660615703,962.0051188537626,37.69419239652174,31164.40482332092,1527.7855517243322,4977.125059805481,3388.6045976341356,8053.762884959014,1549.793596256376,255.88447212212913,101.39278354353084
2006-04-06,8537.062998447387,172.2186039306946,15573.829352239132,974.4759224823529,38.389531832825774,31164.151964809786,1523.739135375257,5055.972186213531,3463.878816937781,8089.555497941649,1561.2555028497632,254.87837748497827,100.0006771616024
2006-04-07,8439.618540027768,172.6220319970182,15302.904236565158,966.5973226763587,38.303876128542015,31164.480662803795,1517.9282269673377,5038.096344636904,3485.4303537274523,7999.994978565788,1554.1003025021598,245.55790362511746,96.7171069199634
2006-04-10,8571.460606646337,179.70521544113677,15704.305239101637,985.9474696473176,39.28586389512833,31164.059226794037,1518.13181166079,5177.87383770459,3460.282723950782,7964.028942896049,1551.210702073573,243.97682871046078,98.70949471763662
2006-04-11,8537.132266144507,180.3383087870306,15542.399404303682,989.400874159252,39.46558807189441,31164.40482332092,1521.0621299036295,5271.162707430877,3471.078571968088,8068.10618484318,1502.460662866352,243.8360980308161,99.08351549038564
2006-04-12,8570.142536428611,181.2423737977272,15662.921589590032,984.2396726164534,40.469720009974175,31164.480662803795,1516.5835393308687,5170.772191435171,3399.370344993441,8039.4391492355435,1501.747108636111,240.3942943466,97.64942450198072
2006-04-13,8555.9518171256,183.9995817226786,15493.945909619428,994.2976988299704,41.13741839500947,31165.0365643917,1511.9041009621044,5127.833654019115,3388.6732888448,8075.441530665068,1509.6629149245086,236.5258063807195,102.41323525890022
2006-04-14,8555.9518171256,183.9995817226786,15493.945909619428,994.2976988299704,41.13741839500947,31165.0365643917,1511.9041009621044,5127.833654019115,3388.6732888448,8075.441530665068,1509.6629149245086,236.5258063807195,102.41323525890022
2006-04-17,8827.025470158542,191.34305565055382,15822.377631361423,1009.7864509508349,42.528645958877775,31164.963973714,1514.814114445496,5013.073252243949,3392.2512851378947,8197.342957531951,1529.740400575565,242.11923402214413,108.68113516399602
2006-04-18,8893.23902493402,197.37253390095643,15980.576420256288,1023.4396626758653,43.87809405318262,31165.782405524827,1519.3363747486826,5092.096538470286,3431.7861882507486,8254.933965886335,1566.35753932707,251.30572869007383,114.86622812310172
2006-04-19,9073.165079004097,207.95419204660286,16091.028321996344,1035.1095991297734,43.86702012703099,31163.010095197325,1515.8396637607489,5088.057913368428,3420.72392484389,8232.68567237062,1579.126620149693,249.99253272096897,117.49505963656947
2006-04-20,8889.471328252466,179.42447651067613,15781.035703730238,1031.9416707586247,43.97405533006157,31162.63183101608,1514.9248588889993,5062.896806511874,3381.240572620891,8193.143911387842,1619.2664509364251,245.9735929188011,115.65779179707646
2006-04-21,9067.266586290089,185.94924138708936,16216.953002878403,1078.1183162419188,46.58411967128902,31162.453487758223,1516.0366891373574,5059.282231184772,3391.978023175616,8171.583419468529,1606.34900040452,246.83272166344068,114.46670791464449
2006-04-24,8900.368923109027,168.82879450325117,16122.775865925394,1051.6662827974437,46.08658856475184,31160.614467357926,1518.412176610986,5030.300552031201,3337.997016351424,8235.638181051796,1596.9321704719734,244.5235084086022,108.39347687412834
2006-04-25,9049.024079567615,180.04833610224148,16312.622647398037,1045.1550714183848,48.87333438055127,31158.901852425566,1510.9342652665516,5019.2685068917035,3312.717214548524,8310.474570696406,1530.1598124792943,241.4985212055311,104.02792767769976
2006-04-26,9160.966370013279,183.7069274991872,16377.307129733037,1031.5408991590673,49.94935323015945,31159.189199761346,1507.5870507996372,4997.803445457061,3319.918214127144,8256.772837078632,1563.1580360253074,241.21392375144677,103.22579331884832
2006-04-27,9081.533761618753,178.8200388682754,16435.095252009858,1017.7111551731746,46.748461308903856,31157.275952779077,1511.5276117351832,4911.45645556407,3316.12935868377,8249.095842520384,1512.8719885022172,239.76510529810727,97.58382580147772
2006-04-28,9346.425829488251,193.72540267018323,16681.03379478066,1030.7165933336605,47.829094746757,31155.9482990829,1513.9277892137206,4965.019951010219,3416.3639085290533,8420.817230991339,1537.1844724801651,245.63404359276387,93.99481567240383
2006-05-01,9346.425829488251,193.72540267018323,16681.03379478066,1030.7165933336605,47.829094746757,31155.9482990829,1513.9277892137206,4965.019951010219,3416.3639085290533,8420.817230991339,1537.1844724801651,245.63404359276387,93.99481567240383
2006-05-02,9530.79006917441,202.3159953877481,16996.83853347933,1069.7942527745201,48.98742973659272,31153.9397359735,1509.125374392457,5093.746216179766,3344.451245387559,8466.874428301624,1582.2516176861288,256.8022349177639,96.72740611463705
2006-05-03,9547.643878418776,196.48732757027628,17014.84924001264,1036.3472932509728,49.10749155939901,31152.78942223794,1505.7091941869548,5075.635694613845,3329.9898024691115,8498.822197690273,1560.686264446078,253.6384128485899,94.71652295918324
2006-05-04,9666.767765562441,196.93421764639078,16867.377083227722,1002.8088829466406,51.51690199630517,31153.17306784046,1505.0556370796817,5050.6064725103215,3294.1854849091455,8470.25059939098,1536.3307061351168,244.46511427393625,99.01913127821585
2006-05-05,9781.17154457817,197.74540272347085,17048.945524395716,1006.3624190985893,51.57266531556169,31152.213563773345,1509.2657834192053,5179.490116172187,3308.4217143438955,8523.75605277333,1526.963868158721,250.6227954593977,97.13784368448786
2006-05-08,9717.144965478203,196.07759594450624,17230.801094098795,1000.2437058595605,51.68953472588017,31149.19903213634,1507.9997115143672,5211.245586552323,3254.340435068438,8401.072664978436,1516.063881094658,247.30120046224917,95.9958761056858
2006-05-09,10026.450127450362,206.0626037272974,17766.34214866086,1013.3968533699885,52.985072021619025,31148.082290486913,1507.7216509698783,5383.088206226135,3275.7274437354777,8493.954093712344,1534.6460956175479,250.44619778028562,94.34381540430087
2006-05-10,10087.609827220243,203.42939948968132,18057.924380214037,1033.9907013059421,54.244016080628484,31146.587852615336,1506.9773549677539,5411.500133177903,3297.072928823623,8504.297891411366,1536.722643078367,249.14402059104717,98.91218923181033
2006-05-11,10318.410166154472,212.81900112789424,18572.564859782306,1051.0500737200864,57.81348822882582,31146.604707862887,1504.962295996798,5483.178598898886,3408.1717957861706,8640.486014343278,1472.2154911727648,253.01464099058484,95.31413182852815
2006-05-12,10182.254194365723,202.7849773006995,18900.890308313337,1032.7039477551573,56.86035816237267,31146.688977920217,1500.9346079352445,5648.04761583273,3558.7000523616125,8601.087739846798,1459.3179302747344,252.29857917059704,90.02472135136318
2006-05-15,9801.349556310419,189.91908089696005,18421.26219758191,995.1897789551576,55.47311640785276,31152.5497499031,1504.5774660593518,5727.968530703619,3727.839344137524,8667.226475119744,1428.0492037994845,246.18077624328023,87.79061863283094
2006-05-16,9913.873592759113,192.85816954703407,18679.372590085,996.8353128020892,57.089003271164664,31150.2080241032,1509.1686188181975,5784.885024842086,3713.22235795316,8641.485622611071,1445.8628151878322,244.15513245409178,89.63345808362946
2006-05-17,9897.950320205795,188.59859273731757,18869.894342024745,984.7779243910079,54.908178982906044,31145.21586998862,1505.343141340133,6063.480065817598,3769.9651473050317,8658.01881738494,1408.361504649123,242.6825516896435,87.85595852667319
2006-05-18,9743.701248269957,178.31433115700142,18607.08712484697,995.7328520700651,55.478594132825805,31151.600423360313,1512.8204296035567,6000.204707019349,3731.310095583717,8573.769210985833,1428.7226002629964,234.27322778555495,85.98143114137638
2006-05-19,9416.141321724721,176.0346716628038,18832.282643449442,982.6224170680363,52.235421254411065,31154.135338020227,1513.8396939290838,5968.431174525794,3624.0744248922388,8416.742581253193,1443.1774338093078,235.43937619475963,85.48657303309443
2006-05-22,9421.404995875955,177.1711634874741,18421.21252311641,992.7608820266718,52.19773998985266,31157.317663302103,1516.01089711988,6112.441216882992,3649.539682572954,8353.072161488195,1428.2677674479787,235.0332148128427,89.99807910160783
2006-05-23,9649.85989298705,187.8353169082612,18948.424737863872,1028.9360572586559,58.43685602422378,31154.135338020227,1513.167573301322,6018.616181398684,3627.6590682403025,8413.157937905129,1453.9313638534986,238.3071018126738,89.73079081189898
2006-05-24,9135.182537627421,178.5447737065363,18429.549224612376,1001.8584892532568,54.932991652067734,31159.290201930897,1516.3309515336725,5904.884473890253,3578.066001786565,8353.600986134965,1431.2264444797195,232.4667198923565,85.52940456897855
2006-05-25,9299.078868394143,179.84337486771045,18572.342197939688,1022.8412663237293,55.95366242262099,31160.66139812622,1512.588197829306,5872.875776105252,3632.004371913688,8379.066354553099,1414.796591633896,232.90720698352797,85.69092112856606
2006-05-26,9334.648061623007,181.77394611103696,18616.232856657356,1023.527166704493,57.57967324527986,31159.710885168628,1514.5587811590638,5958.743469238322,3642.649437272043,8353.713768547106,1406.8657647171083,227.73729716829996,84.97125437250826
2006-05-29,9334.648061623007,181.77394611103696,18616.232856657356,1023.527166704493,57.57967324527986,31159.710885168628,1514.5587811590638,5958.743469238322,3642.649437272043,8353.713768547106,1406.8657647171083,227.73729716829996,84.97125437250826
2006-05-30,9376.54036712028,186.5987320353666,18517.914064720997,1032.867664751806,53.729767926456844,31155.952472881505,1511.2393527038441,5907.836805351366,3649.3797741794237,8367.045572627481,1416.0167100205033,228.14000648465017,87.80020780475134
2006-05-31,9213.537572364554,177.78900644835898,17879.282638293993,1022.308329913019,53.29511718580812,31157.531144521534,1506.8346345853995,5642.843633813934,3602.9592452242714,8310.10898550235,1418.9564430630155,221.69850773575808,91.54742761901932
2006-06-01,9000.234265218507,169.93751374286376,17636.215693757098,1008.7260514383817,51.17485277642312,31158.795029423643,1507.7920532231021,5621.561455084141,3649.712730405393,8414.416285129133,1433.3547201020815,217.1184754081221,92.4689489924691
2006-06-02,9113.689307337409,172.59362615761933,17853.0795298293,1037.2827132767557,52.55250110047986,31159.352387910865,1519.695143645808,5790.168462372114,3721.482887889941,8733.65348256252,1452.0236701304684,218.12622299333066,94.98027632352849
2006-06-05,9223.40782244327,175.59176863623816,18046.732780236045,1041.0749084688184,52.92847867817239,31156.96356635508,1516.4417890424804,5714.440216864572,3627.9883936430033,8650.52963820214,1411.7606572427344,220.69068230726,92.67861003023673
2006-06-06,9026.167742284319,169.29442138396817,17723.928344997646,1039.7158181314364,51.404985205973176,31159.20750131143,1517.8954637979205,5521.249516973835,3552.959916442254,8511.328800841484,1378.1612211855256,216.40430143795064,91.5666998171212
2006-06-07,8998.322991658679,170.05596862977478,17662.47104401497,1015.7175752716051,52.76510695828631,31162.106342576957,1515.571605646991,5561.204342116772,3599.902746283197,8562.318484187525,1376.855233638195,218.28892732951394,85.68055348167563
2006-06-08,8736.363132717286,158.3761680814219,17069.686369556915,1009.0349001652766,49.51227367116732,31163.90372262186,1518.3483468585541,5500.567059084333,3521.2235019692403,8430.138954307215,1383.3889858208227,215.57632706447887,88.7979415354866
2006-06-09,8723.29457514108,160.30953947512174,17070.806591593107,1027.3751297548688,48.378282137645236,31163.330989355523,1518.7686551810953,5342.695106908265,3470.958968783356,8401.298413077895,1375.4750843082104,215.85922786042312,88.5237955247894
2006-06-12,8703.825109406776,158.28396619377517,16802.342041465956,1009.2306399636849,47.743379600669535,31165.51810629866,1518.6511239233093,5360.999835337302,3550.0935364440998,8606.287361076606,1371.9856653652162,213.8662387340616,89.27588723059752
2006-06-13,8068.952956888912,137.63841026843025,16044.66467960933,983.4798133772651,44.404344562646045,31167.67562147624,1520.7734947914241,5303.991743661645,3489.373878690183,8545.9177316739,1367.0599847395617,211.15553720897367,88.4070363291796
2006-06-14,8065.003049359367,139.2263640677047,16335.11002884238,991.6669358270117,45.23028332626479,31163.499476986264,1512.0536400531175,5181.366556696024,3399.263318856631,8455.129647535798,1377.6339753160664,210.98381244747952,94.51960248924733
2006-06-15,8124.27651103199,142.69470385734428,16648.672197711618,996.7117696676493,47.45495339624267,31159.791331588272,1507.8402648591752,5184.335319925974,3341.4941342814714,8497.147101123484,1384.6406388940209,215.11764812970847,103.3568561650336
2006-06-16,8288.631867009874,144.97935178165037,16413.785177543818,1002.0926852962676,48.56306373261536,31157.655517380113,1504.8240597653091,5148.129481412708,3377.11557903257,8607.70117330913,1365.9034348316445,215.24630834071885,103.03428977540939
2006-06-19,8158.110461283251,142.69522792992268,16319.090507034052,989.3574175152438,46.64953465468869,31163.036014699963,1503.7392968202505,5141.847157413387,3295.228408412066,8383.290553718618,1361.836462774697,212.9886534143594,98.8640253928367
2006-06-20,8274.028578906284,147.00778184214286,16758.88713000429,988.7528623515168,47.13571430824014,31162.064194879604,1502.3478193136064,5263.595701079652,3295.125646656812,8393.78578762089,1368.9651051902822,218.14520657823365,93.25312938805718
2006-06-21,8426.154379240785,149.16085502941505,17123.380287816566,1008.7003453970278,47.337058419630964,31162.428812758153,1503.037697382126,5335.369240983101,3338.1913732226258,8408.226391199847,1363.9613082697997,225.7492221287766,94.48766559950054
2006-06-22,8349.565078116579,146.21060054709054,16866.923872605697,1015.9449453024496,45.9713661235356,31160.28365356104,1496.2116985590487,5241.782844495023,3305.693421767723,8361.038025555672,1372.472235900197,225.87709931818497,92.34429662260233
2006-06-23,8388.2205895334,147.3245805498098,16737.71377399942,1016.5410886253708,47.943959756805555,31165.36707651386,1493.5422146321507,5210.364556687911,3273.959284415735,8326.542670770357,1366.9587285702096,221.61082286863058,89.30414000109165
2006-06-26,8388.478230462306,146.7266524939875,16944.7844563685,1029.9124061541904,49.40136743631238,31166.324308627343,1493.3639603352894,5285.831553436509,3198.752880369991,8169.012400765515,1356.9597201887516,226.0643324070291,85.62042826747361
2006-06-27,8342.353402020193,146.09160327863822,17044.737570655703,1031.6060292016523,47.14806789933147,31165.490225439476,1496.0134568433473,5425.54213681854,3230.9408230492427,8290.716074239566,1367.6812543738995,224.33702810985864,87.59758135242934
2006-06-28,8295.068451206424,145.5617403732365,16899.964465635767,1035.485084531251,49.24255805272371,31165.67587376645,1492.884643562006,5335.9251754878005,3241.717982957642,8297.937403278744,1401.3975090355023,224.76867716933498,84.44245149436921
2006-06-29,8412.85105515922,148.21822931525875,17294.755509670467,1054.5827473724187,49.10006816737979,31166.278141683197,1497.620171317506,5364.716614884141,3277.641033425203,8344.716285317778,1398.555802008566,224.19925482508611,88.00143759411868
2006-06-30,8799.446339556165,156.4824094895987,17881.449587390718,1061.09709818993,49.66272826388561,31163.809346814436,1504.000722920778,5328.43409151608,3377.782580220826,8530.51460546215,1427.131068925572,226.47637712456333,87.27731265178728
2006-07-03,8799.446339556165,156.4824094895987,17881.449587390718,1061.09709818993,49.66272826388561,31163.809346814436,1504.000722920778,5328.43409151608,3377.782580220826,8530.51460546215,1427.131068925572,226.47637712456333,87.27731265178728
