Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-05-19,9416.123940147147,176.03434671437782,18832.247880294293,982.620603211682,52.23532483125899,31154.07782953542,1513.836899480575,5968.420157194394,3624.0677350892083,8416.727044499961,1443.1747697986839,235.4389415891562,85.48641523050313
2006-05-22,9420.577942684247,177.15561060801448,18419.59542644993,992.6737330232648,52.1931578380953,31154.58253419665,1515.8778148830293,6111.904639374673,3649.2193096090423,8352.338891344862,1428.142387696636,235.01258254296854,89.99017866652397
2006-05-23,9649.842079980364,187.83497017662023,18948.389760318056,1028.934157910368,58.43674815363099,31154.07782953542,1513.1647800935036,6018.605071429061,3627.652371820256,8413.142407768913,1453.9286799918268,238.3066619134375,89.7306251747608
2006-05-24,9133.654390709498,178.51490647131388,18426.466302215333,1001.6908968755193,54.92380237954475,31154.07782953542,1516.0772974374797,5903.896696035536,3577.4674575855884,8352.203583341103,1430.9870267920078,232.42783251380004,85.51509708300928
2006-05-25,9297.23969654145,179.8078054443696,18568.668960031668,1022.6389687743247,55.942595907061836,31154.49844240062,1512.2890381299922,5871.714238712717,3631.286034075691,8377.409142778766,1414.5167731588142,232.86114259527662,85.673973177871
2006-05-26,9333.086547815643,181.74353869505322,18613.11870554476,1023.3559495581719,57.57004123192461,31154.49844240062,1514.3054235141656,5957.746681770778,3642.040089457949,8352.316346886832,1406.6304221201285,227.6992009346088,84.95704025473371
2006-05-29,9333.086547815643,181.74353869505322,18613.11870554476,1023.3559495581719,57.57004123192461,31154.49844240062,1514.3054235141656,5957.746681770778,3642.040089457949,8352.316346886832,1406.6304221201285,227.6992009346088,84.95704025473371
2006-05-30,9376.292503026762,186.5937993924347,18517.424553045712,1032.8403614184415,53.72834760726654,31155.128881064586,1511.1994038572993,5907.6806346789135,3649.2833046742317,8366.824394017345,1415.9792783362686,228.13397571917716,87.79788685074632
2006-05-31,9212.615907800782,177.77122155023653,17877.494106896153,1022.2060645938047,53.28978587624907,31154.41434034887,1506.6839002908625,5642.279159096666,3602.5988277586716,8309.277694273234,1418.8144995520856,221.67633040627783,91.53826978802572
2006-06-01,8998.89357399388,169.91219954251122,17633.58857107124,1008.5757897757002,51.16722967751069,31154.153558786897,1507.5674497833752,5620.724057090997,3649.16906257566,8413.162858413629,1433.1412049825426,217.08613304612285,92.4551746500674
2006-06-02,9112.220393473177,172.56580809604282,17850.20203037148,1037.1155275293293,52.54403086467707,31154.3302280391,1519.450204281449,5789.23522244657,3720.883071764421,8732.245821597427,1451.7896378271585,218.0910661405675,94.96496772126928
2006-06-05,9222.259401722795,175.569905434553,18044.48575372907,1040.9452826277554,52.9218884717338,31153.08416481115,1516.2529745386166,5713.728703107695,3627.5366672176833,8649.452547427143,1411.5848767478956,220.66320377034,92.66707047369185
2006-06-06,9024.547671274682,169.26403540045797,17720.747147471913,1039.5292036674348,51.39575872928221,31153.614858874746,1517.6230227679318,5520.258529820171,3552.3222097738894,8509.801136229276,1377.9138604999284,216.36545988911945,91.55026487373688
2006-06-07,8995.96823918731,170.0114670362253,17657.848988618654,1015.4517742470364,52.75129896693868,31153.951595632305,1515.1749988584547,5559.749042092476,3598.96069520364,8560.077828830968,1376.4949272492008,218.23180375309,85.65813191542976
2006-06-08,8733.573193558906,158.3255909858534,17064.235201181677,1008.7126669960074,49.49646203089584,31153.951595632305,1517.8634655132385,5498.810464584048,3520.0990066633212,8427.446807194978,1382.9472034630865,215.50748321866342,88.76958409995997
2006-06-09,8720.50880939905,160.25834496147283,17065.355065477364,1027.0470396719268,48.362832635180716,31153.37904526721,1518.2836396112061,5340.988928483275,3469.850525350208,8398.615476131754,1375.0358292382507,215.79029367083513,88.49552563721387
2006-06-12,8700.571337853331,158.22479452383766,16796.06078214852,1008.8533568834412,47.72553158000537,31153.86742685738,1518.0834029771142,5358.995720072694,3548.7663965698775,8603.070052290612,1371.4727727147338,213.78628861154786,89.24251301424687
2006-06-13,8065.497987928658,137.57947617403698,16037.794665774585,983.0587064199674,44.385331484619186,31154.3302280391,1520.1223291137762,5301.720677398438,3487.879796557593,8542.258535659552,1366.4746362018623,211.0651245084981,88.36918215305325
2006-06-14,8062.183250819869,139.17768580984725,16329.398720474612,991.32021544015,45.21446928551565,31152.603660856617,1511.524974828843,5179.554975254609,3398.074821135896,8452.173447508905,1377.1523077645745,210.9100453524696,94.48655523118407
2006-06-15,8122.422260408145,142.6621358196504,16644.872374949937,996.4842843748739,47.44412247772088,31152.679552165573,1507.496121753266,5183.152069086575,3340.73148574598,8495.207748087954,1384.3246143514066,215.06855058450518,103.33326643187246
2006-06-16,8287.245332346853,144.95509942011554,16411.039455153772,1001.9250537418666,48.554940031106085,31152.443418437062,1504.572330559079,5147.268294658339,3376.5506501171,8606.261264258128,1365.6749444741135,215.21030161821136,103.0170540462148
2006-06-19,8155.505185897094,142.6496585095511,16313.879039865984,989.0414683085987,46.63463722409023,31153.08416481115,1503.2590808442844,5140.205119357864,3294.1760841630935,8380.61336754441,1361.4015631697855,212.92063593667203,98.83245337464024
2006-06-20,8271.536805526537,146.96350956607853,16753.84009053295,988.4550934910326,47.121519104896514,31152.679552165573,1501.8953782484612,5262.010537634226,3294.133299786004,8391.257948638777,1368.5528331302594,218.07951083963584,93.22504564829593
2006-06-21,8423.463504594203,149.11322082465256,17117.911972401675,1008.3782190671194,47.32194142976677,31152.477156777964,1502.5577054604607,5333.665402057946,3337.125328841363,8405.541241818471,1363.525730099955,225.6771295903574,94.45749116258271
2006-06-22,8347.405471892896,146.17278332907313,16862.561260490114,1015.6821722111249,45.95947567804979,31152.22407897478,1495.8247049772365,5240.427062876669,3304.838407641784,8358.875451866204,1372.1172474002271,225.81867644406987,92.32041186742742
