Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2005-12-23,8121.4963204196165,138.35607147606933,15568.085191427343,943.4175596035828,36.01391133853127,35081.473419864255,1769.5142566614009,5400.87578365877,3455.2688122659997,9897.56907438812,1656.591471337242,236.21767812558744,198.32274203131615
2005-12-26,8121.4963204196165,138.35607147606933,15568.085191427343,943.4175596035828,36.01391133853127,35081.473419864255,1769.5142566614009,5400.87578365877,3455.2688122659997,9897.56907438812,1656.591471337242,236.21767812558744,198.32274203131615
2005-12-27,8202.152103233471,141.14805240191288,15567.943224530787,939.0495375443102,36.81280819036783,35081.1535084656,1773.2810998633372,5489.629360431851,3479.456256391364,9873.259864423755,1714.7018274260097,234.92384776866803,177.96087214077747
2005-12-28,8302.23726026343,143.13366329203987,15567.905635265963,965.8495110563233,35.424169902955654,35081.068803970564,1769.240335792495,5578.4187190297225,3491.5573024317728,9865.163060281217,1727.6144802783801,235.89202769848384,184.56411871290922
2005-12-29,8326.377949724292,142.27660082044514,15567.759415800645,973.9133284812293,34.94753660983373,35080.739309737786,1769.2237184399764,5445.163655371795,3406.7591735610044,9651.138843583367,1725.9837007202527,238.79605709483275,181.20406042346258
2005-12-30,8348.985929643677,142.40583412928612,15709.85049909992,985.5388374592568,34.89911767136129,35080.758141746504,1766.450842922593,5477.458151921529,3483.4534893944583,9719.763618148152,1729.2137353363535,237.0201542867962,181.23646232808736
2006-01-02,8348.985929643677,142.40583412928612,15709.85049909992,985.5388374592568,34.89911767136129,35080.758141746504,1766.450842922593,5477.458151921529,3483.4534893944583,9719.763618148152,1729.2137353363535,237.0201542867962,181.23646232808736
2006-01-03,8568.56922059914,146.71676239190947,15755.058504882905,1019.4449649790721,35.00406537756544,35080.758141746504,1770.4872896078705,5586.442212424021,3552.0730830441753,9970.023312635356,1753.4324154480184,228.94726091624125,171.56513643971024
2006-01-04,8620.208168553576,146.9584813656062,16074.693106778568,1023.9624672532525,35.78702174574356,35080.6451428427,1772.4989412439077,5590.460651574864,3523.8066056497155,10026.501269683728,1786.525572930324,240.08707364372788,164.63804981271028
2006-01-05,8497.424701265456,142.22651730813482,15895.335003668428,1013.7817160314418,34.52734739584728,35080.33431104172,1772.4832360299386,5485.464771453883,3479.3750058817127,9816.51973817207,1896.2996929122846,239.76204252723744,153.36696878866627
2006-01-06,8713.759642237148,147.11836227442978,16093.895328060347,1036.7064776639868,34.80175638119327,35080.268361024326,1769.4526110647842,5340.144407045816,3459.186513105264,9695.409573487566,1930.2019052430978,240.2459543098194,155.5140461547907
2006-01-09,8713.759642237148,147.11836227442978,16093.895328060347,1036.7064776639868,34.80175638119327,35080.268361024326,1769.4526110647842,5340.144407045816,3459.186513105264,9695.409573487566,1930.2019052430978,240.2459543098194,155.5140461547907
2006-01-10,8788.005225885305,144.61540075181296,16342.493471265641,1023.1414555709522,35.18915804613048,35080.174136996284,1763.6455628792792,5315.9117867246705,3443.0317039302536,9336.145757550617,1922.9311638191969,236.69329075851147,150.73456277351087
2006-01-11,8788.005225885305,144.61540075181296,16342.493471265641,1023.1414555709522,35.18915804613048,35080.174136996284,1763.6455628792792,5315.9117867246705,3443.0317039302536,9336.145757550617,1922.9311638191969,236.69329075851147,150.73456277351087
2006-01-12,8788.005225885305,144.61540075181296,16342.493471265641,1023.1414555709522,35.18915804613048,35080.174136996284,1763.6455628792792,5315.9117867246705,3443.0317039302536,9336.145757550617,1922.9311638191969,236.69329075851147,150.73456277351087
2006-01-13,8788.005225885305,144.61540075181296,16342.493471265641,1023.1414555709522,35.18915804613048,35080.174136996284,1763.6455628792792,5315.9117867246705,3443.0317039302536,9336.145757550617,1922.9311638191969,236.69329075851147,150.73456277351087
2006-01-17,8788.005225885305,144.61540075181296,16342.493471265641,1023.1414555709522,35.18915804613048,35080.174136996284,1763.6455628792792,5315.9117867246705,3443.0317039302536,9336.145757550617,1922.9311638191969,236.69329075851147,150.73456277351087
2006-01-18,8778.495076336212,142.40633098389327,16491.364509799398,1061.2663194436143,35.036480702049275,35080.880538672245,1772.258556151281,5207.034391311379,3322.007212441291,9134.510719021435,1963.3344931415809,253.48973317961446,140.3719636257667
2006-01-19,8778.495076336212,142.40633098389327,16491.364509799398,1061.2663194436143,35.036480702049275,35080.880538672245,1772.258556151281,5207.034391311379,3322.007212441291,9134.510719021435,1963.3344931415809,253.48973317961446,140.3719636257667
2006-01-20,8778.495076336212,142.40633098389327,16491.364509799398,1061.2663194436143,35.036480702049275,35080.880538672245,1772.258556151281,5207.034391311379,3322.007212441291,9134.510719021435,1963.3344931415809,253.48973317961446,140.3719636257667
2006-01-23,9014.076372365096,145.7299934125269,16917.338115018934,1099.5138825460763,34.59190106096577,35080.30604743445,1769.959061304799,5263.458645248478,3362.3167572791276,9275.634943850462,1944.7349010962523,280.1257960212001,138.43219727527477
2006-01-24,9004.3603979685,148.26436475002384,16985.094013493435,1082.7189763092729,35.07615490732625,35080.1929827166,1766.9260704388669,5368.387604074684,3443.0335535907557,9223.13208669974,1976.2124840007539,288.84346153471375,140.17546477799968
2006-01-25,9077.029896103162,152.8176582821262,17086.839156315807,1063.1846172707521,35.81890691865909,35080.24951713348,1757.0902218303036,5521.779005803544,3495.512148410723,9154.528351726929,1986.7103026761936,289.16684547188555,136.5913760226232
2006-01-26,9036.67086866471,154.41615057173502,17091.690820632142,1069.8049276451547,36.02881864128022,35080.268361024326,1752.5502265564664,5562.1458752147655,3503.586806739054,9251.406637149668,1983.4821836951317,298.3699658282164,132.8618255917909
2006-01-27,9020.508347543455,154.44814897011864,17222.437092599364,1094.0212127164455,37.078211338874766,35080.20240540525,1754.3128489758667,5545.98988666745,3531.8348987147156,9513.754121452097,2006.8895482904861,300.46834112339104,135.6224539516138
2006-01-30,9135.133861920478,157.25734118749472,17222.423214375704,1103.5461275966395,36.077158762100474,35080.174136996284,1751.536424412936,5574.240074006659,3515.686534728313,9667.128875630664,1968.1386633657555,293.8484391013146,151.59026709521768
2006-01-31,9215.861451696099,159.03335801700055,17222.423214375704,1096.603549948715,36.093306959232045,35080.174136996284,1750.7796032587894,5541.949038096411,3531.832052683437,9594.474044832605,1908.40017302348,290.94224094217117,150.4116450235768
2006-02-01,9193.258317825452,157.5802589374288,17222.423214375704,1074.6456356753038,36.4727260768651,35080.174136996284,1746.7432237700084,5477.366966275913,3495.504637284407,9356.327654994522,1893.0619802383223,295.3015381808863,140.83734622443964
2006-02-02,9243.309029308652,158.93647653299396,17222.423214375704,1044.2921062646597,37.433384056448546,35080.174136996284,1746.7432237700084,5606.531109916908,3560.0867091049045,9428.982485792581,1905.1711187046656,309.18666268160376,134.7666403423108
2006-02-03,9160.967281915204,157.0958823125277,17222.423214375704,1055.4325530714639,37.425311882578484,35080.174136996284,1748.761413514399,5755.877151001807,3636.777919391745,9602.546803810168,1898.7128868865104,311.60848421584603,139.06134479249965
2006-02-06,9160.967281915204,157.0958823125277,17222.423214375704,1055.4325530714639,37.425311882578484,35080.174136996284,1748.761413514399,5755.877151001807,3636.777919391745,9602.546803810168,1898.7128868865104,311.60848421584603,139.06134479249965
2006-02-07,8896.08478504409,151.44333267112464,17222.238123098712,1018.609783023351,36.932473860964784,35079.797126505524,1746.472180321581,5679.124905878872,3519.685087367716,9267.42770710582,1855.1001005007513,293.3609096605599,126.87011338695318
2006-02-08,8881.42225857641,152.0061696723971,17221.983475765934,1009.8763500329962,36.81084056381903,35079.27843801052,1743.419149731696,5759.76646312749,3572.1046390103916,9331.871102137882,1831.6621938735852,303.5279750874386,124.88239484597877
2006-02-09,9113.990591744698,155.60786019778098,17222.131654906992,1011.015201275927,37.27937008929489,35079.58026255676,1744.6954974675136,5864.7601106311095,3640.7526633098837,9489.367529314342,1837.328887784302,292.8747276731806,120.75028604086688
2006-02-10,9113.990591744698,155.60786019778098,17222.131654906992,1011.015201275927,37.27937008929489,35079.58026255676,1744.6954974675136,5864.7601106311095,3640.7526633098837,9489.367529314342,1837.328887784302,292.8747276731806,120.75028604086688
2006-02-13,8702.015295348621,146.91714750877154,17221.594231252842,988.7039541617686,36.115785002056036,35078.4855899234,1741.361653055181,5618.369801078516,3563.9515332990873,9432.564816896904,1767.0418321325853,286.5691493366197,116.93635816284691
2006-02-14,8813.435753866128,150.09801783114196,17221.63595503821,961.7445350578254,36.592143632815734,35078.57057666645,1738.5909879069236,5606.274828096847,3531.6706080523695,9416.442889812775,1736.3711299375343,286.0854891414045,114.85396184375833
2006-02-15,8713.410616749192,148.51707536592824,17221.77963535308,931.561585811806,35.421942765628124,35078.86323760057,1738.857757283258,5683.0099457532615,3584.1710453330234,9477.064881128308,1740.4218451573056,289.31687119737984,114.07996644879744
2006-02-16,8713.410616749192,148.51707536592824,17221.77963535308,931.561585811806,35.421942765628124,35078.86323760057,1738.857757283258,5683.0099457532615,3584.1710453330234,9477.064881128308,1740.4218451573056,289.31687119737984,114.07996644879744
2006-02-17,8908.725331523488,151.89070261895495,17221.705484533613,966.7533420956144,35.66396462164758,35078.71220057013,1745.4091137077487,5941.302998416664,3656.8074161450395,9707.088119016356,1767.0532474056688,279.79016442737867,115.95228012643456
2006-02-20,8908.725331523488,151.89070261895495,17221.705484533613,966.7533420956144,35.66396462164758,35078.71220057013,1745.4091137077487,5941.302998416664,3656.8074161450395,9707.088119016356,1767.0532474056688,279.79016442737867,115.95228012643456
2006-02-21,8942.70228621133,153.95848978888498,17221.844505490255,986.4579742888334,36.82668732938418,35078.99537090609,1742.6482857425733,6014.003348596258,3648.764447738937,9485.17306657799,1794.5140439546708,285.4431705731812,124.8168042062154
2006-02-22,8942.608435731883,154.4573652523492,17221.663768358227,984.9945867600858,36.58413091201411,35078.62722932777,1745.9094109867788,5900.926591793488,3576.0745282688304,9267.118642105232,1767.8562566385415,294.8041611949768,117.58262195078377
2006-02-23,8853.809619642876,152.76211149859276,17221.65913294579,977.4063067407475,35.68001226488465,35078.61778750455,1740.8636905388396,5913.033604728358,3600.290768203205,9230.790344036694,1791.2656939234537,282.53402889487035,120.40793367036966
2006-02-24,9021.59351286768,157.13523584347558,17221.42729042763,1015.6557961991085,35.58266374786042,35078.14554989848,1740.5879954428397,5945.243170521281,3676.929075590555,9319.461290382647,1791.2415794321628,284.4675890129847,114.82028339635967
2006-02-27,8955.35769123922,155.01955070667597,17221.343792590716,984.8148677554112,34.55731626315292,35077.975474025734,1738.5614929739484,6025.936875241102,3672.8751215468205,9355.741243676406,1749.2572035834519,267.1915624589826,109.60505198364626
2006-02-28,9066.832324099696,156.9259552039789,17221.492197021562,991.4426564184765,35.28412047429079,35078.27775746239,1743.621676587706,5977.554868116649,3680.9790950184906,9367.930350370521,1804.9713774408942,270.2613561758784,108.39515119483148
2006-03-01,9097.151846333276,156.75837582062982,17220.818864750378,1000.4445625948442,36.21909514675134,35076.90625398514,1740.2742509941565,5856.241051033532,3620.295122520385,9323.168041273233,1811.3583130368934,271.0580085689919,108.69764254979977
