Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-04-06,18458.424739230424,258.9420355855709,17872.227340223853,789.7770178229209,41.382257898472815,30775.40227743641,1960.384036729465,7993.955236577859,5831.686908730414,14821.573091409635,2214.5262552194554,189.94637302082646,40.140184063087275
2015-04-07,18391.639092025234,255.6082504505761,17824.972311153517,820.0732610191786,42.18865180612051,31022.40854394395,1965.2494516352838,7991.080751280371,5818.600623080574,14751.59583553848,2156.5283046718737,194.00400161953766,40.71501320702203
2015-04-08,18238.57569635193,249.22466983049011,17668.57319047446,764.349573497725,41.666302303669156,30588.385718644226,1961.0429730257677,7977.76631616232,5749.297625471849,14727.60090480132,2057.164588611907,196.62067696136577,39.70312522046313
2015-04-09,18159.006626972623,245.91335546806332,17593.059765653754,772.7010573674418,41.76145453457877,30651.69181469957,1960.1831082021083,7892.078485606355,5750.757913367136,14506.210768242234,2091.115496408446,194.73466240203538,38.46009702138316
2015-04-10,18371.799612603652,249.66493539090567,17844.102592058203,787.5807238997519,41.948891908369674,30357.851461104146,1964.5670642217924,8029.846166426191,5749.76639077431,14511.67830456699,2060.4601445289077,195.675072559581,38.29618815825332
2015-04-12,18371.799612603652,249.66493539090567,17844.102592058203,787.5807238997519,41.948891908369674,30357.851461104146,1964.5670642217924,8029.846166426191,5749.76639077431,14511.67830456699,2060.4601445289077,195.675072559581,38.29618815825332
2015-04-13,18326.2094872447,248.77069197777595,17626.35019000678,793.2239581046244,41.82342459326483,30320.83690032159,1970.9785546503301,7674.758892874647,5661.519501861736,14497.61572845161,2043.800899794891,198.80261812426494,38.36997302250927
2015-04-14,18132.93289209689,245.52730572915527,17538.533648425015,810.1139930119818,41.34180932036594,30320.36650972552,1965.8071668532873,7555.388395755119,5677.942788359229,14597.709672080187,2046.1877750162378,200.51422488861746,38.46103103641661
2015-04-15,18208.726273780125,246.556597049842,17517.658880076095,854.5901485349452,41.36555919389441,30594.145788758742,1961.624641749825,7437.313706914354,5698.27805155333,14624.569999332352,2058.0483425284756,197.01493263349283,39.55453488505595
2015-04-16,18065.760011680144,245.44097924436323,17470.102649024582,855.1829997685173,42.005154764971046,30122.166630493397,1955.678840997303,7457.0269831183905,5673.824878459645,14567.215501905694,2105.158771197994,202.52350790492216,40.47454102421631
2015-04-17,18162.502637350495,244.91974519497833,17617.431651831765,841.6143544300014,42.02786953880031,30058.193857729548,1960.0297828238186,7466.420626722221,5733.818469156246,14627.087931521033,2094.2214724785936,199.9098228288658,39.77058119462396
2015-04-19,18162.502637350495,244.91974519497833,17617.431651831765,841.6143544300014,42.02786953880031,30058.193857729548,1960.0297828238186,7466.420626722221,5733.818469156246,14627.087931521033,2094.2214724785936,199.9098228288658,39.77058119462396
2015-04-20,18095.470276595617,240.8130382639169,17407.129436762032,854.8157800775102,41.474789025437964,30122.476390470336,1963.9119264895485,7561.890071597876,5731.1166858426,14820.546456114133,2102.9255736412397,192.40176809119137,38.45003172437963
2015-04-21,18242.5273203019,242.67763821410293,17467.5728920257,838.0430697816698,41.02255716027515,30092.05594865717,1961.7939019696728,7594.102061882362,5656.715065565893,14790.110905343532,2127.713514642947,188.2033058995349,39.05104976827177
2015-04-22,17988.766275355916,239.32985845379906,17121.836687925064,851.1661391007641,40.45918999800278,29971.17244738246,1953.0045762765737,7559.101015490267,5645.644367458896,14708.9875399164,2158.227445551324,191.87612571965815,39.496775624397166
2015-04-23,18046.111831228423,239.08378621178392,17166.77073206071,872.3899080093327,40.7639048052213,29621.066244099766,1951.1772547459557,7520.472187197479,5601.6374955368465,14780.315252889872,2122.04981565289,197.77595595770566,38.2407118946383
2015-04-24,17734.537289067455,235.88202533251774,16907.570487753783,862.4309694025261,41.529484602443695,30075.67587274532,1952.5893118273646,7334.058441622793,5500.5438312170945,14634.162908978813,2130.045893562792,199.6493617806667,38.19444686080484
2015-04-26,17734.537289067455,235.88202533251774,16907.570487753783,862.4309694025261,41.529484602443695,30075.67587274532,1952.5893118273646,7334.058441622793,5500.5438312170945,14634.162908978813,2130.045893562792,199.6493617806667,38.19444686080484
2015-04-27,18124.839419690812,246.87616967647955,17362.669879738267,858.4181725547832,41.783679241169494,30019.781847946582,1947.7837632777685,7083.192380329594,5433.8365788493375,14655.919587582552,2050.0213209893313,200.48334620821416,37.5058991910075
2015-04-28,18187.51126963728,248.4977326909702,17341.05790329914,854.8430131978988,41.648501490315304,30558.46467235803,1931.908084178291,7063.7657031581375,5408.312659257874,14644.392311425407,2069.6907503234197,197.3060336150906,37.70837325962819
2015-04-29,18036.669801875098,248.52973618623372,17300.174602173218,873.3576685200485,41.67010368462272,29940.602304242184,1916.0140510425117,7115.225917938295,5423.076852069262,14737.351115520178,2062.6328950752345,195.15622493768382,38.852338108230775
2015-04-30,17667.31946378431,240.923429344627,17032.288119309396,890.9863470429593,43.129832958372155,30257.375824981194,1918.1682081639312,6977.873832230231,5416.443820521325,14620.662836910666,2040.318400612032,193.94603671976714,41.1052042970328
2015-05-01,17605.023198202405,241.49385255067202,16923.006548123045,886.6216679751433,43.941357826133824,30331.004207375536,1915.3613201747987,7045.0071546659265,5392.428348704398,14517.211551689254,2000.3323048734303,193.51285381224324,41.610510686383044
2015-05-03,17605.023198202405,241.49385255067202,16923.006548123045,886.6216679751433,43.941357826133824,30331.004207375536,1915.3613201747987,7045.0071546659265,5392.428348704398,14517.211551689254,2000.3323048734303,193.51285381224324,41.610510686383044
2015-05-04,17815.37941435831,246.45506752833023,17265.965360160633,884.6143167601105,43.89296234084467,30375.31071940055,1917.9246645087278,7044.039809774504,5385.294153983172,14756.081263736467,1979.2364238938208,187.79102745345082,42.34680234846402
