Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-02-07,7911.974109400784,134.69023239860786,15009.776629552633,905.928217367272,32.846896589309694,31199.16832341298,1553.272367269216,5050.883653324366,3130.3273245905098,8242.238001444737,1649.8835521649082,260.90847581025037,112.83537383342738
2006-02-08,7898.933594096153,135.1908067399594,15009.554695588133,898.1609020397431,32.738718719931015,31198.707013742227,1550.5570717694493,5122.604407848367,3176.9480735429606,8299.552481391327,1629.0384146810072,269.9508310001746,111.0675424769407
2006-02-09,8105.774544374338,138.39406782339876,15009.683838838386,899.1737702583167,33.15541815171772,31198.97544958254,1551.692226220464,5215.9833538423,3238.002054484346,8439.626197442014,1634.0782424918696,260.476076683044,107.39253952078211
2006-02-10,8105.774544374338,138.39406782339876,15009.683838838386,899.1737702583167,33.15541815171772,31198.97544958254,1551.692226220464,5215.9833538423,3238.002054484346,8439.626197442014,1634.0782424918696,260.476076683044,107.39253952078211
2006-02-13,7739.373148978662,130.66474695369646,15009.215455522219,879.3306579475587,32.12055221835839,31198.00187280777,1548.7271813369582,4996.849454257095,3169.69688800935,8389.107165660082,1571.5665445955885,254.86803969271105,104.00051939562036
2006-02-14,7838.467953530243,133.4937401843218,15009.251819245363,855.3535679007703,32.54421467711746,31198.077458071115,1546.263015195505,4986.092462232284,3140.986972248559,8374.768692863872,1544.288724346807,254.4378833897137,102.1484837911669
2006-02-15,7749.507886907551,132.08768615544665,15009.377041612875,828.5095439565113,31.50346482055666,31198.337744004628,1546.5002737704515,5054.338918830804,3187.6796590353365,8428.684503845687,1547.8913377118718,257.3118005996121,101.46011000947549
2006-02-16,7749.507886907551,132.08768615544665,15009.377041612875,828.5095439565113,31.50346482055666,31198.337744004628,1546.5002737704515,5054.338918830804,3187.6796590353365,8428.684503845687,1547.8913377118718,257.3118005996121,101.46011000947549
2006-02-17,7923.216322002205,135.08811298653896,15009.31241660719,859.8082861908422,31.718713517596367,31198.203415128188,1552.32690016448,5284.058845595293,3252.280784041668,8633.261904658071,1571.5766970780899,248.83896573648025,103.12530292299716
2006-02-20,7923.216322002205,135.08811298653896,15009.31241660719,859.8082861908422,31.718713517596367,31198.203415128188,1552.32690016448,5284.058845595293,3252.280784041668,8633.261904658071,1571.5766970780899,248.83896573648025,103.12530292299716
2006-02-21,7953.434647513058,136.92715554824477,15009.433578182796,877.3331348759768,32.752812470372845,31198.455260341143,1549.871482988412,5348.716872386181,3245.1275521054417,8435.895738327199,1595.9997007442103,253.86661996264843,111.00920766379939
2006-02-22,7953.351179045568,137.37084396243097,15009.276059516435,876.031631515875,32.537088346708025,31198.127843650866,1552.7718531088744,5248.148994064844,3180.478802148736,8241.963126110042,1572.290875102874,262.19207067805763,104.5752916107635
2006-02-23,7874.375545290061,135.8631240909732,15009.272019594071,869.282789019588,31.732985924039973,31198.119446309523,1548.2843048770424,5258.916694148366,3202.0161714541587,8209.653569636392,1593.110692605655,251.27929596613353,107.08805916148783
2006-02-24,8023.598698086553,139.7524807495421,15009.069960814853,903.3010091248116,31.64640638203979,31197.699448995794,1548.0391079713997,5287.563144444921,3270.176527216105,8288.515478970347,1593.089245729265,252.9989600614232,102.11853095120412
2006-02-27,7964.690074967279,137.87083883284805,15008.997189559908,875.8717935482416,30.734485807071383,31197.548187408884,1546.23678307748,5359.330277735757,3266.5710333151633,8320.782038708296,1555.7493031881588,237.63405762272544,97.48022354868334
2006-02-28,8063.746192394846,139.56484784664417,15008.964841662651,881.7568980979443,31.380550776295006,31197.4809494002,1550.7204890278317,5316.243157986618,3273.7432546143114,8331.532997762957,1605.2829204234718,240.3616725129088,96.40312696619525
2006-03-01,8090.953605887066,139.4199819375489,15008.827327950034,889.7895383025268,32.21305123072018,31197.195114802347,1547.7897328919385,5208.506513816385,3219.8692921387305,8291.97108677867,1611.0114816129512,241.0774063005024,96.67504706917765
2006-03-02,8158.429425121484,145.42163597105903,15008.811146123324,909.7467128650137,32.67248546360425,31197.161479422703,1542.852372382277,5298.240748317559,3280.8889186736105,8485.800222915115,1580.8571769791042,242.36937502747915,97.06262512546822
2006-03-03,8126.853965455184,145.89569821393695,15008.835418567749,914.1992528265328,32.58638730407639,31197.211931877653,1539.2652676951197,5362.862113246487,3284.483824377868,8518.120344534078,1609.5765320263802,247.39521219896523,97.49353023926825
2006-03-06,7967.471789600319,142.9090715083508,15008.827327950034,896.10721084087,31.60281931843467,31197.195114802347,1534.77744060208,5312.604852135252,3201.9213027734086,8428.375805955116,1565.0646726560608,255.1486233901647,94.00438811389694
2006-03-07,7936.009307191569,144.08874692931542,15009.065918385499,884.2038300608287,31.387944319090163,31197.691046443444,1535.250545325714,5319.868614754249,3173.2549631867455,8299.282211411488,1532.0646827512226,246.6810915653794,95.88686225984632
2006-03-08,7789.658174950139,140.38615908679915,15009.272019594071,861.816197652221,31.194528235781593,31198.119446309523,1535.4959835644802,5398.915159043783,3144.580903804757,8216.832978092567,1532.8037053934145,238.6435491336638,95.45741143728459
2006-03-09,7832.806292583688,142.19666317012494,15009.409349402336,868.2856206674002,31.654300931737858,31198.404898645666,1536.6318256732839,5323.580078781673,3205.635205901574,8277.933689595777,1534.2536029526182,233.76368803230744,94.78341525689166
2006-03-10,7752.419474763207,142.0822203792438,15009.453767483506,860.965074253741,31.83388267735117,31198.497225615294,1535.290217717218,5377.442048552723,3245.1319171506416,8303.08642076265,1517.7452820330361,239.50797065667422,95.42985143487816
2006-03-13,7841.4128718639795,144.92471504209257,15009.39319590033,886.9512879301157,32.32913572198815,31198.37132214146,1533.7135136790862,5169.2158214110805,3166.1446906142864,8234.847982164596,1499.072610119206,241.94802378521123,100.61304195243191
2006-03-14,7921.797842083551,146.20218436216967,15009.344730681403,906.0457144963556,32.451083290609546,31198.270582832643,1541.336719768009,5054.328038272738,3141.006415830004,8252.769999992204,1501.9395030995336,235.4857326693175,102.91013671825456
2006-03-15,7941.658088715192,147.7053661212973,15008.888002781041,892.6647814633646,32.33522970068515,31197.321232886068,1539.270660588765,5197.758732622141,3291.6745565017286,8388.924142360458,1537.7899235709417,239.78611823305238,102.56240685480624
2006-03-16,7960.335499689755,147.61942056548762,15008.908225262507,912.9114779188426,32.54346967020609,31197.363267129396,1547.7980754510825,5064.949898736576,3223.4762643979057,8274.067694250749,1511.9468172755826,238.63776489773778,104.34299622628978
2006-03-17,7955.874977359097,147.97554446308388,15008.62095059616,901.2638476344576,34.01456112246079,31196.76614094347,1545.7493291271178,5133.054375969297,3180.339983992166,8277.498874814824,1488.2268360884952,236.0487179923973,101.26834231229122
2006-03-20,7971.6609164901365,147.98974880573886,15008.604758713776,867.521122816876,33.655572015974954,31196.732484662207,1547.7667803739828,5028.952043609683,3133.6724725704876,8220.057230454086,1494.6863670697962,238.63293985797984,98.13815106327331
2006-03-21,7931.394002667511,150.98938090508787,14870.64449354598,869.6678332530357,33.51171915548318,31196.480010251667,1541.023912599375,5061.216984749149,3209.026939266482,8259.475377239569,1514.057632896991,244.37422807736675,98.61117278216521
2006-03-22,7909.863311648844,149.9844423239632,15018.545393575938,886.8982369370269,33.7414725072881,31196.50526184715,1541.6981946799392,5014.557341019499,3194.6714627826445,8284.608692249825,1495.3934279707605,241.35921610443876,99.8316894385996
2006-03-23,7898.3931988635895,152.8133062612993,15024.321401431462,917.6264870699205,34.588673746196825,31196.57259492081,1536.3172328415726,4939.188113060756,3148.014516827241,8252.320837156018,1506.1652342926636,241.93407438728048,105.2161942780708
2006-03-24,8040.545296123928,153.45954627959074,15098.995066252763,922.6526034024669,34.62459785280245,31196.59784313083,1543.2731889519112,4917.654935575795,3140.8380062984093,8237.96939937697,1511.9097218207971,245.95452531197986,104.67066946789458
2006-03-27,8140.876329478204,155.75347961908633,15341.316328126033,921.1969225962982,35.53556991020121,31195.924241399942,1540.7721183547262,4878.064784727019,3183.8436085745884,8320.348911697742,1521.2095630762485,250.97445240331845,101.46661782391175
2006-03-28,8135.117478011274,155.43732324330247,15424.56314935809,948.6184829671638,35.80830131137153,31195.865269973176,1533.1416354202383,4899.592232598479,3191.0164796923427,8349.048742142171,1515.4636633058997,260.8808534509116,103.57702408411028
