Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-07,8442.917293012746,172.68950393791488,15308.885608921004,966.9751319088882,38.318847779821745,31176.66177301916,1518.521532250739,5040.065561050733,3486.7926870756673,8003.121898010096,1554.7077461902268,245.65388365830574,96.75491026896992
2006-04-10,8574.810892103855,179.7754559517757,15710.443505130905,986.3328421784443,39.30121937122908,31176.24017228468,1518.7251965183555,5179.89768827282,3461.635227966254,7967.141804469483,1551.8170163174573,244.07219075652398,98.7480768216499
2006-04-11,8540.469133849178,180.40879675181156,15548.474386980357,989.7875965059407,39.48101379591712,31176.585903893218,1521.6566601205504,5273.223021369581,3472.435295704595,8071.259726586093,1503.047922417588,243.9314050701575,99.12224378609406
2006-04-12,8573.4923066984,181.31321513003792,15669.043680191888,984.6243776291951,40.485538214203544,31176.66177301916,1517.1763190227007,5172.793266217193,3400.6990404812063,8042.581486032557,1502.33408928385,240.4882561047395,97.68759226146291
2006-04-13,8559.296040737381,184.07150075154962,15500.001953512394,994.6863351748959,41.15349757928549,31177.2178918896,1512.4950516244337,5129.837945622153,3389.997803225828,8078.597939539222,1510.252989585263,236.61825608162957,102.45326502611164
2006-04-14,8559.296040737381,184.07150075154962,15500.001953512394,994.6863351748959,41.15349757928549,31177.2178918896,1512.4950516244337,5129.837945622153,3389.997803225828,8078.597939539222,1510.252989585263,236.61825608162957,102.45326502611164
2006-04-17,8830.555846062038,191.41958345884598,15828.705803962106,1010.1903158503037,42.54565532487645,31177.42842600521,1515.4199655632926,5015.078234904532,3393.608018755141,8200.621491410415,1530.352221473449,242.21606980362617,108.7246022710124
2006-04-18,8896.63431547988,197.44788744722763,15986.677538182495,1023.8303948940368,43.89484597871745,31177.68098219179,1519.9164320725329,5094.040616121544,3433.0963870621954,8258.085562191405,1566.955548548435,251.40167303187658,114.9100821359413
2006-04-19,9077.179053060961,208.04619111469248,16098.147003258106,1035.5675322810762,43.88642692490237,31176.796630873327,1516.5102722013232,5090.3088734563635,3422.2372553047007,8236.327817798316,1579.8252267804105,250.1031295779659,117.54703952639672
2006-04-20,8893.511987683423,179.5060329020954,15788.208885170612,1032.4107340684861,43.994043490754784,31176.796630873327,1515.613459503392,5065.198117914295,3382.777496595737,8196.868059089351,1620.002479437402,246.08539883855644,115.71036339891101
2006-04-21,9071.52578646262,186.0365880018007,16224.570651303144,1078.6247446870125,46.60600179956361,31177.09154058356,1516.7488225754212,5061.658746262041,3393.5713493719995,8175.421887123453,1607.1035565736317,246.9486672971871,114.52047677844256
2006-04-24,8905.11855645839,168.91888906895207,16131.379697361896,1052.22749877538,46.111182421466836,31177.243159375008,1519.2224689903712,5032.984944494666,3339.7783202598243,8240.033084464894,1597.784364617977,244.65399704567716,108.45132046208097
