Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-10,8923.909074713052,157.71626111462717,17597.58835465507,1052.5380197613822,52.57685524729797,31067.816376501196,1499.591412949287,5469.3083714240975,3542.5389516871114,8622.203785539165,1417.015558856538,235.35898244794583,80.18792225367592
2006-07-11,9168.504345593243,164.0092721306035,17930.917390035334,1060.4122004066994,53.22794379858814,31068.1026787873,1502.509712021377,5690.992919644389,3628.365460702924,8679.479151316944,1406.3043843297978,236.93404759234753,80.54613701055938
2006-07-12,9285.718385473085,164.0801016471547,17953.72242034893,1071.703939773325,53.97842080825912,31067.97638364818,1502.50360415972,5576.578432687972,3706.9947658316837,8622.248192079094,1409.1585168199138,232.64341962202133,82.67635092164653
2006-07-13,9335.825320478934,163.08022868077356,18073.95123882187,1096.7341810603762,54.214705519551245,31068.178444739096,1505.4178630239044,5376.428533067266,3610.500544147565,8543.6597034779,1420.6068259480157,234.78977905093998,87.63864756418134
2006-07-14,9531.86050371895,163.72608002811674,18124.262872713254,1101.468991685016,54.75886701783066,31068.63286523686,1506.7804340924333,5233.514959694715,3624.852574542651,8608.131163213711,1387.024456531113,228.35856640389034,90.7571587104895
2006-07-17,9303.06540741453,157.43430081240012,17874.0119822401,1076.730525447868,53.11441329731166,31068.60762752974,1505.8855095037284,5619.589367216287,3599.8260132231558,8436.533655617326,1369.1493178395915,224.49758776957785,82.69232892554128
2006-07-18,8984.351272815727,149.50086534585165,17654.114400092487,1051.582386861351,52.629167238938116,31069.154237263265,1499.4325601647809,5691.185542023141,3524.817176152523,8422.382623747815,1374.1781957396079,224.0725574816724,79.43350429392413
2006-07-19,9174.459450461756,158.079264158408,17695.43952924562,1038.9904654526238,52.60013995517958,31068.90200983307,1507.2403417208454,5619.642614136185,3499.764706895245,8375.84137717626,1371.3072144288913,219.63793542946723,83.82276066095321
2006-07-20,9032.700774332556,157.36088512637502,17534.90768808721,1044.9735259958331,49.83213652474036,31068.228950736455,1510.3356036918826,5812.557849947932,3467.516060547044,8354.211374740662,1369.8476254945401,218.9182364618676,87.09542516523732
2006-07-21,8859.376839927398,154.2097831369765,17451.37162554917,1064.240553392348,48.85097317198651,31067.159114634953,1509.3899362736865,5823.081601396886,3392.329306154478,8250.259260910996,1366.9406806831798,219.62561423759303,87.77875407136351
2006-07-24,8760.831495747108,155.42718370959523,17291.453802031396,1073.1196627911722,49.80962288367447,31067.56365781265,1509.4095908999416,5726.64100561683,3417.3962555366347,8339.733749128629,1344.7955157417832,222.7741983285947,94.44310599582064
2006-07-25,8830.89713963366,155.78470236740623,17580.292199459094,1054.5315573079367,50.59606766039904,31067.57208326535,1507.6226586258383,5622.976744560626,3424.5465488169607,8368.333476806372,1359.8094846223366,218.91360793062458,91.64057852623017
2006-07-26,8888.014923151699,157.71365199394816,17650.203135527947,1057.239174595552,49.82350161812199,31067.30241756261,1510.5139774273732,5462.068587508419,3374.4716928062485,8318.21570885608,1365.5171468771048,215.19406618798064,98.4745204726846
2006-07-27,9042.2442402693,162.14270573344194,17758.48657947133,1065.7951738262261,50.308564107758656,31066.62779029495,1510.4811765776678,5544.165194194854,3399.420438220055,8207.223266196896,1384.0753261573468,211.18587351689337,100.68861452573357
2006-07-28,9076.485669612815,161.8554142814549,17758.341868991414,1047.1988088156363,51.2446853647371,31066.37463434066,1515.6072770636795,5554.843652256976,3392.243646069415,8242.901841766145,1421.239298610971,211.04116751278195,102.71813869388497
2006-07-31,9067.882472451933,161.92646687845377,17758.293620323642,1063.7818618752694,51.61629477169824,31066.290228307727,1516.0499761915792,5683.511847084258,3417.256179756321,8285.773875183213,1420.5204863785414,213.18531012022945,117.4020585946933
2006-08-01,9240.964966102265,167.21814095572392,17758.438348563865,1071.0826744961857,51.94557543580493,31066.54341533183,1516.0623318407104,5612.066869413298,3438.7314193475113,8200.051846136374,1405.5189564076334,213.04406169025356,108.29501606440229
2006-08-02,9316.67723148569,174.48038237464746,17758.308095545843,1083.9430703446747,51.880853988500654,31066.3155512055,1517.8384812945155,5740.709098519852,3535.2187412429225,8317.951477120607,1482.7185952609088,207.75218348333433,111.51130518806613
2006-08-03,9220.998010431013,172.22347268487084,17758.53480446168,1078.9525121467425,50.46598126234652,31066.712154906698,1518.081270082492,5651.417778956103,3503.0926144066925,8235.842228156142,1513.4789709781767,204.1802514216364,104.26347225640076
2006-08-04,9208.111654305778,177.87097067653175,17758.501047589714,1068.9416878051998,52.36755909276545,31066.65310076534,1523.4402506480758,5662.13076879672,3503.085955442415,8257.27403782855,1507.7567482074808,206.0386452383539,103.60555174831973
2006-08-07,9262.286528168224,174.76524607886583,17758.197105217354,1100.6651149538811,51.83763523463376,31066.121385153787,1520.9566965116715,5619.139663728196,3427.9611561802417,8053.3852814119755,1532.037718937921,204.03339840620703,98.75673796888304
2006-08-08,9232.341217358,174.72388107256614,17758.35151801438,1091.0948156073484,51.77374537943397,31066.39151430414,1521.640149320601,5490.504817163866,3370.798204808285,7971.240717627227,1531.3360873448034,200.0316696235564,102.34644124835866
2006-08-09,9301.055721099296,179.1579180656792,17758.51069270611,1091.67654129692,53.532901198321184,31066.669973894685,1520.9835546993659,5547.747301747158,3428.0216896749516,8035.654596860574,1539.2139316965777,200.74838119819674,109.39642972331279
2006-08-10,9077.911078792828,172.57895690237424,17758.332219731707,1058.0648826571226,52.395658925390904,31066.357753963013,1520.744859849458,5526.244285769971,3413.6890639782164,7964.082968108341,1509.17231882996,198.60164301844839,107.65094994161375
2006-08-11,9058.018752737904,169.47860054113218,17758.578201894994,1063.0839470317655,50.2301815028083,31066.788074208813,1516.5210954416164,5344.016588533215,3213.5591391915455,7878.403050921208,1491.3202581743376,191.02624692463215,103.93486787277384
2006-08-14,8986.917421241096,173.41819700240754,17759.349939827272,1051.4049753595857,51.00450859677406,31068.138149564984,1513.0122508115728,5347.823572862641,3174.376559292798,7860.871682302773,1440.6235961655377,178.73741887909898,98.84894366419418
