Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2005-12-28,8251.559853209814,142.2599659150155,15472.878106406153,959.9539015609637,35.20793841962997,34866.93163251633,1758.440775401494,5544.3676810651905,3470.2446050082413,9804.94545045103,1717.06900687113,234.4521271110126,183.43752708726717
2005-12-29,8275.553186300567,141.40813500960954,15472.732779474134,967.968496909308,34.734214527751746,34866.604149538165,1758.4242594823954,5411.926015156711,3385.964089542079,9592.227651771458,1715.448181699618,237.33843011925626,180.09797881654418
2005-12-30,8298.023165610595,141.53657946975952,15613.956529373852,979.5230430092334,34.68609114169217,34866.622866595106,1755.6683097811408,5444.023383956916,3462.190258183359,9660.433536159362,1718.658499970126,235.57336753978367,180.13018293779368
2006-01-02,8298.023165610595,141.53657946975952,15613.956529373852,979.5230430092334,34.68609114169217,34866.622866595106,1755.6683097811408,5444.023383956916,3462.190258183359,9660.433536159362,1718.658499970126,235.57336753978367,180.13018293779368
2006-01-03,8516.26610558968,145.82119354025664,15658.888582490184,1013.2222052771452,34.79039824013483,34866.622866595106,1759.6801177280508,5552.342198523487,3530.39099328083,9909.165628867784,1742.7293476515863,227.5497516459636,170.5178914642892
2006-01-04,8567.589845979775,146.06143704530075,15976.57211356951,1017.7121324177265,35.568575390695834,34866.51055744407,1761.6794901090354,5556.336108855142,3502.297056339739,9965.298840719257,1775.6205023050325,238.62156621748375,163.633088233642
2006-01-05,8445.555857122097,141.35835721038077,15798.308824220321,1007.5935251768183,34.31659017660507,34866.20162298091,1761.6638807607283,5451.981130552416,3458.1366700045496,9756.599050407267,1884.7245537755862,238.29851911249196,152.43080663595498
2006-01-06,8660.570275261254,146.22034203044953,15995.657123218602,1030.3783525434046,34.58932415129879,34866.13607552691,1758.651754931436,5307.547811290083,3438.071409127438,9636.228150203158,1918.4198247530758,238.77947706544845,154.56477809938798
2006-01-09,8660.570275261254,146.22034203044953,15995.657123218602,1030.3783525434046,34.58932415129879,34866.13607552691,1758.651754931436,5307.547811290083,3438.071409127438,9636.228150203158,1918.4198247530758,238.77947706544845,154.56477809938798
2006-01-10,8734.362658940934,143.73265875102692,16242.73780686434,1016.8961322452031,34.97436109077075,34866.04242664851,1752.8801533533235,5283.463108491093,3422.015209979425,9279.157304434244,1911.1934644172036,235.24849920816078,149.81446900176485
2006-01-11,8734.362658940934,143.73265875102692,16242.73780686434,1016.8961322452031,34.97436109077075,34866.04242664851,1752.8801533533235,5283.463108491093,3422.015209979425,9279.157304434244,1911.1934644172036,235.24849920816078,149.81446900176485
2006-01-12,8734.362658940934,143.73265875102692,16242.73780686434,1016.8961322452031,34.97436109077075,34866.04242664851,1752.8801533533235,5283.463108491093,3422.015209979425,9279.157304434244,1911.1934644172036,235.24849920816078,149.81446900176485
2006-01-13,8734.362658940934,143.73265875102692,16242.73780686434,1016.8961322452031,34.97436109077075,34866.04242664851,1752.8801533533235,5283.463108491093,3422.015209979425,9279.157304434244,1911.1934644172036,235.24849920816078,149.81446900176485
2006-01-17,8734.362658940934,143.73265875102692,16242.73780686434,1016.8961322452031,34.97436109077075,34866.04242664851,1752.8801533533235,5283.463108491093,3422.015209979425,9279.157304434244,1911.1934644172036,235.24849920816078,149.81446900176485
2006-01-18,8724.910559975624,141.53707329153235,16390.700126701904,1054.7882794193667,34.822615699327194,34866.74451640169,1761.4405723429545,5175.250307922929,3301.7294600159466,9078.753059557821,1951.3501691368153,251.9424150303545,139.51512384673114
2006-01-19,8724.910559975624,141.53707329153235,16390.700126701904,1054.7882794193667,34.822615699327194,34866.74451640169,1761.4405723429545,5175.250307922929,3301.7294600159466,9078.753059557821,1951.3501691368153,251.9424150303545,139.51512384673114
2006-01-20,8724.910559975624,141.53707329153235,16390.700126701904,1054.7882794193667,34.822615699327194,34866.74451640169,1761.4405723429545,5175.250307922929,3301.7294600159466,9078.753059557821,1951.3501691368153,251.9424150303545,139.51512384673114
2006-01-23,8959.053852143797,144.84044786419176,16814.073560773766,1092.8023768590974,34.38074980186891,34866.17353189666,1759.1551137655836,5231.330144470516,3341.792952717745,9219.015852755556,1932.8641102353406,278.41588957717033,137.58719795873813
2006-01-24,8949.397184699541,147.35934923090036,16881.41587274869,1076.1099878442328,34.862047730623125,34866.06115733338,1756.1406364771244,5335.6186099704755,3422.0170483494853,9166.833476528222,1964.1495518853956,287.08034188201094,139.3198244409684
2006-01-25,9021.623103396269,151.88484915719144,16982.5399564689,1056.6948678293004,35.60026593440039,34866.11734666037,1746.36482654103,5488.073700406327,3474.1753103449405,9098.648503305225,1974.5832911791526,287.40175186217465,135.75761320114304
2006-01-26,8981.51043013896,153.47358414381182,16987.36200590439,1063.2747673899507,35.80889634193998,34866.13607552691,1741.852543699556,5528.194167768506,3482.200680423123,9194.935437246311,1971.3748768505259,296.54869576126424,132.05082819358006
2006-01-27,8965.446566118906,153.50538722184814,17117.310193953017,1087.3432346505178,36.85188347688567,34866.07052250517,1743.604406954759,5512.136796447141,3510.2763441712145,9455.681535098916,1994.6393613394064,298.634262434418,134.79460549473848
2006-01-30,9079.372398751288,156.29743194355206,17117.29640044298,1096.8100088183487,35.856941391455514,34866.04242664851,1740.844929871567,5540.214542768565,3494.226550869964,9608.120079602253,1956.125014387211,292.05476873348624,150.66495004751974
2006-01-31,9159.607221962997,158.06260784849962,17117.29640044298,1089.9098091249966,35.87299101892043,34866.04242664851,1740.0927284039572,5508.120613483881,3510.2735155123055,9535.908738711714,1896.7511717533712,289.16631020071975,149.49352236320055
2006-02-01,9137.142059121115,156.61837858211635,17117.29640044298,1068.0859274171216,36.250094137086656,34866.04242664851,1736.0809872433717,5443.932754914513,3474.167845067036,9299.21601023717,1881.506604314596,293.4989979998695,139.97766571914605
2006-02-02,9186.887257740776,157.9663177354991,17117.29640044298,1037.9176779638235,37.20488819662729,34866.04242664851,1736.0809872433717,5572.308472053249,3538.355703636404,9371.42735112771,1893.5418277963524,307.29936677941754,133.9440158284864
2006-02-03,9105.04812983643,156.1369586242699,17117.29640044298,1048.9901227441992,37.19686529584208,34866.04242664851,1738.0868578236646,5720.742894994912,3614.5787856875286,9543.932221032886,1887.1230174536906,309.70640535433756,138.21250511777652
